# timestamp,observer_id,node_id,direction,output
1521741459.38572,24,24,r,24  1196 INFO: rcv=11945 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741459.2833788,24,24,r,24  1195 INFO: rcv=11944 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741459.182507,24,24,r,24  1195 INFO: rcv=11943 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741459.082432,24,24,r,24  1195 INFO: rcv=11942 miss=2 boot=3 per=189 m_hop=6 snr=27dBm avg_snr=31dBm
1521741458.987317,24,24,r,24  1195 INFO: rcv=11941 miss=2 boot=3 per=189 m_hop=6 snr=34dBm avg_snr=31dBm
1521741458.882796,24,24,r,24  1195 INFO: rcv=11940 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741458.773663,24,24,r,24  1195 INFO: rcv=11939 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741458.682471,24,24,r,24  1195 INFO: rcv=11938 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741458.5942369,24,24,r,24  1195 INFO: rcv=11937 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741458.48296,24,24,r,24  1195 INFO: rcv=11936 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741458.382457,24,24,r,24  1195 INFO: rcv=11935 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741458.2834618,24,24,r,24  1194 INFO: rcv=11934 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741458.182451,24,24,r,24  1194 INFO: rcv=11933 miss=2 boot=3 per=189 m_hop=6 snr=28dBm avg_snr=31dBm
1521741458.08295,24,24,r,24  1194 INFO: rcv=11932 miss=2 boot=3 per=189 m_hop=6 snr=58dBm avg_snr=31dBm
1521741457.982439,24,24,r,24  1194 INFO: rcv=11931 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741457.882786,24,24,r,24  1194 INFO: rcv=11930 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741457.782422,24,24,r,24  1194 INFO: rcv=11929 miss=2 boot=3 per=189 m_hop=6 snr=35dBm avg_snr=31dBm
1521741457.682945,24,24,r,24  1194 INFO: rcv=11928 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741457.582456,24,24,r,24  1194 INFO: rcv=11927 miss=2 boot=3 per=189 m_hop=6 snr=36dBm avg_snr=31dBm
1521741457.482922,24,24,r,24  1194 INFO: rcv=11926 miss=2 boot=3 per=189 m_hop=6 snr=38dBm avg_snr=31dBm
1521741457.383218,24,24,r,24  1194 INFO: rcv=11925 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741457.28332,24,24,r,24  1193 INFO: rcv=11924 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741457.182523,24,24,r,24  1193 INFO: rcv=11923 miss=2 boot=3 per=189 m_hop=6 snr=24dBm avg_snr=31dBm
1521741457.082401,24,24,r,24  1193 INFO: rcv=11922 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741456.983129,24,24,r,24  1193 INFO: rcv=11921 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741456.907905,24,24,r,24  1193 INFO: rcv=11920 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741456.782448,24,24,r,24  1193 INFO: rcv=11919 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741456.6824539,24,24,r,24  1193 INFO: rcv=11918 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741456.5826259,24,24,r,24  1193 INFO: rcv=11917 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741456.483144,24,24,r,24  1193 INFO: rcv=11916 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741456.382514,24,24,r,24  1193 INFO: rcv=11915 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741456.283437,24,24,r,24  1192 INFO: rcv=11914 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741456.182492,24,24,r,24  1192 INFO: rcv=11913 miss=2 boot=3 per=189 m_hop=6 snr=36dBm avg_snr=31dBm
1521741456.083149,24,24,r,24  1192 INFO: rcv=11912 miss=2 boot=3 per=189 m_hop=6 snr=34dBm avg_snr=31dBm
1521741455.982486,24,24,r,24  1192 INFO: rcv=11911 miss=2 boot=3 per=189 m_hop=6 snr=26dBm avg_snr=31dBm
1521741455.883162,24,24,r,24  1192 INFO: rcv=11910 miss=2 boot=3 per=189 m_hop=6 snr=37dBm avg_snr=31dBm
1521741455.7825,24,24,r,24  1192 INFO: rcv=11909 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741455.683182,24,24,r,24  1192 INFO: rcv=11908 miss=2 boot=3 per=189 m_hop=6 snr=25dBm avg_snr=31dBm
1521741455.582387,24,24,r,24  1192 INFO: rcv=11907 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741455.483191,24,24,r,24  1192 INFO: rcv=11906 miss=2 boot=3 per=189 m_hop=6 snr=26dBm avg_snr=31dBm
1521741455.382421,24,24,r,24  1192 INFO: rcv=11905 miss=2 boot=3 per=189 m_hop=6 snr=27dBm avg_snr=31dBm
1521741455.297245,24,24,r,24  1191 INFO: rcv=11904 miss=2 boot=3 per=189 m_hop=6 snr=34dBm avg_snr=31dBm
1521741455.182399,24,24,r,24  1191 INFO: rcv=11903 miss=2 boot=3 per=189 m_hop=6 snr=35dBm avg_snr=31dBm
1521741455.0862448,24,24,r,24  1191 INFO: rcv=11902 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741454.982307,24,24,r,24  1191 INFO: rcv=11901 miss=2 boot=3 per=189 m_hop=6 snr=25dBm avg_snr=31dBm
1521741454.883436,24,24,r,24  1191 INFO: rcv=11900 miss=2 boot=3 per=189 m_hop=6 snr=26dBm avg_snr=31dBm
1521741454.783163,24,24,r,24  1191 INFO: rcv=11899 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741454.674258,24,24,r,24  1191 INFO: rcv=11898 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741454.582468,24,24,r,24  1191 INFO: rcv=11897 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741454.482407,24,24,r,24  1191 INFO: rcv=11896 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741454.383157,24,24,r,24  1191 INFO: rcv=11895 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741454.283268,24,24,r,24  1190 INFO: rcv=11894 miss=2 boot=3 per=189 m_hop=6 snr=28dBm avg_snr=31dBm
1521741454.182461,24,24,r,24  1190 INFO: rcv=11893 miss=2 boot=3 per=189 m_hop=6 snr=28dBm avg_snr=31dBm
1521741454.0951722,24,24,r,24  1190 INFO: rcv=11892 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741453.983151,24,24,r,24  1190 INFO: rcv=11891 miss=2 boot=3 per=189 m_hop=6 snr=34dBm avg_snr=31dBm
1521741453.883044,24,24,r,24  1190 INFO: rcv=11890 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741453.782341,24,24,r,24  1190 INFO: rcv=11889 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741453.682425,24,24,r,24  1190 INFO: rcv=11888 miss=2 boot=3 per=189 m_hop=6 snr=35dBm avg_snr=31dBm
1521741453.583163,24,24,r,24  1190 INFO: rcv=11887 miss=2 boot=3 per=189 m_hop=6 snr=27dBm avg_snr=31dBm
1521741453.482404,24,24,r,24  1190 INFO: rcv=11886 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741453.382406,24,24,r,24  1190 INFO: rcv=11885 miss=2 boot=3 per=189 m_hop=6 snr=40dBm avg_snr=31dBm
1521741453.283207,24,24,r,24  1189 INFO: rcv=11884 miss=2 boot=3 per=189 m_hop=6 snr=27dBm avg_snr=31dBm
1521741453.1823509,24,24,r,24  1189 INFO: rcv=11883 miss=2 boot=3 per=189 m_hop=6 snr=28dBm avg_snr=31dBm
1521741453.0826,24,24,r,24  1189 INFO: rcv=11882 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741452.982372,24,24,r,24  1189 INFO: rcv=11881 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741452.883182,24,24,r,24  1189 INFO: rcv=11880 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741452.783175,24,24,r,24  1189 INFO: rcv=11879 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741452.682425,24,24,r,24  1189 INFO: rcv=11878 miss=2 boot=3 per=189 m_hop=6 snr=26dBm avg_snr=31dBm
1521741452.583123,24,24,r,24  1189 INFO: rcv=11877 miss=2 boot=3 per=189 m_hop=6 snr=41dBm avg_snr=31dBm
1521741452.483192,24,24,r,24  1189 INFO: rcv=11876 miss=2 boot=3 per=189 m_hop=6 snr=27dBm avg_snr=31dBm
1521741452.383188,24,24,r,24  1189 INFO: rcv=11875 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741452.283304,24,24,r,24  1188 INFO: rcv=11874 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741452.182411,24,24,r,24  1188 INFO: rcv=11873 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741452.083195,24,24,r,24  1188 INFO: rcv=11872 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741451.982366,24,24,r,24  1188 INFO: rcv=11871 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741451.883157,24,24,r,24  1188 INFO: rcv=11870 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741451.783169,24,24,r,24  1188 INFO: rcv=11869 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741451.682358,24,24,r,24  1188 INFO: rcv=11868 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741451.583144,24,24,r,24  1188 INFO: rcv=11867 miss=2 boot=3 per=189 m_hop=6 snr=35dBm avg_snr=31dBm
1521741451.483217,24,24,r,24  1188 INFO: rcv=11866 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741451.382329,24,24,r,24  1188 INFO: rcv=11865 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741451.282535,24,24,r,24  1187 INFO: rcv=11864 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741451.182307,24,24,r,24  1187 INFO: rcv=11863 miss=2 boot=3 per=189 m_hop=6 snr=36dBm avg_snr=31dBm
1521741451.0823288,24,24,r,24  1187 INFO: rcv=11862 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741450.985757,24,24,r,24  1187 INFO: rcv=11861 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741450.883266,24,24,r,24  1187 INFO: rcv=11860 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741450.787045,24,24,r,24  1187 INFO: rcv=11859 miss=2 boot=3 per=189 m_hop=6 snr=33dBm avg_snr=31dBm
1521741450.682333,24,24,r,24  1187 INFO: rcv=11858 miss=2 boot=3 per=189 m_hop=6 snr=27dBm avg_snr=31dBm
1521741450.586765,24,24,r,24  1187 INFO: rcv=11857 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741450.483158,24,24,r,24  1187 INFO: rcv=11856 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741450.383757,24,24,r,24  1187 INFO: rcv=11855 miss=2 boot=3 per=189 m_hop=6 snr=32dBm avg_snr=31dBm
1521741450.28306,24,24,r,24  1186 INFO: rcv=11854 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741450.173731,24,24,r,24  1186 INFO: rcv=11853 miss=2 boot=3 per=189 m_hop=6 snr=51dBm avg_snr=31dBm
1521741450.082297,24,24,r,24  1186 INFO: rcv=11852 miss=2 boot=3 per=189 m_hop=6 snr=28dBm avg_snr=31dBm
1521741449.982985,24,24,r,24  1186 INFO: rcv=11851 miss=2 boot=3 per=190 m_hop=6 snr=34dBm avg_snr=31dBm
1521741449.883136,24,24,r,24  1186 INFO: rcv=11850 miss=2 boot=3 per=190 m_hop=6 snr=28dBm avg_snr=31dBm
1521741449.78308,24,24,r,24  1186 INFO: rcv=11849 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741449.683269,24,24,r,24  1186 INFO: rcv=11848 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741449.58299,24,24,r,24  1186 INFO: rcv=11847 miss=2 boot=3 per=190 m_hop=6 snr=28dBm avg_snr=31dBm
1521741449.483069,24,24,r,24  1186 INFO: rcv=11846 miss=2 boot=3 per=190 m_hop=6 snr=27dBm avg_snr=31dBm
1521741449.3824859,24,24,r,24  1186 INFO: rcv=11845 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741449.283016,24,24,r,24  1185 INFO: rcv=11844 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741449.183015,24,24,r,24  1185 INFO: rcv=11843 miss=2 boot=3 per=190 m_hop=6 snr=35dBm avg_snr=31dBm
1521741449.082493,24,24,r,24  1185 INFO: rcv=11842 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741448.983098,24,24,r,24  1185 INFO: rcv=11841 miss=2 boot=3 per=190 m_hop=6 snr=39dBm avg_snr=31dBm
1521741448.88313,24,24,r,24  1185 INFO: rcv=11840 miss=2 boot=3 per=190 m_hop=6 snr=26dBm avg_snr=31dBm
1521741448.782489,24,24,r,24  1185 INFO: rcv=11839 miss=2 boot=3 per=190 m_hop=6 snr=31dBm avg_snr=31dBm
1521741448.682482,24,24,r,24  1185 INFO: rcv=11838 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741448.604489,24,24,r,24  1185 INFO: rcv=11837 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741448.483079,24,24,r,24  1185 INFO: rcv=11836 miss=2 boot=3 per=190 m_hop=6 snr=36dBm avg_snr=31dBm
1521741448.382503,24,24,r,24  1185 INFO: rcv=11835 miss=2 boot=3 per=190 m_hop=6 snr=31dBm avg_snr=31dBm
1521741448.28337,24,24,r,24  1184 INFO: rcv=11834 miss=2 boot=3 per=190 m_hop=6 snr=35dBm avg_snr=31dBm
1521741448.182482,24,24,r,24  1184 INFO: rcv=11833 miss=2 boot=3 per=190 m_hop=6 snr=33dBm avg_snr=31dBm
1521741448.086335,24,24,r,24  1184 INFO: rcv=11832 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741447.983002,24,24,r,24  1184 INFO: rcv=11831 miss=2 boot=3 per=190 m_hop=6 snr=28dBm avg_snr=31dBm
1521741447.883155,24,24,r,24  1184 INFO: rcv=11830 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741447.782473,24,24,r,24  1184 INFO: rcv=11829 miss=2 boot=3 per=190 m_hop=6 snr=35dBm avg_snr=31dBm
1521741447.682456,24,24,r,24  1184 INFO: rcv=11828 miss=2 boot=3 per=190 m_hop=6 snr=28dBm avg_snr=31dBm
1521741447.582994,24,24,r,24  1184 INFO: rcv=11827 miss=2 boot=3 per=190 m_hop=6 snr=37dBm avg_snr=31dBm
1521741447.483391,24,24,r,24  1184 INFO: rcv=11826 miss=2 boot=3 per=190 m_hop=6 snr=34dBm avg_snr=31dBm
1521741447.382894,24,24,r,24  1184 INFO: rcv=11825 miss=2 boot=3 per=190 m_hop=6 snr=33dBm avg_snr=31dBm
1521741447.2831788,24,24,r,24  1183 INFO: rcv=11824 miss=2 boot=3 per=190 m_hop=6 snr=51dBm avg_snr=31dBm
1521741447.183073,24,24,r,24  1183 INFO: rcv=11823 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741447.086052,24,24,r,24  1183 INFO: rcv=11822 miss=2 boot=3 per=190 m_hop=6 snr=24dBm avg_snr=31dBm
1521741446.982942,24,24,r,24  1183 INFO: rcv=11821 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741446.883066,24,24,r,24  1183 INFO: rcv=11820 miss=2 boot=3 per=190 m_hop=6 snr=41dBm avg_snr=31dBm
1521741446.783056,24,24,r,24  1183 INFO: rcv=11819 miss=2 boot=3 per=190 m_hop=6 snr=34dBm avg_snr=31dBm
1521741446.68242,24,24,r,24  1183 INFO: rcv=11818 miss=2 boot=3 per=190 m_hop=6 snr=31dBm avg_snr=31dBm
1521741446.58291,24,24,r,24  1183 INFO: rcv=11817 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741446.48304,24,24,r,24  1183 INFO: rcv=11816 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741446.382436,24,24,r,24  1183 INFO: rcv=11815 miss=2 boot=3 per=190 m_hop=6 snr=26dBm avg_snr=31dBm
1521741446.287233,24,24,r,24  1182 INFO: rcv=11814 miss=2 boot=3 per=190 m_hop=6 snr=33dBm avg_snr=31dBm
1521741446.182436,24,24,r,24  1182 INFO: rcv=11813 miss=2 boot=3 per=190 m_hop=6 snr=34dBm avg_snr=31dBm
1521741446.074198,24,24,r,24  1182 INFO: rcv=11812 miss=2 boot=3 per=190 m_hop=6 snr=25dBm avg_snr=31dBm
1521741445.983059,24,24,r,24  1182 INFO: rcv=11811 miss=2 boot=3 per=190 m_hop=6 snr=26dBm avg_snr=31dBm
1521741445.883109,24,24,r,24  1182 INFO: rcv=11810 miss=2 boot=3 per=190 m_hop=6 snr=27dBm avg_snr=31dBm
1521741445.782419,24,24,r,24  1182 INFO: rcv=11809 miss=2 boot=3 per=190 m_hop=6 snr=31dBm avg_snr=31dBm
1521741445.6736288,24,24,r,24  1182 INFO: rcv=11808 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741445.5824199,24,24,r,24  1182 INFO: rcv=11807 miss=2 boot=3 per=190 m_hop=6 snr=38dBm avg_snr=31dBm
1521741445.482913,24,24,r,24  1182 INFO: rcv=11806 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741445.383003,24,24,r,24  1182 INFO: rcv=11805 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741445.28309,24,24,r,24  1181 INFO: rcv=11804 miss=2 boot=3 per=190 m_hop=6 snr=28dBm avg_snr=31dBm
1521741445.182625,24,24,r,24  1181 INFO: rcv=11803 miss=2 boot=3 per=190 m_hop=6 snr=31dBm avg_snr=31dBm
1521741445.082973,24,24,r,24  1181 INFO: rcv=11802 miss=2 boot=3 per=190 m_hop=6 snr=26dBm avg_snr=31dBm
1521741444.982834,24,24,r,24  1181 INFO: rcv=11801 miss=2 boot=3 per=190 m_hop=6 snr=33dBm avg_snr=31dBm
1521741444.8829439,24,24,r,24  1181 INFO: rcv=11800 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741444.782424,24,24,r,24  1181 INFO: rcv=11799 miss=2 boot=3 per=190 m_hop=6 snr=33dBm avg_snr=31dBm
1521741444.682964,24,24,r,24  1181 INFO: rcv=11798 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741444.582892,24,24,r,24  1181 INFO: rcv=11797 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741444.4828892,24,24,r,24  1181 INFO: rcv=11796 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741444.382843,24,24,r,24  1181 INFO: rcv=11795 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741444.283263,24,24,r,24  1180 INFO: rcv=11794 miss=2 boot=3 per=190 m_hop=6 snr=34dBm avg_snr=31dBm
1521741444.182806,24,24,r,24  1180 INFO: rcv=11793 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741444.082973,24,24,r,24  1180 INFO: rcv=11792 miss=2 boot=3 per=190 m_hop=6 snr=35dBm avg_snr=31dBm
1521741443.997215,24,24,r,24  1180 INFO: rcv=11791 miss=2 boot=3 per=190 m_hop=6 snr=36dBm avg_snr=31dBm
1521741443.883019,24,24,r,24  1180 INFO: rcv=11790 miss=2 boot=3 per=190 m_hop=6 snr=35dBm avg_snr=31dBm
1521741443.782944,24,24,r,24  1180 INFO: rcv=11789 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741443.682869,24,24,r,24  1180 INFO: rcv=11788 miss=2 boot=3 per=190 m_hop=6 snr=25dBm avg_snr=31dBm
1521741443.582995,24,24,r,24  1180 INFO: rcv=11787 miss=2 boot=3 per=190 m_hop=6 snr=30dBm avg_snr=31dBm
1521741443.483057,24,24,r,24  1180 INFO: rcv=11786 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741443.382868,24,24,r,24  1180 INFO: rcv=11785 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741443.283082,24,24,r,24  1179 INFO: rcv=11784 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
1521741443.19523,24,24,r,24  1179 INFO: rcv=11783 miss=2 boot=3 per=190 m_hop=6 snr=26dBm avg_snr=31dBm
1521741443.082834,24,24,r,24  1179 INFO: rcv=11782 miss=2 boot=3 per=190 m_hop=6 snr=26dBm avg_snr=31dBm
1521741442.983784,24,24,r,24  1179 INFO: rcv=11781 miss=2 boot=3 per=190 m_hop=6 snr=29dBm avg_snr=31dBm
1521741442.906528,24,24,r,24  1179 INFO: rcv=11780 miss=2 boot=3 per=190 m_hop=6 snr=32dBm avg_snr=31dBm
