# timestamp,observer_id,node_id,direction,output
1521675842.128657,3,3,r,1  1189 INFO: packet sent
1521675842.02862,3,3,r,1  1189 INFO: packet sent
1521675841.928848,3,3,r,1  1189 INFO: packet sent
1521675841.837672,3,3,r,1  1189 INFO: packet sent
1521675841.752701,3,3,r,1  1189 INFO: packet sent
1521675841.627239,3,3,r,1  1189 INFO: packet sent
1521675841.558207,3,3,r,1  1189 INFO: packet sent
1521675841.421303,3,3,r,1  1189 INFO: packet sent
1521675841.352713,3,3,r,1  1188 INFO: packet sent
1521675841.230125,3,3,r,1  1188 INFO: packet sent
1521675841.161592,3,3,r,1  1188 INFO: packet sent
1521675841.047473,3,3,r,1  1188 INFO: packet sent
1521675840.95102,3,3,r,1  1188 INFO: packet sent
1521675840.858972,3,3,r,1  1188 INFO: packet sent
1521675840.765686,3,3,r,1  1188 INFO: packet sent
1521675840.62866,3,3,r,1  1188 INFO: packet sent
1521675840.528661,3,3,r,1  1188 INFO: packet sent
1521675840.4286609,3,3,r,1  1188 INFO: packet sent
1521675840.328758,3,3,r,1  1187 INFO: packet sent
1521675840.228615,3,3,r,1  1187 INFO: packet sent
1521675840.128774,3,3,r,1  1187 INFO: packet sent
1521675840.0286028,3,3,r,1  1187 INFO: packet sent
1521675839.928724,3,3,r,1  1187 INFO: packet sent
1521675839.828728,3,3,r,1  1187 INFO: packet sent
1521675839.712827,3,3,r,1  1187 INFO: packet sent
1521675839.628628,3,3,r,1  1187 INFO: packet sent
1521675839.528572,3,3,r,1  1187 INFO: packet sent
1521675839.428582,3,3,r,1  1187 INFO: packet sent
1521675839.328778,3,3,r,1  1186 INFO: packet sent
1521675839.228588,3,3,r,1  1186 INFO: packet sent
1521675839.1285849,3,3,r,1  1186 INFO: packet sent
1521675839.029098,3,3,r,1  1186 INFO: packet sent
1521675838.9287288,3,3,r,1  1186 INFO: packet sent
1521675838.828596,3,3,r,1  1186 INFO: packet sent
1521675838.728688,3,3,r,1  1186 INFO: packet sent
1521675838.628676,3,3,r,1  1186 INFO: packet sent
1521675838.528584,3,3,r,1  1186 INFO: packet sent
1521675838.428766,3,3,r,1  1186 INFO: packet sent
1521675838.328726,3,3,r,1  1185 INFO: packet sent
1521675838.228682,3,3,r,1  1185 INFO: packet sent
1521675838.128547,3,3,r,1  1185 INFO: packet sent
1521675838.0286949,3,3,r,1  1185 INFO: packet sent
1521675837.928678,3,3,r,1  1185 INFO: packet sent
1521675837.828649,3,3,r,1  1185 INFO: packet sent
1521675837.728693,3,3,r,1  1185 INFO: packet sent
1521675837.6286519,3,3,r,1  1185 INFO: packet sent
1521675837.528554,3,3,r,1  1185 INFO: packet sent
1521675837.428678,3,3,r,1  1185 INFO: packet sent
1521675837.328547,3,3,r,1  1184 INFO: packet sent
1521675837.228688,3,3,r,1  1184 INFO: packet sent
1521675837.1286788,3,3,r,1  1184 INFO: packet sent
1521675837.028529,3,3,r,1  1184 INFO: packet sent
1521675836.928749,3,3,r,1  1184 INFO: packet sent
1521675836.828532,3,3,r,1  1184 INFO: packet sent
1521675836.7286289,3,3,r,1  1184 INFO: packet sent
1521675836.628675,3,3,r,1  1184 INFO: packet sent
1521675836.528485,3,3,r,1  1184 INFO: packet sent
1521675836.428649,3,3,r,1  1184 INFO: packet sent
1521675836.328659,3,3,r,1  1183 INFO: packet sent
1521675836.228632,3,3,r,1  1183 INFO: packet sent
1521675836.128619,3,3,r,1  1183 INFO: packet sent
1521675836.028486,3,3,r,1  1183 INFO: packet sent
1521675835.928977,3,3,r,1  1183 INFO: packet sent
1521675835.834086,3,3,r,1  1183 INFO: packet sent
1521675835.729032,3,3,r,1  1183 INFO: packet sent
1521675835.6615849,3,3,r,1  1183 INFO: packet sent
1521675835.621922,3,3,r,1  1183 INFO: packet sent
1521675835.428652,3,3,r,1  1183 INFO: packet sent
1521675835.328649,3,3,r,1  1182 INFO: packet sent
1521675835.228524,3,3,r,1  1182 INFO: packet sent
1521675835.1287189,3,3,r,1  1182 INFO: packet sent
1521675835.028475,3,3,r,1  1182 INFO: packet sent
1521675834.928961,3,3,r,1  1182 INFO: packet sent
1521675834.828625,3,3,r,1  1182 INFO: packet sent
1521675834.728458,3,3,r,1  1182 INFO: packet sent
1521675834.6286368,3,3,r,1  1182 INFO: packet sent
1521675834.528444,3,3,r,1  1182 INFO: packet sent
1521675834.428615,3,3,r,1  1182 INFO: packet sent
1521675834.328597,3,3,r,1  1181 INFO: packet sent
1521675834.228305,3,3,r,1  1181 INFO: packet sent
1521675834.128604,3,3,r,1  1181 INFO: packet sent
1521675834.028589,3,3,r,1  1181 INFO: packet sent
1521675833.928586,3,3,r,1  1181 INFO: packet sent
1521675833.828614,3,3,r,1  1181 INFO: packet sent
1521675833.7290108,3,3,r,1  1181 INFO: packet sent
1521675833.628621,3,3,r,1  1181 INFO: packet sent
1521675833.528593,3,3,r,1  1181 INFO: packet sent
1521675833.4285789,3,3,r,1  1181 INFO: packet sent
1521675833.328576,3,3,r,1  1180 INFO: packet sent
1521675833.228302,3,3,r,1  1180 INFO: packet sent
1521675833.128573,3,3,r,1  1180 INFO: packet sent
1521675833.028969,3,3,r,1  1180 INFO: packet sent
1521675832.9285789,3,3,r,1  1180 INFO: packet sent
1521675832.828572,3,3,r,1  1180 INFO: packet sent
1521675832.72849,3,3,r,1  1180 INFO: packet sent
1521675832.628597,3,3,r,1  1180 INFO: packet sent
1521675832.528598,3,3,r,1  1180 INFO: packet sent
1521675832.4286098,3,3,r,1  1180 INFO: packet sent
1521675832.328851,3,3,r,1  1179 INFO: packet sent
1521675832.228406,3,3,r,1  1179 INFO: packet sent
1521675832.128546,3,3,r,1  1179 INFO: packet sent
1521675832.028563,3,3,r,1  1179 INFO: packet sent
1521675831.929322,3,3,r,1  1179 INFO: packet sent
1521675831.828578,3,3,r,1  1179 INFO: packet sent
1521675831.72841,3,3,r,1  1179 INFO: packet sent
1521675831.628562,3,3,r,1  1179 INFO: packet sent
1521675831.528528,3,3,r,1  1179 INFO: packet sent
1521675831.428967,3,3,r,1  1179 INFO: packet sent
1521675831.3285599,3,3,r,1  1178 INFO: packet sent
1521675831.228435,3,3,r,1  1178 INFO: packet sent
1521675831.128556,3,3,r,1  1178 INFO: packet sent
1521675831.028522,3,3,r,1  1178 INFO: packet sent
1521675830.928817,3,3,r,1  1178 INFO: packet sent
1521675830.8336,3,3,r,1  1178 INFO: packet sent
1521675830.7293382,3,3,r,1  1178 INFO: packet sent
1521675830.6285212,3,3,r,1  1178 INFO: packet sent
1521675830.529275,3,3,r,1  1178 INFO: packet sent
1521675830.4517028,3,3,r,1  1178 INFO: packet sent
1521675830.3285449,3,3,r,1  1177 INFO: packet sent
1521675830.228482,3,3,r,1  1177 INFO: packet sent
1521675830.128813,3,3,r,1  1177 INFO: packet sent
1521675830.028525,3,3,r,1  1177 INFO: packet sent
1521675829.929177,3,3,r,1  1177 INFO: packet sent
1521675829.828541,3,3,r,1  1177 INFO: packet sent
1521675829.728542,3,3,r,1  1177 INFO: packet sent
1521675829.628509,3,3,r,1  1177 INFO: packet sent
1521675829.528512,3,3,r,1  1177 INFO: packet sent
1521675829.428864,3,3,r,1  1177 INFO: packet sent
1521675829.328782,3,3,r,1  1176 INFO: packet sent
1521675829.2285118,3,3,r,1  1176 INFO: packet sent
1521675829.128757,3,3,r,1  1176 INFO: packet sent
1521675829.028515,3,3,r,1  1176 INFO: packet sent
1521675828.928522,3,3,r,1  1176 INFO: packet sent
1521675828.828515,3,3,r,1  1176 INFO: packet sent
1521675828.728513,3,3,r,1  1176 INFO: packet sent
1521675828.628767,3,3,r,1  1176 INFO: packet sent
1521675828.528482,3,3,r,1  1176 INFO: packet sent
1521675828.428437,3,3,r,1  1176 INFO: packet sent
1521675828.3284972,3,3,r,1  1175 INFO: packet sent
1521675828.228718,3,3,r,1  1175 INFO: packet sent
1521675828.1284869,3,3,r,1  1175 INFO: packet sent
1521675828.02915,3,3,r,1  1175 INFO: packet sent
1521675827.928735,3,3,r,1  1175 INFO: packet sent
1521675827.8287768,3,3,r,1  1175 INFO: packet sent
1521675827.729146,3,3,r,1  1175 INFO: packet sent
1521675827.628724,3,3,r,1  1175 INFO: packet sent
1521675827.5287108,3,3,r,1  1175 INFO: packet sent
1521675827.428802,3,3,r,1  1175 INFO: packet sent
1521675827.328744,3,3,r,1  1174 INFO: packet sent
1521675827.22914,3,3,r,1  1174 INFO: packet sent
1521675827.1287198,3,3,r,1  1174 INFO: packet sent
1521675827.028697,3,3,r,1  1174 INFO: packet sent
1521675826.928742,3,3,r,1  1174 INFO: packet sent
1521675826.8284519,3,3,r,1  1174 INFO: packet sent
1521675826.728696,3,3,r,1  1174 INFO: packet sent
1521675826.628446,3,3,r,1  1174 INFO: packet sent
1521675826.528425,3,3,r,1  1174 INFO: packet sent
1521675826.428786,3,3,r,1  1174 INFO: packet sent
1521675826.328716,3,3,r,1  1173 INFO: packet sent
1521675826.2283552,3,3,r,1  1173 INFO: packet sent
1521675826.128447,3,3,r,1  1173 INFO: packet sent
1521675826.028378,3,3,r,1  1173 INFO: packet sent
1521675825.928271,3,3,r,1  1173 INFO: packet sent
1521675825.834084,3,3,r,1  1173 INFO: packet sent
1521675825.728338,3,3,r,1  1173 INFO: packet sent
1521675825.628381,3,3,r,1  1173 INFO: packet sent
1521675825.528377,3,3,r,1  1173 INFO: packet sent
1521675825.428359,3,3,r,1  1173 INFO: packet sent
1521675825.333368,3,3,r,1  1172 INFO: packet sent
1521675825.246382,3,3,r,1  1172 INFO: packet sent
1521675825.1283882,3,3,r,1  1172 INFO: packet sent
1521675825.028352,3,3,r,1  1172 INFO: packet sent
1521675824.928322,3,3,r,1  1172 INFO: packet sent
1521675824.829093,3,3,r,1  1172 INFO: packet sent
1521675824.719131,3,3,r,1  1172 INFO: packet sent
1521675824.6286118,3,3,r,1  1172 INFO: packet sent
1521675824.528352,3,3,r,1  1172 INFO: packet sent
1521675824.429049,3,3,r,1  1172 INFO: packet sent
1521675824.328725,3,3,r,1  1171 INFO: packet sent
1521675824.228672,3,3,r,1  1171 INFO: packet sent
1521675824.128684,3,3,r,1  1171 INFO: packet sent
1521675824.0283349,3,3,r,1  1171 INFO: packet sent
1521675823.929981,3,3,r,1  1171 INFO: packet sent
1521675823.828229,3,3,r,1  1171 INFO: packet sent
1521675823.728331,3,3,r,1  1171 INFO: packet sent
1521675823.628628,3,3,r,1  1171 INFO: packet sent
1521675823.528266,3,3,r,1  1171 INFO: packet sent
1521675823.429014,3,3,r,1  1171 INFO: packet sent
1521675823.328026,3,3,r,1  1170 INFO: packet sent
1521675823.229048,3,3,r,1  1170 INFO: packet sent
1521675823.137489,3,3,r,1  1170 INFO: packet sent
1521675823.037607,3,3,r,1  1170 INFO: packet sent
1521675822.952649,3,3,r,1  1170 INFO: packet sent
1521675822.827999,3,3,r,1  1170 INFO: packet sent
1521675822.7283,3,3,r,1  1170 INFO: packet sent
1521675822.628254,3,3,r,1  1170 INFO: packet sent
1521675822.528336,3,3,r,1  1170 INFO: packet sent
1521675822.428277,3,3,r,1  1170 INFO: packet sent
1521675822.3290439,3,3,r,1  1169 INFO: packet sent
1521675822.228281,3,3,r,1  1169 INFO: packet sent
1521675822.128241,3,3,r,1  1169 INFO: packet sent
1521675822.028872,3,3,r,1  1169 INFO: packet sent
1521675821.928271,3,3,r,1  1169 INFO: packet sent
1521675821.828203,3,3,r,1  1169 INFO: packet sent
1521675821.728256,3,3,r,1  1169 INFO: packet sent
1521675821.628506,3,3,r,1  1169 INFO: packet sent
1521675821.528522,3,3,r,1  1169 INFO: packet sent
1521675821.428248,3,3,r,1  1169 INFO: packet sent
1521675821.32818,3,3,r,1  1168 INFO: packet sent
1521675821.228236,3,3,r,1  1168 INFO: packet sent
1521675821.1282349,3,3,r,1  1168 INFO: packet sent
1521675821.028522,3,3,r,1  1168 INFO: packet sent
1521675820.928282,3,3,r,1  1168 INFO: packet sent
1521675820.832232,3,3,r,1  1168 INFO: packet sent
1521675820.729232,3,3,r,1  1168 INFO: packet sent
1521675820.628231,3,3,r,1  1168 INFO: packet sent
1521675820.528492,3,3,r,1  1168 INFO: packet sent
1521675820.428241,3,3,r,1  1168 INFO: packet sent
1521675820.3280768,3,3,r,1  1167 INFO: packet sent
1521675820.228168,3,3,r,1  1167 INFO: packet sent
1521675820.1169698,3,3,r,1  1167 INFO: packet sent
1521675820.028225,3,3,r,1  1167 INFO: packet sent
1521675819.92913,3,3,r,1  1167 INFO: packet sent
1521675819.828224,3,3,r,1  1167 INFO: packet sent
1521675819.728255,3,3,r,1  1167 INFO: packet sent
1521675819.628201,3,3,r,1  1167 INFO: packet sent
1521675819.528193,3,3,r,1  1167 INFO: packet sent
1521675819.428216,3,3,r,1  1167 INFO: packet sent
1521675819.328433,3,3,r,1  1166 INFO: packet sent
1521675819.228475,3,3,r,1  1166 INFO: packet sent
1521675819.12821,3,3,r,1  1166 INFO: packet sent
1521675819.028171,3,3,r,1  1166 INFO: packet sent
1521675818.929095,3,3,r,1  1166 INFO: packet sent
1521675818.828115,3,3,r,1  1166 INFO: packet sent
1521675818.728498,3,3,r,1  1166 INFO: packet sent
1521675818.628225,3,3,r,1  1166 INFO: packet sent
1521675818.528162,3,3,r,1  1166 INFO: packet sent
1521675818.428452,3,3,r,1  1166 INFO: packet sent
1521675818.328432,3,3,r,1  1165 INFO: packet sent
1521675818.228441,3,3,r,1  1165 INFO: packet sent
1521675818.128177,3,3,r,1  1165 INFO: packet sent
1521675818.028892,3,3,r,1  1165 INFO: packet sent
1521675817.928175,3,3,r,1  1165 INFO: packet sent
1521675817.828418,3,3,r,1  1165 INFO: packet sent
1521675817.728461,3,3,r,1  1165 INFO: packet sent
1521675817.628418,3,3,r,1  1165 INFO: packet sent
1521675817.528152,3,3,r,1  1165 INFO: packet sent
1521675817.428406,3,3,r,1  1165 INFO: packet sent
1521675817.329319,3,3,r,1  1164 INFO: packet sent
1521675817.228472,3,3,r,1  1164 INFO: packet sent
1521675817.129009,3,3,r,1  1164 INFO: packet sent
1521675817.028407,3,3,r,1  1164 INFO: packet sent
1521675816.928973,3,3,r,1  1164 INFO: packet sent
1521675816.828372,3,3,r,1  1164 INFO: packet sent
1521675816.728398,3,3,r,1  1164 INFO: packet sent
1521675816.671013,3,3,r,1  1164 INFO: packet sent
1521675816.5283642,3,3,r,1  1164 INFO: packet sent
1521675816.4281368,3,3,r,1  1164 INFO: packet sent
1521675816.330235,3,3,r,1  1163 INFO: packet sent
1521675816.227977,3,3,r,1  1163 INFO: packet sent
1521675816.128356,3,3,r,1  1163 INFO: packet sent
1521675816.028367,3,3,r,1  1163 INFO: packet sent
1521675815.928448,3,3,r,1  1163 INFO: packet sent
1521675815.83405,3,3,r,1  1163 INFO: packet sent
1521675815.727967,3,3,r,1  1163 INFO: packet sent
1521675815.628765,3,3,r,1  1163 INFO: packet sent
1521675815.513066,3,3,r,1  1163 INFO: packet sent
1521675815.428641,3,3,r,1  1163 INFO: packet sent
1521675815.328743,3,3,r,1  1162 INFO: packet sent
1521675815.228775,3,3,r,1  1162 INFO: packet sent
1521675815.128631,3,3,r,1  1162 INFO: packet sent
1521675815.028795,3,3,r,1  1162 INFO: packet sent
1521675814.928659,3,3,r,1  1162 INFO: packet sent
1521675814.828744,3,3,r,1  1162 INFO: packet sent
1521675814.728769,3,3,r,1  1162 INFO: packet sent
1521675814.628808,3,3,r,1  1162 INFO: packet sent
1521675814.528743,3,3,r,1  1162 INFO: packet sent
1521675814.428745,3,3,r,1  1162 INFO: packet sent
1521675814.33234,3,3,r,1  1161 INFO: packet sent
1521675814.228758,3,3,r,1  1161 INFO: packet sent
1521675814.1287448,3,3,r,1  1161 INFO: packet sent
1521675814.028743,3,3,r,1  1161 INFO: packet sent
1521675813.92887,3,3,r,1  1161 INFO: packet sent
1521675813.828727,3,3,r,1  1161 INFO: packet sent
1521675813.7287269,3,3,r,1  1161 INFO: packet sent
1521675813.629951,3,3,r,1  1161 INFO: packet sent
1521675813.530173,3,3,r,1  1161 INFO: packet sent
1521675813.4128392,3,3,r,1  1161 INFO: packet sent
1521675813.354749,3,3,r,1  1160 INFO: packet sent
1521675813.247276,3,3,r,1  1160 INFO: packet sent
1521675813.135307,3,3,r,1  1160 INFO: packet sent
1521675813.037137,3,3,r,1  1160 INFO: packet sent
1521675812.9371269,3,3,r,1  1160 INFO: packet sent
1521675812.842135,3,3,r,1  1160 INFO: packet sent
1521675812.737143,3,3,r,1  1160 INFO: packet sent
1521675812.637855,3,3,r,1  1160 INFO: packet sent
1521675812.537214,3,3,r,1  1160 INFO: packet sent
1521675812.437222,3,3,r,1  1160 INFO: packet sent
1521675812.31284,3,3,r,1  1159 INFO: packet sent
1521675812.228693,3,3,r,1  1159 INFO: packet sent
1521675812.129858,3,3,r,1  1159 INFO: packet sent
1521675812.02866,3,3,r,1  1159 INFO: packet sent
1521675811.928818,3,3,r,1  1159 INFO: packet sent
1521675811.828691,3,3,r,1  1159 INFO: packet sent
1521675811.728655,3,3,r,1  1159 INFO: packet sent
1521675811.6286669,3,3,r,1  1159 INFO: packet sent
1521675811.529525,3,3,r,1  1159 INFO: packet sent
1521675811.4375038,3,3,r,1  1159 INFO: packet sent
1521675811.335222,3,3,r,1  1158 INFO: packet sent
1521675811.264811,3,3,r,1  1158 INFO: packet sent
1521675811.129273,3,3,r,1  1158 INFO: packet sent
1521675811.048106,3,3,r,1  1158 INFO: packet sent
1521675810.950774,3,3,r,1  1158 INFO: packet sent
1521675810.81568,3,3,r,1  1158 INFO: packet sent
1521675810.7439132,3,3,r,1  1158 INFO: packet sent
1521675810.616786,3,3,r,1  1158 INFO: packet sent
1521675810.545275,3,3,r,1  1158 INFO: packet sent
1521675810.437474,3,3,r,1  1158 INFO: packet sent
1521675810.3475509,3,3,r,1  1157 INFO: packet sent
1521675810.2374609,3,3,r,1  1157 INFO: packet sent
1521675810.1126368,3,3,r,1  1157 INFO: packet sent
1521675810.053009,3,3,r,1  1157 INFO: packet sent
1521675809.937148,3,3,r,1  1157 INFO: packet sent
1521675809.837193,3,3,r,1  1157 INFO: packet sent
1521675809.730098,3,3,r,1  1157 INFO: packet sent
1521675809.637857,3,3,r,1  1157 INFO: packet sent
1521675809.537158,3,3,r,1  1157 INFO: packet sent
1521675809.4371462,3,3,r,1  1157 INFO: packet sent
1521675809.337152,3,3,r,1  1156 INFO: packet sent
1521675809.237679,3,3,r,1  1156 INFO: packet sent
1521675809.147659,3,3,r,1  1156 INFO: packet sent
1521675809.037487,3,3,r,1  1156 INFO: packet sent
1521675808.947216,3,3,r,1  1156 INFO: packet sent
1521675808.8367882,3,3,r,1  1156 INFO: packet sent
1521675808.717607,3,3,r,1  1156 INFO: packet sent
1521675808.643865,3,3,r,1  1156 INFO: packet sent
1521675808.51617,3,3,r,1  1156 INFO: packet sent
1521675808.442706,3,3,r,1  1156 INFO: packet sent
1521675808.316898,3,3,r,1  1155 INFO: packet sent
1521675808.24374,3,3,r,1  1155 INFO: packet sent
1521675808.125869,3,3,r,1  1155 INFO: packet sent
1521675808.037198,3,3,r,1  1155 INFO: packet sent
1521675807.951011,3,3,r,1  1155 INFO: packet sent
1521675807.81585,3,3,r,1  1155 INFO: packet sent
1521675807.7534618,3,3,r,1  1155 INFO: packet sent
1521675807.654814,3,3,r,1  1155 INFO: packet sent
1521675807.53704,3,3,r,1  1155 INFO: packet sent
1521675807.437443,3,3,r,1  1155 INFO: packet sent
1521675807.312822,3,3,r,1  1154 INFO: packet sent
1521675807.237515,3,3,r,1  1154 INFO: packet sent
1521675807.140921,3,3,r,1  1154 INFO: packet sent
1521675807.0370722,3,3,r,1  1154 INFO: packet sent
1521675806.937052,3,3,r,1  1154 INFO: packet sent
1521675806.837152,3,3,r,1  1154 INFO: packet sent
1521675806.73895,3,3,r,1  1154 INFO: packet sent
1521675806.63751,3,3,r,1  1154 INFO: packet sent
1521675806.530477,3,3,r,1  1154 INFO: packet sent
1521675806.447624,3,3,r,1  1154 INFO: packet sent
1521675806.347619,3,3,r,1  1153 INFO: packet sent
1521675806.252681,3,3,r,1  1153 INFO: packet sent
1521675806.142853,3,3,r,1  1153 INFO: packet sent
1521675806.042659,3,3,r,1  1153 INFO: packet sent
1521675805.937396,3,3,r,1  1153 INFO: packet sent
1521675805.85498,3,3,r,1  1153 INFO: packet sent
1521675805.737407,3,3,r,1  1153 INFO: packet sent
1521675805.6378438,3,3,r,1  1153 INFO: packet sent
1521675805.537385,3,3,r,1  1153 INFO: packet sent
1521675805.437484,3,3,r,1  1153 INFO: packet sent
1521675805.337416,3,3,r,1  1152 INFO: packet sent
1521675805.237479,3,3,r,1  1152 INFO: packet sent
1521675805.137537,3,3,r,1  1152 INFO: packet sent
1521675805.032418,3,3,r,1  1152 INFO: packet sent
1521675804.9375699,3,3,r,1  1152 INFO: packet sent
1521675804.837575,3,3,r,1  1152 INFO: packet sent
1521675804.729352,3,3,r,1  1152 INFO: packet sent
1521675804.6324189,3,3,r,1  1152 INFO: packet sent
1521675804.528625,3,3,r,1  1152 INFO: packet sent
1521675804.428628,3,3,r,1  1152 INFO: packet sent
1521675804.33045,3,3,r,1  1151 INFO: packet sent
1521675804.228642,3,3,r,1  1151 INFO: packet sent
1521675804.128618,3,3,r,1  1151 INFO: packet sent
1521675804.02865,3,3,r,1  1151 INFO: packet sent
1521675803.928704,3,3,r,1  1151 INFO: packet sent
1521675803.8284712,3,3,r,1  1151 INFO: packet sent
1521675803.7286038,3,3,r,1  1151 INFO: packet sent
1521675803.628593,3,3,r,1  1151 INFO: packet sent
1521675803.528589,3,3,r,1  1151 INFO: packet sent
1521675803.428591,3,3,r,1  1151 INFO: packet sent
1521675803.329427,3,3,r,1  1150 INFO: packet sent
1521675803.2285779,3,3,r,1  1150 INFO: packet sent
1521675803.128586,3,3,r,1  1150 INFO: packet sent
1521675803.028624,3,3,r,1  1150 INFO: packet sent
1521675802.928599,3,3,r,1  1150 INFO: packet sent
1521675802.828461,3,3,r,1  1150 INFO: packet sent
1521675802.728574,3,3,r,1  1150 INFO: packet sent
1521675802.629359,3,3,r,1  1150 INFO: packet sent
1521675802.528592,3,3,r,1  1150 INFO: packet sent
