# timestamp,observer_id,node_id,direction,output
1521675842.890382,2,2,r,1  1190 INFO: packet sent
1521675842.8001368,2,2,r,1  1190 INFO: packet sent
1521675842.701638,2,2,r,1  1190 INFO: packet sent
1521675842.60133,2,2,r,1  1190 INFO: packet sent
1521675842.490319,2,2,r,1  1190 INFO: packet sent
1521675842.3903,2,2,r,1  1190 INFO: packet sent
1521675842.290621,2,2,r,1  1189 INFO: packet sent
1521675842.1903,2,2,r,1  1189 INFO: packet sent
1521675842.090297,2,2,r,1  1189 INFO: packet sent
1521675841.990267,2,2,r,1  1189 INFO: packet sent
1521675841.936995,2,2,r,1  1189 INFO: packet sent
1521675841.790319,2,2,r,1  1189 INFO: packet sent
1521675841.693921,2,2,r,1  1189 INFO: packet sent
1521675841.601818,2,2,r,1  1189 INFO: packet sent
1521675841.506074,2,2,r,1  1189 INFO: packet sent
1521675841.411889,2,2,r,1  1189 INFO: packet sent
1521675841.301798,2,2,r,1  1188 INFO: packet sent
1521675841.211766,2,2,r,1  1188 INFO: packet sent
1521675841.10167,2,2,r,1  1188 INFO: packet sent
1521675840.996655,2,2,r,1  1188 INFO: packet sent
1521675840.890615,2,2,r,1  1188 INFO: packet sent
1521675840.790306,2,2,r,1  1188 INFO: packet sent
1521675840.6902962,2,2,r,1  1188 INFO: packet sent
1521675840.590316,2,2,r,1  1188 INFO: packet sent
1521675840.490294,2,2,r,1  1188 INFO: packet sent
1521675840.390265,2,2,r,1  1188 INFO: packet sent
1521675840.290628,2,2,r,1  1187 INFO: packet sent
1521675840.190294,2,2,r,1  1187 INFO: packet sent
1521675840.090301,2,2,r,1  1187 INFO: packet sent
1521675839.990341,2,2,r,1  1187 INFO: packet sent
1521675839.890533,2,2,r,1  1187 INFO: packet sent
1521675839.790256,2,2,r,1  1187 INFO: packet sent
1521675839.690299,2,2,r,1  1187 INFO: packet sent
1521675839.590234,2,2,r,1  1187 INFO: packet sent
1521675839.490294,2,2,r,1  1187 INFO: packet sent
1521675839.390259,2,2,r,1  1187 INFO: packet sent
1521675839.290601,2,2,r,1  1186 INFO: packet sent
1521675839.190314,2,2,r,1  1186 INFO: packet sent
1521675839.0902839,2,2,r,1  1186 INFO: packet sent
1521675838.990283,2,2,r,1  1186 INFO: packet sent
1521675838.890588,2,2,r,1  1186 INFO: packet sent
1521675838.790297,2,2,r,1  1186 INFO: packet sent
1521675838.690228,2,2,r,1  1186 INFO: packet sent
1521675838.590266,2,2,r,1  1186 INFO: packet sent
1521675838.490263,2,2,r,1  1186 INFO: packet sent
1521675838.390268,2,2,r,1  1186 INFO: packet sent
1521675838.290637,2,2,r,1  1185 INFO: packet sent
1521675838.1902869,2,2,r,1  1185 INFO: packet sent
1521675838.0902722,2,2,r,1  1185 INFO: packet sent
1521675837.990577,2,2,r,1  1185 INFO: packet sent
1521675837.8905618,2,2,r,1  1185 INFO: packet sent
1521675837.790488,2,2,r,1  1185 INFO: packet sent
1521675837.690263,2,2,r,1  1185 INFO: packet sent
1521675837.590259,2,2,r,1  1185 INFO: packet sent
1521675837.4904802,2,2,r,1  1185 INFO: packet sent
1521675837.39025,2,2,r,1  1185 INFO: packet sent
1521675837.290549,2,2,r,1  1184 INFO: packet sent
1521675837.190264,2,2,r,1  1184 INFO: packet sent
1521675837.090461,2,2,r,1  1184 INFO: packet sent
1521675836.990469,2,2,r,1  1184 INFO: packet sent
1521675836.890502,2,2,r,1  1184 INFO: packet sent
1521675836.790261,2,2,r,1  1184 INFO: packet sent
1521675836.6904619,2,2,r,1  1184 INFO: packet sent
1521675836.59023,2,2,r,1  1184 INFO: packet sent
1521675836.490499,2,2,r,1  1184 INFO: packet sent
1521675836.390259,2,2,r,1  1184 INFO: packet sent
1521675836.290522,2,2,r,1  1183 INFO: packet sent
1521675836.19044,2,2,r,1  1183 INFO: packet sent
1521675836.090451,2,2,r,1  1183 INFO: packet sent
1521675835.990437,2,2,r,1  1183 INFO: packet sent
1521675835.890537,2,2,r,1  1183 INFO: packet sent
1521675835.809494,2,2,r,1  1183 INFO: packet sent
1521675835.690742,2,2,r,1  1183 INFO: packet sent
1521675835.59019,2,2,r,1  1183 INFO: packet sent
1521675835.490427,2,2,r,1  1183 INFO: packet sent
1521675835.390197,2,2,r,1  1183 INFO: packet sent
1521675835.2905118,2,2,r,1  1182 INFO: packet sent
1521675835.190423,2,2,r,1  1182 INFO: packet sent
1521675835.090436,2,2,r,1  1182 INFO: packet sent
1521675834.990572,2,2,r,1  1182 INFO: packet sent
1521675834.8904529,2,2,r,1  1182 INFO: packet sent
1521675834.790411,2,2,r,1  1182 INFO: packet sent
1521675834.690701,2,2,r,1  1182 INFO: packet sent
1521675834.590193,2,2,r,1  1182 INFO: packet sent
1521675834.490441,2,2,r,1  1182 INFO: packet sent
1521675834.390438,2,2,r,1  1182 INFO: packet sent
1521675834.290492,2,2,r,1  1181 INFO: packet sent
1521675834.190433,2,2,r,1  1181 INFO: packet sent
1521675834.090426,2,2,r,1  1181 INFO: packet sent
1521675833.990446,2,2,r,1  1181 INFO: packet sent
1521675833.8904948,2,2,r,1  1181 INFO: packet sent
1521675833.790448,2,2,r,1  1181 INFO: packet sent
1521675833.690432,2,2,r,1  1181 INFO: packet sent
1521675833.5901618,2,2,r,1  1181 INFO: packet sent
1521675833.490376,2,2,r,1  1181 INFO: packet sent
1521675833.390511,2,2,r,1  1181 INFO: packet sent
1521675833.2904859,2,2,r,1  1180 INFO: packet sent
1521675833.190376,2,2,r,1  1180 INFO: packet sent
1521675833.09037,2,2,r,1  1180 INFO: packet sent
1521675832.9905038,2,2,r,1  1180 INFO: packet sent
1521675832.89047,2,2,r,1  1180 INFO: packet sent
1521675832.790373,2,2,r,1  1180 INFO: packet sent
1521675832.690402,2,2,r,1  1180 INFO: packet sent
1521675832.5903962,2,2,r,1  1180 INFO: packet sent
1521675832.4903529,2,2,r,1  1180 INFO: packet sent
1521675832.390352,2,2,r,1  1180 INFO: packet sent
1521675832.290507,2,2,r,1  1179 INFO: packet sent
1521675832.190383,2,2,r,1  1179 INFO: packet sent
1521675832.090352,2,2,r,1  1179 INFO: packet sent
1521675831.99038,2,2,r,1  1179 INFO: packet sent
1521675831.890489,2,2,r,1  1179 INFO: packet sent
1521675831.790349,2,2,r,1  1179 INFO: packet sent
1521675831.690365,2,2,r,1  1179 INFO: packet sent
1521675831.59049,2,2,r,1  1179 INFO: packet sent
1521675831.4903288,2,2,r,1  1179 INFO: packet sent
1521675831.390508,2,2,r,1  1179 INFO: packet sent
1521675831.290359,2,2,r,1  1178 INFO: packet sent
1521675831.19036,2,2,r,1  1178 INFO: packet sent
1521675831.090331,2,2,r,1  1178 INFO: packet sent
1521675830.9903312,2,2,r,1  1178 INFO: packet sent
1521675830.890475,2,2,r,1  1178 INFO: packet sent
1521675830.790364,2,2,r,1  1178 INFO: packet sent
1521675830.690342,2,2,r,1  1178 INFO: packet sent
1521675830.590359,2,2,r,1  1178 INFO: packet sent
1521675830.490359,2,2,r,1  1178 INFO: packet sent
1521675830.390459,2,2,r,1  1178 INFO: packet sent
1521675830.290338,2,2,r,1  1177 INFO: packet sent
1521675830.190337,2,2,r,1  1177 INFO: packet sent
1521675830.090342,2,2,r,1  1177 INFO: packet sent
1521675829.990442,2,2,r,1  1177 INFO: packet sent
1521675829.890424,2,2,r,1  1177 INFO: packet sent
1521675829.790316,2,2,r,1  1177 INFO: packet sent
1521675829.6903539,2,2,r,1  1177 INFO: packet sent
1521675829.5900779,2,2,r,1  1177 INFO: packet sent
1521675829.49033,2,2,r,1  1177 INFO: packet sent
1521675829.390477,2,2,r,1  1177 INFO: packet sent
1521675829.290335,2,2,r,1  1176 INFO: packet sent
1521675829.190335,2,2,r,1  1176 INFO: packet sent
1521675829.090342,2,2,r,1  1176 INFO: packet sent
1521675828.99033,2,2,r,1  1176 INFO: packet sent
1521675828.89045,2,2,r,1  1176 INFO: packet sent
1521675828.790314,2,2,r,1  1176 INFO: packet sent
1521675828.690346,2,2,r,1  1176 INFO: packet sent
1521675828.590747,2,2,r,1  1176 INFO: packet sent
1521675828.490317,2,2,r,1  1176 INFO: packet sent
1521675828.390434,2,2,r,1  1176 INFO: packet sent
1521675828.290358,2,2,r,1  1175 INFO: packet sent
1521675828.190327,2,2,r,1  1175 INFO: packet sent
1521675828.0903509,2,2,r,1  1175 INFO: packet sent
1521675827.990448,2,2,r,1  1175 INFO: packet sent
1521675827.890419,2,2,r,1  1175 INFO: packet sent
1521675827.79036,2,2,r,1  1175 INFO: packet sent
1521675827.690339,2,2,r,1  1175 INFO: packet sent
1521675827.59025,2,2,r,1  1175 INFO: packet sent
1521675827.490345,2,2,r,1  1175 INFO: packet sent
1521675827.3904312,2,2,r,1  1175 INFO: packet sent
1521675827.290324,2,2,r,1  1174 INFO: packet sent
1521675827.19035,2,2,r,1  1174 INFO: packet sent
1521675827.090352,2,2,r,1  1174 INFO: packet sent
1521675826.990326,2,2,r,1  1174 INFO: packet sent
1521675826.890379,2,2,r,1  1174 INFO: packet sent
1521675826.790323,2,2,r,1  1174 INFO: packet sent
1521675826.69032,2,2,r,1  1174 INFO: packet sent
1521675826.5902698,2,2,r,1  1174 INFO: packet sent
1521675826.490344,2,2,r,1  1174 INFO: packet sent
1521675826.390441,2,2,r,1  1174 INFO: packet sent
1521675826.290347,2,2,r,1  1173 INFO: packet sent
1521675826.190309,2,2,r,1  1173 INFO: packet sent
1521675826.090305,2,2,r,1  1173 INFO: packet sent
1521675825.990303,2,2,r,1  1173 INFO: packet sent
1521675825.890383,2,2,r,1  1173 INFO: packet sent
1521675825.790302,2,2,r,1  1173 INFO: packet sent
1521675825.690506,2,2,r,1  1173 INFO: packet sent
1521675825.590426,2,2,r,1  1173 INFO: packet sent
1521675825.49034,2,2,r,1  1173 INFO: packet sent
1521675825.390418,2,2,r,1  1173 INFO: packet sent
1521675825.290322,2,2,r,1  1172 INFO: packet sent
1521675825.190324,2,2,r,1  1172 INFO: packet sent
1521675825.090328,2,2,r,1  1172 INFO: packet sent
1521675824.990365,2,2,r,1  1172 INFO: packet sent
1521675824.890367,2,2,r,1  1172 INFO: packet sent
1521675824.790313,2,2,r,1  1172 INFO: packet sent
1521675824.690324,2,2,r,1  1172 INFO: packet sent
1521675824.590306,2,2,r,1  1172 INFO: packet sent
1521675824.490317,2,2,r,1  1172 INFO: packet sent
1521675824.39045,2,2,r,1  1172 INFO: packet sent
1521675824.290307,2,2,r,1  1171 INFO: packet sent
1521675824.190433,2,2,r,1  1171 INFO: packet sent
1521675824.090306,2,2,r,1  1171 INFO: packet sent
1521675823.9903018,2,2,r,1  1171 INFO: packet sent
1521675823.890377,2,2,r,1  1171 INFO: packet sent
1521675823.790313,2,2,r,1  1171 INFO: packet sent
1521675823.690427,2,2,r,1  1171 INFO: packet sent
1521675823.590214,2,2,r,1  1171 INFO: packet sent
1521675823.490283,2,2,r,1  1171 INFO: packet sent
1521675823.390413,2,2,r,1  1171 INFO: packet sent
1521675823.29028,2,2,r,1  1170 INFO: packet sent
1521675823.190257,2,2,r,1  1170 INFO: packet sent
1521675823.0903509,2,2,r,1  1170 INFO: packet sent
1521675823.001533,2,2,r,1  1170 INFO: packet sent
1521675822.890326,2,2,r,1  1170 INFO: packet sent
1521675822.790261,2,2,r,1  1170 INFO: packet sent
1521675822.69027,2,2,r,1  1170 INFO: packet sent
1521675822.590289,2,2,r,1  1170 INFO: packet sent
1521675822.490252,2,2,r,1  1170 INFO: packet sent
1521675822.390388,2,2,r,1  1170 INFO: packet sent
1521675822.290234,2,2,r,1  1169 INFO: packet sent
1521675822.190231,2,2,r,1  1169 INFO: packet sent
1521675822.09025,2,2,r,1  1169 INFO: packet sent
1521675821.990257,2,2,r,1  1169 INFO: packet sent
1521675821.890343,2,2,r,1  1169 INFO: packet sent
1521675821.790266,2,2,r,1  1169 INFO: packet sent
1521675821.69026,2,2,r,1  1169 INFO: packet sent
1521675821.590516,2,2,r,1  1169 INFO: packet sent
1521675821.490262,2,2,r,1  1169 INFO: packet sent
1521675821.390374,2,2,r,1  1169 INFO: packet sent
1521675821.290241,2,2,r,1  1168 INFO: packet sent
1521675821.190243,2,2,r,1  1168 INFO: packet sent
1521675821.0902538,2,2,r,1  1168 INFO: packet sent
1521675820.990247,2,2,r,1  1168 INFO: packet sent
1521675820.890316,2,2,r,1  1168 INFO: packet sent
1521675820.790267,2,2,r,1  1168 INFO: packet sent
1521675820.69038,2,2,r,1  1168 INFO: packet sent
1521675820.590215,2,2,r,1  1168 INFO: packet sent
1521675820.490231,2,2,r,1  1168 INFO: packet sent
1521675820.390409,2,2,r,1  1168 INFO: packet sent
1521675820.290215,2,2,r,1  1167 INFO: packet sent
1521675820.190222,2,2,r,1  1167 INFO: packet sent
1521675820.090239,2,2,r,1  1167 INFO: packet sent
1521675819.990376,2,2,r,1  1167 INFO: packet sent
1521675819.890727,2,2,r,1  1167 INFO: packet sent
1521675819.790225,2,2,r,1  1167 INFO: packet sent
1521675819.690252,2,2,r,1  1167 INFO: packet sent
1521675819.590188,2,2,r,1  1167 INFO: packet sent
1521675819.490232,2,2,r,1  1167 INFO: packet sent
1521675819.390408,2,2,r,1  1167 INFO: packet sent
1521675819.290241,2,2,r,1  1166 INFO: packet sent
1521675819.190232,2,2,r,1  1166 INFO: packet sent
1521675819.090224,2,2,r,1  1166 INFO: packet sent
1521675818.9902349,2,2,r,1  1166 INFO: packet sent
1521675818.890322,2,2,r,1  1166 INFO: packet sent
1521675818.790241,2,2,r,1  1166 INFO: packet sent
1521675818.690246,2,2,r,1  1166 INFO: packet sent
1521675818.59026,2,2,r,1  1166 INFO: packet sent
1521675818.490281,2,2,r,1  1166 INFO: packet sent
1521675818.390391,2,2,r,1  1166 INFO: packet sent
1521675818.290226,2,2,r,1  1165 INFO: packet sent
1521675818.1902769,2,2,r,1  1165 INFO: packet sent
1521675818.090234,2,2,r,1  1165 INFO: packet sent
1521675817.990267,2,2,r,1  1165 INFO: packet sent
1521675817.89035,2,2,r,1  1165 INFO: packet sent
1521675817.790273,2,2,r,1  1165 INFO: packet sent
1521675817.690397,2,2,r,1  1165 INFO: packet sent
1521675817.590168,2,2,r,1  1165 INFO: packet sent
1521675817.490272,2,2,r,1  1165 INFO: packet sent
1521675817.3904052,2,2,r,1  1165 INFO: packet sent
1521675817.290257,2,2,r,1  1164 INFO: packet sent
1521675817.190248,2,2,r,1  1164 INFO: packet sent
1521675817.0902689,2,2,r,1  1164 INFO: packet sent
1521675816.9902642,2,2,r,1  1164 INFO: packet sent
1521675816.890358,2,2,r,1  1164 INFO: packet sent
1521675816.79025,2,2,r,1  1164 INFO: packet sent
1521675816.690259,2,2,r,1  1164 INFO: packet sent
1521675816.590384,2,2,r,1  1164 INFO: packet sent
1521675816.490256,2,2,r,1  1164 INFO: packet sent
1521675816.390358,2,2,r,1  1164 INFO: packet sent
1521675816.290246,2,2,r,1  1163 INFO: packet sent
1521675816.190256,2,2,r,1  1163 INFO: packet sent
1521675816.090572,2,2,r,1  1163 INFO: packet sent
1521675815.990242,2,2,r,1  1163 INFO: packet sent
1521675815.890374,2,2,r,1  1163 INFO: packet sent
1521675815.790555,2,2,r,1  1163 INFO: packet sent
1521675815.690243,2,2,r,1  1163 INFO: packet sent
1521675815.59015,2,2,r,1  1163 INFO: packet sent
1521675815.490243,2,2,r,1  1163 INFO: packet sent
1521675815.390348,2,2,r,1  1163 INFO: packet sent
1521675815.290237,2,2,r,1  1162 INFO: packet sent
1521675815.190242,2,2,r,1  1162 INFO: packet sent
1521675815.09025,2,2,r,1  1162 INFO: packet sent
1521675814.9903119,2,2,r,1  1162 INFO: packet sent
1521675814.890299,2,2,r,1  1162 INFO: packet sent
1521675814.79025,2,2,r,1  1162 INFO: packet sent
1521675814.690243,2,2,r,1  1162 INFO: packet sent
1521675814.590208,2,2,r,1  1162 INFO: packet sent
1521675814.490248,2,2,r,1  1162 INFO: packet sent
1521675814.390526,2,2,r,1  1162 INFO: packet sent
1521675814.2902448,2,2,r,1  1161 INFO: packet sent
1521675814.190223,2,2,r,1  1161 INFO: packet sent
1521675814.090224,2,2,r,1  1161 INFO: packet sent
1521675813.990256,2,2,r,1  1161 INFO: packet sent
1521675813.890324,2,2,r,1  1161 INFO: packet sent
1521675813.79018,2,2,r,1  1161 INFO: packet sent
1521675813.690238,2,2,r,1  1161 INFO: packet sent
1521675813.590241,2,2,r,1  1161 INFO: packet sent
1521675813.4902198,2,2,r,1  1161 INFO: packet sent
1521675813.390517,2,2,r,1  1161 INFO: packet sent
1521675813.2902439,2,2,r,1  1160 INFO: packet sent
1521675813.1902359,2,2,r,1  1160 INFO: packet sent
1521675813.090238,2,2,r,1  1160 INFO: packet sent
1521675812.990232,2,2,r,1  1160 INFO: packet sent
1521675812.8903,2,2,r,1  1160 INFO: packet sent
1521675812.790574,2,2,r,1  1160 INFO: packet sent
1521675812.6901689,2,2,r,1  1160 INFO: packet sent
1521675812.59024,2,2,r,1  1160 INFO: packet sent
1521675812.49024,2,2,r,1  1160 INFO: packet sent
1521675812.3905098,2,2,r,1  1160 INFO: packet sent
1521675812.29022,2,2,r,1  1159 INFO: packet sent
1521675812.190264,2,2,r,1  1159 INFO: packet sent
1521675812.09055,2,2,r,1  1159 INFO: packet sent
1521675811.990216,2,2,r,1  1159 INFO: packet sent
1521675811.8902528,2,2,r,1  1159 INFO: packet sent
1521675811.79023,2,2,r,1  1159 INFO: packet sent
1521675811.6902199,2,2,r,1  1159 INFO: packet sent
1521675811.590446,2,2,r,1  1159 INFO: packet sent
1521675811.4902198,2,2,r,1  1159 INFO: packet sent
1521675811.390533,2,2,r,1  1159 INFO: packet sent
1521675811.29023,2,2,r,1  1158 INFO: packet sent
1521675811.1902108,2,2,r,1  1158 INFO: packet sent
1521675811.090204,2,2,r,1  1158 INFO: packet sent
1521675810.990221,2,2,r,1  1158 INFO: packet sent
1521675810.890247,2,2,r,1  1158 INFO: packet sent
1521675810.790211,2,2,r,1  1158 INFO: packet sent
1521675810.690181,2,2,r,1  1158 INFO: packet sent
1521675810.5905368,2,2,r,1  1158 INFO: packet sent
1521675810.490192,2,2,r,1  1158 INFO: packet sent
1521675810.390496,2,2,r,1  1158 INFO: packet sent
1521675810.2902179,2,2,r,1  1157 INFO: packet sent
1521675810.190238,2,2,r,1  1157 INFO: packet sent
1521675810.090231,2,2,r,1  1157 INFO: packet sent
1521675809.990458,2,2,r,1  1157 INFO: packet sent
1521675809.890918,2,2,r,1  1157 INFO: packet sent
1521675809.790497,2,2,r,1  1157 INFO: packet sent
1521675809.690166,2,2,r,1  1157 INFO: packet sent
1521675809.590115,2,2,r,1  1157 INFO: packet sent
1521675809.4902189,2,2,r,1  1157 INFO: packet sent
1521675809.3904788,2,2,r,1  1157 INFO: packet sent
1521675809.290205,2,2,r,1  1156 INFO: packet sent
1521675809.190212,2,2,r,1  1156 INFO: packet sent
1521675809.090209,2,2,r,1  1156 INFO: packet sent
1521675808.990201,2,2,r,1  1156 INFO: packet sent
1521675808.890474,2,2,r,1  1156 INFO: packet sent
1521675808.790206,2,2,r,1  1156 INFO: packet sent
1521675808.6902108,2,2,r,1  1156 INFO: packet sent
1521675808.590153,2,2,r,1  1156 INFO: packet sent
1521675808.4902,2,2,r,1  1156 INFO: packet sent
1521675808.390486,2,2,r,1  1156 INFO: packet sent
1521675808.290189,2,2,r,1  1155 INFO: packet sent
1521675808.190165,2,2,r,1  1155 INFO: packet sent
1521675808.09019,2,2,r,1  1155 INFO: packet sent
1521675807.990467,2,2,r,1  1155 INFO: packet sent
1521675807.8904119,2,2,r,1  1155 INFO: packet sent
1521675807.790165,2,2,r,1  1155 INFO: packet sent
1521675807.690181,2,2,r,1  1155 INFO: packet sent
1521675807.5900972,2,2,r,1  1155 INFO: packet sent
1521675807.490166,2,2,r,1  1155 INFO: packet sent
1521675807.390156,2,2,r,1  1155 INFO: packet sent
1521675807.290154,2,2,r,1  1154 INFO: packet sent
1521675807.190155,2,2,r,1  1154 INFO: packet sent
1521675807.090152,2,2,r,1  1154 INFO: packet sent
1521675806.990149,2,2,r,1  1154 INFO: packet sent
1521675806.890443,2,2,r,1  1154 INFO: packet sent
1521675806.7903712,2,2,r,1  1154 INFO: packet sent
1521675806.69036,2,2,r,1  1154 INFO: packet sent
1521675806.590164,2,2,r,1  1154 INFO: packet sent
1521675806.490338,2,2,r,1  1154 INFO: packet sent
1521675806.390139,2,2,r,1  1154 INFO: packet sent
1521675806.290374,2,2,r,1  1153 INFO: packet sent
1521675806.190371,2,2,r,1  1153 INFO: packet sent
1521675806.090373,2,2,r,1  1153 INFO: packet sent
1521675805.990362,2,2,r,1  1153 INFO: packet sent
1521675805.890444,2,2,r,1  1153 INFO: packet sent
1521675805.798168,2,2,r,1  1153 INFO: packet sent
1521675805.690148,2,2,r,1  1153 INFO: packet sent
1521675805.590285,2,2,r,1  1153 INFO: packet sent
1521675805.490122,2,2,r,1  1153 INFO: packet sent
1521675805.390136,2,2,r,1  1153 INFO: packet sent
1521675805.290344,2,2,r,1  1152 INFO: packet sent
1521675805.190366,2,2,r,1  1152 INFO: packet sent
1521675805.090372,2,2,r,1  1152 INFO: packet sent
1521675804.990453,2,2,r,1  1152 INFO: packet sent
1521675804.890438,2,2,r,1  1152 INFO: packet sent
1521675804.790383,2,2,r,1  1152 INFO: packet sent
1521675804.69036,2,2,r,1  1152 INFO: packet sent
1521675804.590365,2,2,r,1  1152 INFO: packet sent
1521675804.490281,2,2,r,1  1152 INFO: packet sent
1521675804.390347,2,2,r,1  1152 INFO: packet sent
1521675804.2903712,2,2,r,1  1151 INFO: packet sent
1521675804.190361,2,2,r,1  1151 INFO: packet sent
1521675804.090338,2,2,r,1  1151 INFO: packet sent
1521675803.990355,2,2,r,1  1151 INFO: packet sent
1521675803.890414,2,2,r,1  1151 INFO: packet sent
1521675803.7903368,2,2,r,1  1151 INFO: packet sent
1521675803.690346,2,2,r,1  1151 INFO: packet sent
1521675803.590267,2,2,r,1  1151 INFO: packet sent
1521675803.490349,2,2,r,1  1151 INFO: packet sent
1521675803.390449,2,2,r,1  1151 INFO: packet sent
1521675803.29034,2,2,r,1  1150 INFO: packet sent
1521675803.19034,2,2,r,1  1150 INFO: packet sent
1521675803.0903358,2,2,r,1  1150 INFO: packet sent
1521675802.990339,2,2,r,1  1150 INFO: packet sent
1521675802.890414,2,2,r,1  1150 INFO: packet sent
1521675802.790335,2,2,r,1  1150 INFO: packet sent
1521675802.690327,2,2,r,1  1150 INFO: packet sent
1521675802.590679,2,2,r,1  1150 INFO: packet sent
1521675802.490341,2,2,r,1  1150 INFO: packet sent
