# timestamp,observer_id,node_id,direction,output
1521675815.900283,22,22,r,1  1163 INFO: packet sent
1521675815.800338,22,22,r,1  1163 INFO: packet sent
1521675815.700187,22,22,r,1  1163 INFO: packet sent
1521675815.600168,22,22,r,1  1163 INFO: packet sent
1521675815.500199,22,22,r,1  1163 INFO: packet sent
1521675815.400187,22,22,r,1  1163 INFO: packet sent
1521675815.300185,22,22,r,1  1162 INFO: packet sent
1521675815.200212,22,22,r,1  1162 INFO: packet sent
1521675815.100305,22,22,r,1  1162 INFO: packet sent
1521675815.000183,22,22,r,1  1162 INFO: packet sent
1521675814.900265,22,22,r,1  1162 INFO: packet sent
1521675814.8001962,22,22,r,1  1162 INFO: packet sent
1521675814.700208,22,22,r,1  1162 INFO: packet sent
1521675814.600148,22,22,r,1  1162 INFO: packet sent
1521675814.500175,22,22,r,1  1162 INFO: packet sent
1521675814.400216,22,22,r,1  1162 INFO: packet sent
1521675814.300179,22,22,r,1  1161 INFO: packet sent
1521675814.200193,22,22,r,1  1161 INFO: packet sent
1521675814.100203,22,22,r,1  1161 INFO: packet sent
1521675814.000185,22,22,r,1  1161 INFO: packet sent
1521675813.900266,22,22,r,1  1161 INFO: packet sent
1521675813.80019,22,22,r,1  1161 INFO: packet sent
1521675813.700192,22,22,r,1  1161 INFO: packet sent
1521675813.600147,22,22,r,1  1161 INFO: packet sent
1521675813.5001972,22,22,r,1  1161 INFO: packet sent
1521675813.400193,22,22,r,1  1161 INFO: packet sent
1521675813.303199,22,22,r,1  1160 INFO: packet sent
1521675813.200149,22,22,r,1  1160 INFO: packet sent
1521675813.100204,22,22,r,1  1160 INFO: packet sent
1521675813.000191,22,22,r,1  1160 INFO: packet sent
1521675812.900254,22,22,r,1  1160 INFO: packet sent
1521675812.800193,22,22,r,1  1160 INFO: packet sent
1521675812.700469,22,22,r,1  1160 INFO: packet sent
1521675812.60286,22,22,r,1  1160 INFO: packet sent
1521675812.500189,22,22,r,1  1160 INFO: packet sent
1521675812.400113,22,22,r,1  1160 INFO: packet sent
1521675812.300215,22,22,r,1  1159 INFO: packet sent
1521675812.200212,22,22,r,1  1159 INFO: packet sent
1521675812.100219,22,22,r,1  1159 INFO: packet sent
1521675812.000174,22,22,r,1  1159 INFO: packet sent
1521675811.900224,22,22,r,1  1159 INFO: packet sent
1521675811.8001778,22,22,r,1  1159 INFO: packet sent
1521675811.7001948,22,22,r,1  1159 INFO: packet sent
1521675811.600146,22,22,r,1  1159 INFO: packet sent
1521675811.500169,22,22,r,1  1159 INFO: packet sent
1521675811.400182,22,22,r,1  1159 INFO: packet sent
1521675811.300168,22,22,r,1  1158 INFO: packet sent
1521675811.20016,22,22,r,1  1158 INFO: packet sent
1521675811.100163,22,22,r,1  1158 INFO: packet sent
1521675811.000154,22,22,r,1  1158 INFO: packet sent
1521675810.900194,22,22,r,1  1158 INFO: packet sent
1521675810.800473,22,22,r,1  1158 INFO: packet sent
1521675810.7001839,22,22,r,1  1158 INFO: packet sent
1521675810.600183,22,22,r,1  1158 INFO: packet sent
1521675810.500168,22,22,r,1  1158 INFO: packet sent
1521675810.400172,22,22,r,1  1158 INFO: packet sent
1521675810.300173,22,22,r,1  1157 INFO: packet sent
1521675810.2001722,22,22,r,1  1157 INFO: packet sent
1521675810.100182,22,22,r,1  1157 INFO: packet sent
1521675810.0001519,22,22,r,1  1157 INFO: packet sent
1521675809.900403,22,22,r,1  1157 INFO: packet sent
1521675809.8001199,22,22,r,1  1157 INFO: packet sent
1521675809.700165,22,22,r,1  1157 INFO: packet sent
1521675809.60044,22,22,r,1  1157 INFO: packet sent
1521675809.500168,22,22,r,1  1157 INFO: packet sent
1521675809.4001539,22,22,r,1  1157 INFO: packet sent
1521675809.300152,22,22,r,1  1156 INFO: packet sent
1521675809.200151,22,22,r,1  1156 INFO: packet sent
1521675809.1001382,22,22,r,1  1156 INFO: packet sent
1521675809.000142,22,22,r,1  1156 INFO: packet sent
1521675808.900394,22,22,r,1  1156 INFO: packet sent
1521675808.800175,22,22,r,1  1156 INFO: packet sent
1521675808.7001429,22,22,r,1  1156 INFO: packet sent
1521675808.600147,22,22,r,1  1156 INFO: packet sent
1521675808.5001528,22,22,r,1  1156 INFO: packet sent
1521675808.400475,22,22,r,1  1156 INFO: packet sent
1521675808.303812,22,22,r,1  1155 INFO: packet sent
1521675808.2001288,22,22,r,1  1155 INFO: packet sent
1521675808.100152,22,22,r,1  1155 INFO: packet sent
1521675808.000148,22,22,r,1  1155 INFO: packet sent
1521675807.900372,22,22,r,1  1155 INFO: packet sent
1521675807.800122,22,22,r,1  1155 INFO: packet sent
1521675807.70015,22,22,r,1  1155 INFO: packet sent
1521675807.60011,22,22,r,1  1155 INFO: packet sent
1521675807.500109,22,22,r,1  1155 INFO: packet sent
1521675807.4001222,22,22,r,1  1155 INFO: packet sent
1521675807.300122,22,22,r,1  1154 INFO: packet sent
1521675807.200097,22,22,r,1  1154 INFO: packet sent
1521675807.100105,22,22,r,1  1154 INFO: packet sent
1521675807.000104,22,22,r,1  1154 INFO: packet sent
1521675806.9003859,22,22,r,1  1154 INFO: packet sent
1521675806.800086,22,22,r,1  1154 INFO: packet sent
1521675806.7000859,22,22,r,1  1154 INFO: packet sent
1521675806.6004279,22,22,r,1  1154 INFO: packet sent
1521675806.5001118,22,22,r,1  1154 INFO: packet sent
1521675806.400082,22,22,r,1  1154 INFO: packet sent
1521675806.300308,22,22,r,1  1153 INFO: packet sent
1521675806.200097,22,22,r,1  1153 INFO: packet sent
1521675806.100095,22,22,r,1  1153 INFO: packet sent
1521675806.000061,22,22,r,1  1153 INFO: packet sent
1521675805.900382,22,22,r,1  1153 INFO: packet sent
1521675805.8004289,22,22,r,1  1153 INFO: packet sent
1521675805.700323,22,22,r,1  1153 INFO: packet sent
1521675805.6000679,22,22,r,1  1153 INFO: packet sent
1521675805.500058,22,22,r,1  1153 INFO: packet sent
1521675805.400295,22,22,r,1  1153 INFO: packet sent
1521675805.3002849,22,22,r,1  1152 INFO: packet sent
1521675805.200292,22,22,r,1  1152 INFO: packet sent
1521675805.1003199,22,22,r,1  1152 INFO: packet sent
1521675805.00031,22,22,r,1  1152 INFO: packet sent
1521675804.900374,22,22,r,1  1152 INFO: packet sent
1521675804.800301,22,22,r,1  1152 INFO: packet sent
1521675804.7003038,22,22,r,1  1152 INFO: packet sent
1521675804.600321,22,22,r,1  1152 INFO: packet sent
1521675804.5002859,22,22,r,1  1152 INFO: packet sent
1521675804.4003,22,22,r,1  1152 INFO: packet sent
1521675804.300282,22,22,r,1  1151 INFO: packet sent
1521675804.200387,22,22,r,1  1151 INFO: packet sent
1521675804.100275,22,22,r,1  1151 INFO: packet sent
1521675804.000282,22,22,r,1  1151 INFO: packet sent
1521675803.900366,22,22,r,1  1151 INFO: packet sent
1521675803.800265,22,22,r,1  1151 INFO: packet sent
1521675803.700231,22,22,r,1  1151 INFO: packet sent
1521675803.600259,22,22,r,1  1151 INFO: packet sent
1521675803.500283,22,22,r,1  1151 INFO: packet sent
1521675803.400273,22,22,r,1  1151 INFO: packet sent
1521675803.303163,22,22,r,1  1150 INFO: packet sent
1521675803.200292,22,22,r,1  1150 INFO: packet sent
1521675803.100276,22,22,r,1  1150 INFO: packet sent
1521675803.00023,22,22,r,1  1150 INFO: packet sent
1521675802.900356,22,22,r,1  1150 INFO: packet sent
1521675802.800262,22,22,r,1  1150 INFO: packet sent
1521675802.700254,22,22,r,1  1150 INFO: packet sent
1521675802.600255,22,22,r,1  1150 INFO: packet sent
