# timestamp,observer_id,node_id,direction,output
1521741457.989872,19,19,r,19  1194 INFO: rcv=11914 miss=10 boot=11 per=1697 m_hop=9 snr=55dBm avg_snr=33dBm
1521741457.8902972,19,19,r,19  1194 INFO: rcv=11913 miss=10 boot=11 per=1697 m_hop=9 snr=25dBm avg_snr=33dBm
1521741457.789973,19,19,r,19  1194 INFO: rcv=11912 miss=10 boot=11 per=1697 m_hop=9 snr=18dBm avg_snr=33dBm
1521741457.690417,19,19,r,19  1194 INFO: rcv=11911 miss=10 boot=11 per=1697 m_hop=9 snr=48dBm avg_snr=33dBm
1521741457.589829,19,19,r,19  1194 INFO: rcv=11910 miss=10 boot=11 per=1697 m_hop=9 snr=53dBm avg_snr=33dBm
1521741457.490262,19,19,r,19  1194 INFO: rcv=11909 miss=10 boot=11 per=1697 m_hop=9 snr=38dBm avg_snr=33dBm
1521741457.3899062,19,19,r,19  1193 INFO: rcv=11908 miss=10 boot=11 per=1698 m_hop=9 snr=49dBm avg_snr=33dBm
1521741457.289532,19,19,r,19  1193 INFO: rcv=11907 miss=10 boot=11 per=1698 m_hop=9 snr=18dBm avg_snr=33dBm
1521741457.189882,19,19,r,19  1193 INFO: rcv=11906 miss=10 boot=11 per=1698 m_hop=9 snr=46dBm avg_snr=33dBm
1521741457.089823,19,19,r,19  1193 INFO: rcv=11905 miss=10 boot=11 per=1698 m_hop=9 snr=45dBm avg_snr=33dBm
1521741456.98984,19,19,r,19  1193 INFO: rcv=11904 miss=10 boot=11 per=1698 m_hop=9 snr=15dBm avg_snr=33dBm
1521741456.89028,19,19,r,19  1193 INFO: rcv=11903 miss=10 boot=11 per=1698 m_hop=9 snr=32dBm avg_snr=33dBm
1521741456.78993,19,19,r,19  1193 INFO: rcv=11902 miss=10 boot=11 per=1698 m_hop=9 snr=17dBm avg_snr=33dBm
1521741456.6901948,19,19,r,19  1193 INFO: rcv=11901 miss=10 boot=11 per=1698 m_hop=9 snr=18dBm avg_snr=33dBm
1521741456.5901382,19,19,r,19  1193 INFO: rcv=11900 miss=10 boot=11 per=1698 m_hop=9 snr=20dBm avg_snr=33dBm
1521741456.490284,19,19,r,19  1193 INFO: rcv=11899 miss=10 boot=11 per=1698 m_hop=9 snr=59dBm avg_snr=33dBm
1521741456.3898132,19,19,r,19  1192 INFO: rcv=11898 miss=10 boot=11 per=1698 m_hop=9 snr=45dBm avg_snr=33dBm
1521741456.290143,19,19,r,19  1192 INFO: rcv=11897 miss=10 boot=11 per=1698 m_hop=9 snr=42dBm avg_snr=33dBm
1521741456.1901789,19,19,r,19  1192 INFO: rcv=11896 miss=10 boot=11 per=1698 m_hop=9 snr=28dBm avg_snr=33dBm
1521741456.089943,19,19,r,19  1192 INFO: rcv=11895 miss=10 boot=11 per=1698 m_hop=9 snr=37dBm avg_snr=33dBm
1521741455.990215,19,19,r,19  1192 INFO: rcv=11894 miss=10 boot=11 per=1698 m_hop=9 snr=34dBm avg_snr=33dBm
1521741455.890295,19,19,r,19  1192 INFO: rcv=11893 miss=10 boot=11 per=1698 m_hop=9 snr=56dBm avg_snr=33dBm
1521741455.790169,19,19,r,19  1192 INFO: rcv=11892 miss=10 boot=11 per=1698 m_hop=9 snr=17dBm avg_snr=33dBm
1521741455.690476,19,19,r,19  1192 INFO: rcv=11891 miss=10 boot=11 per=1698 m_hop=9 snr=17dBm avg_snr=33dBm
1521741455.58987,19,19,r,19  1192 INFO: rcv=11890 miss=10 boot=11 per=1698 m_hop=9 snr=27dBm avg_snr=33dBm
1521741455.490217,19,19,r,19  1192 INFO: rcv=11889 miss=10 boot=11 per=1698 m_hop=9 snr=23dBm avg_snr=33dBm
1521741455.3898199,19,19,r,19  1191 INFO: rcv=11888 miss=10 boot=11 per=1697 m_hop=9 snr=55dBm avg_snr=33dBm
1521741455.290195,19,19,r,19  1191 INFO: rcv=11887 miss=10 boot=11 per=1697 m_hop=9 snr=27dBm avg_snr=33dBm
1521741455.18985,19,19,r,19  1191 INFO: rcv=11886 miss=10 boot=11 per=1697 m_hop=9 snr=14dBm avg_snr=33dBm
1521741455.090157,19,19,r,19  1191 INFO: rcv=11885 miss=10 boot=11 per=1697 m_hop=9 snr=41dBm avg_snr=33dBm
1521741454.990211,19,19,r,19  1191 INFO: rcv=11884 miss=10 boot=11 per=1697 m_hop=9 snr=21dBm avg_snr=33dBm
1521741454.890247,19,19,r,19  1191 INFO: rcv=11883 miss=10 boot=11 per=1698 m_hop=9 snr=53dBm avg_snr=33dBm
1521741454.790277,19,19,r,19  1191 INFO: rcv=11882 miss=10 boot=11 per=1697 m_hop=9 snr=15dBm avg_snr=33dBm
1521741454.690274,19,19,r,19  1191 INFO: rcv=11881 miss=10 boot=11 per=1698 m_hop=9 snr=40dBm avg_snr=33dBm
1521741454.590101,19,19,r,19  1191 INFO: rcv=11880 miss=10 boot=11 per=1697 m_hop=9 snr=56dBm avg_snr=33dBm
1521741454.490176,19,19,r,19  1191 INFO: rcv=11879 miss=10 boot=11 per=1698 m_hop=9 snr=19dBm avg_snr=33dBm
1521741454.3897688,19,19,r,19  1190 INFO: rcv=11878 miss=10 boot=11 per=1698 m_hop=9 snr=16dBm avg_snr=33dBm
1521741454.2901778,19,19,r,19  1190 INFO: rcv=11877 miss=10 boot=11 per=1698 m_hop=9 snr=23dBm avg_snr=33dBm
1521741454.1901538,19,19,r,19  1190 INFO: rcv=11876 miss=10 boot=11 per=1698 m_hop=9 snr=21dBm avg_snr=33dBm
1521741454.090126,19,19,r,19  1190 INFO: rcv=11875 miss=10 boot=11 per=1698 m_hop=9 snr=55dBm avg_snr=33dBm
1521741453.990096,19,19,r,19  1190 INFO: rcv=11874 miss=10 boot=11 per=1698 m_hop=9 snr=55dBm avg_snr=33dBm
1521741453.890233,19,19,r,19  1190 INFO: rcv=11873 miss=10 boot=11 per=1698 m_hop=9 snr=56dBm avg_snr=33dBm
1521741453.790215,19,19,r,19  1190 INFO: rcv=11872 miss=10 boot=11 per=1697 m_hop=9 snr=21dBm avg_snr=33dBm
1521741453.690514,19,19,r,19  1190 INFO: rcv=11871 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741453.5967288,19,19,r,19  1190 INFO: rcv=11870 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741453.489864,19,19,r,19  1190 INFO: rcv=11869 miss=10 boot=11 per=1697 m_hop=9 snr=13dBm avg_snr=33dBm
1521741453.390084,19,19,r,19  1189 INFO: rcv=11868 miss=10 boot=11 per=1697 m_hop=9 snr=50dBm avg_snr=33dBm
1521741453.2900698,19,19,r,19  1189 INFO: rcv=11867 miss=10 boot=11 per=1697 m_hop=9 snr=49dBm avg_snr=33dBm
1521741453.190373,19,19,r,19  1189 INFO: rcv=11866 miss=10 boot=11 per=1697 m_hop=9 snr=31dBm avg_snr=33dBm
1521741453.090111,19,19,r,19  1189 INFO: rcv=11865 miss=10 boot=11 per=1697 m_hop=9 snr=45dBm avg_snr=33dBm
1521741452.990114,19,19,r,19  1189 INFO: rcv=11864 miss=10 boot=11 per=1697 m_hop=9 snr=29dBm avg_snr=33dBm
1521741452.890289,19,19,r,19  1189 INFO: rcv=11863 miss=10 boot=11 per=1697 m_hop=9 snr=23dBm avg_snr=33dBm
1521741452.790148,19,19,r,19  1189 INFO: rcv=11862 miss=10 boot=11 per=1697 m_hop=9 snr=56dBm avg_snr=33dBm
1521741452.690341,19,19,r,19  1189 INFO: rcv=11861 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741452.590112,19,19,r,19  1189 INFO: rcv=11860 miss=10 boot=11 per=1697 m_hop=9 snr=26dBm avg_snr=33dBm
1521741452.489841,19,19,r,19  1189 INFO: rcv=11859 miss=10 boot=11 per=1697 m_hop=9 snr=52dBm avg_snr=33dBm
1521741452.389786,19,19,r,19  1188 INFO: rcv=11858 miss=10 boot=11 per=1698 m_hop=9 snr=42dBm avg_snr=33dBm
1521741452.28986,19,19,r,19  1188 INFO: rcv=11857 miss=10 boot=11 per=1698 m_hop=9 snr=24dBm avg_snr=33dBm
1521741452.1894462,19,19,r,19  1188 INFO: rcv=11856 miss=10 boot=11 per=1697 m_hop=9 snr=14dBm avg_snr=33dBm
1521741452.09009,19,19,r,19  1188 INFO: rcv=11855 miss=10 boot=11 per=1697 m_hop=9 snr=54dBm avg_snr=33dBm
1521741451.989768,19,19,r,19  1188 INFO: rcv=11854 miss=10 boot=11 per=1697 m_hop=9 snr=31dBm avg_snr=33dBm
1521741451.890222,19,19,r,19  1188 INFO: rcv=11853 miss=10 boot=11 per=1697 m_hop=9 snr=32dBm avg_snr=33dBm
1521741451.790333,19,19,r,19  1188 INFO: rcv=11852 miss=10 boot=11 per=1697 m_hop=9 snr=33dBm avg_snr=33dBm
1521741451.690421,19,19,r,19  1188 INFO: rcv=11851 miss=10 boot=11 per=1698 m_hop=9 snr=19dBm avg_snr=33dBm
1521741451.590133,19,19,r,19  1188 INFO: rcv=11850 miss=10 boot=11 per=1698 m_hop=9 snr=23dBm avg_snr=33dBm
1521741451.489782,19,19,r,19  1188 INFO: rcv=11849 miss=10 boot=11 per=1698 m_hop=9 snr=49dBm avg_snr=33dBm
1521741451.390132,19,19,r,19  1187 INFO: rcv=11848 miss=10 boot=11 per=1698 m_hop=9 snr=24dBm avg_snr=33dBm
1521741451.290085,19,19,r,19  1187 INFO: rcv=11847 miss=10 boot=11 per=1698 m_hop=9 snr=52dBm avg_snr=33dBm
1521741451.190078,19,19,r,19  1187 INFO: rcv=11846 miss=10 boot=11 per=1698 m_hop=9 snr=23dBm avg_snr=33dBm
1521741451.090065,19,19,r,19  1187 INFO: rcv=11845 miss=10 boot=11 per=1698 m_hop=9 snr=26dBm avg_snr=33dBm
1521741450.989748,19,19,r,19  1187 INFO: rcv=11844 miss=10 boot=11 per=1698 m_hop=9 snr=29dBm avg_snr=33dBm
1521741450.890285,19,19,r,19  1187 INFO: rcv=11843 miss=10 boot=11 per=1698 m_hop=9 snr=37dBm avg_snr=33dBm
1521741450.790096,19,19,r,19  1187 INFO: rcv=11842 miss=10 boot=11 per=1698 m_hop=9 snr=27dBm avg_snr=33dBm
1521741450.6903038,19,19,r,19  1187 INFO: rcv=11841 miss=10 boot=11 per=1698 m_hop=9 snr=36dBm avg_snr=33dBm
1521741450.590082,19,19,r,19  1187 INFO: rcv=11840 miss=10 boot=11 per=1698 m_hop=9 snr=30dBm avg_snr=33dBm
1521741450.490094,19,19,r,19  1187 INFO: rcv=11839 miss=10 boot=11 per=1698 m_hop=9 snr=17dBm avg_snr=33dBm
1521741450.390021,19,19,r,19  1186 INFO: rcv=11838 miss=10 boot=11 per=1698 m_hop=9 snr=31dBm avg_snr=33dBm
1521741450.290141,19,19,r,19  1186 INFO: rcv=11837 miss=10 boot=11 per=1698 m_hop=9 snr=24dBm avg_snr=33dBm
1521741450.190139,19,19,r,19  1186 INFO: rcv=11836 miss=10 boot=11 per=1698 m_hop=9 snr=34dBm avg_snr=33dBm
1521741450.090111,19,19,r,19  1186 INFO: rcv=11835 miss=10 boot=11 per=1698 m_hop=9 snr=20dBm avg_snr=33dBm
1521741449.990099,19,19,r,19  1186 INFO: rcv=11834 miss=10 boot=11 per=1698 m_hop=9 snr=32dBm avg_snr=33dBm
1521741449.890221,19,19,r,19  1186 INFO: rcv=11833 miss=10 boot=11 per=1697 m_hop=9 snr=44dBm avg_snr=33dBm
1521741449.790105,19,19,r,19  1186 INFO: rcv=11832 miss=10 boot=11 per=1697 m_hop=9 snr=25dBm avg_snr=33dBm
1521741449.690448,19,19,r,19  1186 INFO: rcv=11831 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741449.590033,19,19,r,19  1186 INFO: rcv=11830 miss=10 boot=11 per=1697 m_hop=9 snr=34dBm avg_snr=33dBm
1521741449.490128,19,19,r,19  1186 INFO: rcv=11829 miss=10 boot=11 per=1697 m_hop=9 snr=16dBm avg_snr=33dBm
1521741449.390034,19,19,r,19  1185 INFO: rcv=11828 miss=10 boot=11 per=1697 m_hop=9 snr=24dBm avg_snr=33dBm
1521741449.2900698,19,19,r,19  1185 INFO: rcv=11827 miss=10 boot=11 per=1697 m_hop=9 snr=60dBm avg_snr=33dBm
1521741449.19009,19,19,r,19  1185 INFO: rcv=11826 miss=10 boot=11 per=1697 m_hop=9 snr=33dBm avg_snr=33dBm
1521741449.090059,19,19,r,19  1185 INFO: rcv=11825 miss=10 boot=11 per=1697 m_hop=9 snr=30dBm avg_snr=33dBm
1521741448.990066,19,19,r,19  1185 INFO: rcv=11824 miss=10 boot=11 per=1697 m_hop=9 snr=56dBm avg_snr=33dBm
1521741448.890192,19,19,r,19  1185 INFO: rcv=11823 miss=10 boot=11 per=1697 m_hop=9 snr=15dBm avg_snr=33dBm
1521741448.790327,19,19,r,19  1185 INFO: rcv=11822 miss=10 boot=11 per=1697 m_hop=9 snr=35dBm avg_snr=33dBm
1521741448.690208,19,19,r,19  1185 INFO: rcv=11821 miss=10 boot=11 per=1697 m_hop=9 snr=31dBm avg_snr=33dBm
1521741448.590039,19,19,r,19  1185 INFO: rcv=11820 miss=10 boot=11 per=1697 m_hop=9 snr=19dBm avg_snr=33dBm
1521741448.4900892,19,19,r,19  1185 INFO: rcv=11819 miss=10 boot=11 per=1697 m_hop=9 snr=26dBm avg_snr=33dBm
1521741448.390042,19,19,r,19  1184 INFO: rcv=11818 miss=10 boot=11 per=1697 m_hop=9 snr=18dBm avg_snr=33dBm
1521741448.290052,19,19,r,19  1184 INFO: rcv=11817 miss=10 boot=11 per=1697 m_hop=9 snr=50dBm avg_snr=33dBm
1521741448.190104,19,19,r,19  1184 INFO: rcv=11816 miss=10 boot=11 per=1697 m_hop=9 snr=38dBm avg_snr=33dBm
1521741448.0900712,19,19,r,19  1184 INFO: rcv=11815 miss=10 boot=11 per=1697 m_hop=9 snr=9dBm avg_snr=33dBm
1521741447.990076,19,19,r,19  1184 INFO: rcv=11814 miss=10 boot=11 per=1697 m_hop=9 snr=17dBm avg_snr=33dBm
1521741447.890115,19,19,r,19  1184 INFO: rcv=11813 miss=10 boot=11 per=1697 m_hop=9 snr=22dBm avg_snr=33dBm
1521741447.790076,19,19,r,19  1184 INFO: rcv=11812 miss=10 boot=11 per=1697 m_hop=9 snr=42dBm avg_snr=33dBm
1521741447.690622,19,19,r,19  1184 INFO: rcv=11811 miss=10 boot=11 per=1697 m_hop=9 snr=34dBm avg_snr=33dBm
1521741447.590045,19,19,r,19  1184 INFO: rcv=11810 miss=10 boot=11 per=1697 m_hop=9 snr=29dBm avg_snr=33dBm
1521741447.490716,19,19,r,19  1184 INFO: rcv=11809 miss=10 boot=11 per=1697 m_hop=9 snr=49dBm avg_snr=33dBm
1521741447.390047,19,19,r,19  1183 INFO: rcv=11808 miss=10 boot=11 per=1697 m_hop=9 snr=42dBm avg_snr=33dBm
1521741447.290081,19,19,r,19  1183 INFO: rcv=11807 miss=10 boot=11 per=1697 m_hop=9 snr=24dBm avg_snr=33dBm
1521741447.190066,19,19,r,19  1183 INFO: rcv=11806 miss=10 boot=11 per=1697 m_hop=9 snr=29dBm avg_snr=33dBm
1521741447.0900712,19,19,r,19  1183 INFO: rcv=11805 miss=10 boot=11 per=1697 m_hop=9 snr=30dBm avg_snr=33dBm
1521741446.990107,19,19,r,19  1183 INFO: rcv=11804 miss=10 boot=11 per=1697 m_hop=9 snr=57dBm avg_snr=33dBm
1521741446.890151,19,19,r,19  1183 INFO: rcv=11803 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741446.7900789,19,19,r,19  1183 INFO: rcv=11802 miss=10 boot=11 per=1697 m_hop=9 snr=30dBm avg_snr=33dBm
1521741446.690246,19,19,r,19  1183 INFO: rcv=11801 miss=10 boot=11 per=1697 m_hop=9 snr=45dBm avg_snr=33dBm
1521741446.590069,19,19,r,19  1183 INFO: rcv=11800 miss=10 boot=11 per=1697 m_hop=9 snr=23dBm avg_snr=33dBm
1521741446.4901369,19,19,r,19  1183 INFO: rcv=11799 miss=10 boot=11 per=1697 m_hop=9 snr=19dBm avg_snr=33dBm
1521741446.390043,19,19,r,19  1182 INFO: rcv=11798 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741446.29004,19,19,r,19  1182 INFO: rcv=11797 miss=10 boot=11 per=1697 m_hop=9 snr=24dBm avg_snr=33dBm
1521741446.189961,19,19,r,19  1182 INFO: rcv=11796 miss=10 boot=11 per=1697 m_hop=9 snr=53dBm avg_snr=33dBm
1521741446.09004,19,19,r,19  1182 INFO: rcv=11795 miss=10 boot=11 per=1697 m_hop=9 snr=48dBm avg_snr=33dBm
1521741445.990025,19,19,r,19  1182 INFO: rcv=11794 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741445.890208,19,19,r,19  1182 INFO: rcv=11793 miss=10 boot=11 per=1697 m_hop=9 snr=50dBm avg_snr=33dBm
1521741445.7902038,19,19,r,19  1182 INFO: rcv=11792 miss=10 boot=11 per=1697 m_hop=9 snr=28dBm avg_snr=33dBm
1521741445.690274,19,19,r,19  1182 INFO: rcv=11791 miss=10 boot=11 per=1697 m_hop=9 snr=32dBm avg_snr=33dBm
1521741445.590051,19,19,r,19  1182 INFO: rcv=11790 miss=10 boot=11 per=1696 m_hop=9 snr=51dBm avg_snr=33dBm
1521741445.490118,19,19,r,19  1182 INFO: rcv=11789 miss=10 boot=11 per=1697 m_hop=9 snr=25dBm avg_snr=33dBm
1521741445.390069,19,19,r,19  1181 INFO: rcv=11788 miss=10 boot=11 per=1697 m_hop=9 snr=25dBm avg_snr=33dBm
1521741445.290004,19,19,r,19  1181 INFO: rcv=11787 miss=10 boot=11 per=1697 m_hop=9 snr=23dBm avg_snr=33dBm
1521741445.189959,19,19,r,19  1181 INFO: rcv=11786 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741445.090048,19,19,r,19  1181 INFO: rcv=11785 miss=10 boot=11 per=1697 m_hop=9 snr=15dBm avg_snr=33dBm
1521741444.990015,19,19,r,19  1181 INFO: rcv=11784 miss=10 boot=11 per=1697 m_hop=9 snr=19dBm avg_snr=33dBm
1521741444.890058,19,19,r,19  1181 INFO: rcv=11783 miss=10 boot=11 per=1697 m_hop=9 snr=16dBm avg_snr=33dBm
1521741444.790018,19,19,r,19  1181 INFO: rcv=11782 miss=10 boot=11 per=1697 m_hop=9 snr=39dBm avg_snr=33dBm
1521741444.690006,19,19,r,19  1181 INFO: rcv=11781 miss=10 boot=11 per=1698 m_hop=9 snr=31dBm avg_snr=33dBm
1521741444.596591,19,19,r,19  1181 INFO: rcv=11780 miss=10 boot=11 per=1698 m_hop=9 snr=21dBm avg_snr=33dBm
1521741444.49032,19,19,r,19  1181 INFO: rcv=11779 miss=10 boot=11 per=1698 m_hop=9 snr=26dBm avg_snr=33dBm
1521741444.3900518,19,19,r,19  1180 INFO: rcv=11778 miss=10 boot=11 per=1698 m_hop=9 snr=23dBm avg_snr=33dBm
1521741444.29004,19,19,r,19  1180 INFO: rcv=11777 miss=10 boot=11 per=1698 m_hop=9 snr=55dBm avg_snr=33dBm
1521741444.190043,19,19,r,19  1180 INFO: rcv=11776 miss=10 boot=11 per=1698 m_hop=9 snr=40dBm avg_snr=33dBm
1521741444.090003,19,19,r,19  1180 INFO: rcv=11775 miss=10 boot=11 per=1698 m_hop=9 snr=39dBm avg_snr=33dBm
1521741443.990006,19,19,r,19  1180 INFO: rcv=11774 miss=10 boot=11 per=1698 m_hop=9 snr=59dBm avg_snr=33dBm
1521741443.890043,19,19,r,19  1180 INFO: rcv=11773 miss=10 boot=11 per=1698 m_hop=9 snr=24dBm avg_snr=33dBm
1521741443.79004,19,19,r,19  1180 INFO: rcv=11772 miss=10 boot=11 per=1698 m_hop=9 snr=32dBm avg_snr=33dBm
1521741443.690562,19,19,r,19  1180 INFO: rcv=11771 miss=10 boot=11 per=1698 m_hop=9 snr=33dBm avg_snr=33dBm
1521741443.590028,19,19,r,19  1180 INFO: rcv=11770 miss=10 boot=11 per=1698 m_hop=9 snr=37dBm avg_snr=33dBm
1521741443.490012,19,19,r,19  1180 INFO: rcv=11769 miss=10 boot=11 per=1698 m_hop=9 snr=29dBm avg_snr=33dBm
1521741443.3900099,19,19,r,19  1179 INFO: rcv=11768 miss=10 boot=11 per=1698 m_hop=9 snr=29dBm avg_snr=33dBm
1521741443.289973,19,19,r,19  1179 INFO: rcv=11767 miss=10 boot=11 per=1698 m_hop=9 snr=29dBm avg_snr=33dBm
1521741443.190052,19,19,r,19  1179 INFO: rcv=11766 miss=10 boot=11 per=1698 m_hop=9 snr=43dBm avg_snr=33dBm
