# timestamp,observer_id,node_id,direction,output
1521675848.34055,23,23,r,1  1195 INFO: packet sent
1521675848.240271,23,23,r,1  1195 INFO: packet sent
1521675848.140275,23,23,r,1  1195 INFO: packet sent
1521675848.040524,23,23,r,1  1195 INFO: packet sent
1521675847.940232,23,23,r,1  1195 INFO: packet sent
1521675847.849241,23,23,r,1  1195 INFO: packet sent
1521675847.740493,23,23,r,1  1195 INFO: packet sent
1521675847.640265,23,23,r,1  1195 INFO: packet sent
1521675847.540235,23,23,r,1  1195 INFO: packet sent
1521675847.440265,23,23,r,1  1195 INFO: packet sent
1521675847.340615,23,23,r,1  1194 INFO: packet sent
1521675847.240474,23,23,r,1  1194 INFO: packet sent
1521675847.140263,23,23,r,1  1194 INFO: packet sent
1521675847.040271,23,23,r,1  1194 INFO: packet sent
1521675846.940258,23,23,r,1  1194 INFO: packet sent
1521675846.849577,23,23,r,1  1194 INFO: packet sent
1521675846.74025,23,23,r,1  1194 INFO: packet sent
1521675846.640269,23,23,r,1  1194 INFO: packet sent
1521675846.540266,23,23,r,1  1194 INFO: packet sent
1521675846.440233,23,23,r,1  1194 INFO: packet sent
1521675846.340569,23,23,r,1  1193 INFO: packet sent
1521675846.2406108,23,23,r,1  1193 INFO: packet sent
1521675846.142024,23,23,r,1  1193 INFO: packet sent
1521675846.040209,23,23,r,1  1193 INFO: packet sent
1521675845.9402368,23,23,r,1  1193 INFO: packet sent
1521675845.849158,23,23,r,1  1193 INFO: packet sent
1521675845.7404802,23,23,r,1  1193 INFO: packet sent
1521675845.64746,23,23,r,1  1193 INFO: packet sent
1521675845.540441,23,23,r,1  1193 INFO: packet sent
1521675845.440491,23,23,r,1  1193 INFO: packet sent
1521675845.340575,23,23,r,1  1192 INFO: packet sent
1521675845.240421,23,23,r,1  1192 INFO: packet sent
1521675845.140198,23,23,r,1  1192 INFO: packet sent
1521675845.040493,23,23,r,1  1192 INFO: packet sent
1521675844.940212,23,23,r,1  1192 INFO: packet sent
1521675844.849131,23,23,r,1  1192 INFO: packet sent
1521675844.740483,23,23,r,1  1192 INFO: packet sent
1521675844.640484,23,23,r,1  1192 INFO: packet sent
1521675844.5404608,23,23,r,1  1192 INFO: packet sent
1521675844.440475,23,23,r,1  1192 INFO: packet sent
1521675844.340502,23,23,r,1  1191 INFO: packet sent
1521675844.240483,23,23,r,1  1191 INFO: packet sent
1521675844.14047,23,23,r,1  1191 INFO: packet sent
1521675844.040453,23,23,r,1  1191 INFO: packet sent
1521675843.940196,23,23,r,1  1191 INFO: packet sent
1521675843.849168,23,23,r,1  1191 INFO: packet sent
1521675843.740446,23,23,r,1  1191 INFO: packet sent
1521675843.640485,23,23,r,1  1191 INFO: packet sent
1521675843.540451,23,23,r,1  1191 INFO: packet sent
1521675843.440443,23,23,r,1  1191 INFO: packet sent
1521675843.340455,23,23,r,1  1190 INFO: packet sent
1521675843.240457,23,23,r,1  1190 INFO: packet sent
1521675843.140463,23,23,r,1  1190 INFO: packet sent
1521675843.040437,23,23,r,1  1190 INFO: packet sent
1521675842.9405,23,23,r,1  1190 INFO: packet sent
1521675842.849133,23,23,r,1  1190 INFO: packet sent
1521675842.740418,23,23,r,1  1190 INFO: packet sent
1521675842.640182,23,23,r,1  1190 INFO: packet sent
1521675842.540452,23,23,r,1  1190 INFO: packet sent
1521675842.452018,23,23,r,1  1190 INFO: packet sent
1521675842.340431,23,23,r,1  1189 INFO: packet sent
1521675842.240426,23,23,r,1  1189 INFO: packet sent
1521675842.140417,23,23,r,1  1189 INFO: packet sent
1521675842.040405,23,23,r,1  1189 INFO: packet sent
1521675841.940435,23,23,r,1  1189 INFO: packet sent
1521675841.8491118,23,23,r,1  1189 INFO: packet sent
1521675841.740431,23,23,r,1  1189 INFO: packet sent
1521675841.64043,23,23,r,1  1189 INFO: packet sent
1521675841.54036,23,23,r,1  1189 INFO: packet sent
1521675841.44055,23,23,r,1  1189 INFO: packet sent
1521675841.355396,23,23,r,1  1188 INFO: packet sent
1521675841.2516608,23,23,r,1  1188 INFO: packet sent
1521675841.149827,23,23,r,1  1188 INFO: packet sent
1521675841.0615618,23,23,r,1  1188 INFO: packet sent
1521675840.961607,23,23,r,1  1188 INFO: packet sent
1521675840.851705,23,23,r,1  1188 INFO: packet sent
1521675840.751713,23,23,r,1  1188 INFO: packet sent
1521675840.640413,23,23,r,1  1188 INFO: packet sent
1521675840.540385,23,23,r,1  1188 INFO: packet sent
1521675840.440361,23,23,r,1  1188 INFO: packet sent
1521675840.340399,23,23,r,1  1187 INFO: packet sent
1521675840.2404,23,23,r,1  1187 INFO: packet sent
1521675840.140388,23,23,r,1  1187 INFO: packet sent
1521675840.040374,23,23,r,1  1187 INFO: packet sent
1521675839.940368,23,23,r,1  1187 INFO: packet sent
1521675839.849005,23,23,r,1  1187 INFO: packet sent
1521675839.740355,23,23,r,1  1187 INFO: packet sent
1521675839.640368,23,23,r,1  1187 INFO: packet sent
1521675839.540338,23,23,r,1  1187 INFO: packet sent
1521675839.440366,23,23,r,1  1187 INFO: packet sent
1521675839.340341,23,23,r,1  1186 INFO: packet sent
1521675839.240374,23,23,r,1  1186 INFO: packet sent
1521675839.140379,23,23,r,1  1186 INFO: packet sent
1521675839.04037,23,23,r,1  1186 INFO: packet sent
1521675838.94038,23,23,r,1  1186 INFO: packet sent
1521675838.848959,23,23,r,1  1186 INFO: packet sent
1521675838.7403722,23,23,r,1  1186 INFO: packet sent
1521675838.640367,23,23,r,1  1186 INFO: packet sent
1521675838.540354,23,23,r,1  1186 INFO: packet sent
1521675838.440361,23,23,r,1  1186 INFO: packet sent
1521675838.340449,23,23,r,1  1185 INFO: packet sent
1521675838.24036,23,23,r,1  1185 INFO: packet sent
1521675838.1403382,23,23,r,1  1185 INFO: packet sent
1521675838.040364,23,23,r,1  1185 INFO: packet sent
1521675837.940356,23,23,r,1  1185 INFO: packet sent
1521675837.84904,23,23,r,1  1185 INFO: packet sent
1521675837.74035,23,23,r,1  1185 INFO: packet sent
1521675837.640481,23,23,r,1  1185 INFO: packet sent
1521675837.540456,23,23,r,1  1185 INFO: packet sent
1521675837.440324,23,23,r,1  1185 INFO: packet sent
1521675837.3403358,23,23,r,1  1184 INFO: packet sent
1521675837.240319,23,23,r,1  1184 INFO: packet sent
1521675837.140343,23,23,r,1  1184 INFO: packet sent
1521675837.040338,23,23,r,1  1184 INFO: packet sent
1521675836.9403448,23,23,r,1  1184 INFO: packet sent
1521675836.849303,23,23,r,1  1184 INFO: packet sent
1521675836.740339,23,23,r,1  1184 INFO: packet sent
1521675836.640315,23,23,r,1  1184 INFO: packet sent
1521675836.540338,23,23,r,1  1184 INFO: packet sent
1521675836.4403448,23,23,r,1  1184 INFO: packet sent
1521675836.340323,23,23,r,1  1183 INFO: packet sent
1521675836.240338,23,23,r,1  1183 INFO: packet sent
1521675836.148546,23,23,r,1  1183 INFO: packet sent
1521675836.040345,23,23,r,1  1183 INFO: packet sent
1521675835.940306,23,23,r,1  1183 INFO: packet sent
1521675835.849339,23,23,r,1  1183 INFO: packet sent
1521675835.7403538,23,23,r,1  1183 INFO: packet sent
1521675835.640311,23,23,r,1  1183 INFO: packet sent
1521675835.540273,23,23,r,1  1183 INFO: packet sent
1521675835.44033,23,23,r,1  1183 INFO: packet sent
1521675835.340317,23,23,r,1  1182 INFO: packet sent
1521675835.242588,23,23,r,1  1182 INFO: packet sent
1521675835.140348,23,23,r,1  1182 INFO: packet sent
1521675835.040327,23,23,r,1  1182 INFO: packet sent
1521675834.94032,23,23,r,1  1182 INFO: packet sent
1521675834.849237,23,23,r,1  1182 INFO: packet sent
1521675834.740365,23,23,r,1  1182 INFO: packet sent
1521675834.640343,23,23,r,1  1182 INFO: packet sent
1521675834.540426,23,23,r,1  1182 INFO: packet sent
1521675834.440334,23,23,r,1  1182 INFO: packet sent
1521675834.340333,23,23,r,1  1181 INFO: packet sent
1521675834.240607,23,23,r,1  1181 INFO: packet sent
1521675834.140341,23,23,r,1  1181 INFO: packet sent
1521675834.040262,23,23,r,1  1181 INFO: packet sent
1521675833.940346,23,23,r,1  1181 INFO: packet sent
1521675833.851932,23,23,r,1  1181 INFO: packet sent
1521675833.7403278,23,23,r,1  1181 INFO: packet sent
1521675833.64033,23,23,r,1  1181 INFO: packet sent
1521675833.540304,23,23,r,1  1181 INFO: packet sent
1521675833.440326,23,23,r,1  1181 INFO: packet sent
1521675833.340321,23,23,r,1  1180 INFO: packet sent
1521675833.240586,23,23,r,1  1180 INFO: packet sent
1521675833.140326,23,23,r,1  1180 INFO: packet sent
1521675833.040339,23,23,r,1  1180 INFO: packet sent
1521675832.940314,23,23,r,1  1180 INFO: packet sent
1521675832.849247,23,23,r,1  1180 INFO: packet sent
1521675832.740313,23,23,r,1  1180 INFO: packet sent
1521675832.640331,23,23,r,1  1180 INFO: packet sent
1521675832.540307,23,23,r,1  1180 INFO: packet sent
1521675832.440306,23,23,r,1  1180 INFO: packet sent
1521675832.340312,23,23,r,1  1179 INFO: packet sent
1521675832.240571,23,23,r,1  1179 INFO: packet sent
1521675832.140306,23,23,r,1  1179 INFO: packet sent
1521675832.040316,23,23,r,1  1179 INFO: packet sent
1521675831.940284,23,23,r,1  1179 INFO: packet sent
1521675831.84081,23,23,r,1  1179 INFO: packet sent
1521675831.740319,23,23,r,1  1179 INFO: packet sent
1521675831.640341,23,23,r,1  1179 INFO: packet sent
1521675831.540441,23,23,r,1  1179 INFO: packet sent
1521675831.440429,23,23,r,1  1179 INFO: packet sent
1521675831.34028,23,23,r,1  1178 INFO: packet sent
1521675831.240281,23,23,r,1  1178 INFO: packet sent
1521675831.140507,23,23,r,1  1178 INFO: packet sent
1521675831.040288,23,23,r,1  1178 INFO: packet sent
1521675830.940269,23,23,r,1  1178 INFO: packet sent
1521675830.840755,23,23,r,1  1178 INFO: packet sent
1521675830.740299,23,23,r,1  1178 INFO: packet sent
1521675830.6403,23,23,r,1  1178 INFO: packet sent
1521675830.540294,23,23,r,1  1178 INFO: packet sent
1521675830.440424,23,23,r,1  1178 INFO: packet sent
1521675830.340281,23,23,r,1  1177 INFO: packet sent
1521675830.240278,23,23,r,1  1177 INFO: packet sent
1521675830.140275,23,23,r,1  1177 INFO: packet sent
1521675830.040256,23,23,r,1  1177 INFO: packet sent
1521675829.940244,23,23,r,1  1177 INFO: packet sent
1521675829.849195,23,23,r,1  1177 INFO: packet sent
1521675829.740246,23,23,r,1  1177 INFO: packet sent
1521675829.640275,23,23,r,1  1177 INFO: packet sent
1521675829.540249,23,23,r,1  1177 INFO: packet sent
1521675829.440383,23,23,r,1  1177 INFO: packet sent
1521675829.340291,23,23,r,1  1176 INFO: packet sent
1521675829.240272,23,23,r,1  1176 INFO: packet sent
1521675829.140266,23,23,r,1  1176 INFO: packet sent
1521675829.040267,23,23,r,1  1176 INFO: packet sent
1521675828.9402368,23,23,r,1  1176 INFO: packet sent
1521675828.852452,23,23,r,1  1176 INFO: packet sent
1521675828.740222,23,23,r,1  1176 INFO: packet sent
1521675828.640222,23,23,r,1  1176 INFO: packet sent
1521675828.54025,23,23,r,1  1176 INFO: packet sent
1521675828.440408,23,23,r,1  1176 INFO: packet sent
1521675828.34025,23,23,r,1  1175 INFO: packet sent
1521675828.240248,23,23,r,1  1175 INFO: packet sent
1521675828.140258,23,23,r,1  1175 INFO: packet sent
1521675828.040241,23,23,r,1  1175 INFO: packet sent
1521675827.9415,23,23,r,1  1175 INFO: packet sent
1521675827.840586,23,23,r,1  1175 INFO: packet sent
1521675827.740257,23,23,r,1  1175 INFO: packet sent
1521675827.640248,23,23,r,1  1175 INFO: packet sent
1521675827.540257,23,23,r,1  1175 INFO: packet sent
1521675827.440274,23,23,r,1  1175 INFO: packet sent
1521675827.340248,23,23,r,1  1174 INFO: packet sent
1521675827.240225,23,23,r,1  1174 INFO: packet sent
1521675827.140238,23,23,r,1  1174 INFO: packet sent
1521675827.040225,23,23,r,1  1174 INFO: packet sent
1521675826.9402368,23,23,r,1  1174 INFO: packet sent
1521675826.849442,23,23,r,1  1174 INFO: packet sent
1521675826.740252,23,23,r,1  1174 INFO: packet sent
1521675826.640311,23,23,r,1  1174 INFO: packet sent
1521675826.540224,23,23,r,1  1174 INFO: packet sent
1521675826.440238,23,23,r,1  1174 INFO: packet sent
1521675826.340248,23,23,r,1  1173 INFO: packet sent
1521675826.2402382,23,23,r,1  1173 INFO: packet sent
1521675826.150763,23,23,r,1  1173 INFO: packet sent
1521675826.04023,23,23,r,1  1173 INFO: packet sent
1521675825.940243,23,23,r,1  1173 INFO: packet sent
1521675825.849431,23,23,r,1  1173 INFO: packet sent
1521675825.740226,23,23,r,1  1173 INFO: packet sent
1521675825.640223,23,23,r,1  1173 INFO: packet sent
1521675825.540179,23,23,r,1  1173 INFO: packet sent
1521675825.440265,23,23,r,1  1173 INFO: packet sent
1521675825.34028,23,23,r,1  1172 INFO: packet sent
1521675825.24024,23,23,r,1  1172 INFO: packet sent
1521675825.14025,23,23,r,1  1172 INFO: packet sent
1521675825.040276,23,23,r,1  1172 INFO: packet sent
1521675824.940249,23,23,r,1  1172 INFO: packet sent
1521675824.849406,23,23,r,1  1172 INFO: packet sent
1521675824.740236,23,23,r,1  1172 INFO: packet sent
1521675824.640244,23,23,r,1  1172 INFO: packet sent
1521675824.5401778,23,23,r,1  1172 INFO: packet sent
1521675824.440264,23,23,r,1  1172 INFO: packet sent
1521675824.3402689,23,23,r,1  1171 INFO: packet sent
1521675824.240269,23,23,r,1  1171 INFO: packet sent
1521675824.140255,23,23,r,1  1171 INFO: packet sent
1521675824.040169,23,23,r,1  1171 INFO: packet sent
1521675823.940382,23,23,r,1  1171 INFO: packet sent
1521675823.852427,23,23,r,1  1171 INFO: packet sent
1521675823.740246,23,23,r,1  1171 INFO: packet sent
1521675823.64025,23,23,r,1  1171 INFO: packet sent
1521675823.540247,23,23,r,1  1171 INFO: packet sent
1521675823.4402368,23,23,r,1  1171 INFO: packet sent
1521675823.3402538,23,23,r,1  1170 INFO: packet sent
1521675823.240236,23,23,r,1  1170 INFO: packet sent
1521675823.140327,23,23,r,1  1170 INFO: packet sent
1521675823.051507,23,23,r,1  1170 INFO: packet sent
1521675822.9414039,23,23,r,1  1170 INFO: packet sent
1521675822.849412,23,23,r,1  1170 INFO: packet sent
1521675822.740242,23,23,r,1  1170 INFO: packet sent
1521675822.640213,23,23,r,1  1170 INFO: packet sent
1521675822.540214,23,23,r,1  1170 INFO: packet sent
1521675822.440227,23,23,r,1  1170 INFO: packet sent
1521675822.340241,23,23,r,1  1169 INFO: packet sent
1521675822.2402198,23,23,r,1  1169 INFO: packet sent
1521675822.140217,23,23,r,1  1169 INFO: packet sent
1521675822.040237,23,23,r,1  1169 INFO: packet sent
1521675821.940234,23,23,r,1  1169 INFO: packet sent
1521675821.849401,23,23,r,1  1169 INFO: packet sent
1521675821.7401972,23,23,r,1  1169 INFO: packet sent
1521675821.6402528,23,23,r,1  1169 INFO: packet sent
1521675821.5401962,23,23,r,1  1169 INFO: packet sent
1521675821.440248,23,23,r,1  1169 INFO: packet sent
1521675821.342993,23,23,r,1  1168 INFO: packet sent
1521675821.2403312,23,23,r,1  1168 INFO: packet sent
1521675821.140636,23,23,r,1  1168 INFO: packet sent
1521675821.040216,23,23,r,1  1168 INFO: packet sent
1521675820.9403179,23,23,r,1  1168 INFO: packet sent
1521675820.849411,23,23,r,1  1168 INFO: packet sent
1521675820.740226,23,23,r,1  1168 INFO: packet sent
1521675820.640218,23,23,r,1  1168 INFO: packet sent
1521675820.540221,23,23,r,1  1168 INFO: packet sent
1521675820.440171,23,23,r,1  1168 INFO: packet sent
1521675820.3415449,23,23,r,1  1167 INFO: packet sent
1521675820.240223,23,23,r,1  1167 INFO: packet sent
1521675820.140223,23,23,r,1  1167 INFO: packet sent
1521675820.040307,23,23,r,1  1167 INFO: packet sent
1521675819.940216,23,23,r,1  1167 INFO: packet sent
1521675819.849423,23,23,r,1  1167 INFO: packet sent
1521675819.740551,23,23,r,1  1167 INFO: packet sent
1521675819.668396,23,23,r,1  1167 INFO: packet sent
1521675819.540184,23,23,r,1  1167 INFO: packet sent
1521675819.4402368,23,23,r,1  1167 INFO: packet sent
1521675819.34118,23,23,r,1  1166 INFO: packet sent
1521675819.240247,23,23,r,1  1166 INFO: packet sent
1521675819.140206,23,23,r,1  1166 INFO: packet sent
1521675819.040213,23,23,r,1  1166 INFO: packet sent
1521675818.940165,23,23,r,1  1166 INFO: packet sent
1521675818.852504,23,23,r,1  1166 INFO: packet sent
1521675818.740221,23,23,r,1  1166 INFO: packet sent
1521675818.640233,23,23,r,1  1166 INFO: packet sent
1521675818.540226,23,23,r,1  1166 INFO: packet sent
1521675818.440217,23,23,r,1  1166 INFO: packet sent
1521675818.340481,23,23,r,1  1165 INFO: packet sent
1521675818.240222,23,23,r,1  1165 INFO: packet sent
1521675818.140218,23,23,r,1  1165 INFO: packet sent
1521675818.040225,23,23,r,1  1165 INFO: packet sent
1521675817.9404962,23,23,r,1  1165 INFO: packet sent
1521675817.8495119,23,23,r,1  1165 INFO: packet sent
1521675817.7402198,23,23,r,1  1165 INFO: packet sent
1521675817.640197,23,23,r,1  1165 INFO: packet sent
1521675817.540184,23,23,r,1  1165 INFO: packet sent
1521675817.440212,23,23,r,1  1165 INFO: packet sent
1521675817.340481,23,23,r,1  1164 INFO: packet sent
1521675817.240489,23,23,r,1  1164 INFO: packet sent
1521675817.140209,23,23,r,1  1164 INFO: packet sent
1521675817.040194,23,23,r,1  1164 INFO: packet sent
1521675816.940181,23,23,r,1  1164 INFO: packet sent
1521675816.84953,23,23,r,1  1164 INFO: packet sent
1521675816.740207,23,23,r,1  1164 INFO: packet sent
1521675816.640192,23,23,r,1  1164 INFO: packet sent
1521675816.540179,23,23,r,1  1164 INFO: packet sent
1521675816.440201,23,23,r,1  1164 INFO: packet sent
1521675816.340492,23,23,r,1  1163 INFO: packet sent
1521675816.24054,23,23,r,1  1163 INFO: packet sent
1521675816.141114,23,23,r,1  1163 INFO: packet sent
1521675816.040221,23,23,r,1  1163 INFO: packet sent
1521675815.940196,23,23,r,1  1163 INFO: packet sent
1521675815.849481,23,23,r,1  1163 INFO: packet sent
1521675815.740207,23,23,r,1  1163 INFO: packet sent
1521675815.640217,23,23,r,1  1163 INFO: packet sent
1521675815.540175,23,23,r,1  1163 INFO: packet sent
1521675815.440193,23,23,r,1  1163 INFO: packet sent
1521675815.340492,23,23,r,1  1162 INFO: packet sent
1521675815.240215,23,23,r,1  1162 INFO: packet sent
1521675815.140206,23,23,r,1  1162 INFO: packet sent
1521675815.040189,23,23,r,1  1162 INFO: packet sent
1521675814.9401882,23,23,r,1  1162 INFO: packet sent
1521675814.849514,23,23,r,1  1162 INFO: packet sent
1521675814.740216,23,23,r,1  1162 INFO: packet sent
1521675814.640194,23,23,r,1  1162 INFO: packet sent
1521675814.540205,23,23,r,1  1162 INFO: packet sent
1521675814.440191,23,23,r,1  1162 INFO: packet sent
1521675814.340477,23,23,r,1  1161 INFO: packet sent
1521675814.240441,23,23,r,1  1161 INFO: packet sent
1521675814.140178,23,23,r,1  1161 INFO: packet sent
1521675814.04019,23,23,r,1  1161 INFO: packet sent
1521675813.940171,23,23,r,1  1161 INFO: packet sent
1521675813.8519962,23,23,r,1  1161 INFO: packet sent
1521675813.7401679,23,23,r,1  1161 INFO: packet sent
1521675813.6401858,23,23,r,1  1161 INFO: packet sent
1521675813.540116,23,23,r,1  1161 INFO: packet sent
1521675813.452305,23,23,r,1  1161 INFO: packet sent
1521675813.340487,23,23,r,1  1160 INFO: packet sent
1521675813.240151,23,23,r,1  1160 INFO: packet sent
1521675813.140156,23,23,r,1  1160 INFO: packet sent
1521675813.040154,23,23,r,1  1160 INFO: packet sent
1521675812.940428,23,23,r,1  1160 INFO: packet sent
1521675812.849448,23,23,r,1  1160 INFO: packet sent
1521675812.740134,23,23,r,1  1160 INFO: packet sent
1521675812.640149,23,23,r,1  1160 INFO: packet sent
1521675812.540134,23,23,r,1  1160 INFO: packet sent
1521675812.4401288,23,23,r,1  1160 INFO: packet sent
1521675812.340473,23,23,r,1  1159 INFO: packet sent
1521675812.2401302,23,23,r,1  1159 INFO: packet sent
1521675812.140358,23,23,r,1  1159 INFO: packet sent
1521675812.040112,23,23,r,1  1159 INFO: packet sent
1521675811.940119,23,23,r,1  1159 INFO: packet sent
1521675811.849436,23,23,r,1  1159 INFO: packet sent
1521675811.740134,23,23,r,1  1159 INFO: packet sent
1521675811.6403642,23,23,r,1  1159 INFO: packet sent
1521675811.540316,23,23,r,1  1159 INFO: packet sent
1521675811.44034,23,23,r,1  1159 INFO: packet sent
1521675811.340455,23,23,r,1  1158 INFO: packet sent
1521675811.240669,23,23,r,1  1158 INFO: packet sent
1521675811.140872,23,23,r,1  1158 INFO: packet sent
1521675811.0403259,23,23,r,1  1158 INFO: packet sent
1521675810.940113,23,23,r,1  1158 INFO: packet sent
1521675810.849402,23,23,r,1  1158 INFO: packet sent
1521675810.740457,23,23,r,1  1158 INFO: packet sent
1521675810.640357,23,23,r,1  1158 INFO: packet sent
1521675810.540338,23,23,r,1  1158 INFO: packet sent
1521675810.44034,23,23,r,1  1158 INFO: packet sent
1521675810.340646,23,23,r,1  1157 INFO: packet sent
1521675810.240341,23,23,r,1  1157 INFO: packet sent
1521675810.140351,23,23,r,1  1157 INFO: packet sent
1521675810.040359,23,23,r,1  1157 INFO: packet sent
1521675809.940311,23,23,r,1  1157 INFO: packet sent
1521675809.8493679,23,23,r,1  1157 INFO: packet sent
1521675809.7403312,23,23,r,1  1157 INFO: packet sent
1521675809.6403608,23,23,r,1  1157 INFO: packet sent
1521675809.540302,23,23,r,1  1157 INFO: packet sent
1521675809.440335,23,23,r,1  1157 INFO: packet sent
1521675809.340662,23,23,r,1  1156 INFO: packet sent
1521675809.240077,23,23,r,1  1156 INFO: packet sent
1521675809.140317,23,23,r,1  1156 INFO: packet sent
1521675809.04035,23,23,r,1  1156 INFO: packet sent
1521675808.940314,23,23,r,1  1156 INFO: packet sent
1521675808.852061,23,23,r,1  1156 INFO: packet sent
1521675808.7403,23,23,r,1  1156 INFO: packet sent
1521675808.640316,23,23,r,1  1156 INFO: packet sent
1521675808.540332,23,23,r,1  1156 INFO: packet sent
1521675808.440337,23,23,r,1  1156 INFO: packet sent
1521675808.340672,23,23,r,1  1155 INFO: packet sent
1521675808.240267,23,23,r,1  1155 INFO: packet sent
1521675808.140322,23,23,r,1  1155 INFO: packet sent
1521675808.0403118,23,23,r,1  1155 INFO: packet sent
1521675807.940294,23,23,r,1  1155 INFO: packet sent
1521675807.849339,23,23,r,1  1155 INFO: packet sent
1521675807.740649,23,23,r,1  1155 INFO: packet sent
1521675807.640317,23,23,r,1  1155 INFO: packet sent
1521675807.540297,23,23,r,1  1155 INFO: packet sent
1521675807.440301,23,23,r,1  1155 INFO: packet sent
1521675807.3406339,23,23,r,1  1154 INFO: packet sent
1521675807.240298,23,23,r,1  1154 INFO: packet sent
1521675807.140307,23,23,r,1  1154 INFO: packet sent
1521675807.040344,23,23,r,1  1154 INFO: packet sent
1521675806.940656,23,23,r,1  1154 INFO: packet sent
1521675806.850008,23,23,r,1  1154 INFO: packet sent
1521675806.740324,23,23,r,1  1154 INFO: packet sent
1521675806.640321,23,23,r,1  1154 INFO: packet sent
1521675806.5403109,23,23,r,1  1154 INFO: packet sent
1521675806.4403038,23,23,r,1  1154 INFO: packet sent
1521675806.34062,23,23,r,1  1153 INFO: packet sent
1521675806.240659,23,23,r,1  1153 INFO: packet sent
1521675806.140619,23,23,r,1  1153 INFO: packet sent
1521675806.040316,23,23,r,1  1153 INFO: packet sent
1521675805.9402962,23,23,r,1  1153 INFO: packet sent
1521675805.849294,23,23,r,1  1153 INFO: packet sent
1521675805.740299,23,23,r,1  1153 INFO: packet sent
1521675805.6402972,23,23,r,1  1153 INFO: packet sent
1521675805.540617,23,23,r,1  1153 INFO: packet sent
1521675805.451653,23,23,r,1  1153 INFO: packet sent
1521675805.363289,23,23,r,1  1152 INFO: packet sent
1521675805.2432609,23,23,r,1  1152 INFO: packet sent
1521675805.149987,23,23,r,1  1152 INFO: packet sent
1521675805.051248,23,23,r,1  1152 INFO: packet sent
1521675804.9512439,23,23,r,1  1152 INFO: packet sent
1521675804.851289,23,23,r,1  1152 INFO: packet sent
1521675804.751315,23,23,r,1  1152 INFO: packet sent
1521675804.640922,23,23,r,1  1152 INFO: packet sent
1521675804.551611,23,23,r,1  1152 INFO: packet sent
1521675804.451567,23,23,r,1  1152 INFO: packet sent
1521675804.345309,23,23,r,1  1151 INFO: packet sent
1521675804.269098,23,23,r,1  1151 INFO: packet sent
1521675804.151278,23,23,r,1  1151 INFO: packet sent
1521675804.0466962,23,23,r,1  1151 INFO: packet sent
1521675803.941876,23,23,r,1  1151 INFO: packet sent
1521675803.845669,23,23,r,1  1151 INFO: packet sent
1521675803.750583,23,23,r,1  1151 INFO: packet sent
1521675803.651755,23,23,r,1  1151 INFO: packet sent
1521675803.553759,23,23,r,1  1151 INFO: packet sent
1521675803.451719,23,23,r,1  1151 INFO: packet sent
1521675803.340878,23,23,r,1  1150 INFO: packet sent
1521675803.240865,23,23,r,1  1150 INFO: packet sent
1521675803.140894,23,23,r,1  1150 INFO: packet sent
1521675803.0408552,23,23,r,1  1150 INFO: packet sent
1521675802.940876,23,23,r,1  1150 INFO: packet sent
1521675802.84988,23,23,r,1  1150 INFO: packet sent
1521675802.752007,23,23,r,1  1150 INFO: packet sent
1521675802.651711,23,23,r,1  1150 INFO: packet sent
1521675802.551665,23,23,r,1  1150 INFO: packet sent
1521675802.452115,23,23,r,1  1150 INFO: packet sent
