# timestamp,observer_id,node_id,direction,output
1521675843.930299,32,32,r,1  1191 INFO: packet sent
1521675843.830315,32,32,r,1  1191 INFO: packet sent
1521675843.730273,32,32,r,1  1191 INFO: packet sent
1521675843.63031,32,32,r,1  1191 INFO: packet sent
1521675843.5302892,32,32,r,1  1191 INFO: packet sent
1521675843.430298,32,32,r,1  1191 INFO: packet sent
1521675843.330606,32,32,r,1  1190 INFO: packet sent
1521675843.230509,32,32,r,1  1190 INFO: packet sent
1521675843.130249,32,32,r,1  1190 INFO: packet sent
1521675843.030608,32,32,r,1  1190 INFO: packet sent
1521675842.930274,32,32,r,1  1190 INFO: packet sent
1521675842.830301,32,32,r,1  1190 INFO: packet sent
1521675842.730258,32,32,r,1  1190 INFO: packet sent
1521675842.63026,32,32,r,1  1190 INFO: packet sent
1521675842.530261,32,32,r,1  1190 INFO: packet sent
1521675842.4305,32,32,r,1  1190 INFO: packet sent
1521675842.330584,32,32,r,1  1189 INFO: packet sent
1521675842.230443,32,32,r,1  1189 INFO: packet sent
1521675842.13085,32,32,r,1  1189 INFO: packet sent
1521675842.030242,32,32,r,1  1189 INFO: packet sent
1521675841.930443,32,32,r,1  1189 INFO: packet sent
1521675841.830533,32,32,r,1  1189 INFO: packet sent
1521675841.7304769,32,32,r,1  1189 INFO: packet sent
1521675841.630456,32,32,r,1  1189 INFO: packet sent
1521675841.530473,32,32,r,1  1189 INFO: packet sent
1521675841.430233,32,32,r,1  1189 INFO: packet sent
1521675841.330513,32,32,r,1  1188 INFO: packet sent
1521675841.230463,32,32,r,1  1188 INFO: packet sent
1521675841.130549,32,32,r,1  1188 INFO: packet sent
1521675841.0418699,32,32,r,1  1188 INFO: packet sent
1521675840.9342039,32,32,r,1  1188 INFO: packet sent
1521675840.849011,32,32,r,1  1188 INFO: packet sent
1521675840.741925,32,32,r,1  1188 INFO: packet sent
1521675840.6378212,32,32,r,1  1188 INFO: packet sent
1521675840.541857,32,32,r,1  1188 INFO: packet sent
1521675840.451544,32,32,r,1  1188 INFO: packet sent
1521675840.3723118,32,32,r,1  1187 INFO: packet sent
1521675840.234147,32,32,r,1  1187 INFO: packet sent
1521675840.130476,32,32,r,1  1187 INFO: packet sent
1521675840.030551,32,32,r,1  1187 INFO: packet sent
1521675839.930461,32,32,r,1  1187 INFO: packet sent
1521675839.83048,32,32,r,1  1187 INFO: packet sent
1521675839.730443,32,32,r,1  1187 INFO: packet sent
1521675839.630438,32,32,r,1  1187 INFO: packet sent
1521675839.5304608,32,32,r,1  1187 INFO: packet sent
1521675839.4304368,32,32,r,1  1187 INFO: packet sent
1521675839.3307278,32,32,r,1  1186 INFO: packet sent
1521675839.230422,32,32,r,1  1186 INFO: packet sent
1521675839.1304722,32,32,r,1  1186 INFO: packet sent
1521675839.03043,32,32,r,1  1186 INFO: packet sent
1521675838.930444,32,32,r,1  1186 INFO: packet sent
1521675838.830471,32,32,r,1  1186 INFO: packet sent
1521675838.730424,32,32,r,1  1186 INFO: packet sent
1521675838.63042,32,32,r,1  1186 INFO: packet sent
1521675838.5304348,32,32,r,1  1186 INFO: packet sent
1521675838.430438,32,32,r,1  1186 INFO: packet sent
1521675838.3304179,32,32,r,1  1185 INFO: packet sent
1521675838.230408,32,32,r,1  1185 INFO: packet sent
1521675838.130403,32,32,r,1  1185 INFO: packet sent
1521675838.030752,32,32,r,1  1185 INFO: packet sent
1521675837.930424,32,32,r,1  1185 INFO: packet sent
1521675837.830466,32,32,r,1  1185 INFO: packet sent
1521675837.730428,32,32,r,1  1185 INFO: packet sent
1521675837.63042,32,32,r,1  1185 INFO: packet sent
1521675837.530417,32,32,r,1  1185 INFO: packet sent
1521675837.4304302,32,32,r,1  1185 INFO: packet sent
1521675837.33042,32,32,r,1  1184 INFO: packet sent
1521675837.230417,32,32,r,1  1184 INFO: packet sent
1521675837.130378,32,32,r,1  1184 INFO: packet sent
1521675837.030407,32,32,r,1  1184 INFO: packet sent
1521675836.930416,32,32,r,1  1184 INFO: packet sent
1521675836.83045,32,32,r,1  1184 INFO: packet sent
1521675836.7303698,32,32,r,1  1184 INFO: packet sent
1521675836.630403,32,32,r,1  1184 INFO: packet sent
1521675836.530388,32,32,r,1  1184 INFO: packet sent
1521675836.4304302,32,32,r,1  1184 INFO: packet sent
1521675836.3303618,32,32,r,1  1183 INFO: packet sent
1521675836.2304132,32,32,r,1  1183 INFO: packet sent
1521675836.130382,32,32,r,1  1183 INFO: packet sent
1521675836.0303972,32,32,r,1  1183 INFO: packet sent
1521675835.930388,32,32,r,1  1183 INFO: packet sent
1521675835.830624,32,32,r,1  1183 INFO: packet sent
1521675835.730417,32,32,r,1  1183 INFO: packet sent
1521675835.630373,32,32,r,1  1183 INFO: packet sent
1521675835.530365,32,32,r,1  1183 INFO: packet sent
1521675835.430388,32,32,r,1  1183 INFO: packet sent
1521675835.330364,32,32,r,1  1182 INFO: packet sent
1521675835.2303839,32,32,r,1  1182 INFO: packet sent
1521675835.130353,32,32,r,1  1182 INFO: packet sent
1521675835.030689,32,32,r,1  1182 INFO: packet sent
1521675834.930402,32,32,r,1  1182 INFO: packet sent
1521675834.833101,32,32,r,1  1182 INFO: packet sent
1521675834.730387,32,32,r,1  1182 INFO: packet sent
1521675834.630381,32,32,r,1  1182 INFO: packet sent
1521675834.530369,32,32,r,1  1182 INFO: packet sent
1521675834.430376,32,32,r,1  1182 INFO: packet sent
1521675834.330694,32,32,r,1  1181 INFO: packet sent
1521675834.2303689,32,32,r,1  1181 INFO: packet sent
1521675834.130651,32,32,r,1  1181 INFO: packet sent
1521675834.030361,32,32,r,1  1181 INFO: packet sent
1521675833.930376,32,32,r,1  1181 INFO: packet sent
1521675833.8305962,32,32,r,1  1181 INFO: packet sent
1521675833.730571,32,32,r,1  1181 INFO: packet sent
1521675833.630573,32,32,r,1  1181 INFO: packet sent
1521675833.530574,32,32,r,1  1181 INFO: packet sent
1521675833.430576,32,32,r,1  1181 INFO: packet sent
1521675833.330363,32,32,r,1  1180 INFO: packet sent
1521675833.230597,32,32,r,1  1180 INFO: packet sent
1521675833.130336,32,32,r,1  1180 INFO: packet sent
1521675833.030596,32,32,r,1  1180 INFO: packet sent
1521675832.930355,32,32,r,1  1180 INFO: packet sent
1521675832.830626,32,32,r,1  1180 INFO: packet sent
1521675832.7305849,32,32,r,1  1180 INFO: packet sent
1521675832.630573,32,32,r,1  1180 INFO: packet sent
1521675832.5305939,32,32,r,1  1180 INFO: packet sent
1521675832.430599,32,32,r,1  1180 INFO: packet sent
1521675832.330602,32,32,r,1  1179 INFO: packet sent
1521675832.230578,32,32,r,1  1179 INFO: packet sent
1521675832.130299,32,32,r,1  1179 INFO: packet sent
1521675832.0305939,32,32,r,1  1179 INFO: packet sent
1521675831.930572,32,32,r,1  1179 INFO: packet sent
1521675831.830615,32,32,r,1  1179 INFO: packet sent
1521675831.7305882,32,32,r,1  1179 INFO: packet sent
1521675831.630594,32,32,r,1  1179 INFO: packet sent
1521675831.5305688,32,32,r,1  1179 INFO: packet sent
1521675831.4306688,32,32,r,1  1179 INFO: packet sent
1521675831.33061,32,32,r,1  1178 INFO: packet sent
1521675831.230576,32,32,r,1  1178 INFO: packet sent
1521675831.130532,32,32,r,1  1178 INFO: packet sent
1521675831.0305538,32,32,r,1  1178 INFO: packet sent
1521675830.930537,32,32,r,1  1178 INFO: packet sent
1521675830.830609,32,32,r,1  1178 INFO: packet sent
1521675830.7305539,32,32,r,1  1178 INFO: packet sent
1521675830.630563,32,32,r,1  1178 INFO: packet sent
1521675830.530539,32,32,r,1  1178 INFO: packet sent
1521675830.430656,32,32,r,1  1178 INFO: packet sent
1521675830.3305259,32,32,r,1  1177 INFO: packet sent
1521675830.230519,32,32,r,1  1177 INFO: packet sent
1521675830.130275,32,32,r,1  1177 INFO: packet sent
1521675830.030621,32,32,r,1  1177 INFO: packet sent
1521675829.930512,32,32,r,1  1177 INFO: packet sent
1521675829.8305712,32,32,r,1  1177 INFO: packet sent
1521675829.730537,32,32,r,1  1177 INFO: packet sent
1521675829.630526,32,32,r,1  1177 INFO: packet sent
1521675829.530503,32,32,r,1  1177 INFO: packet sent
1521675829.43061,32,32,r,1  1177 INFO: packet sent
1521675829.3305302,32,32,r,1  1176 INFO: packet sent
1521675829.230524,32,32,r,1  1176 INFO: packet sent
1521675829.130528,32,32,r,1  1176 INFO: packet sent
1521675829.030507,32,32,r,1  1176 INFO: packet sent
1521675828.93049,32,32,r,1  1176 INFO: packet sent
1521675828.830539,32,32,r,1  1176 INFO: packet sent
1521675828.7305,32,32,r,1  1176 INFO: packet sent
1521675828.630512,32,32,r,1  1176 INFO: packet sent
1521675828.530498,32,32,r,1  1176 INFO: packet sent
1521675828.430643,32,32,r,1  1176 INFO: packet sent
1521675828.331569,32,32,r,1  1175 INFO: packet sent
1521675828.233727,32,32,r,1  1175 INFO: packet sent
1521675828.152008,32,32,r,1  1175 INFO: packet sent
1521675828.035099,32,32,r,1  1175 INFO: packet sent
1521675827.93204,32,32,r,1  1175 INFO: packet sent
1521675827.831017,32,32,r,1  1175 INFO: packet sent
1521675827.730941,32,32,r,1  1175 INFO: packet sent
1521675827.630951,32,32,r,1  1175 INFO: packet sent
1521675827.530956,32,32,r,1  1175 INFO: packet sent
1521675827.430972,32,32,r,1  1175 INFO: packet sent
1521675827.331024,32,32,r,1  1174 INFO: packet sent
1521675827.241576,32,32,r,1  1174 INFO: packet sent
1521675827.137665,32,32,r,1  1174 INFO: packet sent
1521675827.039467,32,32,r,1  1174 INFO: packet sent
1521675826.936923,32,32,r,1  1174 INFO: packet sent
1521675826.837806,32,32,r,1  1174 INFO: packet sent
1521675826.736933,32,32,r,1  1174 INFO: packet sent
1521675826.63952,32,32,r,1  1174 INFO: packet sent
1521675826.537497,32,32,r,1  1174 INFO: packet sent
1521675826.43101,32,32,r,1  1174 INFO: packet sent
1521675826.338737,32,32,r,1  1173 INFO: packet sent
1521675826.236067,32,32,r,1  1173 INFO: packet sent
1521675826.14188,32,32,r,1  1173 INFO: packet sent
1521675826.030956,32,32,r,1  1173 INFO: packet sent
1521675825.930846,32,32,r,1  1173 INFO: packet sent
1521675825.831006,32,32,r,1  1173 INFO: packet sent
1521675825.730933,32,32,r,1  1173 INFO: packet sent
1521675825.630917,32,32,r,1  1173 INFO: packet sent
1521675825.530916,32,32,r,1  1173 INFO: packet sent
1521675825.430994,32,32,r,1  1173 INFO: packet sent
1521675825.331046,32,32,r,1  1172 INFO: packet sent
1521675825.232449,32,32,r,1  1172 INFO: packet sent
1521675825.132699,32,32,r,1  1172 INFO: packet sent
1521675825.031059,32,32,r,1  1172 INFO: packet sent
1521675824.941689,32,32,r,1  1172 INFO: packet sent
1521675824.836577,32,32,r,1  1172 INFO: packet sent
1521675824.730886,32,32,r,1  1172 INFO: packet sent
1521675824.630899,32,32,r,1  1172 INFO: packet sent
1521675824.530898,32,32,r,1  1172 INFO: packet sent
1521675824.430838,32,32,r,1  1172 INFO: packet sent
1521675824.330849,32,32,r,1  1171 INFO: packet sent
1521675824.230876,32,32,r,1  1171 INFO: packet sent
1521675824.132509,32,32,r,1  1171 INFO: packet sent
1521675824.041727,32,32,r,1  1171 INFO: packet sent
1521675823.931051,32,32,r,1  1171 INFO: packet sent
1521675823.830492,32,32,r,1  1171 INFO: packet sent
1521675823.730456,32,32,r,1  1171 INFO: packet sent
1521675823.630466,32,32,r,1  1171 INFO: packet sent
1521675823.530431,32,32,r,1  1171 INFO: packet sent
1521675823.430565,32,32,r,1  1171 INFO: packet sent
1521675823.330415,32,32,r,1  1170 INFO: packet sent
1521675823.230456,32,32,r,1  1170 INFO: packet sent
1521675823.130556,32,32,r,1  1170 INFO: packet sent
1521675823.041723,32,32,r,1  1170 INFO: packet sent
1521675822.935461,32,32,r,1  1170 INFO: packet sent
1521675822.830456,32,32,r,1  1170 INFO: packet sent
1521675822.730453,32,32,r,1  1170 INFO: packet sent
1521675822.6304018,32,32,r,1  1170 INFO: packet sent
1521675822.530396,32,32,r,1  1170 INFO: packet sent
1521675822.430387,32,32,r,1  1170 INFO: packet sent
1521675822.330409,32,32,r,1  1169 INFO: packet sent
1521675822.230411,32,32,r,1  1169 INFO: packet sent
1521675822.130328,32,32,r,1  1169 INFO: packet sent
1521675822.030349,32,32,r,1  1169 INFO: packet sent
1521675821.930424,32,32,r,1  1169 INFO: packet sent
1521675821.8304,32,32,r,1  1169 INFO: packet sent
1521675821.730365,32,32,r,1  1169 INFO: packet sent
1521675821.6304119,32,32,r,1  1169 INFO: packet sent
1521675821.530544,32,32,r,1  1169 INFO: packet sent
1521675821.430331,32,32,r,1  1169 INFO: packet sent
1521675821.330364,32,32,r,1  1168 INFO: packet sent
1521675821.230386,32,32,r,1  1168 INFO: packet sent
1521675821.130369,32,32,r,1  1168 INFO: packet sent
1521675821.030534,32,32,r,1  1168 INFO: packet sent
1521675820.930376,32,32,r,1  1168 INFO: packet sent
1521675820.830461,32,32,r,1  1168 INFO: packet sent
1521675820.7303689,32,32,r,1  1168 INFO: packet sent
1521675820.630378,32,32,r,1  1168 INFO: packet sent
1521675820.530383,32,32,r,1  1168 INFO: packet sent
1521675820.43035,32,32,r,1  1168 INFO: packet sent
1521675820.330367,32,32,r,1  1167 INFO: packet sent
1521675820.230365,32,32,r,1  1167 INFO: packet sent
1521675820.130366,32,32,r,1  1167 INFO: packet sent
1521675820.030469,32,32,r,1  1167 INFO: packet sent
1521675819.930371,32,32,r,1  1167 INFO: packet sent
1521675819.830548,32,32,r,1  1167 INFO: packet sent
1521675819.730361,32,32,r,1  1167 INFO: packet sent
1521675819.630367,32,32,r,1  1167 INFO: packet sent
1521675819.530348,32,32,r,1  1167 INFO: packet sent
1521675819.430366,32,32,r,1  1167 INFO: packet sent
1521675819.330379,32,32,r,1  1166 INFO: packet sent
1521675819.230351,32,32,r,1  1166 INFO: packet sent
1521675819.130434,32,32,r,1  1166 INFO: packet sent
1521675819.03034,32,32,r,1  1166 INFO: packet sent
1521675818.930355,32,32,r,1  1166 INFO: packet sent
1521675818.830539,32,32,r,1  1166 INFO: packet sent
1521675818.730341,32,32,r,1  1166 INFO: packet sent
1521675818.630342,32,32,r,1  1166 INFO: packet sent
1521675818.5305269,32,32,r,1  1166 INFO: packet sent
1521675818.430315,32,32,r,1  1166 INFO: packet sent
1521675818.331438,32,32,r,1  1165 INFO: packet sent
1521675818.230333,32,32,r,1  1165 INFO: packet sent
1521675818.130341,32,32,r,1  1165 INFO: packet sent
1521675818.030313,32,32,r,1  1165 INFO: packet sent
1521675817.930342,32,32,r,1  1165 INFO: packet sent
1521675817.830406,32,32,r,1  1165 INFO: packet sent
1521675817.730391,32,32,r,1  1165 INFO: packet sent
1521675817.630403,32,32,r,1  1165 INFO: packet sent
1521675817.530361,32,32,r,1  1165 INFO: packet sent
1521675817.430392,32,32,r,1  1165 INFO: packet sent
1521675817.331422,32,32,r,1  1164 INFO: packet sent
1521675817.23038,32,32,r,1  1164 INFO: packet sent
1521675817.130321,32,32,r,1  1164 INFO: packet sent
1521675817.030303,32,32,r,1  1164 INFO: packet sent
1521675816.930387,32,32,r,1  1164 INFO: packet sent
1521675816.830411,32,32,r,1  1164 INFO: packet sent
1521675816.730376,32,32,r,1  1164 INFO: packet sent
1521675816.630383,32,32,r,1  1164 INFO: packet sent
1521675816.530363,32,32,r,1  1164 INFO: packet sent
1521675816.430378,32,32,r,1  1164 INFO: packet sent
1521675816.330617,32,32,r,1  1163 INFO: packet sent
1521675816.230393,32,32,r,1  1163 INFO: packet sent
1521675816.130354,32,32,r,1  1163 INFO: packet sent
1521675816.030375,32,32,r,1  1163 INFO: packet sent
1521675815.930371,32,32,r,1  1163 INFO: packet sent
1521675815.830369,32,32,r,1  1163 INFO: packet sent
1521675815.730293,32,32,r,1  1163 INFO: packet sent
1521675815.630753,32,32,r,1  1163 INFO: packet sent
1521675815.530369,32,32,r,1  1163 INFO: packet sent
1521675815.430816,32,32,r,1  1163 INFO: packet sent
1521675815.330662,32,32,r,1  1162 INFO: packet sent
1521675815.230344,32,32,r,1  1162 INFO: packet sent
1521675815.130333,32,32,r,1  1162 INFO: packet sent
1521675815.0304642,32,32,r,1  1162 INFO: packet sent
1521675814.930648,32,32,r,1  1162 INFO: packet sent
1521675814.83761,32,32,r,1  1162 INFO: packet sent
1521675814.73035,32,32,r,1  1162 INFO: packet sent
1521675814.630371,32,32,r,1  1162 INFO: packet sent
1521675814.530355,32,32,r,1  1162 INFO: packet sent
1521675814.430342,32,32,r,1  1162 INFO: packet sent
1521675814.332166,32,32,r,1  1161 INFO: packet sent
1521675814.230348,32,32,r,1  1161 INFO: packet sent
1521675814.130392,32,32,r,1  1161 INFO: packet sent
1521675814.030359,32,32,r,1  1161 INFO: packet sent
1521675813.9303439,32,32,r,1  1161 INFO: packet sent
1521675813.830487,32,32,r,1  1161 INFO: packet sent
1521675813.730349,32,32,r,1  1161 INFO: packet sent
1521675813.630363,32,32,r,1  1161 INFO: packet sent
1521675813.530344,32,32,r,1  1161 INFO: packet sent
1521675813.430351,32,32,r,1  1161 INFO: packet sent
1521675813.33043,32,32,r,1  1160 INFO: packet sent
1521675813.23034,32,32,r,1  1160 INFO: packet sent
1521675813.13034,32,32,r,1  1160 INFO: packet sent
1521675813.030347,32,32,r,1  1160 INFO: packet sent
1521675812.930365,32,32,r,1  1160 INFO: packet sent
1521675812.8304038,32,32,r,1  1160 INFO: packet sent
1521675812.7303462,32,32,r,1  1160 INFO: packet sent
1521675812.630352,32,32,r,1  1160 INFO: packet sent
1521675812.530359,32,32,r,1  1160 INFO: packet sent
1521675812.430347,32,32,r,1  1160 INFO: packet sent
1521675812.330615,32,32,r,1  1159 INFO: packet sent
1521675812.23034,32,32,r,1  1159 INFO: packet sent
1521675812.130331,32,32,r,1  1159 INFO: packet sent
1521675812.030328,32,32,r,1  1159 INFO: packet sent
1521675811.930335,32,32,r,1  1159 INFO: packet sent
1521675811.83037,32,32,r,1  1159 INFO: packet sent
1521675811.7303288,32,32,r,1  1159 INFO: packet sent
1521675811.630347,32,32,r,1  1159 INFO: packet sent
1521675811.5303519,32,32,r,1  1159 INFO: packet sent
1521675811.430352,32,32,r,1  1159 INFO: packet sent
1521675811.330576,32,32,r,1  1158 INFO: packet sent
1521675811.230338,32,32,r,1  1158 INFO: packet sent
1521675811.13031,32,32,r,1  1158 INFO: packet sent
1521675811.030332,32,32,r,1  1158 INFO: packet sent
1521675810.930346,32,32,r,1  1158 INFO: packet sent
1521675810.830379,32,32,r,1  1158 INFO: packet sent
1521675810.730288,32,32,r,1  1158 INFO: packet sent
1521675810.630289,32,32,r,1  1158 INFO: packet sent
1521675810.530333,32,32,r,1  1158 INFO: packet sent
1521675810.430332,32,32,r,1  1158 INFO: packet sent
1521675810.330606,32,32,r,1  1157 INFO: packet sent
1521675810.230349,32,32,r,1  1157 INFO: packet sent
1521675810.130325,32,32,r,1  1157 INFO: packet sent
1521675810.030621,32,32,r,1  1157 INFO: packet sent
1521675809.9303288,32,32,r,1  1157 INFO: packet sent
1521675809.830358,32,32,r,1  1157 INFO: packet sent
1521675809.7303169,32,32,r,1  1157 INFO: packet sent
1521675809.630348,32,32,r,1  1157 INFO: packet sent
1521675809.530333,32,32,r,1  1157 INFO: packet sent
1521675809.430315,32,32,r,1  1157 INFO: packet sent
1521675809.330647,32,32,r,1  1156 INFO: packet sent
1521675809.230333,32,32,r,1  1156 INFO: packet sent
1521675809.130501,32,32,r,1  1156 INFO: packet sent
1521675809.030314,32,32,r,1  1156 INFO: packet sent
1521675808.93033,32,32,r,1  1156 INFO: packet sent
1521675808.83065,32,32,r,1  1156 INFO: packet sent
1521675808.730294,32,32,r,1  1156 INFO: packet sent
1521675808.630311,32,32,r,1  1156 INFO: packet sent
1521675808.530323,32,32,r,1  1156 INFO: packet sent
1521675808.430311,32,32,r,1  1156 INFO: packet sent
1521675808.330612,32,32,r,1  1155 INFO: packet sent
1521675808.2303019,32,32,r,1  1155 INFO: packet sent
1521675808.13028,32,32,r,1  1155 INFO: packet sent
1521675808.030294,32,32,r,1  1155 INFO: packet sent
1521675807.930269,32,32,r,1  1155 INFO: packet sent
1521675807.830332,32,32,r,1  1155 INFO: packet sent
1521675807.730273,32,32,r,1  1155 INFO: packet sent
1521675807.6302712,32,32,r,1  1155 INFO: packet sent
1521675807.5302632,32,32,r,1  1155 INFO: packet sent
1521675807.430279,32,32,r,1  1155 INFO: packet sent
1521675807.330581,32,32,r,1  1154 INFO: packet sent
1521675807.230278,32,32,r,1  1154 INFO: packet sent
1521675807.130424,32,32,r,1  1154 INFO: packet sent
1521675807.030277,32,32,r,1  1154 INFO: packet sent
1521675806.93027,32,32,r,1  1154 INFO: packet sent
1521675806.830313,32,32,r,1  1154 INFO: packet sent
1521675806.730259,32,32,r,1  1154 INFO: packet sent
1521675806.630243,32,32,r,1  1154 INFO: packet sent
1521675806.53024,32,32,r,1  1154 INFO: packet sent
1521675806.430489,32,32,r,1  1154 INFO: packet sent
1521675806.330585,32,32,r,1  1153 INFO: packet sent
1521675806.230505,32,32,r,1  1153 INFO: packet sent
1521675806.1302118,32,32,r,1  1153 INFO: packet sent
1521675806.030476,32,32,r,1  1153 INFO: packet sent
1521675805.930473,32,32,r,1  1153 INFO: packet sent
1521675805.830499,32,32,r,1  1153 INFO: packet sent
1521675805.730479,32,32,r,1  1153 INFO: packet sent
1521675805.630989,32,32,r,1  1153 INFO: packet sent
1521675805.530479,32,32,r,1  1153 INFO: packet sent
1521675805.430511,32,32,r,1  1153 INFO: packet sent
1521675805.33057,32,32,r,1  1152 INFO: packet sent
1521675805.230473,32,32,r,1  1152 INFO: packet sent
1521675805.130445,32,32,r,1  1152 INFO: packet sent
1521675805.030761,32,32,r,1  1152 INFO: packet sent
1521675804.930459,32,32,r,1  1152 INFO: packet sent
1521675804.8308358,32,32,r,1  1152 INFO: packet sent
1521675804.730465,32,32,r,1  1152 INFO: packet sent
1521675804.6304538,32,32,r,1  1152 INFO: packet sent
1521675804.5304608,32,32,r,1  1152 INFO: packet sent
1521675804.430481,32,32,r,1  1152 INFO: packet sent
1521675804.330776,32,32,r,1  1151 INFO: packet sent
1521675804.230446,32,32,r,1  1151 INFO: packet sent
1521675804.130487,32,32,r,1  1151 INFO: packet sent
1521675804.030466,32,32,r,1  1151 INFO: packet sent
1521675803.930444,32,32,r,1  1151 INFO: packet sent
1521675803.830818,32,32,r,1  1151 INFO: packet sent
1521675803.730438,32,32,r,1  1151 INFO: packet sent
1521675803.630444,32,32,r,1  1151 INFO: packet sent
1521675803.530436,32,32,r,1  1151 INFO: packet sent
1521675803.430769,32,32,r,1  1151 INFO: packet sent
1521675803.3307948,32,32,r,1  1150 INFO: packet sent
1521675803.230423,32,32,r,1  1150 INFO: packet sent
1521675803.130422,32,32,r,1  1150 INFO: packet sent
1521675803.0304449,32,32,r,1  1150 INFO: packet sent
1521675802.930428,32,32,r,1  1150 INFO: packet sent
1521675802.830477,32,32,r,1  1150 INFO: packet sent
1521675802.730438,32,32,r,1  1150 INFO: packet sent
1521675802.6304278,32,32,r,1  1150 INFO: packet sent
1521675802.530441,32,32,r,1  1150 INFO: packet sent
1521675802.430438,32,32,r,1  1150 INFO: packet sent
