# timestamp,observer_id,node_id,direction,output
1521675845.200357,28,28,r,1  1192 INFO: packet sent
1521675845.100121,28,28,r,1  1192 INFO: packet sent
1521675845.000344,28,28,r,1  1192 INFO: packet sent
1521675844.900418,28,28,r,1  1192 INFO: packet sent
1521675844.800489,28,28,r,1  1192 INFO: packet sent
1521675844.700119,28,28,r,1  1192 INFO: packet sent
1521675844.600445,28,28,r,1  1192 INFO: packet sent
1521675844.500277,28,28,r,1  1192 INFO: packet sent
1521675844.400109,28,28,r,1  1192 INFO: packet sent
1521675844.300316,28,28,r,1  1191 INFO: packet sent
1521675844.200299,28,28,r,1  1191 INFO: packet sent
1521675844.100332,28,28,r,1  1191 INFO: packet sent
1521675844.000333,28,28,r,1  1191 INFO: packet sent
1521675843.900398,28,28,r,1  1191 INFO: packet sent
1521675843.800287,28,28,r,1  1191 INFO: packet sent
1521675843.700333,28,28,r,1  1191 INFO: packet sent
1521675843.600337,28,28,r,1  1191 INFO: packet sent
1521675843.500258,28,28,r,1  1191 INFO: packet sent
1521675843.40031,28,28,r,1  1191 INFO: packet sent
1521675843.300327,28,28,r,1  1190 INFO: packet sent
1521675843.200073,28,28,r,1  1190 INFO: packet sent
1521675843.100306,28,28,r,1  1190 INFO: packet sent
1521675843.000633,28,28,r,1  1190 INFO: packet sent
1521675842.900389,28,28,r,1  1190 INFO: packet sent
1521675842.8003259,28,28,r,1  1190 INFO: packet sent
1521675842.7003038,28,28,r,1  1190 INFO: packet sent
1521675842.600325,28,28,r,1  1190 INFO: packet sent
1521675842.500303,28,28,r,1  1190 INFO: packet sent
1521675842.400419,28,28,r,1  1190 INFO: packet sent
1521675842.310107,28,28,r,1  1189 INFO: packet sent
1521675842.200284,28,28,r,1  1189 INFO: packet sent
1521675842.100302,28,28,r,1  1189 INFO: packet sent
1521675842.000303,28,28,r,1  1189 INFO: packet sent
1521675841.900388,28,28,r,1  1189 INFO: packet sent
1521675841.800272,28,28,r,1  1189 INFO: packet sent
1521675841.700309,28,28,r,1  1189 INFO: packet sent
1521675841.600411,28,28,r,1  1189 INFO: packet sent
1521675841.500282,28,28,r,1  1189 INFO: packet sent
1521675841.400656,28,28,r,1  1189 INFO: packet sent
1521675841.301843,28,28,r,1  1188 INFO: packet sent
1521675841.211692,28,28,r,1  1188 INFO: packet sent
1521675841.104897,28,28,r,1  1188 INFO: packet sent
1521675841.011851,28,28,r,1  1188 INFO: packet sent
1521675840.906337,28,28,r,1  1188 INFO: packet sent
1521675840.811935,28,28,r,1  1188 INFO: packet sent
1521675840.711822,28,28,r,1  1188 INFO: packet sent
1521675840.611692,28,28,r,1  1188 INFO: packet sent
1521675840.521694,28,28,r,1  1188 INFO: packet sent
1521675840.408699,28,28,r,1  1188 INFO: packet sent
1521675840.300277,28,28,r,1  1187 INFO: packet sent
1521675840.2002618,28,28,r,1  1187 INFO: packet sent
1521675840.100255,28,28,r,1  1187 INFO: packet sent
1521675840.000274,28,28,r,1  1187 INFO: packet sent
1521675839.900592,28,28,r,1  1187 INFO: packet sent
1521675839.800626,28,28,r,1  1187 INFO: packet sent
1521675839.700257,28,28,r,1  1187 INFO: packet sent
1521675839.600301,28,28,r,1  1187 INFO: packet sent
1521675839.500184,28,28,r,1  1187 INFO: packet sent
1521675839.40026,28,28,r,1  1187 INFO: packet sent
1521675839.3005948,28,28,r,1  1186 INFO: packet sent
1521675839.204034,28,28,r,1  1186 INFO: packet sent
1521675839.1069,28,28,r,1  1186 INFO: packet sent
1521675839.002105,28,28,r,1  1186 INFO: packet sent
1521675838.911784,28,28,r,1  1186 INFO: packet sent
1521675838.800939,28,28,r,1  1186 INFO: packet sent
1521675838.700933,28,28,r,1  1186 INFO: packet sent
1521675838.611263,28,28,r,1  1186 INFO: packet sent
1521675838.5009038,28,28,r,1  1186 INFO: packet sent
1521675838.400909,28,28,r,1  1186 INFO: packet sent
1521675838.300879,28,28,r,1  1185 INFO: packet sent
1521675838.200948,28,28,r,1  1185 INFO: packet sent
1521675838.111676,28,28,r,1  1185 INFO: packet sent
1521675838.003181,28,28,r,1  1185 INFO: packet sent
1521675837.911833,28,28,r,1  1185 INFO: packet sent
1521675837.802123,28,28,r,1  1185 INFO: packet sent
1521675837.706866,28,28,r,1  1185 INFO: packet sent
1521675837.616945,28,28,r,1  1185 INFO: packet sent
1521675837.50708,28,28,r,1  1185 INFO: packet sent
1521675837.402141,28,28,r,1  1185 INFO: packet sent
1521675837.319276,28,28,r,1  1184 INFO: packet sent
1521675837.211549,28,28,r,1  1184 INFO: packet sent
1521675837.101721,28,28,r,1  1184 INFO: packet sent
1521675837.008008,28,28,r,1  1184 INFO: packet sent
1521675836.900881,28,28,r,1  1184 INFO: packet sent
1521675836.800832,28,28,r,1  1184 INFO: packet sent
1521675836.700858,28,28,r,1  1184 INFO: packet sent
1521675836.600879,28,28,r,1  1184 INFO: packet sent
1521675836.500866,28,28,r,1  1184 INFO: packet sent
1521675836.400896,28,28,r,1  1184 INFO: packet sent
1521675836.312123,28,28,r,1  1183 INFO: packet sent
1521675836.211675,28,28,r,1  1183 INFO: packet sent
1521675836.111588,28,28,r,1  1183 INFO: packet sent
1521675836.000931,28,28,r,1  1183 INFO: packet sent
1521675835.905266,28,28,r,1  1183 INFO: packet sent
1521675835.811642,28,28,r,1  1183 INFO: packet sent
1521675835.710596,28,28,r,1  1183 INFO: packet sent
1521675835.600821,28,28,r,1  1183 INFO: packet sent
1521675835.500792,28,28,r,1  1183 INFO: packet sent
1521675835.400882,28,28,r,1  1183 INFO: packet sent
1521675835.300863,28,28,r,1  1182 INFO: packet sent
1521675835.2009099,28,28,r,1  1182 INFO: packet sent
1521675835.100944,28,28,r,1  1182 INFO: packet sent
1521675835.003161,28,28,r,1  1182 INFO: packet sent
1521675834.911705,28,28,r,1  1182 INFO: packet sent
1521675834.811572,28,28,r,1  1182 INFO: packet sent
1521675834.700428,28,28,r,1  1182 INFO: packet sent
1521675834.60023,28,28,r,1  1182 INFO: packet sent
1521675834.500202,28,28,r,1  1182 INFO: packet sent
1521675834.40043,28,28,r,1  1182 INFO: packet sent
1521675834.300508,28,28,r,1  1181 INFO: packet sent
1521675834.200218,28,28,r,1  1181 INFO: packet sent
1521675834.100409,28,28,r,1  1181 INFO: packet sent
1521675834.000443,28,28,r,1  1181 INFO: packet sent
1521675833.900501,28,28,r,1  1181 INFO: packet sent
1521675833.800415,28,28,r,1  1181 INFO: packet sent
1521675833.700402,28,28,r,1  1181 INFO: packet sent
1521675833.6002018,28,28,r,1  1181 INFO: packet sent
1521675833.5001972,28,28,r,1  1181 INFO: packet sent
1521675833.400434,28,28,r,1  1181 INFO: packet sent
1521675833.3004,28,28,r,1  1180 INFO: packet sent
1521675833.200465,28,28,r,1  1180 INFO: packet sent
1521675833.100438,28,28,r,1  1180 INFO: packet sent
1521675833.000523,28,28,r,1  1180 INFO: packet sent
1521675832.900491,28,28,r,1  1180 INFO: packet sent
1521675832.800384,28,28,r,1  1180 INFO: packet sent
1521675832.7003849,28,28,r,1  1180 INFO: packet sent
1521675832.60049,28,28,r,1  1180 INFO: packet sent
1521675832.500375,28,28,r,1  1180 INFO: packet sent
1521675832.400399,28,28,r,1  1180 INFO: packet sent
1521675832.300376,28,28,r,1  1179 INFO: packet sent
1521675832.200361,28,28,r,1  1179 INFO: packet sent
1521675832.100404,28,28,r,1  1179 INFO: packet sent
1521675832.000355,28,28,r,1  1179 INFO: packet sent
1521675831.900511,28,28,r,1  1179 INFO: packet sent
1521675831.800152,28,28,r,1  1179 INFO: packet sent
1521675831.700362,28,28,r,1  1179 INFO: packet sent
1521675831.600156,28,28,r,1  1179 INFO: packet sent
1521675831.5001109,28,28,r,1  1179 INFO: packet sent
1521675831.4003599,28,28,r,1  1179 INFO: packet sent
1521675831.300342,28,28,r,1  1178 INFO: packet sent
1521675831.200145,28,28,r,1  1178 INFO: packet sent
1521675831.100132,28,28,r,1  1178 INFO: packet sent
1521675831.000343,28,28,r,1  1178 INFO: packet sent
1521675830.900485,28,28,r,1  1178 INFO: packet sent
1521675830.800328,28,28,r,1  1178 INFO: packet sent
1521675830.7001288,28,28,r,1  1178 INFO: packet sent
1521675830.600326,28,28,r,1  1178 INFO: packet sent
1521675830.5001268,28,28,r,1  1178 INFO: packet sent
1521675830.402074,28,28,r,1  1178 INFO: packet sent
1521675830.300086,28,28,r,1  1177 INFO: packet sent
1521675830.2003038,28,28,r,1  1177 INFO: packet sent
1521675830.100315,28,28,r,1  1177 INFO: packet sent
1521675830.000363,28,28,r,1  1177 INFO: packet sent
1521675829.900458,28,28,r,1  1177 INFO: packet sent
1521675829.800468,28,28,r,1  1177 INFO: packet sent
1521675829.700464,28,28,r,1  1177 INFO: packet sent
1521675829.60008,28,28,r,1  1177 INFO: packet sent
1521675829.500097,28,28,r,1  1177 INFO: packet sent
1521675829.401648,28,28,r,1  1177 INFO: packet sent
1521675829.301986,28,28,r,1  1176 INFO: packet sent
1521675829.201764,28,28,r,1  1176 INFO: packet sent
1521675829.100651,28,28,r,1  1176 INFO: packet sent
1521675829.001854,28,28,r,1  1176 INFO: packet sent
1521675828.9015179,28,28,r,1  1176 INFO: packet sent
1521675828.8006449,28,28,r,1  1176 INFO: packet sent
1521675828.701658,28,28,r,1  1176 INFO: packet sent
1521675828.601824,28,28,r,1  1176 INFO: packet sent
1521675828.501535,28,28,r,1  1176 INFO: packet sent
1521675828.400321,28,28,r,1  1176 INFO: packet sent
1521675828.300332,28,28,r,1  1175 INFO: packet sent
1521675828.200301,28,28,r,1  1175 INFO: packet sent
1521675828.1003199,28,28,r,1  1175 INFO: packet sent
1521675828.000471,28,28,r,1  1175 INFO: packet sent
1521675827.90042,28,28,r,1  1175 INFO: packet sent
1521675827.800304,28,28,r,1  1175 INFO: packet sent
1521675827.700297,28,28,r,1  1175 INFO: packet sent
1521675827.600239,28,28,r,1  1175 INFO: packet sent
1521675827.500251,28,28,r,1  1175 INFO: packet sent
1521675827.400284,28,28,r,1  1175 INFO: packet sent
1521675827.300297,28,28,r,1  1174 INFO: packet sent
1521675827.200333,28,28,r,1  1174 INFO: packet sent
1521675827.10028,28,28,r,1  1174 INFO: packet sent
1521675827.000298,28,28,r,1  1174 INFO: packet sent
1521675826.900423,28,28,r,1  1174 INFO: packet sent
1521675826.805624,28,28,r,1  1174 INFO: packet sent
1521675826.700413,28,28,r,1  1174 INFO: packet sent
1521675826.600303,28,28,r,1  1174 INFO: packet sent
1521675826.500257,28,28,r,1  1174 INFO: packet sent
1521675826.400316,28,28,r,1  1174 INFO: packet sent
1521675826.300302,28,28,r,1  1173 INFO: packet sent
1521675826.200263,28,28,r,1  1173 INFO: packet sent
1521675826.103198,28,28,r,1  1173 INFO: packet sent
1521675826.000329,28,28,r,1  1173 INFO: packet sent
1521675825.900424,28,28,r,1  1173 INFO: packet sent
1521675825.800307,28,28,r,1  1173 INFO: packet sent
1521675825.7003288,28,28,r,1  1173 INFO: packet sent
1521675825.6002789,28,28,r,1  1173 INFO: packet sent
1521675825.500257,28,28,r,1  1173 INFO: packet sent
1521675825.400449,28,28,r,1  1173 INFO: packet sent
1521675825.300338,28,28,r,1  1172 INFO: packet sent
1521675825.200334,28,28,r,1  1172 INFO: packet sent
1521675825.10029,28,28,r,1  1172 INFO: packet sent
1521675825.000334,28,28,r,1  1172 INFO: packet sent
1521675824.900357,28,28,r,1  1172 INFO: packet sent
1521675824.800374,28,28,r,1  1172 INFO: packet sent
1521675824.700305,28,28,r,1  1172 INFO: packet sent
1521675824.600296,28,28,r,1  1172 INFO: packet sent
1521675824.500257,28,28,r,1  1172 INFO: packet sent
1521675824.400264,28,28,r,1  1172 INFO: packet sent
1521675824.300297,28,28,r,1  1171 INFO: packet sent
1521675824.200325,28,28,r,1  1171 INFO: packet sent
1521675824.100297,28,28,r,1  1171 INFO: packet sent
1521675824.000257,28,28,r,1  1171 INFO: packet sent
1521675823.900352,28,28,r,1  1171 INFO: packet sent
1521675823.800298,28,28,r,1  1171 INFO: packet sent
1521675823.700458,28,28,r,1  1171 INFO: packet sent
1521675823.600277,28,28,r,1  1171 INFO: packet sent
1521675823.500384,28,28,r,1  1171 INFO: packet sent
1521675823.401784,28,28,r,1  1171 INFO: packet sent
1521675823.30024,28,28,r,1  1170 INFO: packet sent
1521675823.200284,28,28,r,1  1170 INFO: packet sent
1521675823.100908,28,28,r,1  1170 INFO: packet sent
1521675823.000885,28,28,r,1  1170 INFO: packet sent
1521675822.900306,28,28,r,1  1170 INFO: packet sent
1521675822.800268,28,28,r,1  1170 INFO: packet sent
1521675822.700265,28,28,r,1  1170 INFO: packet sent
1521675822.600249,28,28,r,1  1170 INFO: packet sent
1521675822.5002,28,28,r,1  1170 INFO: packet sent
1521675822.40169,28,28,r,1  1170 INFO: packet sent
1521675822.302515,28,28,r,1  1169 INFO: packet sent
1521675822.201761,28,28,r,1  1169 INFO: packet sent
1521675822.101768,28,28,r,1  1169 INFO: packet sent
1521675822.001456,28,28,r,1  1169 INFO: packet sent
1521675821.90083,28,28,r,1  1169 INFO: packet sent
1521675821.801645,28,28,r,1  1169 INFO: packet sent
1521675821.70172,28,28,r,1  1169 INFO: packet sent
1521675821.602797,28,28,r,1  1169 INFO: packet sent
1521675821.501589,28,28,r,1  1169 INFO: packet sent
1521675821.400393,28,28,r,1  1169 INFO: packet sent
1521675821.30023,28,28,r,1  1168 INFO: packet sent
1521675821.200231,28,28,r,1  1168 INFO: packet sent
1521675821.100524,28,28,r,1  1168 INFO: packet sent
1521675821.000231,28,28,r,1  1168 INFO: packet sent
1521675820.9003189,28,28,r,1  1168 INFO: packet sent
1521675820.8003778,28,28,r,1  1168 INFO: packet sent
1521675820.700225,28,28,r,1  1168 INFO: packet sent
1521675820.600214,28,28,r,1  1168 INFO: packet sent
1521675820.500308,28,28,r,1  1168 INFO: packet sent
1521675820.400224,28,28,r,1  1168 INFO: packet sent
1521675820.300216,28,28,r,1  1167 INFO: packet sent
1521675820.200221,28,28,r,1  1167 INFO: packet sent
1521675820.100218,28,28,r,1  1167 INFO: packet sent
1521675820.000202,28,28,r,1  1167 INFO: packet sent
1521675819.9003038,28,28,r,1  1167 INFO: packet sent
1521675819.8003788,28,28,r,1  1167 INFO: packet sent
1521675819.700223,28,28,r,1  1167 INFO: packet sent
1521675819.600184,28,28,r,1  1167 INFO: packet sent
1521675819.5001972,28,28,r,1  1167 INFO: packet sent
1521675819.400219,28,28,r,1  1167 INFO: packet sent
1521675819.300219,28,28,r,1  1166 INFO: packet sent
1521675819.200212,28,28,r,1  1166 INFO: packet sent
1521675819.100172,28,28,r,1  1166 INFO: packet sent
1521675819.000205,28,28,r,1  1166 INFO: packet sent
1521675818.9003289,28,28,r,1  1166 INFO: packet sent
1521675818.800219,28,28,r,1  1166 INFO: packet sent
1521675818.70019,28,28,r,1  1166 INFO: packet sent
1521675818.600238,28,28,r,1  1166 INFO: packet sent
1521675818.500195,28,28,r,1  1166 INFO: packet sent
1521675818.400192,28,28,r,1  1166 INFO: packet sent
1521675818.300195,28,28,r,1  1165 INFO: packet sent
1521675818.200228,28,28,r,1  1165 INFO: packet sent
1521675818.100194,28,28,r,1  1165 INFO: packet sent
1521675818.000376,28,28,r,1  1165 INFO: packet sent
1521675817.900289,28,28,r,1  1165 INFO: packet sent
1521675817.80021,28,28,r,1  1165 INFO: packet sent
1521675817.700203,28,28,r,1  1165 INFO: packet sent
1521675817.600217,28,28,r,1  1165 INFO: packet sent
1521675817.500349,28,28,r,1  1165 INFO: packet sent
1521675817.4001439,28,28,r,1  1165 INFO: packet sent
1521675817.3002212,28,28,r,1  1164 INFO: packet sent
1521675817.200192,28,28,r,1  1164 INFO: packet sent
1521675817.100245,28,28,r,1  1164 INFO: packet sent
1521675817.000186,28,28,r,1  1164 INFO: packet sent
1521675816.900288,28,28,r,1  1164 INFO: packet sent
1521675816.800189,28,28,r,1  1164 INFO: packet sent
1521675816.700238,28,28,r,1  1164 INFO: packet sent
1521675816.600181,28,28,r,1  1164 INFO: packet sent
1521675816.500113,28,28,r,1  1164 INFO: packet sent
1521675816.4002519,28,28,r,1  1164 INFO: packet sent
1521675816.300235,28,28,r,1  1163 INFO: packet sent
1521675816.200227,28,28,r,1  1163 INFO: packet sent
1521675816.100238,28,28,r,1  1163 INFO: packet sent
1521675816.000216,28,28,r,1  1163 INFO: packet sent
1521675815.900309,28,28,r,1  1163 INFO: packet sent
1521675815.800348,28,28,r,1  1163 INFO: packet sent
1521675815.700148,28,28,r,1  1163 INFO: packet sent
1521675815.600209,28,28,r,1  1163 INFO: packet sent
1521675815.500211,28,28,r,1  1163 INFO: packet sent
1521675815.4002109,28,28,r,1  1163 INFO: packet sent
1521675815.300215,28,28,r,1  1162 INFO: packet sent
1521675815.200217,28,28,r,1  1162 INFO: packet sent
1521675815.1002278,28,28,r,1  1162 INFO: packet sent
1521675815.000205,28,28,r,1  1162 INFO: packet sent
1521675814.900285,28,28,r,1  1162 INFO: packet sent
1521675814.800339,28,28,r,1  1162 INFO: packet sent
1521675814.700198,28,28,r,1  1162 INFO: packet sent
1521675814.60021,28,28,r,1  1162 INFO: packet sent
1521675814.500297,28,28,r,1  1162 INFO: packet sent
1521675814.402327,28,28,r,1  1162 INFO: packet sent
1521675814.300173,28,28,r,1  1161 INFO: packet sent
1521675814.200187,28,28,r,1  1161 INFO: packet sent
1521675814.1001759,28,28,r,1  1161 INFO: packet sent
1521675814.000241,28,28,r,1  1161 INFO: packet sent
1521675813.900274,28,28,r,1  1161 INFO: packet sent
1521675813.8001802,28,28,r,1  1161 INFO: packet sent
1521675813.70017,28,28,r,1  1161 INFO: packet sent
1521675813.600184,28,28,r,1  1161 INFO: packet sent
1521675813.5004392,28,28,r,1  1161 INFO: packet sent
1521675813.401957,28,28,r,1  1161 INFO: packet sent
1521675813.30249,28,28,r,1  1160 INFO: packet sent
1521675813.200921,28,28,r,1  1160 INFO: packet sent
1521675813.100919,28,28,r,1  1160 INFO: packet sent
1521675813.002156,28,28,r,1  1160 INFO: packet sent
1521675812.900861,28,28,r,1  1160 INFO: packet sent
1521675812.8004,28,28,r,1  1160 INFO: packet sent
1521675812.701564,28,28,r,1  1160 INFO: packet sent
1521675812.601619,28,28,r,1  1160 INFO: packet sent
1521675812.502042,28,28,r,1  1160 INFO: packet sent
1521675812.400192,28,28,r,1  1160 INFO: packet sent
1521675812.30024,28,28,r,1  1159 INFO: packet sent
1521675812.200215,28,28,r,1  1159 INFO: packet sent
1521675812.100222,28,28,r,1  1159 INFO: packet sent
1521675812.000196,28,28,r,1  1159 INFO: packet sent
1521675811.9002519,28,28,r,1  1159 INFO: packet sent
1521675811.800199,28,28,r,1  1159 INFO: packet sent
1521675811.7001839,28,28,r,1  1159 INFO: packet sent
1521675811.602077,28,28,r,1  1159 INFO: packet sent
1521675811.500174,28,28,r,1  1159 INFO: packet sent
1521675811.4002528,28,28,r,1  1159 INFO: packet sent
1521675811.3001509,28,28,r,1  1158 INFO: packet sent
1521675811.200206,28,28,r,1  1158 INFO: packet sent
1521675811.104192,28,28,r,1  1158 INFO: packet sent
1521675811.000185,28,28,r,1  1158 INFO: packet sent
1521675810.900463,28,28,r,1  1158 INFO: packet sent
1521675810.8004,28,28,r,1  1158 INFO: packet sent
1521675810.700206,28,28,r,1  1158 INFO: packet sent
1521675810.600184,28,28,r,1  1158 INFO: packet sent
1521675810.500161,28,28,r,1  1158 INFO: packet sent
1521675810.401344,28,28,r,1  1158 INFO: packet sent
1521675810.300146,28,28,r,1  1157 INFO: packet sent
1521675810.20019,28,28,r,1  1157 INFO: packet sent
1521675810.100197,28,28,r,1  1157 INFO: packet sent
1521675810.000185,28,28,r,1  1157 INFO: packet sent
1521675809.9003868,28,28,r,1  1157 INFO: packet sent
1521675809.800474,28,28,r,1  1157 INFO: packet sent
1521675809.700193,28,28,r,1  1157 INFO: packet sent
1521675809.600192,28,28,r,1  1157 INFO: packet sent
1521675809.500451,28,28,r,1  1157 INFO: packet sent
1521675809.401495,28,28,r,1  1157 INFO: packet sent
1521675809.300908,28,28,r,1  1156 INFO: packet sent
1521675809.200324,28,28,r,1  1156 INFO: packet sent
1521675809.104362,28,28,r,1  1156 INFO: packet sent
1521675809.000164,28,28,r,1  1156 INFO: packet sent
1521675808.900444,28,28,r,1  1156 INFO: packet sent
1521675808.800175,28,28,r,1  1156 INFO: packet sent
1521675808.7001688,28,28,r,1  1156 INFO: packet sent
1521675808.6004472,28,28,r,1  1156 INFO: packet sent
1521675808.500148,28,28,r,1  1156 INFO: packet sent
1521675808.4021618,28,28,r,1  1156 INFO: packet sent
1521675808.300107,28,28,r,1  1155 INFO: packet sent
1521675808.200331,28,28,r,1  1155 INFO: packet sent
1521675808.100156,28,28,r,1  1155 INFO: packet sent
1521675808.000449,28,28,r,1  1155 INFO: packet sent
1521675807.900418,28,28,r,1  1155 INFO: packet sent
1521675807.8001509,28,28,r,1  1155 INFO: packet sent
1521675807.700134,28,28,r,1  1155 INFO: packet sent
1521675807.600322,28,28,r,1  1155 INFO: packet sent
1521675807.500307,28,28,r,1  1155 INFO: packet sent
1521675807.402057,28,28,r,1  1155 INFO: packet sent
1521675807.300329,28,28,r,1  1154 INFO: packet sent
1521675807.200123,28,28,r,1  1154 INFO: packet sent
1521675807.1001348,28,28,r,1  1154 INFO: packet sent
1521675807.000124,28,28,r,1  1154 INFO: packet sent
1521675806.900408,28,28,r,1  1154 INFO: packet sent
1521675806.800107,28,28,r,1  1154 INFO: packet sent
1521675806.700109,28,28,r,1  1154 INFO: packet sent
1521675806.600346,28,28,r,1  1154 INFO: packet sent
1521675806.500282,28,28,r,1  1154 INFO: packet sent
1521675806.402019,28,28,r,1  1154 INFO: packet sent
1521675806.3021278,28,28,r,1  1153 INFO: packet sent
1521675806.202132,28,28,r,1  1153 INFO: packet sent
1521675806.102343,28,28,r,1  1153 INFO: packet sent
1521675806.003232,28,28,r,1  1153 INFO: packet sent
1521675805.903984,28,28,r,1  1153 INFO: packet sent
1521675805.801326,28,28,r,1  1153 INFO: packet sent
1521675805.701412,28,28,r,1  1153 INFO: packet sent
1521675805.601464,28,28,r,1  1153 INFO: packet sent
1521675805.501991,28,28,r,1  1153 INFO: packet sent
1521675805.4003198,28,28,r,1  1153 INFO: packet sent
1521675805.300297,28,28,r,1  1152 INFO: packet sent
1521675805.200314,28,28,r,1  1152 INFO: packet sent
1521675805.100316,28,28,r,1  1152 INFO: packet sent
1521675805.000339,28,28,r,1  1152 INFO: packet sent
1521675804.900403,28,28,r,1  1152 INFO: packet sent
1521675804.8007,28,28,r,1  1152 INFO: packet sent
1521675804.700284,28,28,r,1  1152 INFO: packet sent
1521675804.600315,28,28,r,1  1152 INFO: packet sent
1521675804.500278,28,28,r,1  1152 INFO: packet sent
1521675804.40034,28,28,r,1  1152 INFO: packet sent
1521675804.300414,28,28,r,1  1151 INFO: packet sent
1521675804.2004108,28,28,r,1  1151 INFO: packet sent
1521675804.100311,28,28,r,1  1151 INFO: packet sent
1521675804.000319,28,28,r,1  1151 INFO: packet sent
1521675803.900398,28,28,r,1  1151 INFO: packet sent
1521675803.800313,28,28,r,1  1151 INFO: packet sent
1521675803.700306,28,28,r,1  1151 INFO: packet sent
1521675803.600318,28,28,r,1  1151 INFO: packet sent
1521675803.500268,28,28,r,1  1151 INFO: packet sent
1521675803.4002929,28,28,r,1  1151 INFO: packet sent
1521675803.3002949,28,28,r,1  1150 INFO: packet sent
1521675803.200292,28,28,r,1  1150 INFO: packet sent
1521675803.100276,28,28,r,1  1150 INFO: packet sent
1521675803.000598,28,28,r,1  1150 INFO: packet sent
1521675802.900409,28,28,r,1  1150 INFO: packet sent
1521675802.800286,28,28,r,1  1150 INFO: packet sent
1521675802.700284,28,28,r,1  1150 INFO: packet sent
1521675802.60059,28,28,r,1  1150 INFO: packet sent
1521675802.5002642,28,28,r,1  1150 INFO: packet sent
