# timestamp,observer_id,node_id,direction,output
1521741460.274333,27,27,r,27  1196 INFO: rcv=11955 miss=1 boot=2 per=519 m_hop=7 snr=23dBm avg_snr=29dBm
1521741460.17716,27,27,r,27  1196 INFO: rcv=11954 miss=1 boot=2 per=519 m_hop=7 snr=33dBm avg_snr=29dBm
1521741460.102768,27,27,r,27  1196 INFO: rcv=11953 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741459.975155,27,27,r,27  1196 INFO: rcv=11952 miss=1 boot=2 per=519 m_hop=7 snr=31dBm avg_snr=29dBm
1521741459.8773632,27,27,r,27  1196 INFO: rcv=11951 miss=1 boot=2 per=519 m_hop=7 snr=30dBm avg_snr=29dBm
1521741459.799899,27,27,r,27  1196 INFO: rcv=11950 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741459.701339,27,27,r,27  1196 INFO: rcv=11949 miss=1 boot=2 per=519 m_hop=7 snr=37dBm avg_snr=29dBm
1521741459.57638,27,27,r,27  1196 INFO: rcv=11948 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741459.489758,27,27,r,27  1196 INFO: rcv=11947 miss=1 boot=2 per=519 m_hop=7 snr=25dBm avg_snr=29dBm
1521741459.389904,27,27,r,27  1195 INFO: rcv=11946 miss=1 boot=2 per=519 m_hop=7 snr=22dBm avg_snr=29dBm
1521741459.2898,27,27,r,27  1195 INFO: rcv=11945 miss=1 boot=2 per=519 m_hop=7 snr=25dBm avg_snr=29dBm
1521741459.189742,27,27,r,27  1195 INFO: rcv=11944 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741459.0899,27,27,r,27  1195 INFO: rcv=11943 miss=1 boot=2 per=519 m_hop=7 snr=31dBm avg_snr=29dBm
1521741458.98998,27,27,r,27  1195 INFO: rcv=11942 miss=1 boot=2 per=519 m_hop=7 snr=33dBm avg_snr=29dBm
1521741458.89007,27,27,r,27  1195 INFO: rcv=11941 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741458.789777,27,27,r,27  1195 INFO: rcv=11940 miss=1 boot=2 per=519 m_hop=7 snr=25dBm avg_snr=29dBm
1521741458.689673,27,27,r,27  1195 INFO: rcv=11939 miss=1 boot=2 per=519 m_hop=7 snr=32dBm avg_snr=29dBm
1521741458.589958,27,27,r,27  1195 INFO: rcv=11938 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741458.489959,27,27,r,27  1195 INFO: rcv=11937 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741458.3899019,27,27,r,27  1194 INFO: rcv=11936 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741458.289951,27,27,r,27  1194 INFO: rcv=11935 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741458.189692,27,27,r,27  1194 INFO: rcv=11934 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741458.089818,27,27,r,27  1194 INFO: rcv=11933 miss=1 boot=2 per=519 m_hop=7 snr=33dBm avg_snr=29dBm
1521741457.989749,27,27,r,27  1194 INFO: rcv=11932 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741457.890243,27,27,r,27  1194 INFO: rcv=11931 miss=1 boot=2 per=519 m_hop=7 snr=24dBm avg_snr=29dBm
1521741457.789881,27,27,r,27  1194 INFO: rcv=11930 miss=1 boot=2 per=519 m_hop=7 snr=30dBm avg_snr=29dBm
1521741457.6896858,27,27,r,27  1194 INFO: rcv=11929 miss=1 boot=2 per=520 m_hop=7 snr=25dBm avg_snr=29dBm
1521741457.589859,27,27,r,27  1194 INFO: rcv=11928 miss=1 boot=2 per=520 m_hop=7 snr=26dBm avg_snr=29dBm
1521741457.489983,27,27,r,27  1194 INFO: rcv=11927 miss=1 boot=2 per=520 m_hop=7 snr=24dBm avg_snr=29dBm
1521741457.389863,27,27,r,27  1193 INFO: rcv=11926 miss=1 boot=2 per=520 m_hop=7 snr=26dBm avg_snr=29dBm
1521741457.290293,27,27,r,27  1193 INFO: rcv=11925 miss=1 boot=2 per=520 m_hop=7 snr=29dBm avg_snr=29dBm
1521741457.189652,27,27,r,27  1193 INFO: rcv=11924 miss=1 boot=2 per=520 m_hop=7 snr=30dBm avg_snr=29dBm
1521741457.0899289,27,27,r,27  1193 INFO: rcv=11923 miss=1 boot=2 per=520 m_hop=7 snr=24dBm avg_snr=29dBm
1521741456.989727,27,27,r,27  1193 INFO: rcv=11922 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741456.890316,27,27,r,27  1193 INFO: rcv=11921 miss=1 boot=2 per=520 m_hop=7 snr=24dBm avg_snr=29dBm
1521741456.790281,27,27,r,27  1193 INFO: rcv=11920 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741456.689743,27,27,r,27  1193 INFO: rcv=11919 miss=1 boot=2 per=519 m_hop=7 snr=30dBm avg_snr=29dBm
1521741456.58987,27,27,r,27  1193 INFO: rcv=11918 miss=1 boot=2 per=519 m_hop=7 snr=22dBm avg_snr=29dBm
1521741456.489995,27,27,r,27  1193 INFO: rcv=11917 miss=1 boot=2 per=520 m_hop=7 snr=27dBm avg_snr=29dBm
1521741456.3899062,27,27,r,27  1192 INFO: rcv=11916 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741456.289858,27,27,r,27  1192 INFO: rcv=11915 miss=1 boot=2 per=520 m_hop=7 snr=33dBm avg_snr=29dBm
1521741456.1897109,27,27,r,27  1192 INFO: rcv=11914 miss=1 boot=2 per=519 m_hop=7 snr=30dBm avg_snr=29dBm
1521741456.104346,27,27,r,27  1192 INFO: rcv=11913 miss=1 boot=2 per=519 m_hop=7 snr=24dBm avg_snr=29dBm
1521741456.054209,27,27,r,27  1192 INFO: rcv=11912 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741455.890292,27,27,r,27  1192 INFO: rcv=11911 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741455.789844,27,27,r,27  1192 INFO: rcv=11910 miss=1 boot=2 per=520 m_hop=7 snr=29dBm avg_snr=29dBm
1521741455.689717,27,27,r,27  1192 INFO: rcv=11909 miss=1 boot=2 per=520 m_hop=7 snr=30dBm avg_snr=29dBm
1521741455.589823,27,27,r,27  1192 INFO: rcv=11908 miss=1 boot=2 per=520 m_hop=7 snr=24dBm avg_snr=29dBm
1521741455.4902859,27,27,r,27  1192 INFO: rcv=11907 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741455.3896868,27,27,r,27  1191 INFO: rcv=11906 miss=1 boot=2 per=520 m_hop=7 snr=34dBm avg_snr=29dBm
1521741455.2899039,27,27,r,27  1191 INFO: rcv=11905 miss=1 boot=2 per=520 m_hop=7 snr=30dBm avg_snr=29dBm
1521741455.189713,27,27,r,27  1191 INFO: rcv=11904 miss=1 boot=2 per=520 m_hop=7 snr=24dBm avg_snr=29dBm
1521741455.089881,27,27,r,27  1191 INFO: rcv=11903 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741454.990345,27,27,r,27  1191 INFO: rcv=11902 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741454.890672,27,27,r,27  1191 INFO: rcv=11901 miss=1 boot=2 per=520 m_hop=7 snr=25dBm avg_snr=29dBm
1521741454.7898722,27,27,r,27  1191 INFO: rcv=11900 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741454.689858,27,27,r,27  1191 INFO: rcv=11899 miss=1 boot=2 per=520 m_hop=7 snr=20dBm avg_snr=29dBm
1521741454.5898619,27,27,r,27  1191 INFO: rcv=11898 miss=1 boot=2 per=520 m_hop=7 snr=24dBm avg_snr=29dBm
1521741454.490166,27,27,r,27  1191 INFO: rcv=11897 miss=1 boot=2 per=520 m_hop=7 snr=25dBm avg_snr=29dBm
1521741454.389563,27,27,r,27  1190 INFO: rcv=11896 miss=1 boot=2 per=520 m_hop=7 snr=27dBm avg_snr=29dBm
1521741454.28988,27,27,r,27  1190 INFO: rcv=11895 miss=1 boot=2 per=520 m_hop=7 snr=23dBm avg_snr=29dBm
1521741454.189857,27,27,r,27  1190 INFO: rcv=11894 miss=1 boot=2 per=520 m_hop=7 snr=30dBm avg_snr=29dBm
1521741454.0898118,27,27,r,27  1190 INFO: rcv=11893 miss=1 boot=2 per=520 m_hop=7 snr=29dBm avg_snr=29dBm
1521741453.99024,27,27,r,27  1190 INFO: rcv=11892 miss=1 boot=2 per=520 m_hop=7 snr=29dBm avg_snr=29dBm
1521741453.8902519,27,27,r,27  1190 INFO: rcv=11891 miss=1 boot=2 per=520 m_hop=7 snr=30dBm avg_snr=29dBm
1521741453.790314,27,27,r,27  1190 INFO: rcv=11890 miss=1 boot=2 per=520 m_hop=7 snr=29dBm avg_snr=29dBm
1521741453.689842,27,27,r,27  1190 INFO: rcv=11889 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741453.590542,27,27,r,27  1190 INFO: rcv=11888 miss=1 boot=2 per=520 m_hop=7 snr=31dBm avg_snr=29dBm
1521741453.4778788,27,27,r,27  1190 INFO: rcv=11887 miss=1 boot=2 per=520 m_hop=7 snr=35dBm avg_snr=29dBm
1521741453.389656,27,27,r,27  1189 INFO: rcv=11886 miss=1 boot=2 per=520 m_hop=7 snr=31dBm avg_snr=29dBm
1521741453.289822,27,27,r,27  1189 INFO: rcv=11885 miss=1 boot=2 per=520 m_hop=7 snr=26dBm avg_snr=29dBm
1521741453.1898289,27,27,r,27  1189 INFO: rcv=11884 miss=1 boot=2 per=520 m_hop=7 snr=25dBm avg_snr=29dBm
1521741453.089768,27,27,r,27  1189 INFO: rcv=11883 miss=1 boot=2 per=520 m_hop=7 snr=27dBm avg_snr=29dBm
1521741452.9905698,27,27,r,27  1189 INFO: rcv=11882 miss=1 boot=2 per=520 m_hop=7 snr=29dBm avg_snr=29dBm
1521741452.890228,27,27,r,27  1189 INFO: rcv=11881 miss=1 boot=2 per=520 m_hop=7 snr=21dBm avg_snr=29dBm
1521741452.7897868,27,27,r,27  1189 INFO: rcv=11880 miss=1 boot=2 per=520 m_hop=7 snr=20dBm avg_snr=29dBm
1521741452.690484,27,27,r,27  1189 INFO: rcv=11879 miss=1 boot=2 per=519 m_hop=7 snr=23dBm avg_snr=29dBm
1521741452.5905552,27,27,r,27  1189 INFO: rcv=11878 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741452.497102,27,27,r,27  1189 INFO: rcv=11877 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741452.39904,27,27,r,27  1188 INFO: rcv=11876 miss=1 boot=2 per=519 m_hop=7 snr=22dBm avg_snr=29dBm
1521741452.3016698,27,27,r,27  1188 INFO: rcv=11875 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741452.201575,27,27,r,27  1188 INFO: rcv=11874 miss=1 boot=2 per=519 m_hop=7 snr=33dBm avg_snr=29dBm
1521741452.099951,27,27,r,27  1188 INFO: rcv=11873 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741451.9994528,27,27,r,27  1188 INFO: rcv=11872 miss=1 boot=2 per=519 m_hop=7 snr=24dBm avg_snr=29dBm
1521741451.875773,27,27,r,27  1188 INFO: rcv=11871 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741451.776555,27,27,r,27  1188 INFO: rcv=11870 miss=1 boot=2 per=519 m_hop=7 snr=30dBm avg_snr=29dBm
1521741451.7017882,27,27,r,27  1188 INFO: rcv=11869 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741451.57698,27,27,r,27  1188 INFO: rcv=11868 miss=1 boot=2 per=519 m_hop=7 snr=25dBm avg_snr=29dBm
1521741451.490165,27,27,r,27  1188 INFO: rcv=11867 miss=1 boot=2 per=520 m_hop=7 snr=26dBm avg_snr=29dBm
1521741451.40923,27,27,r,27  1187 INFO: rcv=11866 miss=1 boot=2 per=520 m_hop=7 snr=30dBm avg_snr=29dBm
1521741451.289778,27,27,r,27  1187 INFO: rcv=11865 miss=1 boot=2 per=520 m_hop=7 snr=31dBm avg_snr=29dBm
1521741451.189841,27,27,r,27  1187 INFO: rcv=11864 miss=1 boot=2 per=520 m_hop=7 snr=25dBm avg_snr=29dBm
1521741451.089791,27,27,r,27  1187 INFO: rcv=11863 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741450.989696,27,27,r,27  1187 INFO: rcv=11862 miss=1 boot=2 per=520 m_hop=7 snr=27dBm avg_snr=29dBm
1521741450.878735,27,27,r,27  1187 INFO: rcv=11861 miss=1 boot=2 per=520 m_hop=7 snr=25dBm avg_snr=29dBm
1521741450.789767,27,27,r,27  1187 INFO: rcv=11860 miss=1 boot=2 per=520 m_hop=7 snr=30dBm avg_snr=29dBm
1521741450.68957,27,27,r,27  1187 INFO: rcv=11859 miss=1 boot=2 per=520 m_hop=7 snr=29dBm avg_snr=29dBm
1521741450.5900939,27,27,r,27  1187 INFO: rcv=11858 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741450.490226,27,27,r,27  1187 INFO: rcv=11857 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
1521741450.389825,27,27,r,27  1186 INFO: rcv=11856 miss=1 boot=2 per=519 m_hop=7 snr=36dBm avg_snr=29dBm
1521741450.289798,27,27,r,27  1186 INFO: rcv=11855 miss=1 boot=2 per=520 m_hop=7 snr=22dBm avg_snr=29dBm
1521741450.190474,27,27,r,27  1186 INFO: rcv=11854 miss=1 boot=2 per=519 m_hop=7 snr=66dBm avg_snr=29dBm
1521741450.090019,27,27,r,27  1186 INFO: rcv=11853 miss=1 boot=2 per=519 m_hop=7 snr=22dBm avg_snr=29dBm
1521741449.98981,27,27,r,27  1186 INFO: rcv=11852 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741449.890153,27,27,r,27  1186 INFO: rcv=11851 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741449.79006,27,27,r,27  1186 INFO: rcv=11850 miss=1 boot=2 per=519 m_hop=7 snr=24dBm avg_snr=29dBm
1521741449.690476,27,27,r,27  1186 INFO: rcv=11849 miss=1 boot=2 per=519 m_hop=7 snr=19dBm avg_snr=29dBm
1521741449.589807,27,27,r,27  1186 INFO: rcv=11848 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741449.490099,27,27,r,27  1186 INFO: rcv=11847 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741449.389823,27,27,r,27  1185 INFO: rcv=11846 miss=1 boot=2 per=519 m_hop=7 snr=24dBm avg_snr=29dBm
1521741449.289763,27,27,r,27  1185 INFO: rcv=11845 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741449.1904788,27,27,r,27  1185 INFO: rcv=11844 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741449.090049,27,27,r,27  1185 INFO: rcv=11843 miss=1 boot=2 per=520 m_hop=7 snr=25dBm avg_snr=29dBm
1521741448.990097,27,27,r,27  1185 INFO: rcv=11842 miss=1 boot=2 per=520 m_hop=7 snr=26dBm avg_snr=29dBm
1521741448.889816,27,27,r,27  1185 INFO: rcv=11841 miss=1 boot=2 per=520 m_hop=7 snr=21dBm avg_snr=29dBm
1521741448.789758,27,27,r,27  1185 INFO: rcv=11840 miss=1 boot=2 per=519 m_hop=7 snr=25dBm avg_snr=29dBm
1521741448.68969,27,27,r,27  1185 INFO: rcv=11839 miss=1 boot=2 per=519 m_hop=7 snr=25dBm avg_snr=29dBm
1521741448.589737,27,27,r,27  1185 INFO: rcv=11838 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741448.4900632,27,27,r,27  1185 INFO: rcv=11837 miss=1 boot=2 per=520 m_hop=7 snr=27dBm avg_snr=29dBm
1521741448.390459,27,27,r,27  1184 INFO: rcv=11836 miss=1 boot=2 per=520 m_hop=7 snr=22dBm avg_snr=29dBm
1521741448.289649,27,27,r,27  1184 INFO: rcv=11835 miss=1 boot=2 per=519 m_hop=7 snr=23dBm avg_snr=29dBm
1521741448.189702,27,27,r,27  1184 INFO: rcv=11834 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741448.089612,27,27,r,27  1184 INFO: rcv=11833 miss=1 boot=2 per=519 m_hop=7 snr=23dBm avg_snr=29dBm
1521741447.989799,27,27,r,27  1184 INFO: rcv=11832 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741447.890505,27,27,r,27  1184 INFO: rcv=11831 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741447.789616,27,27,r,27  1184 INFO: rcv=11830 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741447.6894882,27,27,r,27  1184 INFO: rcv=11829 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741447.59002,27,27,r,27  1184 INFO: rcv=11828 miss=1 boot=2 per=519 m_hop=7 snr=39dBm avg_snr=29dBm
1521741447.490417,27,27,r,27  1184 INFO: rcv=11827 miss=1 boot=2 per=519 m_hop=7 snr=39dBm avg_snr=29dBm
1521741447.389614,27,27,r,27  1183 INFO: rcv=11826 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741447.290723,27,27,r,27  1183 INFO: rcv=11825 miss=1 boot=2 per=519 m_hop=7 snr=70dBm avg_snr=29dBm
1521741447.190511,27,27,r,27  1183 INFO: rcv=11824 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741447.135828,27,27,r,27  1183 INFO: rcv=11823 miss=1 boot=2 per=519 m_hop=7 snr=24dBm avg_snr=29dBm
1521741447.076001,27,27,r,27  1183 INFO: rcv=11822 miss=1 boot=2 per=519 m_hop=7 snr=33dBm avg_snr=29dBm
1521741446.890415,27,27,r,27  1183 INFO: rcv=11821 miss=1 boot=2 per=519 m_hop=7 snr=46dBm avg_snr=29dBm
1521741446.789601,27,27,r,27  1183 INFO: rcv=11820 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741446.690335,27,27,r,27  1183 INFO: rcv=11819 miss=1 boot=2 per=519 m_hop=7 snr=32dBm avg_snr=29dBm
1521741446.589104,27,27,r,27  1183 INFO: rcv=11818 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741446.522983,27,27,r,27  1183 INFO: rcv=11817 miss=1 boot=2 per=519 m_hop=7 snr=41dBm avg_snr=29dBm
1521741446.389456,27,27,r,27  1182 INFO: rcv=11816 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741446.289638,27,27,r,27  1182 INFO: rcv=11815 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741446.190095,27,27,r,27  1182 INFO: rcv=11814 miss=1 boot=2 per=519 m_hop=7 snr=20dBm avg_snr=29dBm
1521741446.094415,27,27,r,27  1182 INFO: rcv=11813 miss=1 boot=2 per=519 m_hop=7 snr=24dBm avg_snr=29dBm
1521741446.0234618,27,27,r,27  1182 INFO: rcv=11812 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741445.890367,27,27,r,27  1182 INFO: rcv=11811 miss=1 boot=2 per=519 m_hop=7 snr=22dBm avg_snr=29dBm
1521741445.789613,27,27,r,27  1182 INFO: rcv=11810 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741445.690116,27,27,r,27  1182 INFO: rcv=11809 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741445.58936,27,27,r,27  1182 INFO: rcv=11808 miss=1 boot=2 per=519 m_hop=7 snr=40dBm avg_snr=29dBm
1521741445.534681,27,27,r,27  1182 INFO: rcv=11807 miss=1 boot=2 per=519 m_hop=7 snr=38dBm avg_snr=29dBm
1521741445.38995,27,27,r,27  1181 INFO: rcv=11806 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741445.2897038,27,27,r,27  1181 INFO: rcv=11805 miss=1 boot=2 per=519 m_hop=7 snr=31dBm avg_snr=29dBm
1521741445.189558,27,27,r,27  1181 INFO: rcv=11804 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741445.077497,27,27,r,27  1181 INFO: rcv=11803 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741445.048894,27,27,r,27  1181 INFO: rcv=11802 miss=1 boot=2 per=519 m_hop=7 snr=30dBm avg_snr=29dBm
1521741444.890285,27,27,r,27  1181 INFO: rcv=11801 miss=1 boot=2 per=519 m_hop=7 snr=33dBm avg_snr=29dBm
1521741444.789622,27,27,r,27  1181 INFO: rcv=11800 miss=1 boot=2 per=519 m_hop=7 snr=32dBm avg_snr=29dBm
1521741444.6899462,27,27,r,27  1181 INFO: rcv=11799 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741444.589936,27,27,r,27  1181 INFO: rcv=11798 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741444.4903288,27,27,r,27  1181 INFO: rcv=11797 miss=1 boot=2 per=519 m_hop=7 snr=32dBm avg_snr=29dBm
1521741444.389692,27,27,r,27  1180 INFO: rcv=11796 miss=1 boot=2 per=519 m_hop=7 snr=35dBm avg_snr=29dBm
1521741444.289613,27,27,r,27  1180 INFO: rcv=11795 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741444.189934,27,27,r,27  1180 INFO: rcv=11794 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741444.089889,27,27,r,27  1180 INFO: rcv=11793 miss=1 boot=2 per=519 m_hop=7 snr=39dBm avg_snr=29dBm
1521741443.990282,27,27,r,27  1180 INFO: rcv=11792 miss=1 boot=2 per=519 m_hop=7 snr=59dBm avg_snr=29dBm
1521741443.89063,27,27,r,27  1180 INFO: rcv=11791 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741443.789881,27,27,r,27  1180 INFO: rcv=11790 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741443.689941,27,27,r,27  1180 INFO: rcv=11789 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741443.5902529,27,27,r,27  1180 INFO: rcv=11788 miss=1 boot=2 per=520 m_hop=7 snr=19dBm avg_snr=29dBm
1521741443.49031,27,27,r,27  1180 INFO: rcv=11787 miss=1 boot=2 per=520 m_hop=7 snr=26dBm avg_snr=29dBm
1521741443.389667,27,27,r,27  1179 INFO: rcv=11786 miss=1 boot=2 per=520 m_hop=7 snr=30dBm avg_snr=29dBm
1521741443.289663,27,27,r,27  1179 INFO: rcv=11785 miss=1 boot=2 per=520 m_hop=7 snr=17dBm avg_snr=29dBm
1521741443.1896589,27,27,r,27  1179 INFO: rcv=11784 miss=1 boot=2 per=520 m_hop=7 snr=23dBm avg_snr=29dBm
1521741443.0900369,27,27,r,27  1179 INFO: rcv=11783 miss=1 boot=2 per=520 m_hop=7 snr=27dBm avg_snr=29dBm
1521741442.989948,27,27,r,27  1179 INFO: rcv=11782 miss=1 boot=2 per=520 m_hop=7 snr=28dBm avg_snr=29dBm
