# timestamp,observer_id,node_id,direction,output
1521741460.282967,14,14,r,14  1196 INFO: rcv=11954 miss=2 boot=3 per=598 m_hop=9 snr=41dBm avg_snr=35dBm
1521741460.1829839,14,14,r,14  1196 INFO: rcv=11953 miss=2 boot=3 per=598 m_hop=9 snr=33dBm avg_snr=35dBm
1521741460.083131,14,14,r,14  1196 INFO: rcv=11952 miss=2 boot=3 per=598 m_hop=9 snr=27dBm avg_snr=35dBm
1521741459.977443,14,14,r,14  1196 INFO: rcv=11951 miss=2 boot=3 per=598 m_hop=9 snr=32dBm avg_snr=35dBm
1521741459.894082,14,14,r,14  1196 INFO: rcv=11950 miss=2 boot=3 per=598 m_hop=9 snr=26dBm avg_snr=35dBm
1521741459.776966,14,14,r,14  1196 INFO: rcv=11949 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741459.6941779,14,14,r,14  1196 INFO: rcv=11948 miss=2 boot=3 per=599 m_hop=9 snr=34dBm avg_snr=35dBm
1521741459.5839539,14,14,r,14  1196 INFO: rcv=11947 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741459.483937,14,14,r,14  1196 INFO: rcv=11946 miss=2 boot=3 per=599 m_hop=9 snr=34dBm avg_snr=35dBm
1521741459.3839688,14,14,r,14  1196 INFO: rcv=11945 miss=2 boot=3 per=599 m_hop=9 snr=26dBm avg_snr=35dBm
1521741459.283977,14,14,r,14  1195 INFO: rcv=11944 miss=2 boot=3 per=599 m_hop=9 snr=43dBm avg_snr=35dBm
1521741459.183965,14,14,r,14  1195 INFO: rcv=11943 miss=2 boot=3 per=599 m_hop=9 snr=34dBm avg_snr=35dBm
1521741459.08398,14,14,r,14  1195 INFO: rcv=11942 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741458.980444,14,14,r,14  1195 INFO: rcv=11941 miss=2 boot=3 per=599 m_hop=9 snr=27dBm avg_snr=35dBm
1521741458.884078,14,14,r,14  1195 INFO: rcv=11940 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741458.794152,14,14,r,14  1195 INFO: rcv=11939 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741458.6829288,14,14,r,14  1195 INFO: rcv=11938 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741458.582957,14,14,r,14  1195 INFO: rcv=11937 miss=2 boot=3 per=599 m_hop=9 snr=41dBm avg_snr=35dBm
1521741458.483109,14,14,r,14  1195 INFO: rcv=11936 miss=2 boot=3 per=599 m_hop=9 snr=27dBm avg_snr=35dBm
1521741458.382958,14,14,r,14  1195 INFO: rcv=11935 miss=2 boot=3 per=599 m_hop=9 snr=40dBm avg_snr=35dBm
1521741458.282924,14,14,r,14  1194 INFO: rcv=11934 miss=2 boot=3 per=598 m_hop=9 snr=35dBm avg_snr=35dBm
1521741458.183099,14,14,r,14  1194 INFO: rcv=11933 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741458.082952,14,14,r,14  1194 INFO: rcv=11932 miss=2 boot=3 per=599 m_hop=9 snr=30dBm avg_snr=35dBm
1521741457.9829562,14,14,r,14  1194 INFO: rcv=11931 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741457.886069,14,14,r,14  1194 INFO: rcv=11930 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741457.78297,14,14,r,14  1194 INFO: rcv=11929 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741457.686904,14,14,r,14  1194 INFO: rcv=11928 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741457.582972,14,14,r,14  1194 INFO: rcv=11927 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741457.486982,14,14,r,14  1194 INFO: rcv=11926 miss=2 boot=3 per=599 m_hop=9 snr=30dBm avg_snr=35dBm
1521741457.383086,14,14,r,14  1194 INFO: rcv=11925 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741457.284024,14,14,r,14  1193 INFO: rcv=11924 miss=2 boot=3 per=599 m_hop=9 snr=44dBm avg_snr=35dBm
1521741457.182998,14,14,r,14  1193 INFO: rcv=11923 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741457.075011,14,14,r,14  1193 INFO: rcv=11922 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741456.982897,14,14,r,14  1193 INFO: rcv=11921 miss=2 boot=3 per=599 m_hop=9 snr=45dBm avg_snr=35dBm
1521741456.883044,14,14,r,14  1193 INFO: rcv=11920 miss=2 boot=3 per=598 m_hop=9 snr=36dBm avg_snr=35dBm
1521741456.78306,14,14,r,14  1193 INFO: rcv=11919 miss=2 boot=3 per=598 m_hop=9 snr=46dBm avg_snr=35dBm
1521741456.682998,14,14,r,14  1193 INFO: rcv=11918 miss=2 boot=3 per=598 m_hop=9 snr=37dBm avg_snr=35dBm
1521741456.5981688,14,14,r,14  1193 INFO: rcv=11917 miss=2 boot=3 per=598 m_hop=9 snr=34dBm avg_snr=35dBm
1521741456.482955,14,14,r,14  1193 INFO: rcv=11916 miss=2 boot=3 per=598 m_hop=9 snr=30dBm avg_snr=35dBm
1521741456.383002,14,14,r,14  1193 INFO: rcv=11915 miss=2 boot=3 per=598 m_hop=9 snr=40dBm avg_snr=35dBm
1521741456.282963,14,14,r,14  1192 INFO: rcv=11914 miss=2 boot=3 per=598 m_hop=9 snr=35dBm avg_snr=35dBm
1521741456.1830509,14,14,r,14  1192 INFO: rcv=11913 miss=2 boot=3 per=598 m_hop=9 snr=35dBm avg_snr=35dBm
1521741456.0829039,14,14,r,14  1192 INFO: rcv=11912 miss=2 boot=3 per=599 m_hop=9 snr=26dBm avg_snr=35dBm
1521741455.983103,14,14,r,14  1192 INFO: rcv=11911 miss=2 boot=3 per=599 m_hop=9 snr=31dBm avg_snr=35dBm
1521741455.883112,14,14,r,14  1192 INFO: rcv=11910 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741455.7830439,14,14,r,14  1192 INFO: rcv=11909 miss=2 boot=3 per=599 m_hop=9 snr=30dBm avg_snr=35dBm
1521741455.682945,14,14,r,14  1192 INFO: rcv=11908 miss=2 boot=3 per=599 m_hop=9 snr=30dBm avg_snr=35dBm
1521741455.5829382,14,14,r,14  1192 INFO: rcv=11907 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741455.48303,14,14,r,14  1192 INFO: rcv=11906 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741455.383019,14,14,r,14  1192 INFO: rcv=11905 miss=2 boot=3 per=599 m_hop=9 snr=41dBm avg_snr=35dBm
1521741455.282916,14,14,r,14  1191 INFO: rcv=11904 miss=2 boot=3 per=599 m_hop=9 snr=29dBm avg_snr=35dBm
1521741455.182868,14,14,r,14  1191 INFO: rcv=11903 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741455.0830839,14,14,r,14  1191 INFO: rcv=11902 miss=2 boot=3 per=599 m_hop=9 snr=42dBm avg_snr=35dBm
1521741454.982975,14,14,r,14  1191 INFO: rcv=11901 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741454.883016,14,14,r,14  1191 INFO: rcv=11900 miss=2 boot=3 per=599 m_hop=9 snr=31dBm avg_snr=35dBm
1521741454.783031,14,14,r,14  1191 INFO: rcv=11899 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741454.6829689,14,14,r,14  1191 INFO: rcv=11898 miss=2 boot=3 per=599 m_hop=9 snr=44dBm avg_snr=35dBm
1521741454.582873,14,14,r,14  1191 INFO: rcv=11897 miss=2 boot=3 per=598 m_hop=9 snr=39dBm avg_snr=35dBm
1521741454.48304,14,14,r,14  1191 INFO: rcv=11896 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741454.382899,14,14,r,14  1191 INFO: rcv=11895 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741454.282946,14,14,r,14  1190 INFO: rcv=11894 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741454.1829028,14,14,r,14  1190 INFO: rcv=11893 miss=2 boot=3 per=599 m_hop=9 snr=30dBm avg_snr=35dBm
1521741454.08291,14,14,r,14  1190 INFO: rcv=11892 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741453.9830198,14,14,r,14  1190 INFO: rcv=11891 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741453.883039,14,14,r,14  1190 INFO: rcv=11890 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741453.782903,14,14,r,14  1190 INFO: rcv=11889 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741453.6830132,14,14,r,14  1190 INFO: rcv=11888 miss=2 boot=3 per=599 m_hop=9 snr=48dBm avg_snr=35dBm
1521741453.582886,14,14,r,14  1190 INFO: rcv=11887 miss=2 boot=3 per=599 m_hop=9 snr=34dBm avg_snr=35dBm
1521741453.48303,14,14,r,14  1190 INFO: rcv=11886 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741453.383224,14,14,r,14  1190 INFO: rcv=11885 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741453.282877,14,14,r,14  1189 INFO: rcv=11884 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741453.18524,14,14,r,14  1189 INFO: rcv=11883 miss=2 boot=3 per=599 m_hop=9 snr=29dBm avg_snr=35dBm
1521741453.082916,14,14,r,14  1189 INFO: rcv=11882 miss=2 boot=3 per=599 m_hop=9 snr=42dBm avg_snr=35dBm
1521741452.986999,14,14,r,14  1189 INFO: rcv=11881 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741452.883035,14,14,r,14  1189 INFO: rcv=11880 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741452.786771,14,14,r,14  1189 INFO: rcv=11879 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741452.683015,14,14,r,14  1189 INFO: rcv=11878 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741452.583822,14,14,r,14  1189 INFO: rcv=11877 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741452.4829519,14,14,r,14  1189 INFO: rcv=11876 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741452.374651,14,14,r,14  1189 INFO: rcv=11875 miss=2 boot=3 per=599 m_hop=9 snr=44dBm avg_snr=35dBm
1521741452.282857,14,14,r,14  1188 INFO: rcv=11874 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741452.182837,14,14,r,14  1188 INFO: rcv=11873 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741452.082994,14,14,r,14  1188 INFO: rcv=11872 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741451.982914,14,14,r,14  1188 INFO: rcv=11871 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741451.8829858,14,14,r,14  1188 INFO: rcv=11870 miss=2 boot=3 per=599 m_hop=9 snr=15dBm avg_snr=35dBm
1521741451.782907,14,14,r,14  1188 INFO: rcv=11869 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741451.682956,14,14,r,14  1188 INFO: rcv=11868 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741451.582835,14,14,r,14  1188 INFO: rcv=11867 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741451.515263,14,14,r,14  1188 INFO: rcv=11866 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741451.382872,14,14,r,14  1188 INFO: rcv=11865 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741451.282969,14,14,r,14  1187 INFO: rcv=11864 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741451.182882,14,14,r,14  1187 INFO: rcv=11863 miss=2 boot=3 per=599 m_hop=9 snr=30dBm avg_snr=35dBm
1521741451.083066,14,14,r,14  1187 INFO: rcv=11862 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741450.9828699,14,14,r,14  1187 INFO: rcv=11861 miss=2 boot=3 per=599 m_hop=9 snr=29dBm avg_snr=35dBm
1521741450.8831348,14,14,r,14  1187 INFO: rcv=11860 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741450.782881,14,14,r,14  1187 INFO: rcv=11859 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741450.682825,14,14,r,14  1187 INFO: rcv=11858 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741450.582952,14,14,r,14  1187 INFO: rcv=11857 miss=2 boot=3 per=599 m_hop=9 snr=45dBm avg_snr=35dBm
1521741450.48295,14,14,r,14  1187 INFO: rcv=11856 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741450.382816,14,14,r,14  1187 INFO: rcv=11855 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741450.282917,14,14,r,14  1186 INFO: rcv=11854 miss=2 boot=3 per=599 m_hop=9 snr=42dBm avg_snr=35dBm
1521741450.182863,14,14,r,14  1186 INFO: rcv=11853 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741450.082848,14,14,r,14  1186 INFO: rcv=11852 miss=2 boot=3 per=599 m_hop=9 snr=29dBm avg_snr=35dBm
1521741449.983028,14,14,r,14  1186 INFO: rcv=11851 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741449.882975,14,14,r,14  1186 INFO: rcv=11850 miss=2 boot=3 per=599 m_hop=9 snr=15dBm avg_snr=35dBm
1521741449.782891,14,14,r,14  1186 INFO: rcv=11849 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741449.682806,14,14,r,14  1186 INFO: rcv=11848 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741449.582832,14,14,r,14  1186 INFO: rcv=11847 miss=2 boot=3 per=599 m_hop=9 snr=28dBm avg_snr=35dBm
1521741449.482954,14,14,r,14  1186 INFO: rcv=11846 miss=2 boot=3 per=599 m_hop=9 snr=34dBm avg_snr=35dBm
1521741449.383001,14,14,r,14  1186 INFO: rcv=11845 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741449.283068,14,14,r,14  1185 INFO: rcv=11844 miss=2 boot=3 per=599 m_hop=9 snr=40dBm avg_snr=35dBm
1521741449.18283,14,14,r,14  1185 INFO: rcv=11843 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741449.082807,14,14,r,14  1185 INFO: rcv=11842 miss=2 boot=3 per=599 m_hop=9 snr=34dBm avg_snr=35dBm
1521741448.982988,14,14,r,14  1185 INFO: rcv=11841 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741448.886874,14,14,r,14  1185 INFO: rcv=11840 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741448.78281,14,14,r,14  1185 INFO: rcv=11839 miss=2 boot=3 per=599 m_hop=9 snr=43dBm avg_snr=35dBm
1521741448.68363,14,14,r,14  1185 INFO: rcv=11838 miss=2 boot=3 per=599 m_hop=9 snr=40dBm avg_snr=35dBm
1521741448.582802,14,14,r,14  1185 INFO: rcv=11837 miss=2 boot=3 per=599 m_hop=9 snr=42dBm avg_snr=35dBm
1521741448.486989,14,14,r,14  1185 INFO: rcv=11836 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741448.382807,14,14,r,14  1185 INFO: rcv=11835 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741448.275152,14,14,r,14  1184 INFO: rcv=11834 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741448.182789,14,14,r,14  1184 INFO: rcv=11833 miss=2 boot=3 per=599 m_hop=9 snr=26dBm avg_snr=35dBm
1521741448.0833368,14,14,r,14  1184 INFO: rcv=11832 miss=2 boot=3 per=599 m_hop=9 snr=40dBm avg_snr=35dBm
1521741447.9827788,14,14,r,14  1184 INFO: rcv=11831 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741447.884689,14,14,r,14  1184 INFO: rcv=11830 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741447.783008,14,14,r,14  1184 INFO: rcv=11829 miss=2 boot=3 per=599 m_hop=9 snr=41dBm avg_snr=35dBm
1521741447.682823,14,14,r,14  1184 INFO: rcv=11828 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741447.582778,14,14,r,14  1184 INFO: rcv=11827 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741447.483098,14,14,r,14  1184 INFO: rcv=11826 miss=2 boot=3 per=599 m_hop=9 snr=28dBm avg_snr=35dBm
1521741447.382982,14,14,r,14  1184 INFO: rcv=11825 miss=2 boot=3 per=599 m_hop=9 snr=23dBm avg_snr=35dBm
1521741447.282799,14,14,r,14  1183 INFO: rcv=11824 miss=2 boot=3 per=599 m_hop=9 snr=34dBm avg_snr=35dBm
1521741447.18276,14,14,r,14  1183 INFO: rcv=11823 miss=2 boot=3 per=599 m_hop=9 snr=26dBm avg_snr=35dBm
1521741447.0828009,14,14,r,14  1183 INFO: rcv=11822 miss=2 boot=3 per=599 m_hop=9 snr=34dBm avg_snr=35dBm
1521741446.982748,14,14,r,14  1183 INFO: rcv=11821 miss=2 boot=3 per=599 m_hop=9 snr=41dBm avg_snr=35dBm
1521741446.883126,14,14,r,14  1183 INFO: rcv=11820 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741446.782994,14,14,r,14  1183 INFO: rcv=11819 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741446.682765,14,14,r,14  1183 INFO: rcv=11818 miss=2 boot=3 per=599 m_hop=9 snr=38dBm avg_snr=35dBm
1521741446.583035,14,14,r,14  1183 INFO: rcv=11817 miss=2 boot=3 per=599 m_hop=9 snr=27dBm avg_snr=35dBm
1521741446.482745,14,14,r,14  1183 INFO: rcv=11816 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741446.382894,14,14,r,14  1183 INFO: rcv=11815 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741446.282754,14,14,r,14  1182 INFO: rcv=11814 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741446.182702,14,14,r,14  1182 INFO: rcv=11813 miss=2 boot=3 per=600 m_hop=9 snr=24dBm avg_snr=35dBm
1521741446.0827599,14,14,r,14  1182 INFO: rcv=11812 miss=2 boot=3 per=600 m_hop=9 snr=32dBm avg_snr=35dBm
1521741445.982724,14,14,r,14  1182 INFO: rcv=11811 miss=2 boot=3 per=600 m_hop=9 snr=36dBm avg_snr=35dBm
1521741445.882972,14,14,r,14  1182 INFO: rcv=11810 miss=2 boot=3 per=600 m_hop=9 snr=32dBm avg_snr=35dBm
1521741445.78274,14,14,r,14  1182 INFO: rcv=11809 miss=2 boot=3 per=600 m_hop=9 snr=44dBm avg_snr=35dBm
1521741445.682799,14,14,r,14  1182 INFO: rcv=11808 miss=2 boot=3 per=600 m_hop=9 snr=31dBm avg_snr=35dBm
1521741445.582791,14,14,r,14  1182 INFO: rcv=11807 miss=2 boot=3 per=600 m_hop=9 snr=32dBm avg_snr=35dBm
1521741445.482897,14,14,r,14  1182 INFO: rcv=11806 miss=2 boot=3 per=600 m_hop=9 snr=37dBm avg_snr=35dBm
1521741445.383099,14,14,r,14  1182 INFO: rcv=11805 miss=2 boot=3 per=600 m_hop=9 snr=33dBm avg_snr=35dBm
1521741445.282702,14,14,r,14  1181 INFO: rcv=11804 miss=2 boot=3 per=600 m_hop=9 snr=33dBm avg_snr=35dBm
1521741445.182725,14,14,r,14  1181 INFO: rcv=11803 miss=2 boot=3 per=600 m_hop=9 snr=32dBm avg_snr=35dBm
1521741445.083009,14,14,r,14  1181 INFO: rcv=11802 miss=2 boot=3 per=600 m_hop=9 snr=33dBm avg_snr=35dBm
1521741444.982732,14,14,r,14  1181 INFO: rcv=11801 miss=2 boot=3 per=600 m_hop=9 snr=35dBm avg_snr=35dBm
1521741444.882996,14,14,r,14  1181 INFO: rcv=11800 miss=2 boot=3 per=600 m_hop=9 snr=31dBm avg_snr=35dBm
1521741444.786808,14,14,r,14  1181 INFO: rcv=11799 miss=2 boot=3 per=600 m_hop=9 snr=31dBm avg_snr=35dBm
1521741444.682684,14,14,r,14  1181 INFO: rcv=11798 miss=2 boot=3 per=600 m_hop=9 snr=37dBm avg_snr=35dBm
1521741444.574764,14,14,r,14  1181 INFO: rcv=11797 miss=2 boot=3 per=600 m_hop=9 snr=37dBm avg_snr=35dBm
1521741444.4828892,14,14,r,14  1181 INFO: rcv=11796 miss=2 boot=3 per=600 m_hop=9 snr=25dBm avg_snr=35dBm
1521741444.382889,14,14,r,14  1181 INFO: rcv=11795 miss=2 boot=3 per=600 m_hop=9 snr=25dBm avg_snr=35dBm
1521741444.282706,14,14,r,14  1180 INFO: rcv=11794 miss=2 boot=3 per=600 m_hop=9 snr=35dBm avg_snr=35dBm
1521741444.173681,14,14,r,14  1180 INFO: rcv=11793 miss=2 boot=3 per=600 m_hop=9 snr=33dBm avg_snr=35dBm
1521741444.082663,14,14,r,14  1180 INFO: rcv=11792 miss=2 boot=3 per=600 m_hop=9 snr=30dBm avg_snr=35dBm
1521741443.982722,14,14,r,14  1180 INFO: rcv=11791 miss=2 boot=3 per=600 m_hop=9 snr=37dBm avg_snr=35dBm
1521741443.882914,14,14,r,14  1180 INFO: rcv=11790 miss=2 boot=3 per=600 m_hop=9 snr=28dBm avg_snr=35dBm
1521741443.782766,14,14,r,14  1180 INFO: rcv=11789 miss=2 boot=3 per=600 m_hop=9 snr=34dBm avg_snr=35dBm
1521741443.683053,14,14,r,14  1180 INFO: rcv=11788 miss=2 boot=3 per=600 m_hop=9 snr=33dBm avg_snr=35dBm
1521741443.595969,14,14,r,14  1180 INFO: rcv=11787 miss=2 boot=3 per=600 m_hop=9 snr=37dBm avg_snr=35dBm
1521741443.4830868,14,14,r,14  1180 INFO: rcv=11786 miss=2 boot=3 per=601 m_hop=9 snr=33dBm avg_snr=35dBm
1521741443.382738,14,14,r,14  1180 INFO: rcv=11785 miss=2 boot=3 per=601 m_hop=9 snr=40dBm avg_snr=35dBm
1521741443.282701,14,14,r,14  1179 INFO: rcv=11784 miss=2 boot=3 per=601 m_hop=9 snr=36dBm avg_snr=35dBm
1521741443.18275,14,14,r,14  1179 INFO: rcv=11783 miss=2 boot=3 per=601 m_hop=9 snr=34dBm avg_snr=35dBm
1521741443.0826788,14,14,r,14  1179 INFO: rcv=11782 miss=2 boot=3 per=601 m_hop=9 snr=46dBm avg_snr=35dBm
1521741442.9826949,14,14,r,14  1179 INFO: rcv=11781 miss=2 boot=3 per=601 m_hop=9 snr=33dBm avg_snr=35dBm
