# timestamp,observer_id,node_id,direction,output
1521741459.984127,10,10,r,10  1196 INFO: rcv=11947 miss=4 boot=5 per=298 m_hop=5 snr=33dBm avg_snr=40dBm
1521741459.894205,10,10,r,10  1196 INFO: rcv=11946 miss=4 boot=5 per=298 m_hop=5 snr=30dBm avg_snr=40dBm
1521741459.784276,10,10,r,10  1196 INFO: rcv=11945 miss=4 boot=5 per=298 m_hop=5 snr=43dBm avg_snr=40dBm
1521741459.684222,10,10,r,10  1196 INFO: rcv=11944 miss=4 boot=5 per=298 m_hop=5 snr=45dBm avg_snr=40dBm
1521741459.582794,10,10,r,10  1196 INFO: rcv=11943 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741459.482809,10,10,r,10  1196 INFO: rcv=11942 miss=4 boot=5 per=298 m_hop=5 snr=44dBm avg_snr=40dBm
1521741459.383687,10,10,r,10  1196 INFO: rcv=11941 miss=4 boot=5 per=298 m_hop=5 snr=39dBm avg_snr=40dBm
1521741459.282805,10,10,r,10  1195 INFO: rcv=11940 miss=4 boot=5 per=297 m_hop=5 snr=33dBm avg_snr=40dBm
1521741459.18278,10,10,r,10  1195 INFO: rcv=11939 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741459.082951,10,10,r,10  1195 INFO: rcv=11938 miss=4 boot=5 per=297 m_hop=5 snr=35dBm avg_snr=40dBm
1521741459.023935,10,10,r,10  1195 INFO: rcv=11937 miss=4 boot=5 per=298 m_hop=5 snr=36dBm avg_snr=40dBm
1521741458.883668,10,10,r,10  1195 INFO: rcv=11936 miss=4 boot=5 per=298 m_hop=5 snr=45dBm avg_snr=40dBm
1521741458.7836132,10,10,r,10  1195 INFO: rcv=11935 miss=4 boot=5 per=298 m_hop=5 snr=35dBm avg_snr=40dBm
1521741458.6828,10,10,r,10  1195 INFO: rcv=11934 miss=4 boot=5 per=298 m_hop=5 snr=37dBm avg_snr=40dBm
1521741458.5827699,10,10,r,10  1195 INFO: rcv=11933 miss=4 boot=5 per=298 m_hop=5 snr=35dBm avg_snr=40dBm
1521741458.507819,10,10,r,10  1195 INFO: rcv=11932 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741458.382704,10,10,r,10  1195 INFO: rcv=11931 miss=4 boot=5 per=298 m_hop=5 snr=36dBm avg_snr=40dBm
1521741458.283757,10,10,r,10  1194 INFO: rcv=11930 miss=4 boot=5 per=298 m_hop=5 snr=40dBm avg_snr=40dBm
1521741458.182821,10,10,r,10  1194 INFO: rcv=11929 miss=4 boot=5 per=298 m_hop=5 snr=31dBm avg_snr=40dBm
1521741458.083652,10,10,r,10  1194 INFO: rcv=11928 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741458.031694,10,10,r,10  1194 INFO: rcv=11927 miss=4 boot=5 per=298 m_hop=5 snr=34dBm avg_snr=40dBm
1521741457.883716,10,10,r,10  1194 INFO: rcv=11926 miss=4 boot=5 per=298 m_hop=5 snr=43dBm avg_snr=40dBm
1521741457.783942,10,10,r,10  1194 INFO: rcv=11925 miss=4 boot=5 per=298 m_hop=5 snr=45dBm avg_snr=40dBm
1521741457.6827528,10,10,r,10  1194 INFO: rcv=11924 miss=4 boot=5 per=298 m_hop=5 snr=40dBm avg_snr=40dBm
1521741457.582815,10,10,r,10  1194 INFO: rcv=11923 miss=4 boot=5 per=298 m_hop=5 snr=36dBm avg_snr=40dBm
1521741457.482839,10,10,r,10  1194 INFO: rcv=11922 miss=4 boot=5 per=298 m_hop=5 snr=40dBm avg_snr=40dBm
1521741457.3828359,10,10,r,10  1194 INFO: rcv=11921 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741457.282758,10,10,r,10  1193 INFO: rcv=11920 miss=4 boot=5 per=298 m_hop=5 snr=38dBm avg_snr=40dBm
1521741457.182802,10,10,r,10  1193 INFO: rcv=11919 miss=4 boot=5 per=298 m_hop=5 snr=37dBm avg_snr=40dBm
1521741457.082791,10,10,r,10  1193 INFO: rcv=11918 miss=4 boot=5 per=298 m_hop=5 snr=40dBm avg_snr=40dBm
1521741456.982785,10,10,r,10  1193 INFO: rcv=11917 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741456.883634,10,10,r,10  1193 INFO: rcv=11916 miss=4 boot=5 per=298 m_hop=5 snr=37dBm avg_snr=40dBm
1521741456.7827609,10,10,r,10  1193 INFO: rcv=11915 miss=4 boot=5 per=298 m_hop=5 snr=39dBm avg_snr=40dBm
1521741456.682751,10,10,r,10  1193 INFO: rcv=11914 miss=4 boot=5 per=298 m_hop=5 snr=38dBm avg_snr=40dBm
1521741456.582823,10,10,r,10  1193 INFO: rcv=11913 miss=4 boot=5 per=298 m_hop=5 snr=44dBm avg_snr=40dBm
1521741456.482719,10,10,r,10  1193 INFO: rcv=11912 miss=4 boot=5 per=298 m_hop=5 snr=39dBm avg_snr=40dBm
1521741456.382816,10,10,r,10  1193 INFO: rcv=11911 miss=4 boot=5 per=298 m_hop=5 snr=34dBm avg_snr=40dBm
1521741456.282752,10,10,r,10  1192 INFO: rcv=11910 miss=4 boot=5 per=298 m_hop=5 snr=35dBm avg_snr=40dBm
1521741456.182745,10,10,r,10  1192 INFO: rcv=11909 miss=4 boot=5 per=298 m_hop=5 snr=42dBm avg_snr=40dBm
1521741456.082767,10,10,r,10  1192 INFO: rcv=11908 miss=4 boot=5 per=298 m_hop=5 snr=44dBm avg_snr=40dBm
1521741455.982764,10,10,r,10  1192 INFO: rcv=11907 miss=4 boot=5 per=298 m_hop=5 snr=42dBm avg_snr=40dBm
1521741455.883609,10,10,r,10  1192 INFO: rcv=11906 miss=4 boot=5 per=298 m_hop=5 snr=42dBm avg_snr=40dBm
1521741455.782816,10,10,r,10  1192 INFO: rcv=11905 miss=4 boot=5 per=298 m_hop=5 snr=42dBm avg_snr=40dBm
1521741455.68275,10,10,r,10  1192 INFO: rcv=11904 miss=4 boot=5 per=298 m_hop=5 snr=43dBm avg_snr=40dBm
1521741455.5827699,10,10,r,10  1192 INFO: rcv=11903 miss=4 boot=5 per=298 m_hop=5 snr=43dBm avg_snr=40dBm
1521741455.482754,10,10,r,10  1192 INFO: rcv=11902 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741455.382874,10,10,r,10  1192 INFO: rcv=11901 miss=4 boot=5 per=298 m_hop=5 snr=32dBm avg_snr=40dBm
1521741455.282737,10,10,r,10  1191 INFO: rcv=11900 miss=4 boot=5 per=298 m_hop=5 snr=46dBm avg_snr=40dBm
1521741455.182806,10,10,r,10  1191 INFO: rcv=11899 miss=4 boot=5 per=298 m_hop=5 snr=39dBm avg_snr=40dBm
1521741455.082726,10,10,r,10  1191 INFO: rcv=11898 miss=4 boot=5 per=298 m_hop=5 snr=35dBm avg_snr=40dBm
1521741454.982764,10,10,r,10  1191 INFO: rcv=11897 miss=4 boot=5 per=297 m_hop=5 snr=38dBm avg_snr=40dBm
1521741454.8837788,10,10,r,10  1191 INFO: rcv=11896 miss=4 boot=5 per=297 m_hop=5 snr=44dBm avg_snr=40dBm
1521741454.782855,10,10,r,10  1191 INFO: rcv=11895 miss=4 boot=5 per=297 m_hop=5 snr=46dBm avg_snr=40dBm
1521741454.6827269,10,10,r,10  1191 INFO: rcv=11894 miss=4 boot=5 per=298 m_hop=5 snr=39dBm avg_snr=40dBm
1521741454.583401,10,10,r,10  1191 INFO: rcv=11893 miss=4 boot=5 per=298 m_hop=5 snr=42dBm avg_snr=40dBm
1521741454.483566,10,10,r,10  1191 INFO: rcv=11892 miss=4 boot=5 per=298 m_hop=5 snr=43dBm avg_snr=40dBm
1521741454.382705,10,10,r,10  1191 INFO: rcv=11891 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741454.284939,10,10,r,10  1190 INFO: rcv=11890 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741454.1827278,10,10,r,10  1190 INFO: rcv=11889 miss=4 boot=5 per=298 m_hop=5 snr=39dBm avg_snr=40dBm
1521741454.086692,10,10,r,10  1190 INFO: rcv=11888 miss=4 boot=5 per=298 m_hop=5 snr=40dBm avg_snr=40dBm
1521741453.983556,10,10,r,10  1190 INFO: rcv=11887 miss=4 boot=5 per=298 m_hop=5 snr=35dBm avg_snr=40dBm
1521741453.875992,10,10,r,10  1190 INFO: rcv=11886 miss=4 boot=5 per=298 m_hop=5 snr=37dBm avg_snr=40dBm
1521741453.782676,10,10,r,10  1190 INFO: rcv=11885 miss=4 boot=5 per=298 m_hop=5 snr=45dBm avg_snr=40dBm
1521741453.6838698,10,10,r,10  1190 INFO: rcv=11884 miss=4 boot=5 per=298 m_hop=5 snr=42dBm avg_snr=40dBm
1521741453.5833788,10,10,r,10  1190 INFO: rcv=11883 miss=4 boot=5 per=298 m_hop=5 snr=36dBm avg_snr=40dBm
1521741453.483733,10,10,r,10  1190 INFO: rcv=11882 miss=4 boot=5 per=298 m_hop=5 snr=33dBm avg_snr=40dBm
1521741453.383554,10,10,r,10  1190 INFO: rcv=11881 miss=4 boot=5 per=298 m_hop=5 snr=37dBm avg_snr=40dBm
1521741453.283411,10,10,r,10  1189 INFO: rcv=11880 miss=4 boot=5 per=298 m_hop=5 snr=34dBm avg_snr=40dBm
1521741453.182739,10,10,r,10  1189 INFO: rcv=11879 miss=4 boot=5 per=298 m_hop=5 snr=36dBm avg_snr=40dBm
1521741453.082952,10,10,r,10  1189 INFO: rcv=11878 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741452.982741,10,10,r,10  1189 INFO: rcv=11877 miss=4 boot=5 per=298 m_hop=5 snr=38dBm avg_snr=40dBm
1521741452.883411,10,10,r,10  1189 INFO: rcv=11876 miss=4 boot=5 per=298 m_hop=5 snr=40dBm avg_snr=40dBm
1521741452.782705,10,10,r,10  1189 INFO: rcv=11875 miss=4 boot=5 per=298 m_hop=5 snr=39dBm avg_snr=40dBm
1521741452.682833,10,10,r,10  1189 INFO: rcv=11874 miss=4 boot=5 per=298 m_hop=5 snr=41dBm avg_snr=40dBm
1521741452.5834892,10,10,r,10  1189 INFO: rcv=11873 miss=4 boot=5 per=298 m_hop=5 snr=33dBm avg_snr=40dBm
1521741452.48279,10,10,r,10  1189 INFO: rcv=11872 miss=4 boot=5 per=298 m_hop=5 snr=21dBm avg_snr=40dBm
1521741452.382664,10,10,r,10  1189 INFO: rcv=11871 miss=4 boot=5 per=297 m_hop=5 snr=39dBm avg_snr=40dBm
1521741452.28279,10,10,r,10  1188 INFO: rcv=11870 miss=4 boot=5 per=297 m_hop=5 snr=41dBm avg_snr=40dBm
1521741452.183469,10,10,r,10  1188 INFO: rcv=11869 miss=4 boot=5 per=297 m_hop=5 snr=38dBm avg_snr=40dBm
1521741452.083534,10,10,r,10  1188 INFO: rcv=11868 miss=4 boot=5 per=297 m_hop=5 snr=37dBm avg_snr=40dBm
1521741452.014036,10,10,r,10  1188 INFO: rcv=11867 miss=4 boot=5 per=297 m_hop=5 snr=37dBm avg_snr=40dBm
1521741451.883491,10,10,r,10  1188 INFO: rcv=11866 miss=4 boot=5 per=297 m_hop=5 snr=39dBm avg_snr=40dBm
1521741451.7834868,10,10,r,10  1188 INFO: rcv=11865 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741451.682787,10,10,r,10  1188 INFO: rcv=11864 miss=4 boot=5 per=297 m_hop=5 snr=38dBm avg_snr=40dBm
1521741451.582726,10,10,r,10  1188 INFO: rcv=11863 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741451.524106,10,10,r,10  1188 INFO: rcv=11862 miss=4 boot=5 per=297 m_hop=5 snr=43dBm avg_snr=40dBm
1521741451.382683,10,10,r,10  1188 INFO: rcv=11861 miss=4 boot=5 per=297 m_hop=5 snr=42dBm avg_snr=40dBm
1521741451.282766,10,10,r,10  1187 INFO: rcv=11860 miss=4 boot=5 per=297 m_hop=5 snr=42dBm avg_snr=40dBm
1521741451.183455,10,10,r,10  1187 INFO: rcv=11859 miss=4 boot=5 per=297 m_hop=5 snr=44dBm avg_snr=40dBm
1521741451.082695,10,10,r,10  1187 INFO: rcv=11858 miss=4 boot=5 per=297 m_hop=5 snr=42dBm avg_snr=40dBm
1521741451.0367632,10,10,r,10  1187 INFO: rcv=11857 miss=4 boot=5 per=297 m_hop=5 snr=48dBm avg_snr=40dBm
1521741450.88345,10,10,r,10  1187 INFO: rcv=11856 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741450.785593,10,10,r,10  1187 INFO: rcv=11855 miss=4 boot=5 per=297 m_hop=5 snr=45dBm avg_snr=40dBm
1521741450.682859,10,10,r,10  1187 INFO: rcv=11854 miss=4 boot=5 per=297 m_hop=5 snr=43dBm avg_snr=40dBm
1521741450.587404,10,10,r,10  1187 INFO: rcv=11853 miss=4 boot=5 per=297 m_hop=5 snr=48dBm avg_snr=40dBm
1521741450.482733,10,10,r,10  1187 INFO: rcv=11852 miss=4 boot=5 per=297 m_hop=5 snr=41dBm avg_snr=40dBm
1521741450.3758368,10,10,r,10  1187 INFO: rcv=11851 miss=4 boot=5 per=297 m_hop=5 snr=41dBm avg_snr=40dBm
1521741450.283382,10,10,r,10  1186 INFO: rcv=11850 miss=4 boot=5 per=297 m_hop=5 snr=38dBm avg_snr=40dBm
1521741450.183506,10,10,r,10  1186 INFO: rcv=11849 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741450.083425,10,10,r,10  1186 INFO: rcv=11848 miss=4 boot=5 per=297 m_hop=5 snr=41dBm avg_snr=40dBm
1521741449.98353,10,10,r,10  1186 INFO: rcv=11847 miss=4 boot=5 per=297 m_hop=5 snr=45dBm avg_snr=40dBm
1521741449.883477,10,10,r,10  1186 INFO: rcv=11846 miss=4 boot=5 per=297 m_hop=5 snr=45dBm avg_snr=40dBm
1521741449.783344,10,10,r,10  1186 INFO: rcv=11845 miss=4 boot=5 per=297 m_hop=5 snr=42dBm avg_snr=40dBm
1521741449.6826868,10,10,r,10  1186 INFO: rcv=11844 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741449.582755,10,10,r,10  1186 INFO: rcv=11843 miss=4 boot=5 per=297 m_hop=5 snr=43dBm avg_snr=40dBm
1521741449.48263,10,10,r,10  1186 INFO: rcv=11842 miss=4 boot=5 per=297 m_hop=5 snr=42dBm avg_snr=40dBm
1521741449.382869,10,10,r,10  1186 INFO: rcv=11841 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741449.282685,10,10,r,10  1185 INFO: rcv=11840 miss=4 boot=5 per=297 m_hop=5 snr=39dBm avg_snr=40dBm
1521741449.182748,10,10,r,10  1185 INFO: rcv=11839 miss=4 boot=5 per=297 m_hop=5 snr=47dBm avg_snr=40dBm
1521741449.082653,10,10,r,10  1185 INFO: rcv=11838 miss=4 boot=5 per=297 m_hop=5 snr=39dBm avg_snr=40dBm
1521741448.983438,10,10,r,10  1185 INFO: rcv=11837 miss=4 boot=5 per=297 m_hop=5 snr=45dBm avg_snr=40dBm
1521741448.883423,10,10,r,10  1185 INFO: rcv=11836 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741448.7828438,10,10,r,10  1185 INFO: rcv=11835 miss=4 boot=5 per=297 m_hop=5 snr=39dBm avg_snr=40dBm
1521741448.682642,10,10,r,10  1185 INFO: rcv=11834 miss=4 boot=5 per=297 m_hop=5 snr=35dBm avg_snr=40dBm
1521741448.582768,10,10,r,10  1185 INFO: rcv=11833 miss=4 boot=5 per=297 m_hop=5 snr=41dBm avg_snr=40dBm
1521741448.482661,10,10,r,10  1185 INFO: rcv=11832 miss=4 boot=5 per=297 m_hop=5 snr=28dBm avg_snr=40dBm
1521741448.384408,10,10,r,10  1185 INFO: rcv=11831 miss=4 boot=5 per=297 m_hop=5 snr=41dBm avg_snr=40dBm
1521741448.283444,10,10,r,10  1184 INFO: rcv=11830 miss=4 boot=5 per=297 m_hop=5 snr=44dBm avg_snr=40dBm
1521741448.1832778,10,10,r,10  1184 INFO: rcv=11829 miss=4 boot=5 per=297 m_hop=5 snr=38dBm avg_snr=40dBm
1521741448.08271,10,10,r,10  1184 INFO: rcv=11828 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741447.982836,10,10,r,10  1184 INFO: rcv=11827 miss=4 boot=5 per=297 m_hop=5 snr=44dBm avg_snr=40dBm
1521741447.883439,10,10,r,10  1184 INFO: rcv=11826 miss=4 boot=5 per=297 m_hop=5 snr=37dBm avg_snr=40dBm
1521741447.783299,10,10,r,10  1184 INFO: rcv=11825 miss=4 boot=5 per=297 m_hop=5 snr=32dBm avg_snr=40dBm
1521741447.6825962,10,10,r,10  1184 INFO: rcv=11824 miss=4 boot=5 per=297 m_hop=5 snr=36dBm avg_snr=40dBm
1521741447.582683,10,10,r,10  1184 INFO: rcv=11823 miss=4 boot=5 per=297 m_hop=5 snr=39dBm avg_snr=40dBm
1521741447.48336,10,10,r,10  1184 INFO: rcv=11822 miss=4 boot=5 per=297 m_hop=5 snr=37dBm avg_snr=40dBm
1521741447.382704,10,10,r,10  1184 INFO: rcv=11821 miss=4 boot=5 per=297 m_hop=5 snr=41dBm avg_snr=40dBm
1521741447.283433,10,10,r,10  1183 INFO: rcv=11820 miss=4 boot=5 per=296 m_hop=5 snr=45dBm avg_snr=40dBm
1521741447.182652,10,10,r,10  1183 INFO: rcv=11819 miss=4 boot=5 per=296 m_hop=5 snr=39dBm avg_snr=40dBm
1521741447.08269,10,10,r,10  1183 INFO: rcv=11818 miss=4 boot=5 per=296 m_hop=5 snr=43dBm avg_snr=40dBm
1521741446.982676,10,10,r,10  1183 INFO: rcv=11817 miss=4 boot=5 per=296 m_hop=5 snr=38dBm avg_snr=40dBm
1521741446.885885,10,10,r,10  1183 INFO: rcv=11816 miss=4 boot=5 per=296 m_hop=5 snr=44dBm avg_snr=40dBm
1521741446.78268,10,10,r,10  1183 INFO: rcv=11815 miss=4 boot=5 per=297 m_hop=5 snr=40dBm avg_snr=40dBm
1521741446.6869268,10,10,r,10  1183 INFO: rcv=11814 miss=4 boot=5 per=296 m_hop=5 snr=47dBm avg_snr=40dBm
1521741446.582642,10,10,r,10  1183 INFO: rcv=11813 miss=4 boot=5 per=296 m_hop=5 snr=39dBm avg_snr=40dBm
1521741446.486609,10,10,r,10  1183 INFO: rcv=11812 miss=4 boot=5 per=296 m_hop=5 snr=43dBm avg_snr=40dBm
1521741446.383399,10,10,r,10  1183 INFO: rcv=11811 miss=4 boot=5 per=296 m_hop=5 snr=44dBm avg_snr=40dBm
1521741446.28445,10,10,r,10  1182 INFO: rcv=11810 miss=4 boot=5 per=296 m_hop=5 snr=33dBm avg_snr=40dBm
1521741446.182641,10,10,r,10  1182 INFO: rcv=11809 miss=4 boot=5 per=296 m_hop=5 snr=43dBm avg_snr=40dBm
1521741446.074831,10,10,r,10  1182 INFO: rcv=11808 miss=4 boot=5 per=296 m_hop=5 snr=38dBm avg_snr=40dBm
1521741446.011708,10,10,r,10  1182 INFO: rcv=11807 miss=4 boot=5 per=296 m_hop=5 snr=39dBm avg_snr=40dBm
1521741445.883337,10,10,r,10  1182 INFO: rcv=11806 miss=4 boot=5 per=296 m_hop=5 snr=37dBm avg_snr=40dBm
1521741445.782727,10,10,r,10  1182 INFO: rcv=11805 miss=4 boot=5 per=296 m_hop=5 snr=42dBm avg_snr=40dBm
1521741445.6833,10,10,r,10  1182 INFO: rcv=11804 miss=4 boot=5 per=296 m_hop=5 snr=39dBm avg_snr=40dBm
1521741445.583508,10,10,r,10  1182 INFO: rcv=11803 miss=4 boot=5 per=296 m_hop=5 snr=32dBm avg_snr=40dBm
1521741445.504467,10,10,r,10  1182 INFO: rcv=11802 miss=4 boot=5 per=296 m_hop=5 snr=42dBm avg_snr=40dBm
1521741445.382622,10,10,r,10  1182 INFO: rcv=11801 miss=4 boot=5 per=296 m_hop=5 snr=35dBm avg_snr=40dBm
1521741445.283233,10,10,r,10  1181 INFO: rcv=11800 miss=4 boot=5 per=296 m_hop=5 snr=39dBm avg_snr=40dBm
1521741445.182668,10,10,r,10  1181 INFO: rcv=11799 miss=4 boot=5 per=296 m_hop=5 snr=45dBm avg_snr=40dBm
1521741445.08324,10,10,r,10  1181 INFO: rcv=11798 miss=4 boot=5 per=296 m_hop=5 snr=39dBm avg_snr=40dBm
1521741445.017247,10,10,r,10  1181 INFO: rcv=11797 miss=4 boot=5 per=296 m_hop=5 snr=43dBm avg_snr=40dBm
1521741444.8834019,10,10,r,10  1181 INFO: rcv=11796 miss=4 boot=5 per=296 m_hop=5 snr=33dBm avg_snr=40dBm
1521741444.78261,10,10,r,10  1181 INFO: rcv=11795 miss=4 boot=5 per=296 m_hop=5 snr=37dBm avg_snr=40dBm
1521741444.683234,10,10,r,10  1181 INFO: rcv=11794 miss=4 boot=5 per=296 m_hop=5 snr=42dBm avg_snr=40dBm
1521741444.583174,10,10,r,10  1181 INFO: rcv=11793 miss=4 boot=5 per=296 m_hop=5 snr=47dBm avg_snr=40dBm
1521741444.483225,10,10,r,10  1181 INFO: rcv=11792 miss=4 boot=5 per=295 m_hop=5 snr=36dBm avg_snr=40dBm
1521741444.382771,10,10,r,10  1181 INFO: rcv=11791 miss=4 boot=5 per=295 m_hop=5 snr=44dBm avg_snr=40dBm
1521741444.283276,10,10,r,10  1180 INFO: rcv=11790 miss=4 boot=5 per=296 m_hop=5 snr=49dBm avg_snr=40dBm
1521741444.182671,10,10,r,10  1180 INFO: rcv=11789 miss=4 boot=5 per=296 m_hop=5 snr=40dBm avg_snr=40dBm
1521741444.083184,10,10,r,10  1180 INFO: rcv=11788 miss=4 boot=5 per=296 m_hop=5 snr=40dBm avg_snr=40dBm
1521741443.983365,10,10,r,10  1180 INFO: rcv=11787 miss=4 boot=5 per=296 m_hop=5 snr=39dBm avg_snr=40dBm
1521741443.8834019,10,10,r,10  1180 INFO: rcv=11786 miss=4 boot=5 per=296 m_hop=5 snr=39dBm avg_snr=40dBm
1521741443.7831779,10,10,r,10  1180 INFO: rcv=11785 miss=4 boot=5 per=296 m_hop=5 snr=41dBm avg_snr=40dBm
1521741443.683235,10,10,r,10  1180 INFO: rcv=11784 miss=4 boot=5 per=296 m_hop=5 snr=45dBm avg_snr=40dBm
1521741443.582639,10,10,r,10  1180 INFO: rcv=11783 miss=4 boot=5 per=296 m_hop=5 snr=43dBm avg_snr=40dBm
1521741443.483279,10,10,r,10  1180 INFO: rcv=11782 miss=4 boot=5 per=296 m_hop=5 snr=41dBm avg_snr=40dBm
1521741443.383352,10,10,r,10  1180 INFO: rcv=11781 miss=4 boot=5 per=296 m_hop=5 snr=37dBm avg_snr=40dBm
1521741443.283427,10,10,r,10  1179 INFO: rcv=11780 miss=4 boot=5 per=295 m_hop=5 snr=40dBm avg_snr=40dBm
1521741443.183366,10,10,r,10  1179 INFO: rcv=11779 miss=4 boot=5 per=296 m_hop=5 snr=46dBm avg_snr=40dBm
1521741443.0833108,10,10,r,10  1179 INFO: rcv=11778 miss=4 boot=5 per=296 m_hop=5 snr=37dBm avg_snr=40dBm
1521741442.98334,10,10,r,10  1179 INFO: rcv=11777 miss=4 boot=5 per=296 m_hop=5 snr=41dBm avg_snr=40dBm
