# timestamp,observer_id,node_id,direction,output
1521741450.782562,17,17,r,17  1187 INFO: rcv=11847 miss=8 boot=9 per=1085 m_hop=8 snr=24dBm avg_snr=27dBm
1521741450.676965,17,17,r,17  1187 INFO: rcv=11846 miss=8 boot=9 per=1085 m_hop=8 snr=34dBm avg_snr=27dBm
1521741450.57758,17,17,r,17  1187 INFO: rcv=11845 miss=8 boot=9 per=1085 m_hop=8 snr=35dBm avg_snr=27dBm
1521741450.479489,17,17,r,17  1187 INFO: rcv=11844 miss=8 boot=9 per=1085 m_hop=8 snr=12dBm avg_snr=27dBm
1521741450.375839,17,17,r,17  1187 INFO: rcv=11843 miss=8 boot=9 per=1085 m_hop=8 snr=26dBm avg_snr=27dBm
1521741450.28808,17,17,r,17  1186 INFO: rcv=11842 miss=8 boot=9 per=1085 m_hop=8 snr=30dBm avg_snr=27dBm
1521741450.18485,17,17,r,17  1186 INFO: rcv=11841 miss=8 boot=9 per=1085 m_hop=8 snr=33dBm avg_snr=27dBm
1521741450.0770369,17,17,r,17  1186 INFO: rcv=11840 miss=8 boot=9 per=1085 m_hop=8 snr=16dBm avg_snr=27dBm
1521741449.976769,17,17,r,17  1186 INFO: rcv=11839 miss=8 boot=9 per=1085 m_hop=8 snr=14dBm avg_snr=27dBm
1521741449.876748,17,17,r,17  1186 INFO: rcv=11838 miss=8 boot=9 per=1085 m_hop=8 snr=30dBm avg_snr=27dBm
1521741449.795783,17,17,r,17  1186 INFO: rcv=11837 miss=8 boot=9 per=1085 m_hop=8 snr=14dBm avg_snr=27dBm
1521741449.71262,17,17,r,17  1186 INFO: rcv=11836 miss=8 boot=9 per=1085 m_hop=8 snr=18dBm avg_snr=27dBm
1521741449.618124,17,17,r,17  1186 INFO: rcv=11835 miss=8 boot=9 per=1085 m_hop=8 snr=32dBm avg_snr=27dBm
1521741449.4767199,17,17,r,17  1186 INFO: rcv=11834 miss=8 boot=9 per=1085 m_hop=8 snr=11dBm avg_snr=27dBm
1521741449.375036,17,17,r,17  1186 INFO: rcv=11833 miss=8 boot=9 per=1085 m_hop=8 snr=11dBm avg_snr=27dBm
1521741449.276717,17,17,r,17  1185 INFO: rcv=11832 miss=8 boot=9 per=1085 m_hop=8 snr=30dBm avg_snr=27dBm
1521741449.176465,17,17,r,17  1185 INFO: rcv=11831 miss=8 boot=9 per=1085 m_hop=8 snr=33dBm avg_snr=27dBm
1521741449.0775928,17,17,r,17  1185 INFO: rcv=11830 miss=8 boot=9 per=1085 m_hop=8 snr=25dBm avg_snr=27dBm
1521741448.978837,17,17,r,17  1185 INFO: rcv=11829 miss=8 boot=9 per=1085 m_hop=8 snr=28dBm avg_snr=27dBm
1521741448.875128,17,17,r,17  1185 INFO: rcv=11828 miss=8 boot=9 per=1085 m_hop=8 snr=20dBm avg_snr=27dBm
1521741448.776675,17,17,r,17  1185 INFO: rcv=11827 miss=8 boot=9 per=1085 m_hop=8 snr=33dBm avg_snr=27dBm
1521741448.679892,17,17,r,17  1185 INFO: rcv=11826 miss=8 boot=9 per=1085 m_hop=8 snr=23dBm avg_snr=27dBm
1521741448.614516,17,17,r,17  1185 INFO: rcv=11825 miss=8 boot=9 per=1085 m_hop=8 snr=32dBm avg_snr=27dBm
1521741448.478076,17,17,r,17  1185 INFO: rcv=11824 miss=8 boot=9 per=1085 m_hop=8 snr=32dBm avg_snr=27dBm
1521741448.386996,17,17,r,17  1185 INFO: rcv=11823 miss=8 boot=9 per=1085 m_hop=8 snr=17dBm avg_snr=27dBm
1521741448.278855,17,17,r,17  1184 INFO: rcv=11822 miss=8 boot=9 per=1085 m_hop=8 snr=31dBm avg_snr=27dBm
1521741448.177624,17,17,r,17  1184 INFO: rcv=11821 miss=8 boot=9 per=1085 m_hop=8 snr=19dBm avg_snr=27dBm
1521741448.078947,17,17,r,17  1184 INFO: rcv=11820 miss=8 boot=9 per=1085 m_hop=8 snr=18dBm avg_snr=27dBm
1521741447.980627,17,17,r,17  1184 INFO: rcv=11819 miss=8 boot=9 per=1085 m_hop=8 snr=15dBm avg_snr=27dBm
1521741447.882544,17,17,r,17  1184 INFO: rcv=11818 miss=8 boot=9 per=1085 m_hop=8 snr=29dBm avg_snr=27dBm
1521741447.7886028,17,17,r,17  1184 INFO: rcv=11817 miss=8 boot=9 per=1085 m_hop=8 snr=38dBm avg_snr=27dBm
1521741447.6769118,17,17,r,17  1184 INFO: rcv=11816 miss=8 boot=9 per=1085 m_hop=8 snr=36dBm avg_snr=27dBm
1521741447.579555,17,17,r,17  1184 INFO: rcv=11815 miss=8 boot=9 per=1085 m_hop=8 snr=18dBm avg_snr=27dBm
1521741447.482919,17,17,r,17  1184 INFO: rcv=11814 miss=8 boot=9 per=1085 m_hop=8 snr=39dBm avg_snr=27dBm
1521741447.382673,17,17,r,17  1184 INFO: rcv=11813 miss=8 boot=9 per=1085 m_hop=8 snr=28dBm avg_snr=27dBm
1521741447.278553,17,17,r,17  1183 INFO: rcv=11812 miss=8 boot=9 per=1085 m_hop=8 snr=14dBm avg_snr=27dBm
1521741447.178672,17,17,r,17  1183 INFO: rcv=11811 miss=8 boot=9 per=1085 m_hop=8 snr=25dBm avg_snr=27dBm
1521741447.114475,17,17,r,17  1183 INFO: rcv=11810 miss=8 boot=9 per=1085 m_hop=8 snr=30dBm avg_snr=27dBm
1521741447.036895,17,17,r,17  1183 INFO: rcv=11809 miss=8 boot=9 per=1085 m_hop=8 snr=24dBm avg_snr=27dBm
1521741446.876846,17,17,r,17  1183 INFO: rcv=11808 miss=8 boot=9 per=1085 m_hop=8 snr=25dBm avg_snr=27dBm
1521741446.779021,17,17,r,17  1183 INFO: rcv=11807 miss=8 boot=9 per=1085 m_hop=8 snr=16dBm avg_snr=27dBm
1521741446.695101,17,17,r,17  1183 INFO: rcv=11806 miss=8 boot=9 per=1084 m_hop=8 snr=35dBm avg_snr=27dBm
1521741446.59114,17,17,r,17  1183 INFO: rcv=11805 miss=8 boot=9 per=1084 m_hop=8 snr=27dBm avg_snr=27dBm
1521741446.477881,17,17,r,17  1183 INFO: rcv=11804 miss=8 boot=9 per=1084 m_hop=8 snr=16dBm avg_snr=27dBm
1521741446.377007,17,17,r,17  1183 INFO: rcv=11803 miss=8 boot=9 per=1084 m_hop=8 snr=14dBm avg_snr=27dBm
1521741446.278944,17,17,r,17  1182 INFO: rcv=11802 miss=8 boot=9 per=1084 m_hop=8 snr=29dBm avg_snr=27dBm
1521741446.178692,17,17,r,17  1182 INFO: rcv=11801 miss=8 boot=9 per=1084 m_hop=8 snr=25dBm avg_snr=27dBm
1521741446.075901,17,17,r,17  1182 INFO: rcv=11800 miss=8 boot=9 per=1084 m_hop=8 snr=35dBm avg_snr=27dBm
1521741445.981041,17,17,r,17  1182 INFO: rcv=11799 miss=8 boot=9 per=1084 m_hop=8 snr=39dBm avg_snr=27dBm
1521741445.878081,17,17,r,17  1182 INFO: rcv=11798 miss=8 boot=9 per=1084 m_hop=8 snr=26dBm avg_snr=27dBm
1521741445.778636,17,17,r,17  1182 INFO: rcv=11797 miss=8 boot=9 per=1084 m_hop=8 snr=21dBm avg_snr=27dBm
1521741445.679424,17,17,r,17  1182 INFO: rcv=11796 miss=8 boot=9 per=1083 m_hop=8 snr=29dBm avg_snr=27dBm
1521741445.580869,17,17,r,17  1182 INFO: rcv=11795 miss=8 boot=9 per=1083 m_hop=8 snr=26dBm avg_snr=27dBm
1521741445.519491,17,17,r,17  1182 INFO: rcv=11794 miss=8 boot=9 per=1083 m_hop=8 snr=32dBm avg_snr=27dBm
1521741445.3775382,17,17,r,17  1182 INFO: rcv=11793 miss=8 boot=9 per=1083 m_hop=8 snr=19dBm avg_snr=27dBm
1521741445.277476,17,17,r,17  1181 INFO: rcv=11792 miss=8 boot=9 per=1083 m_hop=8 snr=37dBm avg_snr=27dBm
1521741445.1771278,17,17,r,17  1181 INFO: rcv=11791 miss=8 boot=9 per=1083 m_hop=8 snr=37dBm avg_snr=27dBm
1521741445.075619,17,17,r,17  1181 INFO: rcv=11790 miss=8 boot=9 per=1083 m_hop=8 snr=19dBm avg_snr=27dBm
1521741444.976418,17,17,r,17  1181 INFO: rcv=11789 miss=8 boot=9 per=1084 m_hop=8 snr=16dBm avg_snr=27dBm
1521741444.877358,17,17,r,17  1181 INFO: rcv=11788 miss=8 boot=9 per=1083 m_hop=8 snr=26dBm avg_snr=27dBm
1521741444.776659,17,17,r,17  1181 INFO: rcv=11787 miss=8 boot=9 per=1084 m_hop=8 snr=33dBm avg_snr=27dBm
1521741444.675955,17,17,r,17  1181 INFO: rcv=11786 miss=8 boot=9 per=1084 m_hop=8 snr=36dBm avg_snr=27dBm
1521741444.576917,17,17,r,17  1181 INFO: rcv=11785 miss=8 boot=9 per=1084 m_hop=8 snr=16dBm avg_snr=27dBm
1521741444.476032,17,17,r,17  1181 INFO: rcv=11784 miss=8 boot=9 per=1083 m_hop=8 snr=28dBm avg_snr=27dBm
1521741444.375838,17,17,r,17  1181 INFO: rcv=11783 miss=8 boot=9 per=1083 m_hop=8 snr=29dBm avg_snr=27dBm
1521741444.3000028,17,17,r,17  1180 INFO: rcv=11782 miss=8 boot=9 per=1083 m_hop=8 snr=34dBm avg_snr=27dBm
1521741444.216984,17,17,r,17  1180 INFO: rcv=11781 miss=8 boot=9 per=1084 m_hop=8 snr=30dBm avg_snr=27dBm
1521741444.097961,17,17,r,17  1180 INFO: rcv=11780 miss=8 boot=9 per=1084 m_hop=8 snr=30dBm avg_snr=27dBm
1521741443.97665,17,17,r,17  1180 INFO: rcv=11779 miss=8 boot=9 per=1084 m_hop=8 snr=25dBm avg_snr=27dBm
1521741443.889312,17,17,r,17  1180 INFO: rcv=11778 miss=8 boot=9 per=1084 m_hop=8 snr=16dBm avg_snr=27dBm
1521741443.817509,17,17,r,17  1180 INFO: rcv=11777 miss=8 boot=9 per=1083 m_hop=8 snr=30dBm avg_snr=27dBm
1521741443.718008,17,17,r,17  1180 INFO: rcv=11776 miss=8 boot=9 per=1083 m_hop=8 snr=30dBm avg_snr=27dBm
1521741443.616435,17,17,r,17  1180 INFO: rcv=11775 miss=8 boot=9 per=1083 m_hop=8 snr=36dBm avg_snr=27dBm
1521741443.479985,17,17,r,17  1180 INFO: rcv=11774 miss=8 boot=9 per=1083 m_hop=8 snr=42dBm avg_snr=27dBm
1521741443.424077,17,17,r,17  1180 INFO: rcv=11773 miss=8 boot=9 per=1083 m_hop=8 snr=32dBm avg_snr=27dBm
1521741443.278975,17,17,r,17  1179 INFO: rcv=11772 miss=8 boot=9 per=1083 m_hop=8 snr=26dBm avg_snr=27dBm
1521741443.195583,17,17,r,17  1179 INFO: rcv=11771 miss=8 boot=9 per=1083 m_hop=8 snr=34dBm avg_snr=27dBm
