# timestamp,observer_id,node_id,direction,output
1521741461.283267,31,31,r,31  1197 INFO: rcv=11966 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741461.183229,31,31,r,31  1197 INFO: rcv=11965 miss=1 boot=2 per=147 m_hop=8 snr=25dBm avg_snr=29dBm
1521741461.083255,31,31,r,31  1197 INFO: rcv=11964 miss=1 boot=2 per=147 m_hop=8 snr=42dBm avg_snr=29dBm
1521741460.983156,31,31,r,31  1197 INFO: rcv=11963 miss=1 boot=2 per=147 m_hop=8 snr=26dBm avg_snr=29dBm
1521741460.883305,31,31,r,31  1197 INFO: rcv=11962 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741460.783457,31,31,r,31  1197 INFO: rcv=11961 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741460.683108,31,31,r,31  1197 INFO: rcv=11960 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741460.585541,31,31,r,31  1197 INFO: rcv=11959 miss=1 boot=2 per=147 m_hop=8 snr=34dBm avg_snr=29dBm
1521741460.483249,31,31,r,31  1197 INFO: rcv=11958 miss=1 boot=2 per=147 m_hop=8 snr=26dBm avg_snr=29dBm
1521741460.386723,31,31,r,31  1196 INFO: rcv=11957 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741460.283157,31,31,r,31  1196 INFO: rcv=11956 miss=1 boot=2 per=147 m_hop=8 snr=25dBm avg_snr=29dBm
1521741460.187072,31,31,r,31  1196 INFO: rcv=11955 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741460.08308,31,31,r,31  1196 INFO: rcv=11954 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741459.9840949,31,31,r,31  1196 INFO: rcv=11953 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741459.8833039,31,31,r,31  1196 INFO: rcv=11952 miss=1 boot=2 per=147 m_hop=8 snr=34dBm avg_snr=29dBm
1521741459.774348,31,31,r,31  1196 INFO: rcv=11951 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741459.683248,31,31,r,31  1196 INFO: rcv=11950 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741459.5832472,31,31,r,31  1196 INFO: rcv=11949 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741459.483222,31,31,r,31  1196 INFO: rcv=11948 miss=1 boot=2 per=147 m_hop=8 snr=45dBm avg_snr=29dBm
1521741459.38323,31,31,r,31  1195 INFO: rcv=11947 miss=1 boot=2 per=147 m_hop=8 snr=23dBm avg_snr=29dBm
1521741459.28323,31,31,r,31  1195 INFO: rcv=11946 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741459.1832259,31,31,r,31  1195 INFO: rcv=11945 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741459.083173,31,31,r,31  1195 INFO: rcv=11944 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741458.983741,31,31,r,31  1195 INFO: rcv=11943 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741458.883281,31,31,r,31  1195 INFO: rcv=11942 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741458.783201,31,31,r,31  1195 INFO: rcv=11941 miss=1 boot=2 per=147 m_hop=8 snr=37dBm avg_snr=29dBm
1521741458.683106,31,31,r,31  1195 INFO: rcv=11940 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741458.583225,31,31,r,31  1195 INFO: rcv=11939 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741458.483233,31,31,r,31  1195 INFO: rcv=11938 miss=1 boot=2 per=147 m_hop=8 snr=34dBm avg_snr=29dBm
1521741458.383169,31,31,r,31  1194 INFO: rcv=11937 miss=1 boot=2 per=147 m_hop=8 snr=39dBm avg_snr=29dBm
1521741458.283093,31,31,r,31  1194 INFO: rcv=11936 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741458.183136,31,31,r,31  1194 INFO: rcv=11935 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741458.083126,31,31,r,31  1194 INFO: rcv=11934 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741457.983159,31,31,r,31  1194 INFO: rcv=11933 miss=1 boot=2 per=147 m_hop=8 snr=37dBm avg_snr=29dBm
1521741457.8832688,31,31,r,31  1194 INFO: rcv=11932 miss=1 boot=2 per=147 m_hop=8 snr=24dBm avg_snr=29dBm
1521741457.7833538,31,31,r,31  1194 INFO: rcv=11931 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741457.683214,31,31,r,31  1194 INFO: rcv=11930 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741457.583209,31,31,r,31  1194 INFO: rcv=11929 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741457.483159,31,31,r,31  1194 INFO: rcv=11928 miss=1 boot=2 per=147 m_hop=8 snr=25dBm avg_snr=29dBm
1521741457.383155,31,31,r,31  1193 INFO: rcv=11927 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741457.283107,31,31,r,31  1193 INFO: rcv=11926 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741457.183157,31,31,r,31  1193 INFO: rcv=11925 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741457.083398,31,31,r,31  1193 INFO: rcv=11924 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741456.9831269,31,31,r,31  1193 INFO: rcv=11923 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741456.88326,31,31,r,31  1193 INFO: rcv=11922 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741456.783199,31,31,r,31  1193 INFO: rcv=11921 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741456.683161,31,31,r,31  1193 INFO: rcv=11920 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741456.583153,31,31,r,31  1193 INFO: rcv=11919 miss=1 boot=2 per=147 m_hop=8 snr=34dBm avg_snr=29dBm
1521741456.483217,31,31,r,31  1193 INFO: rcv=11918 miss=1 boot=2 per=147 m_hop=8 snr=37dBm avg_snr=29dBm
1521741456.3831642,31,31,r,31  1192 INFO: rcv=11917 miss=1 boot=2 per=147 m_hop=8 snr=26dBm avg_snr=29dBm
1521741456.283082,31,31,r,31  1192 INFO: rcv=11916 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741456.183042,31,31,r,31  1192 INFO: rcv=11915 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741456.086184,31,31,r,31  1192 INFO: rcv=11914 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741455.9830868,31,31,r,31  1192 INFO: rcv=11913 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741455.887021,31,31,r,31  1192 INFO: rcv=11912 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741455.783052,31,31,r,31  1192 INFO: rcv=11911 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741455.686975,31,31,r,31  1192 INFO: rcv=11910 miss=1 boot=2 per=148 m_hop=8 snr=26dBm avg_snr=29dBm
1521741455.58306,31,31,r,31  1192 INFO: rcv=11909 miss=1 boot=2 per=148 m_hop=8 snr=33dBm avg_snr=29dBm
1521741455.484669,31,31,r,31  1192 INFO: rcv=11908 miss=1 boot=2 per=148 m_hop=8 snr=37dBm avg_snr=29dBm
1521741455.382976,31,31,r,31  1191 INFO: rcv=11907 miss=1 boot=2 per=148 m_hop=8 snr=25dBm avg_snr=29dBm
1521741455.283499,31,31,r,31  1191 INFO: rcv=11906 miss=1 boot=2 per=148 m_hop=8 snr=27dBm avg_snr=29dBm
1521741455.183088,31,31,r,31  1191 INFO: rcv=11905 miss=1 boot=2 per=148 m_hop=8 snr=27dBm avg_snr=29dBm
1521741455.083041,31,31,r,31  1191 INFO: rcv=11904 miss=1 boot=2 per=148 m_hop=8 snr=29dBm avg_snr=29dBm
1521741454.983063,31,31,r,31  1191 INFO: rcv=11903 miss=1 boot=2 per=148 m_hop=8 snr=29dBm avg_snr=29dBm
1521741454.883172,31,31,r,31  1191 INFO: rcv=11902 miss=1 boot=2 per=148 m_hop=8 snr=28dBm avg_snr=29dBm
1521741454.783142,31,31,r,31  1191 INFO: rcv=11901 miss=1 boot=2 per=148 m_hop=8 snr=26dBm avg_snr=29dBm
1521741454.683079,31,31,r,31  1191 INFO: rcv=11900 miss=1 boot=2 per=148 m_hop=8 snr=27dBm avg_snr=29dBm
1521741454.583158,31,31,r,31  1191 INFO: rcv=11899 miss=1 boot=2 per=148 m_hop=8 snr=30dBm avg_snr=29dBm
1521741454.483122,31,31,r,31  1191 INFO: rcv=11898 miss=1 boot=2 per=148 m_hop=8 snr=28dBm avg_snr=29dBm
1521741454.3830369,31,31,r,31  1190 INFO: rcv=11897 miss=1 boot=2 per=148 m_hop=8 snr=27dBm avg_snr=29dBm
1521741454.2830288,31,31,r,31  1190 INFO: rcv=11896 miss=1 boot=2 per=148 m_hop=8 snr=28dBm avg_snr=29dBm
1521741454.183147,31,31,r,31  1190 INFO: rcv=11895 miss=1 boot=2 per=148 m_hop=8 snr=30dBm avg_snr=29dBm
1521741454.0830288,31,31,r,31  1190 INFO: rcv=11894 miss=1 boot=2 per=148 m_hop=8 snr=29dBm avg_snr=29dBm
1521741453.983174,31,31,r,31  1190 INFO: rcv=11893 miss=1 boot=2 per=148 m_hop=8 snr=33dBm avg_snr=29dBm
1521741453.88324,31,31,r,31  1190 INFO: rcv=11892 miss=1 boot=2 per=148 m_hop=8 snr=28dBm avg_snr=29dBm
1521741453.783096,31,31,r,31  1190 INFO: rcv=11891 miss=1 boot=2 per=148 m_hop=8 snr=25dBm avg_snr=29dBm
1521741453.683119,31,31,r,31  1190 INFO: rcv=11890 miss=1 boot=2 per=148 m_hop=8 snr=34dBm avg_snr=29dBm
1521741453.583395,31,31,r,31  1190 INFO: rcv=11889 miss=1 boot=2 per=148 m_hop=8 snr=26dBm avg_snr=29dBm
1521741453.48314,31,31,r,31  1190 INFO: rcv=11888 miss=1 boot=2 per=148 m_hop=8 snr=31dBm avg_snr=29dBm
1521741453.386364,31,31,r,31  1189 INFO: rcv=11887 miss=1 boot=2 per=148 m_hop=8 snr=37dBm avg_snr=29dBm
1521741453.2830448,31,31,r,31  1189 INFO: rcv=11886 miss=1 boot=2 per=148 m_hop=8 snr=25dBm avg_snr=29dBm
1521741453.183146,31,31,r,31  1189 INFO: rcv=11885 miss=1 boot=2 per=148 m_hop=8 snr=37dBm avg_snr=29dBm
1521741453.083045,31,31,r,31  1189 INFO: rcv=11884 miss=1 boot=2 per=148 m_hop=8 snr=38dBm avg_snr=29dBm
1521741452.983007,31,31,r,31  1189 INFO: rcv=11883 miss=1 boot=2 per=148 m_hop=8 snr=32dBm avg_snr=29dBm
1521741452.883234,31,31,r,31  1189 INFO: rcv=11882 miss=1 boot=2 per=148 m_hop=8 snr=35dBm avg_snr=29dBm
1521741452.783091,31,31,r,31  1189 INFO: rcv=11881 miss=1 boot=2 per=148 m_hop=8 snr=29dBm avg_snr=29dBm
1521741452.6830869,31,31,r,31  1189 INFO: rcv=11880 miss=1 boot=2 per=148 m_hop=8 snr=28dBm avg_snr=29dBm
1521741452.583103,31,31,r,31  1189 INFO: rcv=11879 miss=1 boot=2 per=148 m_hop=8 snr=30dBm avg_snr=29dBm
1521741452.4831462,31,31,r,31  1189 INFO: rcv=11878 miss=1 boot=2 per=148 m_hop=8 snr=29dBm avg_snr=29dBm
1521741452.3831382,31,31,r,31  1188 INFO: rcv=11877 miss=1 boot=2 per=148 m_hop=8 snr=31dBm avg_snr=29dBm
1521741452.282993,31,31,r,31  1188 INFO: rcv=11876 miss=1 boot=2 per=148 m_hop=8 snr=26dBm avg_snr=29dBm
1521741452.1831279,31,31,r,31  1188 INFO: rcv=11875 miss=1 boot=2 per=148 m_hop=8 snr=36dBm avg_snr=29dBm
1521741452.083009,31,31,r,31  1188 INFO: rcv=11874 miss=1 boot=2 per=148 m_hop=8 snr=30dBm avg_snr=29dBm
1521741451.983067,31,31,r,31  1188 INFO: rcv=11873 miss=1 boot=2 per=148 m_hop=8 snr=26dBm avg_snr=29dBm
1521741451.883155,31,31,r,31  1188 INFO: rcv=11872 miss=1 boot=2 per=148 m_hop=8 snr=27dBm avg_snr=29dBm
1521741451.785511,31,31,r,31  1188 INFO: rcv=11871 miss=1 boot=2 per=148 m_hop=8 snr=43dBm avg_snr=29dBm
1521741451.682971,31,31,r,31  1188 INFO: rcv=11870 miss=1 boot=2 per=147 m_hop=8 snr=34dBm avg_snr=29dBm
1521741451.587122,31,31,r,31  1188 INFO: rcv=11869 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741451.483125,31,31,r,31  1188 INFO: rcv=11868 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741451.375804,31,31,r,31  1187 INFO: rcv=11867 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741451.283049,31,31,r,31  1187 INFO: rcv=11866 miss=1 boot=2 per=148 m_hop=8 snr=26dBm avg_snr=29dBm
1521741451.1833289,31,31,r,31  1187 INFO: rcv=11865 miss=1 boot=2 per=148 m_hop=8 snr=29dBm avg_snr=29dBm
1521741451.083056,31,31,r,31  1187 INFO: rcv=11864 miss=1 boot=2 per=148 m_hop=8 snr=27dBm avg_snr=29dBm
1521741450.974344,31,31,r,31  1187 INFO: rcv=11863 miss=1 boot=2 per=148 m_hop=8 snr=29dBm avg_snr=29dBm
1521741450.883193,31,31,r,31  1187 INFO: rcv=11862 miss=1 boot=2 per=148 m_hop=8 snr=25dBm avg_snr=29dBm
1521741450.783035,31,31,r,31  1187 INFO: rcv=11861 miss=1 boot=2 per=148 m_hop=8 snr=27dBm avg_snr=29dBm
1521741450.683052,31,31,r,31  1187 INFO: rcv=11860 miss=1 boot=2 per=148 m_hop=8 snr=29dBm avg_snr=29dBm
1521741450.583168,31,31,r,31  1187 INFO: rcv=11859 miss=1 boot=2 per=148 m_hop=8 snr=27dBm avg_snr=29dBm
1521741450.483097,31,31,r,31  1187 INFO: rcv=11858 miss=1 boot=2 per=148 m_hop=8 snr=31dBm avg_snr=29dBm
1521741450.383243,31,31,r,31  1186 INFO: rcv=11857 miss=1 boot=2 per=148 m_hop=8 snr=28dBm avg_snr=29dBm
1521741450.282954,31,31,r,31  1186 INFO: rcv=11856 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741450.183032,31,31,r,31  1186 INFO: rcv=11855 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741450.083148,31,31,r,31  1186 INFO: rcv=11854 miss=1 boot=2 per=147 m_hop=8 snr=26dBm avg_snr=29dBm
1521741449.983027,31,31,r,31  1186 INFO: rcv=11853 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741449.883168,31,31,r,31  1186 INFO: rcv=11852 miss=1 boot=2 per=147 m_hop=8 snr=35dBm avg_snr=29dBm
1521741449.78308,31,31,r,31  1186 INFO: rcv=11851 miss=1 boot=2 per=147 m_hop=8 snr=35dBm avg_snr=29dBm
1521741449.6830769,31,31,r,31  1186 INFO: rcv=11850 miss=1 boot=2 per=147 m_hop=8 snr=25dBm avg_snr=29dBm
1521741449.58302,31,31,r,31  1186 INFO: rcv=11849 miss=1 boot=2 per=147 m_hop=8 snr=25dBm avg_snr=29dBm
1521741449.483124,31,31,r,31  1186 INFO: rcv=11848 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741449.383013,31,31,r,31  1185 INFO: rcv=11847 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741449.28299,31,31,r,31  1185 INFO: rcv=11846 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741449.182974,31,31,r,31  1185 INFO: rcv=11845 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741449.083003,31,31,r,31  1185 INFO: rcv=11844 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741448.983117,31,31,r,31  1185 INFO: rcv=11843 miss=1 boot=2 per=148 m_hop=8 snr=28dBm avg_snr=29dBm
1521741448.8831608,31,31,r,31  1185 INFO: rcv=11842 miss=1 boot=2 per=148 m_hop=8 snr=32dBm avg_snr=29dBm
1521741448.783008,31,31,r,31  1185 INFO: rcv=11841 miss=1 boot=2 per=148 m_hop=8 snr=28dBm avg_snr=29dBm
1521741448.682952,31,31,r,31  1185 INFO: rcv=11840 miss=1 boot=2 per=148 m_hop=8 snr=35dBm avg_snr=29dBm
1521741448.583131,31,31,r,31  1185 INFO: rcv=11839 miss=1 boot=2 per=148 m_hop=8 snr=26dBm avg_snr=29dBm
1521741448.483257,31,31,r,31  1185 INFO: rcv=11838 miss=1 boot=2 per=148 m_hop=8 snr=38dBm avg_snr=29dBm
1521741448.386451,31,31,r,31  1184 INFO: rcv=11837 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741448.2832,31,31,r,31  1184 INFO: rcv=11836 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741448.182939,31,31,r,31  1184 INFO: rcv=11835 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741448.0834892,31,31,r,31  1184 INFO: rcv=11834 miss=1 boot=2 per=147 m_hop=8 snr=35dBm avg_snr=29dBm
1521741447.983,31,31,r,31  1184 INFO: rcv=11833 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741447.883131,31,31,r,31  1184 INFO: rcv=11832 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741447.782979,31,31,r,31  1184 INFO: rcv=11831 miss=1 boot=2 per=147 m_hop=8 snr=44dBm avg_snr=29dBm
1521741447.683156,31,31,r,31  1184 INFO: rcv=11830 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741447.582921,31,31,r,31  1184 INFO: rcv=11829 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741447.4874609,31,31,r,31  1184 INFO: rcv=11828 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741447.382956,31,31,r,31  1183 INFO: rcv=11827 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741447.283792,31,31,r,31  1183 INFO: rcv=11826 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741447.182956,31,31,r,31  1183 INFO: rcv=11825 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741447.087759,31,31,r,31  1183 INFO: rcv=11824 miss=1 boot=2 per=147 m_hop=8 snr=35dBm avg_snr=29dBm
1521741446.982949,31,31,r,31  1183 INFO: rcv=11823 miss=1 boot=2 per=147 m_hop=8 snr=37dBm avg_snr=29dBm
1521741446.875055,31,31,r,31  1183 INFO: rcv=11822 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741446.782959,31,31,r,31  1183 INFO: rcv=11821 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741446.675476,31,31,r,31  1183 INFO: rcv=11820 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741446.58294,31,31,r,31  1183 INFO: rcv=11819 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741446.48476,31,31,r,31  1183 INFO: rcv=11818 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741446.38348,31,31,r,31  1182 INFO: rcv=11817 miss=1 boot=2 per=147 m_hop=8 snr=24dBm avg_snr=29dBm
1521741446.282952,31,31,r,31  1182 INFO: rcv=11816 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741446.1829019,31,31,r,31  1182 INFO: rcv=11815 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741446.083009,31,31,r,31  1182 INFO: rcv=11814 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741445.982896,31,31,r,31  1182 INFO: rcv=11813 miss=1 boot=2 per=147 m_hop=8 snr=34dBm avg_snr=29dBm
1521741445.8829858,31,31,r,31  1182 INFO: rcv=11812 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741445.782926,31,31,r,31  1182 INFO: rcv=11811 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741445.682923,31,31,r,31  1182 INFO: rcv=11810 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741445.583847,31,31,r,31  1182 INFO: rcv=11809 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741445.4829562,31,31,r,31  1182 INFO: rcv=11808 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741445.38342,31,31,r,31  1181 INFO: rcv=11807 miss=1 boot=2 per=147 m_hop=8 snr=34dBm avg_snr=29dBm
1521741445.282921,31,31,r,31  1181 INFO: rcv=11806 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741445.182919,31,31,r,31  1181 INFO: rcv=11805 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741445.082998,31,31,r,31  1181 INFO: rcv=11804 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741444.982908,31,31,r,31  1181 INFO: rcv=11803 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741444.883085,31,31,r,31  1181 INFO: rcv=11802 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741444.783072,31,31,r,31  1181 INFO: rcv=11801 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741444.682897,31,31,r,31  1181 INFO: rcv=11800 miss=1 boot=2 per=147 m_hop=8 snr=33dBm avg_snr=29dBm
1521741444.590787,31,31,r,31  1181 INFO: rcv=11799 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741444.483062,31,31,r,31  1181 INFO: rcv=11798 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741444.38313,31,31,r,31  1180 INFO: rcv=11797 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741444.282896,31,31,r,31  1180 INFO: rcv=11796 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741444.182873,31,31,r,31  1180 INFO: rcv=11795 miss=1 boot=2 per=147 m_hop=8 snr=25dBm avg_snr=29dBm
1521741444.082885,31,31,r,31  1180 INFO: rcv=11794 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741443.983071,31,31,r,31  1180 INFO: rcv=11793 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741443.883116,31,31,r,31  1180 INFO: rcv=11792 miss=1 boot=2 per=147 m_hop=8 snr=36dBm avg_snr=29dBm
1521741443.78285,31,31,r,31  1180 INFO: rcv=11791 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
1521741443.683093,31,31,r,31  1180 INFO: rcv=11790 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741443.58305,31,31,r,31  1180 INFO: rcv=11789 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741443.48315,31,31,r,31  1180 INFO: rcv=11788 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741443.385355,31,31,r,31  1179 INFO: rcv=11787 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741443.2828698,31,31,r,31  1179 INFO: rcv=11786 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741443.182977,31,31,r,31  1179 INFO: rcv=11785 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741443.082861,31,31,r,31  1179 INFO: rcv=11784 miss=1 boot=2 per=147 m_hop=8 snr=25dBm avg_snr=29dBm
1521741442.9858,31,31,r,31  1179 INFO: rcv=11783 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
