# timestamp,observer_id,node_id,direction,output
1521675837.630081,18,18,r,1  1185 INFO: packet sent
1521675837.530025,18,18,r,1  1185 INFO: packet sent
1521675837.429924,18,18,r,1  1185 INFO: packet sent
1521675837.3299198,18,18,r,1  1184 INFO: packet sent
1521675837.230037,18,18,r,1  1184 INFO: packet sent
1521675837.130023,18,18,r,1  1184 INFO: packet sent
1521675837.0304859,18,18,r,1  1184 INFO: packet sent
1521675836.9300609,18,18,r,1  1184 INFO: packet sent
1521675836.830039,18,18,r,1  1184 INFO: packet sent
1521675836.7300339,18,18,r,1  1184 INFO: packet sent
1521675836.630067,18,18,r,1  1184 INFO: packet sent
1521675836.529771,18,18,r,1  1184 INFO: packet sent
1521675836.430067,18,18,r,1  1184 INFO: packet sent
1521675836.3300269,18,18,r,1  1183 INFO: packet sent
1521675836.229998,18,18,r,1  1183 INFO: packet sent
1521675836.130048,18,18,r,1  1183 INFO: packet sent
1521675836.029758,18,18,r,1  1183 INFO: packet sent
1521675835.930027,18,18,r,1  1183 INFO: packet sent
1521675835.830049,18,18,r,1  1183 INFO: packet sent
1521675835.730011,18,18,r,1  1183 INFO: packet sent
1521675835.6301038,18,18,r,1  1183 INFO: packet sent
1521675835.562323,18,18,r,1  1183 INFO: packet sent
1521675835.516823,18,18,r,1  1183 INFO: packet sent
1521675835.3300278,18,18,r,1  1182 INFO: packet sent
1521675835.229769,18,18,r,1  1182 INFO: packet sent
1521675835.130049,18,18,r,1  1182 INFO: packet sent
1521675835.05006,18,18,r,1  1182 INFO: packet sent
1521675834.930335,18,18,r,1  1182 INFO: packet sent
1521675834.830091,18,18,r,1  1182 INFO: packet sent
1521675834.729983,18,18,r,1  1182 INFO: packet sent
1521675834.630023,18,18,r,1  1182 INFO: packet sent
1521675834.531066,18,18,r,1  1182 INFO: packet sent
1521675834.456746,18,18,r,1  1182 INFO: packet sent
1521675834.330013,18,18,r,1  1181 INFO: packet sent
1521675834.229986,18,18,r,1  1181 INFO: packet sent
1521675834.129997,18,18,r,1  1181 INFO: packet sent
1521675834.030415,18,18,r,1  1181 INFO: packet sent
1521675833.96491,18,18,r,1  1181 INFO: packet sent
1521675833.830049,18,18,r,1  1181 INFO: packet sent
1521675833.73004,18,18,r,1  1181 INFO: packet sent
1521675833.629992,18,18,r,1  1181 INFO: packet sent
1521675833.520001,18,18,r,1  1181 INFO: packet sent
1521675833.487946,18,18,r,1  1181 INFO: packet sent
1521675833.329978,18,18,r,1  1180 INFO: packet sent
1521675833.2299552,18,18,r,1  1180 INFO: packet sent
1521675833.130646,18,18,r,1  1180 INFO: packet sent
1521675833.034209,18,18,r,1  1180 INFO: packet sent
1521675833.006705,18,18,r,1  1180 INFO: packet sent
1521675832.83007,18,18,r,1  1180 INFO: packet sent
1521675832.732841,18,18,r,1  1180 INFO: packet sent
1521675832.629786,18,18,r,1  1180 INFO: packet sent
1521675832.532021,18,18,r,1  1180 INFO: packet sent
1521675832.429986,18,18,r,1  1180 INFO: packet sent
1521675832.330032,18,18,r,1  1179 INFO: packet sent
1521675832.229988,18,18,r,1  1179 INFO: packet sent
1521675832.129898,18,18,r,1  1179 INFO: packet sent
1521675832.03002,18,18,r,1  1179 INFO: packet sent
1521675831.930037,18,18,r,1  1179 INFO: packet sent
1521675831.8300538,18,18,r,1  1179 INFO: packet sent
1521675831.729959,18,18,r,1  1179 INFO: packet sent
1521675831.629914,18,18,r,1  1179 INFO: packet sent
1521675831.530004,18,18,r,1  1179 INFO: packet sent
1521675831.430409,18,18,r,1  1179 INFO: packet sent
1521675831.330014,18,18,r,1  1178 INFO: packet sent
1521675831.229933,18,18,r,1  1178 INFO: packet sent
1521675831.129911,18,18,r,1  1178 INFO: packet sent
1521675831.030689,18,18,r,1  1178 INFO: packet sent
1521675830.929987,18,18,r,1  1178 INFO: packet sent
1521675830.83028,18,18,r,1  1178 INFO: packet sent
1521675830.729984,18,18,r,1  1178 INFO: packet sent
1521675830.629908,18,18,r,1  1178 INFO: packet sent
1521675830.529988,18,18,r,1  1178 INFO: packet sent
1521675830.430607,18,18,r,1  1178 INFO: packet sent
1521675830.329977,18,18,r,1  1177 INFO: packet sent
1521675830.229991,18,18,r,1  1177 INFO: packet sent
1521675830.129848,18,18,r,1  1177 INFO: packet sent
1521675830.029968,18,18,r,1  1177 INFO: packet sent
1521675829.930181,18,18,r,1  1177 INFO: packet sent
1521675829.8298368,18,18,r,1  1177 INFO: packet sent
1521675829.729969,18,18,r,1  1177 INFO: packet sent
1521675829.629961,18,18,r,1  1177 INFO: packet sent
1521675829.529958,18,18,r,1  1177 INFO: packet sent
1521675829.430584,18,18,r,1  1177 INFO: packet sent
1521675829.32969,18,18,r,1  1176 INFO: packet sent
1521675829.229907,18,18,r,1  1176 INFO: packet sent
1521675829.130631,18,18,r,1  1176 INFO: packet sent
1521675829.029953,18,18,r,1  1176 INFO: packet sent
1521675828.9299278,18,18,r,1  1176 INFO: packet sent
1521675828.829623,18,18,r,1  1176 INFO: packet sent
1521675828.729928,18,18,r,1  1176 INFO: packet sent
1521675828.629874,18,18,r,1  1176 INFO: packet sent
1521675828.52993,18,18,r,1  1176 INFO: packet sent
1521675828.430577,18,18,r,1  1176 INFO: packet sent
1521675828.329634,18,18,r,1  1175 INFO: packet sent
1521675828.229856,18,18,r,1  1175 INFO: packet sent
1521675828.129863,18,18,r,1  1175 INFO: packet sent
1521675828.030599,18,18,r,1  1175 INFO: packet sent
1521675827.9299052,18,18,r,1  1175 INFO: packet sent
1521675827.829591,18,18,r,1  1175 INFO: packet sent
1521675827.7141669,18,18,r,1  1175 INFO: packet sent
1521675827.629842,18,18,r,1  1175 INFO: packet sent
1521675827.530503,18,18,r,1  1175 INFO: packet sent
1521675827.4305599,18,18,r,1  1175 INFO: packet sent
1521675827.329771,18,18,r,1  1174 INFO: packet sent
1521675827.229835,18,18,r,1  1174 INFO: packet sent
1521675827.129889,18,18,r,1  1174 INFO: packet sent
1521675827.029717,18,18,r,1  1174 INFO: packet sent
1521675826.929867,18,18,r,1  1174 INFO: packet sent
1521675826.829832,18,18,r,1  1174 INFO: packet sent
1521675826.729813,18,18,r,1  1174 INFO: packet sent
1521675826.629894,18,18,r,1  1174 INFO: packet sent
1521675826.5297642,18,18,r,1  1174 INFO: packet sent
1521675826.430576,18,18,r,1  1174 INFO: packet sent
1521675826.330141,18,18,r,1  1173 INFO: packet sent
1521675826.229868,18,18,r,1  1173 INFO: packet sent
1521675826.1298618,18,18,r,1  1173 INFO: packet sent
1521675826.029715,18,18,r,1  1173 INFO: packet sent
1521675825.930149,18,18,r,1  1173 INFO: packet sent
1521675825.8299,18,18,r,1  1173 INFO: packet sent
1521675825.729808,18,18,r,1  1173 INFO: packet sent
1521675825.630075,18,18,r,1  1173 INFO: packet sent
1521675825.529771,18,18,r,1  1173 INFO: packet sent
1521675825.430509,18,18,r,1  1173 INFO: packet sent
1521675825.329859,18,18,r,1  1172 INFO: packet sent
1521675825.22986,18,18,r,1  1172 INFO: packet sent
1521675825.132096,18,18,r,1  1172 INFO: packet sent
1521675825.0788882,18,18,r,1  1172 INFO: packet sent
1521675825.008217,18,18,r,1  1172 INFO: packet sent
1521675824.829883,18,18,r,1  1172 INFO: packet sent
1521675824.72982,18,18,r,1  1172 INFO: packet sent
1521675824.62978,18,18,r,1  1172 INFO: packet sent
1521675824.543474,18,18,r,1  1172 INFO: packet sent
1521675824.4305449,18,18,r,1  1172 INFO: packet sent
1521675824.330084,18,18,r,1  1171 INFO: packet sent
1521675824.230066,18,18,r,1  1171 INFO: packet sent
1521675824.130676,18,18,r,1  1171 INFO: packet sent
1521675824.030078,18,18,r,1  1171 INFO: packet sent
1521675823.930053,18,18,r,1  1171 INFO: packet sent
1521675823.830111,18,18,r,1  1171 INFO: packet sent
1521675823.73014,18,18,r,1  1171 INFO: packet sent
1521675823.6298368,18,18,r,1  1171 INFO: packet sent
1521675823.530076,18,18,r,1  1171 INFO: packet sent
1521675823.430489,18,18,r,1  1171 INFO: packet sent
1521675823.330051,18,18,r,1  1170 INFO: packet sent
1521675823.23014,18,18,r,1  1170 INFO: packet sent
1521675823.137696,18,18,r,1  1170 INFO: packet sent
1521675823.038897,18,18,r,1  1170 INFO: packet sent
1521675822.9185429,18,18,r,1  1170 INFO: packet sent
1521675822.829839,18,18,r,1  1170 INFO: packet sent
1521675822.730474,18,18,r,1  1170 INFO: packet sent
1521675822.629693,18,18,r,1  1170 INFO: packet sent
1521675822.530375,18,18,r,1  1170 INFO: packet sent
1521675822.429976,18,18,r,1  1170 INFO: packet sent
1521675822.330137,18,18,r,1  1169 INFO: packet sent
1521675822.230695,18,18,r,1  1169 INFO: packet sent
1521675822.130053,18,18,r,1  1169 INFO: packet sent
1521675822.030452,18,18,r,1  1169 INFO: packet sent
1521675821.930066,18,18,r,1  1169 INFO: packet sent
1521675821.8298109,18,18,r,1  1169 INFO: packet sent
1521675821.729759,18,18,r,1  1169 INFO: packet sent
1521675821.629674,18,18,r,1  1169 INFO: packet sent
1521675821.530142,18,18,r,1  1169 INFO: packet sent
1521675821.429743,18,18,r,1  1169 INFO: packet sent
1521675821.3300948,18,18,r,1  1168 INFO: packet sent
1521675821.2300868,18,18,r,1  1168 INFO: packet sent
1521675821.130125,18,18,r,1  1168 INFO: packet sent
1521675821.030101,18,18,r,1  1168 INFO: packet sent
1521675820.930387,18,18,r,1  1168 INFO: packet sent
1521675820.83008,18,18,r,1  1168 INFO: packet sent
1521675820.730091,18,18,r,1  1168 INFO: packet sent
1521675820.630418,18,18,r,1  1168 INFO: packet sent
1521675820.530332,18,18,r,1  1168 INFO: packet sent
1521675820.430332,18,18,r,1  1168 INFO: packet sent
1521675820.330367,18,18,r,1  1167 INFO: packet sent
1521675820.230463,18,18,r,1  1167 INFO: packet sent
1521675820.130399,18,18,r,1  1167 INFO: packet sent
1521675820.03038,18,18,r,1  1167 INFO: packet sent
1521675819.930341,18,18,r,1  1167 INFO: packet sent
1521675819.830292,18,18,r,1  1167 INFO: packet sent
1521675819.73034,18,18,r,1  1167 INFO: packet sent
1521675819.630357,18,18,r,1  1167 INFO: packet sent
1521675819.530349,18,18,r,1  1167 INFO: packet sent
1521675819.430366,18,18,r,1  1167 INFO: packet sent
1521675819.330003,18,18,r,1  1166 INFO: packet sent
1521675819.2303288,18,18,r,1  1166 INFO: packet sent
1521675819.1302972,18,18,r,1  1166 INFO: packet sent
1521675819.030509,18,18,r,1  1166 INFO: packet sent
1521675818.930311,18,18,r,1  1166 INFO: packet sent
1521675818.830064,18,18,r,1  1166 INFO: packet sent
1521675818.730331,18,18,r,1  1166 INFO: packet sent
1521675818.63028,18,18,r,1  1166 INFO: packet sent
1521675818.530405,18,18,r,1  1166 INFO: packet sent
1521675818.430021,18,18,r,1  1166 INFO: packet sent
1521675818.330873,18,18,r,1  1165 INFO: packet sent
1521675818.2300289,18,18,r,1  1165 INFO: packet sent
1521675818.130285,18,18,r,1  1165 INFO: packet sent
1521675818.030014,18,18,r,1  1165 INFO: packet sent
1521675817.9300098,18,18,r,1  1165 INFO: packet sent
1521675817.8299448,18,18,r,1  1165 INFO: packet sent
1521675817.7304919,18,18,r,1  1165 INFO: packet sent
1521675817.629987,18,18,r,1  1165 INFO: packet sent
1521675817.530344,18,18,r,1  1165 INFO: packet sent
1521675817.429996,18,18,r,1  1165 INFO: packet sent
1521675817.330636,18,18,r,1  1164 INFO: packet sent
1521675817.230289,18,18,r,1  1164 INFO: packet sent
1521675817.130018,18,18,r,1  1164 INFO: packet sent
1521675817.029999,18,18,r,1  1164 INFO: packet sent
1521675816.929985,18,18,r,1  1164 INFO: packet sent
1521675816.829886,18,18,r,1  1164 INFO: packet sent
1521675816.7299788,18,18,r,1  1164 INFO: packet sent
1521675816.629991,18,18,r,1  1164 INFO: packet sent
1521675816.529993,18,18,r,1  1164 INFO: packet sent
1521675816.430021,18,18,r,1  1164 INFO: packet sent
1521675816.330607,18,18,r,1  1163 INFO: packet sent
1521675816.230258,18,18,r,1  1163 INFO: packet sent
1521675816.130218,18,18,r,1  1163 INFO: packet sent
1521675816.030272,18,18,r,1  1163 INFO: packet sent
1521675815.9302619,18,18,r,1  1163 INFO: packet sent
1521675815.830291,18,18,r,1  1163 INFO: packet sent
1521675815.730349,18,18,r,1  1163 INFO: packet sent
1521675815.614898,18,18,r,1  1163 INFO: packet sent
1521675815.585443,18,18,r,1  1163 INFO: packet sent
1521675815.430205,18,18,r,1  1163 INFO: packet sent
1521675815.330564,18,18,r,1  1162 INFO: packet sent
1521675815.229948,18,18,r,1  1162 INFO: packet sent
1521675815.121447,18,18,r,1  1162 INFO: packet sent
1521675815.09154,18,18,r,1  1162 INFO: packet sent
1521675814.930227,18,18,r,1  1162 INFO: packet sent
1521675814.83026,18,18,r,1  1162 INFO: packet sent
1521675814.730268,18,18,r,1  1162 INFO: packet sent
1521675814.634311,18,18,r,1  1162 INFO: packet sent
1521675814.5302289,18,18,r,1  1162 INFO: packet sent
1521675814.430217,18,18,r,1  1162 INFO: packet sent
1521675814.3334339,18,18,r,1  1161 INFO: packet sent
1521675814.230243,18,18,r,1  1161 INFO: packet sent
1521675814.130168,18,18,r,1  1161 INFO: packet sent
1521675814.0301929,18,18,r,1  1161 INFO: packet sent
1521675813.930191,18,18,r,1  1161 INFO: packet sent
1521675813.830252,18,18,r,1  1161 INFO: packet sent
1521675813.730174,18,18,r,1  1161 INFO: packet sent
1521675813.629952,18,18,r,1  1161 INFO: packet sent
1521675813.5301552,18,18,r,1  1161 INFO: packet sent
1521675813.430198,18,18,r,1  1161 INFO: packet sent
1521675813.3308609,18,18,r,1  1160 INFO: packet sent
1521675813.23019,18,18,r,1  1160 INFO: packet sent
1521675813.1301868,18,18,r,1  1160 INFO: packet sent
1521675813.0302029,18,18,r,1  1160 INFO: packet sent
1521675812.929892,18,18,r,1  1160 INFO: packet sent
1521675812.830233,18,18,r,1  1160 INFO: packet sent
1521675812.730365,18,18,r,1  1160 INFO: packet sent
1521675812.630175,18,18,r,1  1160 INFO: packet sent
1521675812.530384,18,18,r,1  1160 INFO: packet sent
1521675812.430118,18,18,r,1  1160 INFO: packet sent
1521675812.330538,18,18,r,1  1159 INFO: packet sent
1521675812.230906,18,18,r,1  1159 INFO: packet sent
1521675812.130208,18,18,r,1  1159 INFO: packet sent
1521675812.030164,18,18,r,1  1159 INFO: packet sent
1521675811.929842,18,18,r,1  1159 INFO: packet sent
1521675811.8302028,18,18,r,1  1159 INFO: packet sent
1521675811.730148,18,18,r,1  1159 INFO: packet sent
1521675811.630136,18,18,r,1  1159 INFO: packet sent
1521675811.530184,18,18,r,1  1159 INFO: packet sent
1521675811.429867,18,18,r,1  1159 INFO: packet sent
1521675811.330859,18,18,r,1  1158 INFO: packet sent
1521675811.230102,18,18,r,1  1158 INFO: packet sent
1521675811.130117,18,18,r,1  1158 INFO: packet sent
1521675811.030133,18,18,r,1  1158 INFO: packet sent
1521675810.930295,18,18,r,1  1158 INFO: packet sent
1521675810.8301609,18,18,r,1  1158 INFO: packet sent
1521675810.730082,18,18,r,1  1158 INFO: packet sent
1521675810.630116,18,18,r,1  1158 INFO: packet sent
1521675810.530132,18,18,r,1  1158 INFO: packet sent
1521675810.430162,18,18,r,1  1158 INFO: packet sent
1521675810.331485,18,18,r,1  1157 INFO: packet sent
1521675810.230113,18,18,r,1  1157 INFO: packet sent
1521675810.1374269,18,18,r,1  1157 INFO: packet sent
1521675810.030325,18,18,r,1  1157 INFO: packet sent
1521675809.93019,18,18,r,1  1157 INFO: packet sent
1521675809.830171,18,18,r,1  1157 INFO: packet sent
1521675809.730104,18,18,r,1  1157 INFO: packet sent
1521675809.6301892,18,18,r,1  1157 INFO: packet sent
1521675809.530123,18,18,r,1  1157 INFO: packet sent
1521675809.430258,18,18,r,1  1157 INFO: packet sent
1521675809.330816,18,18,r,1  1156 INFO: packet sent
1521675809.2301369,18,18,r,1  1156 INFO: packet sent
1521675809.130151,18,18,r,1  1156 INFO: packet sent
1521675809.0301778,18,18,r,1  1156 INFO: packet sent
1521675808.930166,18,18,r,1  1156 INFO: packet sent
1521675808.830146,18,18,r,1  1156 INFO: packet sent
1521675808.730081,18,18,r,1  1156 INFO: packet sent
1521675808.6300118,18,18,r,1  1156 INFO: packet sent
1521675808.530086,18,18,r,1  1156 INFO: packet sent
1521675808.430114,18,18,r,1  1156 INFO: packet sent
1521675808.330811,18,18,r,1  1155 INFO: packet sent
1521675808.230072,18,18,r,1  1155 INFO: packet sent
1521675808.1301038,18,18,r,1  1155 INFO: packet sent
1521675808.030189,18,18,r,1  1155 INFO: packet sent
1521675807.9302368,18,18,r,1  1155 INFO: packet sent
1521675807.830146,18,18,r,1  1155 INFO: packet sent
1521675807.730338,18,18,r,1  1155 INFO: packet sent
1521675807.630114,18,18,r,1  1155 INFO: packet sent
1521675807.530153,18,18,r,1  1155 INFO: packet sent
1521675807.430126,18,18,r,1  1155 INFO: packet sent
1521675807.330784,18,18,r,1  1154 INFO: packet sent
1521675807.230251,18,18,r,1  1154 INFO: packet sent
1521675807.130116,18,18,r,1  1154 INFO: packet sent
1521675807.030261,18,18,r,1  1154 INFO: packet sent
1521675806.9301429,18,18,r,1  1154 INFO: packet sent
1521675806.830085,18,18,r,1  1154 INFO: packet sent
1521675806.730041,18,18,r,1  1154 INFO: packet sent
1521675806.629751,18,18,r,1  1154 INFO: packet sent
1521675806.530107,18,18,r,1  1154 INFO: packet sent
1521675806.430216,18,18,r,1  1154 INFO: packet sent
1521675806.330353,18,18,r,1  1153 INFO: packet sent
1521675806.230005,18,18,r,1  1153 INFO: packet sent
1521675806.129941,18,18,r,1  1153 INFO: packet sent
1521675806.030103,18,18,r,1  1153 INFO: packet sent
1521675805.9302099,18,18,r,1  1153 INFO: packet sent
1521675805.830097,18,18,r,1  1153 INFO: packet sent
1521675805.73003,18,18,r,1  1153 INFO: packet sent
1521675805.6297052,18,18,r,1  1153 INFO: packet sent
1521675805.530016,18,18,r,1  1153 INFO: packet sent
1521675805.430002,18,18,r,1  1153 INFO: packet sent
1521675805.330936,18,18,r,1  1152 INFO: packet sent
1521675805.230014,18,18,r,1  1152 INFO: packet sent
1521675805.130043,18,18,r,1  1152 INFO: packet sent
1521675805.029989,18,18,r,1  1152 INFO: packet sent
1521675804.930145,18,18,r,1  1152 INFO: packet sent
1521675804.830003,18,18,r,1  1152 INFO: packet sent
1521675804.729994,18,18,r,1  1152 INFO: packet sent
1521675804.630053,18,18,r,1  1152 INFO: packet sent
1521675804.529993,18,18,r,1  1152 INFO: packet sent
1521675804.430044,18,18,r,1  1152 INFO: packet sent
1521675804.3310618,18,18,r,1  1151 INFO: packet sent
1521675804.229986,18,18,r,1  1151 INFO: packet sent
1521675804.130024,18,18,r,1  1151 INFO: packet sent
1521675804.030211,18,18,r,1  1151 INFO: packet sent
1521675803.9300358,18,18,r,1  1151 INFO: packet sent
1521675803.830029,18,18,r,1  1151 INFO: packet sent
1521675803.7299669,18,18,r,1  1151 INFO: packet sent
1521675803.630021,18,18,r,1  1151 INFO: packet sent
1521675803.530288,18,18,r,1  1151 INFO: packet sent
1521675803.4299462,18,18,r,1  1151 INFO: packet sent
1521675803.330142,18,18,r,1  1150 INFO: packet sent
1521675803.2299519,18,18,r,1  1150 INFO: packet sent
1521675803.129976,18,18,r,1  1150 INFO: packet sent
1521675803.029947,18,18,r,1  1150 INFO: packet sent
1521675802.930022,18,18,r,1  1150 INFO: packet sent
1521675802.829955,18,18,r,1  1150 INFO: packet sent
1521675802.730226,18,18,r,1  1150 INFO: packet sent
1521675802.629914,18,18,r,1  1150 INFO: packet sent
