# timestamp,observer_id,node_id,direction,output
1521741460.877281,15,15,r,15  1197 INFO: rcv=11961 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741460.7769198,15,15,r,15  1197 INFO: rcv=11960 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741460.676923,15,15,r,15  1197 INFO: rcv=11959 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741460.576936,15,15,r,15  1197 INFO: rcv=11958 miss=1 boot=2 per=155 m_hop=0 snr=37dBm avg_snr=29dBm
1521741460.477257,15,15,r,15  1197 INFO: rcv=11957 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741460.37714,15,15,r,15  1196 INFO: rcv=11956 miss=1 boot=2 per=155 m_hop=0 snr=24dBm avg_snr=29dBm
1521741460.276921,15,15,r,15  1196 INFO: rcv=11955 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741460.177253,15,15,r,15  1196 INFO: rcv=11954 miss=1 boot=2 per=155 m_hop=0 snr=34dBm avg_snr=29dBm
1521741460.076853,15,15,r,15  1196 INFO: rcv=11953 miss=1 boot=2 per=155 m_hop=0 snr=39dBm avg_snr=29dBm
1521741459.976916,15,15,r,15  1196 INFO: rcv=11952 miss=1 boot=2 per=155 m_hop=0 snr=39dBm avg_snr=29dBm
1521741459.877351,15,15,r,15  1196 INFO: rcv=11951 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741459.779613,15,15,r,15  1196 INFO: rcv=11950 miss=1 boot=2 per=155 m_hop=0 snr=24dBm avg_snr=29dBm
1521741459.67692,15,15,r,15  1196 INFO: rcv=11949 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741459.576864,15,15,r,15  1196 INFO: rcv=11948 miss=1 boot=2 per=155 m_hop=0 snr=25dBm avg_snr=29dBm
1521741459.477276,15,15,r,15  1196 INFO: rcv=11947 miss=1 boot=2 per=155 m_hop=0 snr=21dBm avg_snr=29dBm
1521741459.3768868,15,15,r,15  1195 INFO: rcv=11946 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741459.277128,15,15,r,15  1195 INFO: rcv=11945 miss=1 boot=2 per=155 m_hop=0 snr=32dBm avg_snr=29dBm
1521741459.176913,15,15,r,15  1195 INFO: rcv=11944 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741459.0768619,15,15,r,15  1195 INFO: rcv=11943 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741458.9772599,15,15,r,15  1195 INFO: rcv=11942 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741458.877347,15,15,r,15  1195 INFO: rcv=11941 miss=1 boot=2 per=155 m_hop=0 snr=25dBm avg_snr=29dBm
1521741458.779264,15,15,r,15  1195 INFO: rcv=11940 miss=1 boot=2 per=155 m_hop=0 snr=34dBm avg_snr=29dBm
1521741458.6785312,15,15,r,15  1195 INFO: rcv=11939 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741458.577372,15,15,r,15  1195 INFO: rcv=11938 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741458.477256,15,15,r,15  1195 INFO: rcv=11937 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741458.377079,15,15,r,15  1194 INFO: rcv=11936 miss=1 boot=2 per=155 m_hop=0 snr=39dBm avg_snr=29dBm
1521741458.277122,15,15,r,15  1194 INFO: rcv=11935 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741458.176881,15,15,r,15  1194 INFO: rcv=11934 miss=1 boot=2 per=155 m_hop=0 snr=38dBm avg_snr=29dBm
1521741458.077132,15,15,r,15  1194 INFO: rcv=11933 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741457.977119,15,15,r,15  1194 INFO: rcv=11932 miss=1 boot=2 per=155 m_hop=0 snr=34dBm avg_snr=29dBm
1521741457.87725,15,15,r,15  1194 INFO: rcv=11931 miss=1 boot=2 per=155 m_hop=0 snr=25dBm avg_snr=29dBm
1521741457.777126,15,15,r,15  1194 INFO: rcv=11930 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741457.677078,15,15,r,15  1194 INFO: rcv=11929 miss=1 boot=2 per=155 m_hop=0 snr=32dBm avg_snr=29dBm
1521741457.577092,15,15,r,15  1194 INFO: rcv=11928 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741457.477221,15,15,r,15  1194 INFO: rcv=11927 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741457.376863,15,15,r,15  1193 INFO: rcv=11926 miss=1 boot=2 per=155 m_hop=0 snr=32dBm avg_snr=29dBm
1521741457.277117,15,15,r,15  1193 INFO: rcv=11925 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741457.177217,15,15,r,15  1193 INFO: rcv=11924 miss=1 boot=2 per=155 m_hop=0 snr=37dBm avg_snr=29dBm
1521741457.0771198,15,15,r,15  1193 INFO: rcv=11923 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741456.977125,15,15,r,15  1193 INFO: rcv=11922 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741456.877243,15,15,r,15  1193 INFO: rcv=11921 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741456.780428,15,15,r,15  1193 INFO: rcv=11920 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741456.67713,15,15,r,15  1193 INFO: rcv=11919 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741456.57708,15,15,r,15  1193 INFO: rcv=11918 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741456.477209,15,15,r,15  1193 INFO: rcv=11917 miss=1 boot=2 per=155 m_hop=0 snr=33dBm avg_snr=29dBm
1521741456.3771038,15,15,r,15  1192 INFO: rcv=11916 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741456.277123,15,15,r,15  1192 INFO: rcv=11915 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741456.177107,15,15,r,15  1192 INFO: rcv=11914 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741456.07708,15,15,r,15  1192 INFO: rcv=11913 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741455.977128,15,15,r,15  1192 INFO: rcv=11912 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741455.8772712,15,15,r,15  1192 INFO: rcv=11911 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741455.778734,15,15,r,15  1192 INFO: rcv=11910 miss=1 boot=2 per=155 m_hop=0 snr=33dBm avg_snr=29dBm
1521741455.6787472,15,15,r,15  1192 INFO: rcv=11909 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741455.578722,15,15,r,15  1192 INFO: rcv=11908 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741455.478749,15,15,r,15  1192 INFO: rcv=11907 miss=1 boot=2 per=155 m_hop=0 snr=42dBm avg_snr=29dBm
1521741455.378771,15,15,r,15  1191 INFO: rcv=11906 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741455.278239,15,15,r,15  1191 INFO: rcv=11905 miss=1 boot=2 per=155 m_hop=0 snr=32dBm avg_snr=29dBm
1521741455.178236,15,15,r,15  1191 INFO: rcv=11904 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741455.078548,15,15,r,15  1191 INFO: rcv=11903 miss=1 boot=2 per=155 m_hop=0 snr=37dBm avg_snr=29dBm
1521741454.97724,15,15,r,15  1191 INFO: rcv=11902 miss=1 boot=2 per=155 m_hop=0 snr=32dBm avg_snr=29dBm
1521741454.8804939,15,15,r,15  1191 INFO: rcv=11901 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741454.777107,15,15,r,15  1191 INFO: rcv=11900 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741454.677092,15,15,r,15  1191 INFO: rcv=11899 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741454.577075,15,15,r,15  1191 INFO: rcv=11898 miss=1 boot=2 per=155 m_hop=0 snr=36dBm avg_snr=29dBm
1521741454.4771938,15,15,r,15  1191 INFO: rcv=11897 miss=1 boot=2 per=155 m_hop=0 snr=33dBm avg_snr=29dBm
1521741454.377043,15,15,r,15  1190 INFO: rcv=11896 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741454.277051,15,15,r,15  1190 INFO: rcv=11895 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741454.177078,15,15,r,15  1190 INFO: rcv=11894 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741454.077109,15,15,r,15  1190 INFO: rcv=11893 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741453.977133,15,15,r,15  1190 INFO: rcv=11892 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741453.877131,15,15,r,15  1190 INFO: rcv=11891 miss=1 boot=2 per=155 m_hop=0 snr=25dBm avg_snr=29dBm
1521741453.777066,15,15,r,15  1190 INFO: rcv=11890 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741453.677107,15,15,r,15  1190 INFO: rcv=11889 miss=1 boot=2 per=155 m_hop=0 snr=33dBm avg_snr=29dBm
1521741453.577045,15,15,r,15  1190 INFO: rcv=11888 miss=1 boot=2 per=155 m_hop=0 snr=25dBm avg_snr=29dBm
1521741453.477148,15,15,r,15  1190 INFO: rcv=11887 miss=1 boot=2 per=155 m_hop=0 snr=32dBm avg_snr=29dBm
1521741453.377007,15,15,r,15  1189 INFO: rcv=11886 miss=1 boot=2 per=155 m_hop=0 snr=43dBm avg_snr=29dBm
1521741453.27705,15,15,r,15  1189 INFO: rcv=11885 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741453.177063,15,15,r,15  1189 INFO: rcv=11884 miss=1 boot=2 per=155 m_hop=0 snr=40dBm avg_snr=29dBm
1521741453.0770519,15,15,r,15  1189 INFO: rcv=11883 miss=1 boot=2 per=155 m_hop=0 snr=40dBm avg_snr=29dBm
1521741452.977025,15,15,r,15  1189 INFO: rcv=11882 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741452.877311,15,15,r,15  1189 INFO: rcv=11881 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741452.77993,15,15,r,15  1189 INFO: rcv=11880 miss=1 boot=2 per=155 m_hop=0 snr=34dBm avg_snr=29dBm
1521741452.6770198,15,15,r,15  1189 INFO: rcv=11879 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741452.577004,15,15,r,15  1189 INFO: rcv=11878 miss=1 boot=2 per=155 m_hop=0 snr=25dBm avg_snr=29dBm
1521741452.477118,15,15,r,15  1189 INFO: rcv=11877 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741452.376987,15,15,r,15  1188 INFO: rcv=11876 miss=1 boot=2 per=155 m_hop=0 snr=24dBm avg_snr=29dBm
1521741452.277019,15,15,r,15  1188 INFO: rcv=11875 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741452.177134,15,15,r,15  1188 INFO: rcv=11874 miss=1 boot=2 per=155 m_hop=0 snr=40dBm avg_snr=29dBm
1521741452.076967,15,15,r,15  1188 INFO: rcv=11873 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741451.977006,15,15,r,15  1188 INFO: rcv=11872 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741451.877235,15,15,r,15  1188 INFO: rcv=11871 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741451.7782712,15,15,r,15  1188 INFO: rcv=11870 miss=1 boot=2 per=155 m_hop=0 snr=34dBm avg_snr=29dBm
1521741451.678663,15,15,r,15  1188 INFO: rcv=11869 miss=1 boot=2 per=155 m_hop=0 snr=41dBm avg_snr=29dBm
1521741451.578288,15,15,r,15  1188 INFO: rcv=11868 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741451.478293,15,15,r,15  1188 INFO: rcv=11867 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741451.3790698,15,15,r,15  1187 INFO: rcv=11866 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741451.278491,15,15,r,15  1187 INFO: rcv=11865 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741451.179284,15,15,r,15  1187 INFO: rcv=11864 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741451.078353,15,15,r,15  1187 INFO: rcv=11863 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741450.977324,15,15,r,15  1187 INFO: rcv=11862 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741450.881675,15,15,r,15  1187 INFO: rcv=11861 miss=1 boot=2 per=155 m_hop=0 snr=29dBm avg_snr=29dBm
1521741450.776974,15,15,r,15  1187 INFO: rcv=11860 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741450.6770089,15,15,r,15  1187 INFO: rcv=11859 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741450.576978,15,15,r,15  1187 INFO: rcv=11858 miss=1 boot=2 per=154 m_hop=0 snr=26dBm avg_snr=29dBm
1521741450.477154,15,15,r,15  1187 INFO: rcv=11857 miss=1 boot=2 per=154 m_hop=0 snr=33dBm avg_snr=29dBm
1521741450.376952,15,15,r,15  1186 INFO: rcv=11856 miss=1 boot=2 per=154 m_hop=0 snr=40dBm avg_snr=29dBm
1521741450.276957,15,15,r,15  1186 INFO: rcv=11855 miss=1 boot=2 per=154 m_hop=0 snr=34dBm avg_snr=29dBm
1521741450.17697,15,15,r,15  1186 INFO: rcv=11854 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741450.076977,15,15,r,15  1186 INFO: rcv=11853 miss=1 boot=2 per=154 m_hop=0 snr=25dBm avg_snr=29dBm
1521741449.976982,15,15,r,15  1186 INFO: rcv=11852 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741449.87709,15,15,r,15  1186 INFO: rcv=11851 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741449.77716,15,15,r,15  1186 INFO: rcv=11850 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741449.676989,15,15,r,15  1186 INFO: rcv=11849 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741449.576925,15,15,r,15  1186 INFO: rcv=11848 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741449.477051,15,15,r,15  1186 INFO: rcv=11847 miss=1 boot=2 per=154 m_hop=0 snr=30dBm avg_snr=29dBm
1521741449.376955,15,15,r,15  1185 INFO: rcv=11846 miss=1 boot=2 per=154 m_hop=0 snr=38dBm avg_snr=29dBm
1521741449.276994,15,15,r,15  1185 INFO: rcv=11845 miss=1 boot=2 per=154 m_hop=0 snr=23dBm avg_snr=29dBm
1521741449.177081,15,15,r,15  1185 INFO: rcv=11844 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741449.076956,15,15,r,15  1185 INFO: rcv=11843 miss=1 boot=2 per=154 m_hop=0 snr=31dBm avg_snr=29dBm
1521741448.977122,15,15,r,15  1185 INFO: rcv=11842 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741448.877046,15,15,r,15  1185 INFO: rcv=11841 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741448.776977,15,15,r,15  1185 INFO: rcv=11840 miss=1 boot=2 per=154 m_hop=0 snr=22dBm avg_snr=29dBm
1521741448.677026,15,15,r,15  1185 INFO: rcv=11839 miss=1 boot=2 per=154 m_hop=0 snr=41dBm avg_snr=29dBm
1521741448.576966,15,15,r,15  1185 INFO: rcv=11838 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741448.477113,15,15,r,15  1185 INFO: rcv=11837 miss=1 boot=2 per=154 m_hop=0 snr=39dBm avg_snr=29dBm
1521741448.376897,15,15,r,15  1184 INFO: rcv=11836 miss=1 boot=2 per=154 m_hop=0 snr=32dBm avg_snr=29dBm
1521741448.276932,15,15,r,15  1184 INFO: rcv=11835 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741448.176996,15,15,r,15  1184 INFO: rcv=11834 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741448.076978,15,15,r,15  1184 INFO: rcv=11833 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741447.976969,15,15,r,15  1184 INFO: rcv=11832 miss=1 boot=2 per=154 m_hop=0 snr=31dBm avg_snr=29dBm
1521741447.8771,15,15,r,15  1184 INFO: rcv=11831 miss=1 boot=2 per=154 m_hop=0 snr=24dBm avg_snr=29dBm
1521741447.776966,15,15,r,15  1184 INFO: rcv=11830 miss=1 boot=2 per=154 m_hop=0 snr=33dBm avg_snr=29dBm
1521741447.67697,15,15,r,15  1184 INFO: rcv=11829 miss=1 boot=2 per=154 m_hop=0 snr=23dBm avg_snr=29dBm
1521741447.576917,15,15,r,15  1184 INFO: rcv=11828 miss=1 boot=2 per=154 m_hop=0 snr=24dBm avg_snr=29dBm
1521741447.477978,15,15,r,15  1184 INFO: rcv=11827 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741447.376871,15,15,r,15  1183 INFO: rcv=11826 miss=1 boot=2 per=154 m_hop=0 snr=26dBm avg_snr=29dBm
1521741447.276926,15,15,r,15  1183 INFO: rcv=11825 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741447.1769369,15,15,r,15  1183 INFO: rcv=11824 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741447.076994,15,15,r,15  1183 INFO: rcv=11823 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741446.976949,15,15,r,15  1183 INFO: rcv=11822 miss=1 boot=2 per=154 m_hop=0 snr=39dBm avg_snr=29dBm
1521741446.877054,15,15,r,15  1183 INFO: rcv=11821 miss=1 boot=2 per=154 m_hop=0 snr=32dBm avg_snr=29dBm
1521741446.776969,15,15,r,15  1183 INFO: rcv=11820 miss=1 boot=2 per=154 m_hop=0 snr=30dBm avg_snr=29dBm
1521741446.676964,15,15,r,15  1183 INFO: rcv=11819 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741446.576952,15,15,r,15  1183 INFO: rcv=11818 miss=1 boot=2 per=154 m_hop=0 snr=24dBm avg_snr=29dBm
1521741446.477104,15,15,r,15  1183 INFO: rcv=11817 miss=1 boot=2 per=154 m_hop=0 snr=32dBm avg_snr=29dBm
1521741446.37691,15,15,r,15  1182 INFO: rcv=11816 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741446.2769382,15,15,r,15  1182 INFO: rcv=11815 miss=1 boot=2 per=154 m_hop=0 snr=33dBm avg_snr=29dBm
1521741446.177073,15,15,r,15  1182 INFO: rcv=11814 miss=1 boot=2 per=154 m_hop=0 snr=25dBm avg_snr=29dBm
1521741446.076947,15,15,r,15  1182 INFO: rcv=11813 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741445.976958,15,15,r,15  1182 INFO: rcv=11812 miss=1 boot=2 per=154 m_hop=0 snr=24dBm avg_snr=29dBm
1521741445.877053,15,15,r,15  1182 INFO: rcv=11811 miss=1 boot=2 per=154 m_hop=0 snr=26dBm avg_snr=29dBm
1521741445.777096,15,15,r,15  1182 INFO: rcv=11810 miss=1 boot=2 per=154 m_hop=0 snr=25dBm avg_snr=29dBm
1521741445.676944,15,15,r,15  1182 INFO: rcv=11809 miss=1 boot=2 per=154 m_hop=0 snr=31dBm avg_snr=29dBm
1521741445.57694,15,15,r,15  1182 INFO: rcv=11808 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741445.4770858,15,15,r,15  1182 INFO: rcv=11807 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741445.376948,15,15,r,15  1181 INFO: rcv=11806 miss=1 boot=2 per=154 m_hop=0 snr=32dBm avg_snr=29dBm
1521741445.276941,15,15,r,15  1181 INFO: rcv=11805 miss=1 boot=2 per=154 m_hop=0 snr=31dBm avg_snr=29dBm
1521741445.176961,15,15,r,15  1181 INFO: rcv=11804 miss=1 boot=2 per=154 m_hop=0 snr=31dBm avg_snr=29dBm
1521741445.0771382,15,15,r,15  1181 INFO: rcv=11803 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741444.976856,15,15,r,15  1181 INFO: rcv=11802 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741444.877013,15,15,r,15  1181 INFO: rcv=11801 miss=1 boot=2 per=154 m_hop=0 snr=34dBm avg_snr=29dBm
1521741444.776926,15,15,r,15  1181 INFO: rcv=11800 miss=1 boot=2 per=154 m_hop=0 snr=39dBm avg_snr=29dBm
1521741444.676945,15,15,r,15  1181 INFO: rcv=11799 miss=1 boot=2 per=154 m_hop=0 snr=31dBm avg_snr=29dBm
1521741444.576884,15,15,r,15  1181 INFO: rcv=11798 miss=1 boot=2 per=154 m_hop=0 snr=24dBm avg_snr=29dBm
1521741444.477009,15,15,r,15  1181 INFO: rcv=11797 miss=1 boot=2 per=154 m_hop=0 snr=30dBm avg_snr=29dBm
1521741444.3769028,15,15,r,15  1180 INFO: rcv=11796 miss=1 boot=2 per=154 m_hop=0 snr=25dBm avg_snr=29dBm
1521741444.276917,15,15,r,15  1180 INFO: rcv=11795 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741444.176906,15,15,r,15  1180 INFO: rcv=11794 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741444.076925,15,15,r,15  1180 INFO: rcv=11793 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741443.977034,15,15,r,15  1180 INFO: rcv=11792 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741443.876913,15,15,r,15  1180 INFO: rcv=11791 miss=1 boot=2 per=154 m_hop=0 snr=39dBm avg_snr=29dBm
1521741443.776864,15,15,r,15  1180 INFO: rcv=11790 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741443.676964,15,15,r,15  1180 INFO: rcv=11789 miss=1 boot=2 per=154 m_hop=0 snr=24dBm avg_snr=29dBm
1521741443.576821,15,15,r,15  1180 INFO: rcv=11788 miss=1 boot=2 per=154 m_hop=0 snr=27dBm avg_snr=29dBm
1521741443.477024,15,15,r,15  1180 INFO: rcv=11787 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741443.376866,15,15,r,15  1179 INFO: rcv=11786 miss=1 boot=2 per=154 m_hop=0 snr=32dBm avg_snr=29dBm
1521741443.276865,15,15,r,15  1179 INFO: rcv=11785 miss=1 boot=2 per=154 m_hop=0 snr=29dBm avg_snr=29dBm
1521741443.177043,15,15,r,15  1179 INFO: rcv=11784 miss=1 boot=2 per=154 m_hop=0 snr=30dBm avg_snr=29dBm
1521741443.076883,15,15,r,15  1179 INFO: rcv=11783 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741442.976881,15,15,r,15  1179 INFO: rcv=11782 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
1521741442.876956,15,15,r,15  1179 INFO: rcv=11781 miss=1 boot=2 per=154 m_hop=0 snr=28dBm avg_snr=29dBm
