# timestamp,observer_id,node_id,direction,output
1521675837.7286859,25,25,r,1  1185 INFO: packet sent
1521675837.628665,25,25,r,1  1185 INFO: packet sent
1521675837.5286949,25,25,r,1  1185 INFO: packet sent
1521675837.428772,25,25,r,1  1185 INFO: packet sent
1521675837.329982,25,25,r,1  1184 INFO: packet sent
1521675837.229938,25,25,r,1  1184 INFO: packet sent
1521675837.130033,25,25,r,1  1184 INFO: packet sent
1521675837.029863,25,25,r,1  1184 INFO: packet sent
1521675836.93062,25,25,r,1  1184 INFO: packet sent
1521675836.830799,25,25,r,1  1184 INFO: packet sent
1521675836.729959,25,25,r,1  1184 INFO: packet sent
1521675836.629089,25,25,r,1  1184 INFO: packet sent
1521675836.5294259,25,25,r,1  1184 INFO: packet sent
1521675836.433332,25,25,r,1  1184 INFO: packet sent
1521675836.32868,25,25,r,1  1183 INFO: packet sent
1521675836.228666,25,25,r,1  1183 INFO: packet sent
1521675836.128654,25,25,r,1  1183 INFO: packet sent
1521675836.029005,25,25,r,1  1183 INFO: packet sent
1521675835.928704,25,25,r,1  1183 INFO: packet sent
1521675835.828684,25,25,r,1  1183 INFO: packet sent
1521675835.7286608,25,25,r,1  1183 INFO: packet sent
1521675835.628706,25,25,r,1  1183 INFO: packet sent
1521675835.5286589,25,25,r,1  1183 INFO: packet sent
1521675835.4286358,25,25,r,1  1183 INFO: packet sent
1521675835.32864,25,25,r,1  1182 INFO: packet sent
1521675835.228652,25,25,r,1  1182 INFO: packet sent
1521675835.129091,25,25,r,1  1182 INFO: packet sent
1521675835.028652,25,25,r,1  1182 INFO: packet sent
1521675834.928694,25,25,r,1  1182 INFO: packet sent
1521675834.8286948,25,25,r,1  1182 INFO: packet sent
1521675834.744762,25,25,r,1  1182 INFO: packet sent
1521675834.628916,25,25,r,1  1182 INFO: packet sent
1521675834.528683,25,25,r,1  1182 INFO: packet sent
1521675834.428644,25,25,r,1  1182 INFO: packet sent
1521675834.328924,25,25,r,1  1181 INFO: packet sent
1521675834.228688,25,25,r,1  1181 INFO: packet sent
1521675834.128676,25,25,r,1  1181 INFO: packet sent
1521675834.0286689,25,25,r,1  1181 INFO: packet sent
1521675833.928683,25,25,r,1  1181 INFO: packet sent
1521675833.82865,25,25,r,1  1181 INFO: packet sent
1521675833.728673,25,25,r,1  1181 INFO: packet sent
1521675833.628664,25,25,r,1  1181 INFO: packet sent
1521675833.528667,25,25,r,1  1181 INFO: packet sent
1521675833.428659,25,25,r,1  1181 INFO: packet sent
1521675833.3286788,25,25,r,1  1180 INFO: packet sent
1521675833.228665,25,25,r,1  1180 INFO: packet sent
1521675833.129045,25,25,r,1  1180 INFO: packet sent
1521675833.028649,25,25,r,1  1180 INFO: packet sent
1521675832.928648,25,25,r,1  1180 INFO: packet sent
1521675832.828665,25,25,r,1  1180 INFO: packet sent
1521675832.728652,25,25,r,1  1180 INFO: packet sent
1521675832.628628,25,25,r,1  1180 INFO: packet sent
1521675832.528631,25,25,r,1  1180 INFO: packet sent
1521675832.428961,25,25,r,1  1180 INFO: packet sent
1521675832.339983,25,25,r,1  1179 INFO: packet sent
1521675832.235302,25,25,r,1  1179 INFO: packet sent
1521675832.1288462,25,25,r,1  1179 INFO: packet sent
1521675832.028625,25,25,r,1  1179 INFO: packet sent
1521675831.928622,25,25,r,1  1179 INFO: packet sent
1521675831.828613,25,25,r,1  1179 INFO: packet sent
1521675831.728617,25,25,r,1  1179 INFO: packet sent
1521675831.628927,25,25,r,1  1179 INFO: packet sent
1521675831.528613,25,25,r,1  1179 INFO: packet sent
1521675831.439806,25,25,r,1  1179 INFO: packet sent
1521675831.3399289,25,25,r,1  1178 INFO: packet sent
1521675831.233555,25,25,r,1  1178 INFO: packet sent
1521675831.1292589,25,25,r,1  1178 INFO: packet sent
1521675831.028597,25,25,r,1  1178 INFO: packet sent
1521675830.9289448,25,25,r,1  1178 INFO: packet sent
1521675830.828814,25,25,r,1  1178 INFO: packet sent
1521675830.728821,25,25,r,1  1178 INFO: packet sent
1521675830.628606,25,25,r,1  1178 INFO: packet sent
1521675830.528585,25,25,r,1  1178 INFO: packet sent
1521675830.4291608,25,25,r,1  1178 INFO: packet sent
1521675830.328809,25,25,r,1  1177 INFO: packet sent
1521675830.228589,25,25,r,1  1177 INFO: packet sent
1521675830.1289198,25,25,r,1  1177 INFO: packet sent
1521675830.028553,25,25,r,1  1177 INFO: packet sent
1521675829.928606,25,25,r,1  1177 INFO: packet sent
1521675829.828845,25,25,r,1  1177 INFO: packet sent
1521675829.728826,25,25,r,1  1177 INFO: packet sent
1521675829.628808,25,25,r,1  1177 INFO: packet sent
1521675829.528575,25,25,r,1  1177 INFO: packet sent
1521675829.4289,25,25,r,1  1177 INFO: packet sent
1521675829.328947,25,25,r,1  1176 INFO: packet sent
1521675829.2288198,25,25,r,1  1176 INFO: packet sent
1521675829.1292,25,25,r,1  1176 INFO: packet sent
1521675829.0285609,25,25,r,1  1176 INFO: packet sent
1521675828.928808,25,25,r,1  1176 INFO: packet sent
1521675828.828795,25,25,r,1  1176 INFO: packet sent
1521675828.7287788,25,25,r,1  1176 INFO: packet sent
1521675828.6289382,25,25,r,1  1176 INFO: packet sent
1521675828.528791,25,25,r,1  1176 INFO: packet sent
1521675828.429147,25,25,r,1  1176 INFO: packet sent
1521675828.329344,25,25,r,1  1175 INFO: packet sent
1521675828.22879,25,25,r,1  1175 INFO: packet sent
1521675828.1288679,25,25,r,1  1175 INFO: packet sent
1521675828.028798,25,25,r,1  1175 INFO: packet sent
1521675827.928793,25,25,r,1  1175 INFO: packet sent
1521675827.828794,25,25,r,1  1175 INFO: packet sent
1521675827.728821,25,25,r,1  1175 INFO: packet sent
1521675827.628887,25,25,r,1  1175 INFO: packet sent
1521675827.5288,25,25,r,1  1175 INFO: packet sent
1521675827.4291039,25,25,r,1  1175 INFO: packet sent
1521675827.328795,25,25,r,1  1174 INFO: packet sent
1521675827.228745,25,25,r,1  1174 INFO: packet sent
1521675827.1292439,25,25,r,1  1174 INFO: packet sent
1521675827.028753,25,25,r,1  1174 INFO: packet sent
1521675826.928817,25,25,r,1  1174 INFO: packet sent
1521675826.828789,25,25,r,1  1174 INFO: packet sent
1521675826.728799,25,25,r,1  1174 INFO: packet sent
1521675826.628781,25,25,r,1  1174 INFO: packet sent
1521675826.528774,25,25,r,1  1174 INFO: packet sent
1521675826.4290679,25,25,r,1  1174 INFO: packet sent
1521675826.329406,25,25,r,1  1173 INFO: packet sent
1521675826.228792,25,25,r,1  1173 INFO: packet sent
1521675826.128804,25,25,r,1  1173 INFO: packet sent
1521675826.028794,25,25,r,1  1173 INFO: packet sent
1521675825.928791,25,25,r,1  1173 INFO: packet sent
1521675825.828819,25,25,r,1  1173 INFO: packet sent
1521675825.728791,25,25,r,1  1173 INFO: packet sent
1521675825.628735,25,25,r,1  1173 INFO: packet sent
1521675825.528749,25,25,r,1  1173 INFO: packet sent
1521675825.4291198,25,25,r,1  1173 INFO: packet sent
1521675825.333673,25,25,r,1  1172 INFO: packet sent
1521675825.231591,25,25,r,1  1172 INFO: packet sent
1521675825.1332788,25,25,r,1  1172 INFO: packet sent
1521675825.028837,25,25,r,1  1172 INFO: packet sent
1521675824.929404,25,25,r,1  1172 INFO: packet sent
1521675824.830622,25,25,r,1  1172 INFO: packet sent
1521675824.733364,25,25,r,1  1172 INFO: packet sent
1521675824.630147,25,25,r,1  1172 INFO: packet sent
1521675824.528774,25,25,r,1  1172 INFO: packet sent
1521675824.4323368,25,25,r,1  1172 INFO: packet sent
1521675824.329149,25,25,r,1  1171 INFO: packet sent
1521675824.2263892,25,25,r,1  1171 INFO: packet sent
1521675824.128736,25,25,r,1  1171 INFO: packet sent
1521675824.028742,25,25,r,1  1171 INFO: packet sent
1521675823.92908,25,25,r,1  1171 INFO: packet sent
1521675823.829133,25,25,r,1  1171 INFO: packet sent
1521675823.733295,25,25,r,1  1171 INFO: packet sent
1521675823.6382642,25,25,r,1  1171 INFO: packet sent
1521675823.528701,25,25,r,1  1171 INFO: packet sent
1521675823.428742,25,25,r,1  1171 INFO: packet sent
1521675823.328771,25,25,r,1  1170 INFO: packet sent
1521675823.228674,25,25,r,1  1170 INFO: packet sent
1521675823.129213,25,25,r,1  1170 INFO: packet sent
1521675823.0287368,25,25,r,1  1170 INFO: packet sent
1521675822.932427,25,25,r,1  1170 INFO: packet sent
1521675822.828768,25,25,r,1  1170 INFO: packet sent
1521675822.728763,25,25,r,1  1170 INFO: packet sent
1521675822.6287189,25,25,r,1  1170 INFO: packet sent
1521675822.528759,25,25,r,1  1170 INFO: packet sent
1521675822.428693,25,25,r,1  1170 INFO: packet sent
1521675822.328743,25,25,r,1  1169 INFO: packet sent
1521675822.228724,25,25,r,1  1169 INFO: packet sent
1521675822.128988,25,25,r,1  1169 INFO: packet sent
1521675822.028734,25,25,r,1  1169 INFO: packet sent
1521675821.928738,25,25,r,1  1169 INFO: packet sent
1521675821.828741,25,25,r,1  1169 INFO: packet sent
1521675821.728744,25,25,r,1  1169 INFO: packet sent
1521675821.6290529,25,25,r,1  1169 INFO: packet sent
1521675821.528691,25,25,r,1  1169 INFO: packet sent
1521675821.428716,25,25,r,1  1169 INFO: packet sent
1521675821.328727,25,25,r,1  1168 INFO: packet sent
1521675821.2286859,25,25,r,1  1168 INFO: packet sent
1521675821.129153,25,25,r,1  1168 INFO: packet sent
1521675821.028722,25,25,r,1  1168 INFO: packet sent
1521675820.928741,25,25,r,1  1168 INFO: packet sent
1521675820.828702,25,25,r,1  1168 INFO: packet sent
1521675820.728725,25,25,r,1  1168 INFO: packet sent
1521675820.628743,25,25,r,1  1168 INFO: packet sent
1521675820.528639,25,25,r,1  1168 INFO: packet sent
1521675820.428673,25,25,r,1  1168 INFO: packet sent
1521675820.328943,25,25,r,1  1167 INFO: packet sent
1521675820.228939,25,25,r,1  1167 INFO: packet sent
1521675820.129049,25,25,r,1  1167 INFO: packet sent
1521675820.028717,25,25,r,1  1167 INFO: packet sent
1521675819.928724,25,25,r,1  1167 INFO: packet sent
1521675819.828696,25,25,r,1  1167 INFO: packet sent
1521675819.728734,25,25,r,1  1167 INFO: packet sent
1521675819.628724,25,25,r,1  1167 INFO: packet sent
1521675819.528944,25,25,r,1  1167 INFO: packet sent
1521675819.428992,25,25,r,1  1167 INFO: packet sent
1521675819.333306,25,25,r,1  1166 INFO: packet sent
1521675819.228909,25,25,r,1  1166 INFO: packet sent
1521675819.129194,25,25,r,1  1166 INFO: packet sent
1521675819.0289109,25,25,r,1  1166 INFO: packet sent
1521675818.9290712,25,25,r,1  1166 INFO: packet sent
1521675818.828965,25,25,r,1  1166 INFO: packet sent
1521675818.728956,25,25,r,1  1166 INFO: packet sent
1521675818.62891,25,25,r,1  1166 INFO: packet sent
1521675818.528892,25,25,r,1  1166 INFO: packet sent
1521675818.429044,25,25,r,1  1166 INFO: packet sent
1521675818.331521,25,25,r,1  1165 INFO: packet sent
1521675818.229392,25,25,r,1  1165 INFO: packet sent
1521675818.175671,25,25,r,1  1165 INFO: packet sent
1521675818.048683,25,25,r,1  1165 INFO: packet sent
1521675817.930447,25,25,r,1  1165 INFO: packet sent
1521675817.830326,25,25,r,1  1165 INFO: packet sent
1521675817.730355,25,25,r,1  1165 INFO: packet sent
1521675817.6429882,25,25,r,1  1165 INFO: packet sent
1521675817.530416,25,25,r,1  1165 INFO: packet sent
1521675817.432209,25,25,r,1  1165 INFO: packet sent
1521675817.3300369,25,25,r,1  1164 INFO: packet sent
1521675817.228899,25,25,r,1  1164 INFO: packet sent
1521675817.129266,25,25,r,1  1164 INFO: packet sent
1521675817.028892,25,25,r,1  1164 INFO: packet sent
1521675816.928898,25,25,r,1  1164 INFO: packet sent
1521675816.828912,25,25,r,1  1164 INFO: packet sent
1521675816.728538,25,25,r,1  1164 INFO: packet sent
1521675816.699275,25,25,r,1  1164 INFO: packet sent
1521675816.528903,25,25,r,1  1164 INFO: packet sent
1521675816.42885,25,25,r,1  1164 INFO: packet sent
1521675816.33042,25,25,r,1  1163 INFO: packet sent
1521675816.228844,25,25,r,1  1163 INFO: packet sent
1521675816.128896,25,25,r,1  1163 INFO: packet sent
1521675816.028883,25,25,r,1  1163 INFO: packet sent
1521675815.928869,25,25,r,1  1163 INFO: packet sent
1521675815.828624,25,25,r,1  1163 INFO: packet sent
1521675815.724051,25,25,r,1  1163 INFO: packet sent
1521675815.62887,25,25,r,1  1163 INFO: packet sent
1521675815.528858,25,25,r,1  1163 INFO: packet sent
1521675815.428833,25,25,r,1  1163 INFO: packet sent
1521675815.329108,25,25,r,1  1162 INFO: packet sent
1521675815.228589,25,25,r,1  1162 INFO: packet sent
1521675815.129091,25,25,r,1  1162 INFO: packet sent
1521675815.028879,25,25,r,1  1162 INFO: packet sent
1521675814.928854,25,25,r,1  1162 INFO: packet sent
1521675814.828613,25,25,r,1  1162 INFO: packet sent
1521675814.728859,25,25,r,1  1162 INFO: packet sent
1521675814.62887,25,25,r,1  1162 INFO: packet sent
1521675814.52883,25,25,r,1  1162 INFO: packet sent
1521675814.4289699,25,25,r,1  1162 INFO: packet sent
1521675814.331588,25,25,r,1  1161 INFO: packet sent
1521675814.228826,25,25,r,1  1161 INFO: packet sent
1521675814.129024,25,25,r,1  1161 INFO: packet sent
1521675814.028852,25,25,r,1  1161 INFO: packet sent
1521675813.928864,25,25,r,1  1161 INFO: packet sent
1521675813.828794,25,25,r,1  1161 INFO: packet sent
1521675813.728586,25,25,r,1  1161 INFO: packet sent
1521675813.628832,25,25,r,1  1161 INFO: packet sent
1521675813.528847,25,25,r,1  1161 INFO: packet sent
1521675813.428924,25,25,r,1  1161 INFO: packet sent
1521675813.328974,25,25,r,1  1160 INFO: packet sent
1521675813.22881,25,25,r,1  1160 INFO: packet sent
1521675813.129086,25,25,r,1  1160 INFO: packet sent
1521675813.0288222,25,25,r,1  1160 INFO: packet sent
1521675812.928813,25,25,r,1  1160 INFO: packet sent
1521675812.828816,25,25,r,1  1160 INFO: packet sent
1521675812.7288358,25,25,r,1  1160 INFO: packet sent
1521675812.6287632,25,25,r,1  1160 INFO: packet sent
1521675812.528788,25,25,r,1  1160 INFO: packet sent
1521675812.428953,25,25,r,1  1160 INFO: packet sent
1521675812.32896,25,25,r,1  1159 INFO: packet sent
1521675812.228816,25,25,r,1  1159 INFO: packet sent
1521675812.128863,25,25,r,1  1159 INFO: packet sent
1521675812.028808,25,25,r,1  1159 INFO: packet sent
1521675811.928818,25,25,r,1  1159 INFO: packet sent
1521675811.828809,25,25,r,1  1159 INFO: packet sent
1521675811.7288132,25,25,r,1  1159 INFO: packet sent
1521675811.62881,25,25,r,1  1159 INFO: packet sent
1521675811.5288188,25,25,r,1  1159 INFO: packet sent
1521675811.428774,25,25,r,1  1159 INFO: packet sent
1521675811.328963,25,25,r,1  1158 INFO: packet sent
1521675811.228817,25,25,r,1  1158 INFO: packet sent
1521675811.129067,25,25,r,1  1158 INFO: packet sent
1521675811.028799,25,25,r,1  1158 INFO: packet sent
1521675810.9288108,25,25,r,1  1158 INFO: packet sent
1521675810.828773,25,25,r,1  1158 INFO: packet sent
1521675810.72877,25,25,r,1  1158 INFO: packet sent
1521675810.628796,25,25,r,1  1158 INFO: packet sent
1521675810.5288029,25,25,r,1  1158 INFO: packet sent
1521675810.428796,25,25,r,1  1158 INFO: packet sent
1521675810.328918,25,25,r,1  1157 INFO: packet sent
1521675810.229,25,25,r,1  1157 INFO: packet sent
1521675810.128864,25,25,r,1  1157 INFO: packet sent
1521675810.028765,25,25,r,1  1157 INFO: packet sent
1521675809.928772,25,25,r,1  1157 INFO: packet sent
1521675809.828782,25,25,r,1  1157 INFO: packet sent
1521675809.728796,25,25,r,1  1157 INFO: packet sent
1521675809.628793,25,25,r,1  1157 INFO: packet sent
1521675809.528773,25,25,r,1  1157 INFO: packet sent
1521675809.429408,25,25,r,1  1157 INFO: packet sent
1521675809.330777,25,25,r,1  1156 INFO: packet sent
1521675809.228755,25,25,r,1  1156 INFO: packet sent
1521675809.129034,25,25,r,1  1156 INFO: packet sent
1521675809.028809,25,25,r,1  1156 INFO: packet sent
1521675808.928813,25,25,r,1  1156 INFO: packet sent
1521675808.828779,25,25,r,1  1156 INFO: packet sent
1521675808.728796,25,25,r,1  1156 INFO: packet sent
1521675808.633352,25,25,r,1  1156 INFO: packet sent
1521675808.528764,25,25,r,1  1156 INFO: packet sent
1521675808.4290369,25,25,r,1  1156 INFO: packet sent
1521675808.3302288,25,25,r,1  1155 INFO: packet sent
1521675808.2304099,25,25,r,1  1155 INFO: packet sent
1521675808.129364,25,25,r,1  1155 INFO: packet sent
1521675808.030426,25,25,r,1  1155 INFO: packet sent
1521675807.9302619,25,25,r,1  1155 INFO: packet sent
1521675807.831082,25,25,r,1  1155 INFO: packet sent
1521675807.730156,25,25,r,1  1155 INFO: packet sent
1521675807.6299698,25,25,r,1  1155 INFO: packet sent
1521675807.530134,25,25,r,1  1155 INFO: packet sent
1521675807.43313,25,25,r,1  1155 INFO: packet sent
1521675807.328882,25,25,r,1  1154 INFO: packet sent
1521675807.2287679,25,25,r,1  1154 INFO: packet sent
1521675807.129051,25,25,r,1  1154 INFO: packet sent
1521675807.028788,25,25,r,1  1154 INFO: packet sent
1521675806.928786,25,25,r,1  1154 INFO: packet sent
1521675806.828782,25,25,r,1  1154 INFO: packet sent
1521675806.72878,25,25,r,1  1154 INFO: packet sent
1521675806.628772,25,25,r,1  1154 INFO: packet sent
1521675806.528764,25,25,r,1  1154 INFO: packet sent
1521675806.42892,25,25,r,1  1154 INFO: packet sent
1521675806.328922,25,25,r,1  1153 INFO: packet sent
1521675806.2287462,25,25,r,1  1153 INFO: packet sent
1521675806.128796,25,25,r,1  1153 INFO: packet sent
1521675806.028717,25,25,r,1  1153 INFO: packet sent
1521675805.928921,25,25,r,1  1153 INFO: packet sent
1521675805.82873,25,25,r,1  1153 INFO: packet sent
1521675805.728758,25,25,r,1  1153 INFO: packet sent
1521675805.628772,25,25,r,1  1153 INFO: packet sent
1521675805.528727,25,25,r,1  1153 INFO: packet sent
1521675805.428667,25,25,r,1  1153 INFO: packet sent
1521675805.328886,25,25,r,1  1152 INFO: packet sent
1521675805.228743,25,25,r,1  1152 INFO: packet sent
1521675805.128993,25,25,r,1  1152 INFO: packet sent
1521675805.028733,25,25,r,1  1152 INFO: packet sent
1521675804.928637,25,25,r,1  1152 INFO: packet sent
1521675804.828835,25,25,r,1  1152 INFO: packet sent
1521675804.728735,25,25,r,1  1152 INFO: packet sent
1521675804.62867,25,25,r,1  1152 INFO: packet sent
1521675804.525306,25,25,r,1  1152 INFO: packet sent
1521675804.428807,25,25,r,1  1152 INFO: packet sent
1521675804.328872,25,25,r,1  1151 INFO: packet sent
1521675804.228739,25,25,r,1  1151 INFO: packet sent
1521675804.128751,25,25,r,1  1151 INFO: packet sent
1521675804.028616,25,25,r,1  1151 INFO: packet sent
1521675803.928715,25,25,r,1  1151 INFO: packet sent
1521675803.828701,25,25,r,1  1151 INFO: packet sent
1521675803.728724,25,25,r,1  1151 INFO: packet sent
1521675803.628736,25,25,r,1  1151 INFO: packet sent
1521675803.52864,25,25,r,1  1151 INFO: packet sent
1521675803.428884,25,25,r,1  1151 INFO: packet sent
1521675803.328875,25,25,r,1  1150 INFO: packet sent
1521675803.228708,25,25,r,1  1150 INFO: packet sent
1521675803.132256,25,25,r,1  1150 INFO: packet sent
1521675803.098315,25,25,r,1  1150 INFO: packet sent
1521675802.928733,25,25,r,1  1150 INFO: packet sent
1521675802.828696,25,25,r,1  1150 INFO: packet sent
1521675802.72889,25,25,r,1  1150 INFO: packet sent
1521675802.62868,25,25,r,1  1150 INFO: packet sent
1521675802.528708,25,25,r,1  1150 INFO: packet sent
