# timestamp,observer_id,node_id,direction,output
1521741459.183005,16,16,r,16  1195 INFO: rcv=11945 miss=1 boot=2 per=1240 m_hop=6 snr=42dBm avg_snr=53dBm
1521741459.082861,16,16,r,16  1195 INFO: rcv=11944 miss=1 boot=2 per=1239 m_hop=6 snr=57dBm avg_snr=53dBm
1521741458.983048,16,16,r,16  1195 INFO: rcv=11943 miss=1 boot=2 per=1240 m_hop=6 snr=59dBm avg_snr=53dBm
1521741458.882869,16,16,r,16  1195 INFO: rcv=11942 miss=1 boot=2 per=1239 m_hop=6 snr=49dBm avg_snr=53dBm
1521741458.783061,16,16,r,16  1195 INFO: rcv=11941 miss=1 boot=2 per=1239 m_hop=6 snr=61dBm avg_snr=53dBm
1521741458.682826,16,16,r,16  1195 INFO: rcv=11940 miss=1 boot=2 per=1239 m_hop=6 snr=59dBm avg_snr=53dBm
1521741458.582798,16,16,r,16  1195 INFO: rcv=11939 miss=1 boot=2 per=1239 m_hop=6 snr=59dBm avg_snr=53dBm
1521741458.483027,16,16,r,16  1195 INFO: rcv=11938 miss=1 boot=2 per=1239 m_hop=6 snr=57dBm avg_snr=53dBm
1521741458.382827,16,16,r,16  1195 INFO: rcv=11937 miss=1 boot=2 per=1239 m_hop=6 snr=59dBm avg_snr=53dBm
1521741458.282833,16,16,r,16  1194 INFO: rcv=11936 miss=1 boot=2 per=1239 m_hop=6 snr=36dBm avg_snr=53dBm
1521741458.182799,16,16,r,16  1194 INFO: rcv=11935 miss=1 boot=2 per=1239 m_hop=6 snr=59dBm avg_snr=53dBm
1521741458.082819,16,16,r,16  1194 INFO: rcv=11934 miss=1 boot=2 per=1239 m_hop=6 snr=66dBm avg_snr=53dBm
1521741457.9870038,16,16,r,16  1194 INFO: rcv=11933 miss=1 boot=2 per=1239 m_hop=6 snr=47dBm avg_snr=53dBm
1521741457.964796,16,16,r,16  1194 INFO: rcv=11932 miss=1 boot=2 per=1239 m_hop=6 snr=47dBm avg_snr=53dBm
1521741457.782778,16,16,r,16  1194 INFO: rcv=11931 miss=1 boot=2 per=1239 m_hop=6 snr=44dBm avg_snr=53dBm
1521741457.6828,16,16,r,16  1194 INFO: rcv=11930 miss=1 boot=2 per=1239 m_hop=6 snr=59dBm avg_snr=53dBm
1521741457.5827868,16,16,r,16  1194 INFO: rcv=11929 miss=1 boot=2 per=1239 m_hop=6 snr=40dBm avg_snr=53dBm
1521741457.483078,16,16,r,16  1194 INFO: rcv=11928 miss=1 boot=2 per=1239 m_hop=6 snr=61dBm avg_snr=53dBm
1521741457.38272,16,16,r,16  1194 INFO: rcv=11927 miss=1 boot=2 per=1239 m_hop=6 snr=40dBm avg_snr=53dBm
1521741457.2827868,16,16,r,16  1193 INFO: rcv=11926 miss=1 boot=2 per=1239 m_hop=6 snr=44dBm avg_snr=53dBm
1521741457.182787,16,16,r,16  1193 INFO: rcv=11925 miss=1 boot=2 per=1239 m_hop=6 snr=43dBm avg_snr=53dBm
1521741457.082824,16,16,r,16  1193 INFO: rcv=11924 miss=1 boot=2 per=1238 m_hop=6 snr=57dBm avg_snr=53dBm
1521741456.974641,16,16,r,16  1193 INFO: rcv=11923 miss=1 boot=2 per=1239 m_hop=6 snr=58dBm avg_snr=53dBm
1521741456.883085,16,16,r,16  1193 INFO: rcv=11922 miss=1 boot=2 per=1239 m_hop=6 snr=42dBm avg_snr=53dBm
1521741456.78302,16,16,r,16  1193 INFO: rcv=11921 miss=1 boot=2 per=1239 m_hop=6 snr=62dBm avg_snr=53dBm
1521741456.682796,16,16,r,16  1193 INFO: rcv=11920 miss=1 boot=2 per=1239 m_hop=6 snr=61dBm avg_snr=53dBm
1521741456.582771,16,16,r,16  1193 INFO: rcv=11919 miss=1 boot=2 per=1239 m_hop=6 snr=59dBm avg_snr=53dBm
1521741456.483135,16,16,r,16  1193 INFO: rcv=11918 miss=1 boot=2 per=1239 m_hop=6 snr=48dBm avg_snr=53dBm
1521741456.382749,16,16,r,16  1193 INFO: rcv=11917 miss=1 boot=2 per=1239 m_hop=6 snr=44dBm avg_snr=53dBm
1521741456.2827618,16,16,r,16  1192 INFO: rcv=11916 miss=1 boot=2 per=1239 m_hop=6 snr=59dBm avg_snr=53dBm
1521741456.182756,16,16,r,16  1192 INFO: rcv=11915 miss=1 boot=2 per=1238 m_hop=6 snr=58dBm avg_snr=53dBm
1521741456.082756,16,16,r,16  1192 INFO: rcv=11914 miss=1 boot=2 per=1238 m_hop=6 snr=60dBm avg_snr=53dBm
1521741455.985233,16,16,r,16  1192 INFO: rcv=11913 miss=1 boot=2 per=1238 m_hop=6 snr=46dBm avg_snr=53dBm
1521741455.883023,16,16,r,16  1192 INFO: rcv=11912 miss=1 boot=2 per=1238 m_hop=6 snr=60dBm avg_snr=53dBm
1521741455.786906,16,16,r,16  1192 INFO: rcv=11911 miss=1 boot=2 per=1238 m_hop=6 snr=57dBm avg_snr=53dBm
1521741455.682723,16,16,r,16  1192 INFO: rcv=11910 miss=1 boot=2 per=1238 m_hop=6 snr=48dBm avg_snr=53dBm
1521741455.586606,16,16,r,16  1192 INFO: rcv=11909 miss=1 boot=2 per=1238 m_hop=6 snr=43dBm avg_snr=53dBm
1521741455.482939,16,16,r,16  1192 INFO: rcv=11908 miss=1 boot=2 per=1238 m_hop=6 snr=40dBm avg_snr=53dBm
1521741455.3838189,16,16,r,16  1192 INFO: rcv=11907 miss=1 boot=2 per=1238 m_hop=6 snr=57dBm avg_snr=53dBm
1521741455.282718,16,16,r,16  1191 INFO: rcv=11906 miss=1 boot=2 per=1238 m_hop=6 snr=63dBm avg_snr=53dBm
1521741455.174721,16,16,r,16  1191 INFO: rcv=11905 miss=1 boot=2 per=1238 m_hop=6 snr=40dBm avg_snr=53dBm
1521741455.0827029,16,16,r,16  1191 INFO: rcv=11904 miss=1 boot=2 per=1238 m_hop=6 snr=59dBm avg_snr=53dBm
1521741455.00673,16,16,r,16  1191 INFO: rcv=11903 miss=1 boot=2 per=1238 m_hop=6 snr=38dBm avg_snr=53dBm
1521741454.954864,16,16,r,16  1191 INFO: rcv=11902 miss=1 boot=2 per=1238 m_hop=6 snr=40dBm avg_snr=53dBm
1521741454.782723,16,16,r,16  1191 INFO: rcv=11901 miss=1 boot=2 per=1238 m_hop=6 snr=61dBm avg_snr=53dBm
1521741454.682702,16,16,r,16  1191 INFO: rcv=11900 miss=1 boot=2 per=1238 m_hop=6 snr=42dBm avg_snr=53dBm
1521741454.582752,16,16,r,16  1191 INFO: rcv=11899 miss=1 boot=2 per=1238 m_hop=6 snr=60dBm avg_snr=53dBm
1521741454.489016,16,16,r,16  1191 INFO: rcv=11898 miss=1 boot=2 per=1237 m_hop=6 snr=45dBm avg_snr=53dBm
1521741454.382766,16,16,r,16  1191 INFO: rcv=11897 miss=1 boot=2 per=1237 m_hop=6 snr=58dBm avg_snr=53dBm
1521741454.282682,16,16,r,16  1190 INFO: rcv=11896 miss=1 boot=2 per=1237 m_hop=6 snr=56dBm avg_snr=53dBm
1521741454.182703,16,16,r,16  1190 INFO: rcv=11895 miss=1 boot=2 per=1237 m_hop=6 snr=58dBm avg_snr=53dBm
1521741454.083472,16,16,r,16  1190 INFO: rcv=11894 miss=1 boot=2 per=1238 m_hop=6 snr=59dBm avg_snr=53dBm
1521741453.986855,16,16,r,16  1190 INFO: rcv=11893 miss=1 boot=2 per=1238 m_hop=6 snr=55dBm avg_snr=53dBm
1521741453.882914,16,16,r,16  1190 INFO: rcv=11892 miss=1 boot=2 per=1238 m_hop=6 snr=57dBm avg_snr=53dBm
1521741453.782691,16,16,r,16  1190 INFO: rcv=11891 miss=1 boot=2 per=1238 m_hop=6 snr=54dBm avg_snr=53dBm
1521741453.682642,16,16,r,16  1190 INFO: rcv=11890 miss=1 boot=2 per=1238 m_hop=6 snr=60dBm avg_snr=53dBm
1521741453.5827,16,16,r,16  1190 INFO: rcv=11889 miss=1 boot=2 per=1238 m_hop=6 snr=63dBm avg_snr=53dBm
1521741453.483052,16,16,r,16  1190 INFO: rcv=11888 miss=1 boot=2 per=1238 m_hop=6 snr=61dBm avg_snr=53dBm
1521741453.3827019,16,16,r,16  1190 INFO: rcv=11887 miss=1 boot=2 per=1238 m_hop=6 snr=40dBm avg_snr=53dBm
1521741453.2826688,16,16,r,16  1189 INFO: rcv=11886 miss=1 boot=2 per=1238 m_hop=6 snr=57dBm avg_snr=53dBm
1521741453.18276,16,16,r,16  1189 INFO: rcv=11885 miss=1 boot=2 per=1238 m_hop=6 snr=59dBm avg_snr=53dBm
1521741453.082642,16,16,r,16  1189 INFO: rcv=11884 miss=1 boot=2 per=1238 m_hop=6 snr=58dBm avg_snr=53dBm
1521741452.98718,16,16,r,16  1189 INFO: rcv=11883 miss=1 boot=2 per=1238 m_hop=6 snr=37dBm avg_snr=53dBm
1521741452.875494,16,16,r,16  1189 INFO: rcv=11882 miss=1 boot=2 per=1238 m_hop=6 snr=58dBm avg_snr=53dBm
1521741452.788748,16,16,r,16  1189 INFO: rcv=11881 miss=1 boot=2 per=1238 m_hop=6 snr=49dBm avg_snr=53dBm
1521741452.67552,16,16,r,16  1189 INFO: rcv=11880 miss=1 boot=2 per=1238 m_hop=6 snr=62dBm avg_snr=53dBm
1521741452.588756,16,16,r,16  1189 INFO: rcv=11879 miss=1 boot=2 per=1238 m_hop=6 snr=57dBm avg_snr=53dBm
1521741452.4867449,16,16,r,16  1189 INFO: rcv=11878 miss=1 boot=2 per=1238 m_hop=6 snr=40dBm avg_snr=53dBm
1521741452.375489,16,16,r,16  1189 INFO: rcv=11877 miss=1 boot=2 per=1238 m_hop=6 snr=55dBm avg_snr=53dBm
1521741452.292094,16,16,r,16  1188 INFO: rcv=11876 miss=1 boot=2 per=1238 m_hop=6 snr=40dBm avg_snr=53dBm
1521741452.188199,16,16,r,16  1188 INFO: rcv=11875 miss=1 boot=2 per=1238 m_hop=6 snr=59dBm avg_snr=53dBm
1521741452.075728,16,16,r,16  1188 INFO: rcv=11874 miss=1 boot=2 per=1238 m_hop=6 snr=62dBm avg_snr=53dBm
1521741451.9836519,16,16,r,16  1188 INFO: rcv=11873 miss=1 boot=2 per=1238 m_hop=6 snr=39dBm avg_snr=53dBm
1521741451.882976,16,16,r,16  1188 INFO: rcv=11872 miss=1 boot=2 per=1238 m_hop=6 snr=43dBm avg_snr=53dBm
1521741451.782666,16,16,r,16  1188 INFO: rcv=11871 miss=1 boot=2 per=1238 m_hop=6 snr=56dBm avg_snr=53dBm
1521741451.6866848,16,16,r,16  1188 INFO: rcv=11870 miss=1 boot=2 per=1238 m_hop=6 snr=60dBm avg_snr=53dBm
1521741451.583461,16,16,r,16  1188 INFO: rcv=11869 miss=1 boot=2 per=1238 m_hop=6 snr=61dBm avg_snr=53dBm
1521741451.4831722,16,16,r,16  1188 INFO: rcv=11868 miss=1 boot=2 per=1238 m_hop=6 snr=56dBm avg_snr=53dBm
1521741451.382611,16,16,r,16  1188 INFO: rcv=11867 miss=1 boot=2 per=1238 m_hop=6 snr=61dBm avg_snr=53dBm
1521741451.286658,16,16,r,16  1187 INFO: rcv=11866 miss=1 boot=2 per=1238 m_hop=6 snr=55dBm avg_snr=53dBm
1521741451.182662,16,16,r,16  1187 INFO: rcv=11865 miss=1 boot=2 per=1238 m_hop=6 snr=62dBm avg_snr=53dBm
1521741451.073808,16,16,r,16  1187 INFO: rcv=11864 miss=1 boot=2 per=1237 m_hop=6 snr=41dBm avg_snr=53dBm
1521741450.9827108,16,16,r,16  1187 INFO: rcv=11863 miss=1 boot=2 per=1237 m_hop=6 snr=57dBm avg_snr=53dBm
1521741450.874084,16,16,r,16  1187 INFO: rcv=11862 miss=1 boot=2 per=1237 m_hop=6 snr=36dBm avg_snr=53dBm
1521741450.78266,16,16,r,16  1187 INFO: rcv=11861 miss=1 boot=2 per=1237 m_hop=6 snr=33dBm avg_snr=53dBm
1521741450.68279,16,16,r,16  1187 INFO: rcv=11860 miss=1 boot=2 per=1237 m_hop=6 snr=50dBm avg_snr=53dBm
1521741450.583761,16,16,r,16  1187 INFO: rcv=11859 miss=1 boot=2 per=1237 m_hop=6 snr=60dBm avg_snr=53dBm
1521741450.542807,16,16,r,16  1187 INFO: rcv=11858 miss=1 boot=2 per=1237 m_hop=6 snr=40dBm avg_snr=53dBm
1521741450.382675,16,16,r,16  1187 INFO: rcv=11857 miss=1 boot=2 per=1237 m_hop=6 snr=47dBm avg_snr=53dBm
1521741450.2827039,16,16,r,16  1186 INFO: rcv=11856 miss=1 boot=2 per=1237 m_hop=6 snr=42dBm avg_snr=53dBm
1521741450.182627,16,16,r,16  1186 INFO: rcv=11855 miss=1 boot=2 per=1237 m_hop=6 snr=33dBm avg_snr=53dBm
1521741450.084378,16,16,r,16  1186 INFO: rcv=11854 miss=1 boot=2 per=1237 m_hop=6 snr=43dBm avg_snr=53dBm
1521741450.015824,16,16,r,16  1186 INFO: rcv=11853 miss=1 boot=2 per=1237 m_hop=6 snr=56dBm avg_snr=53dBm
1521741449.882926,16,16,r,16  1186 INFO: rcv=11852 miss=1 boot=2 per=1237 m_hop=6 snr=42dBm avg_snr=53dBm
1521741449.7826529,16,16,r,16  1186 INFO: rcv=11851 miss=1 boot=2 per=1237 m_hop=6 snr=46dBm avg_snr=53dBm
1521741449.682576,16,16,r,16  1186 INFO: rcv=11850 miss=1 boot=2 per=1237 m_hop=6 snr=40dBm avg_snr=53dBm
1521741449.597033,16,16,r,16  1186 INFO: rcv=11849 miss=1 boot=2 per=1237 m_hop=6 snr=60dBm avg_snr=53dBm
1521741449.536453,16,16,r,16  1186 INFO: rcv=11848 miss=1 boot=2 per=1237 m_hop=6 snr=43dBm avg_snr=53dBm
1521741449.386056,16,16,r,16  1186 INFO: rcv=11847 miss=1 boot=2 per=1237 m_hop=6 snr=60dBm avg_snr=53dBm
1521741449.282576,16,16,r,16  1185 INFO: rcv=11846 miss=1 boot=2 per=1237 m_hop=6 snr=44dBm avg_snr=53dBm
1521741449.182765,16,16,r,16  1185 INFO: rcv=11845 miss=1 boot=2 per=1237 m_hop=6 snr=47dBm avg_snr=53dBm
1521741449.113703,16,16,r,16  1185 INFO: rcv=11844 miss=1 boot=2 per=1237 m_hop=6 snr=60dBm avg_snr=53dBm
1521741448.987937,16,16,r,16  1185 INFO: rcv=11843 miss=1 boot=2 per=1237 m_hop=6 snr=63dBm avg_snr=53dBm
1521741448.883347,16,16,r,16  1185 INFO: rcv=11842 miss=1 boot=2 per=1237 m_hop=6 snr=41dBm avg_snr=53dBm
1521741448.783668,16,16,r,16  1185 INFO: rcv=11841 miss=1 boot=2 per=1237 m_hop=6 snr=41dBm avg_snr=53dBm
1521741448.683367,16,16,r,16  1185 INFO: rcv=11840 miss=1 boot=2 per=1236 m_hop=6 snr=44dBm avg_snr=53dBm
1521741448.583591,16,16,r,16  1185 INFO: rcv=11839 miss=1 boot=2 per=1236 m_hop=6 snr=43dBm avg_snr=53dBm
1521741448.48313,16,16,r,16  1185 INFO: rcv=11838 miss=1 boot=2 per=1236 m_hop=6 snr=62dBm avg_snr=53dBm
1521741448.382682,16,16,r,16  1185 INFO: rcv=11837 miss=1 boot=2 per=1236 m_hop=6 snr=41dBm avg_snr=53dBm
1521741448.282608,16,16,r,16  1184 INFO: rcv=11836 miss=1 boot=2 per=1236 m_hop=6 snr=60dBm avg_snr=53dBm
1521741448.182703,16,16,r,16  1184 INFO: rcv=11835 miss=1 boot=2 per=1236 m_hop=6 snr=45dBm avg_snr=53dBm
1521741448.082591,16,16,r,16  1184 INFO: rcv=11834 miss=1 boot=2 per=1236 m_hop=6 snr=64dBm avg_snr=53dBm
1521741447.9826849,16,16,r,16  1184 INFO: rcv=11833 miss=1 boot=2 per=1236 m_hop=6 snr=43dBm avg_snr=53dBm
1521741447.883392,16,16,r,16  1184 INFO: rcv=11832 miss=1 boot=2 per=1236 m_hop=6 snr=47dBm avg_snr=53dBm
1521741447.782691,16,16,r,16  1184 INFO: rcv=11831 miss=1 boot=2 per=1236 m_hop=6 snr=46dBm avg_snr=53dBm
1521741447.682559,16,16,r,16  1184 INFO: rcv=11830 miss=1 boot=2 per=1236 m_hop=6 snr=46dBm avg_snr=53dBm
1521741447.582664,16,16,r,16  1184 INFO: rcv=11829 miss=1 boot=2 per=1236 m_hop=6 snr=36dBm avg_snr=53dBm
1521741447.48364,16,16,r,16  1184 INFO: rcv=11828 miss=1 boot=2 per=1236 m_hop=6 snr=42dBm avg_snr=53dBm
1521741447.382668,16,16,r,16  1184 INFO: rcv=11827 miss=1 boot=2 per=1235 m_hop=6 snr=44dBm avg_snr=53dBm
1521741447.282556,16,16,r,16  1183 INFO: rcv=11826 miss=1 boot=2 per=1235 m_hop=6 snr=42dBm avg_snr=53dBm
1521741447.18261,16,16,r,16  1183 INFO: rcv=11825 miss=1 boot=2 per=1235 m_hop=6 snr=62dBm avg_snr=53dBm
1521741447.082539,16,16,r,16  1183 INFO: rcv=11824 miss=1 boot=2 per=1235 m_hop=6 snr=28dBm avg_snr=53dBm
1521741446.983639,16,16,r,16  1183 INFO: rcv=11823 miss=1 boot=2 per=1235 m_hop=6 snr=40dBm avg_snr=53dBm
1521741446.883363,16,16,r,16  1183 INFO: rcv=11822 miss=1 boot=2 per=1235 m_hop=6 snr=44dBm avg_snr=53dBm
1521741446.782624,16,16,r,16  1183 INFO: rcv=11821 miss=1 boot=2 per=1235 m_hop=6 snr=56dBm avg_snr=53dBm
1521741446.682523,16,16,r,16  1183 INFO: rcv=11820 miss=1 boot=2 per=1235 m_hop=6 snr=34dBm avg_snr=53dBm
1521741446.582602,16,16,r,16  1183 INFO: rcv=11819 miss=1 boot=2 per=1235 m_hop=6 snr=38dBm avg_snr=53dBm
1521741446.483275,16,16,r,16  1183 INFO: rcv=11818 miss=1 boot=2 per=1235 m_hop=6 snr=43dBm avg_snr=53dBm
1521741446.382611,16,16,r,16  1183 INFO: rcv=11817 miss=1 boot=2 per=1234 m_hop=6 snr=60dBm avg_snr=53dBm
1521741446.283356,16,16,r,16  1182 INFO: rcv=11816 miss=1 boot=2 per=1235 m_hop=6 snr=58dBm avg_snr=53dBm
1521741446.182601,16,16,r,16  1182 INFO: rcv=11815 miss=1 boot=2 per=1235 m_hop=6 snr=55dBm avg_snr=53dBm
1521741446.082515,16,16,r,16  1182 INFO: rcv=11814 miss=1 boot=2 per=1234 m_hop=6 snr=44dBm avg_snr=53dBm
1521741445.9827359,16,16,r,16  1182 INFO: rcv=11813 miss=1 boot=2 per=1234 m_hop=6 snr=59dBm avg_snr=53dBm
1521741445.883399,16,16,r,16  1182 INFO: rcv=11812 miss=1 boot=2 per=1234 m_hop=6 snr=44dBm avg_snr=53dBm
1521741445.782824,16,16,r,16  1182 INFO: rcv=11811 miss=1 boot=2 per=1234 m_hop=6 snr=44dBm avg_snr=53dBm
1521741445.683466,16,16,r,16  1182 INFO: rcv=11810 miss=1 boot=2 per=1234 m_hop=6 snr=63dBm avg_snr=53dBm
1521741445.582684,16,16,r,16  1182 INFO: rcv=11809 miss=1 boot=2 per=1234 m_hop=6 snr=57dBm avg_snr=53dBm
1521741445.483422,16,16,r,16  1182 INFO: rcv=11808 miss=1 boot=2 per=1234 m_hop=6 snr=59dBm avg_snr=53dBm
1521741445.382493,16,16,r,16  1182 INFO: rcv=11807 miss=1 boot=2 per=1234 m_hop=6 snr=61dBm avg_snr=53dBm
1521741445.283855,16,16,r,16  1181 INFO: rcv=11806 miss=1 boot=2 per=1234 m_hop=6 snr=48dBm avg_snr=53dBm
1521741445.1826339,16,16,r,16  1181 INFO: rcv=11805 miss=1 boot=2 per=1234 m_hop=6 snr=64dBm avg_snr=53dBm
1521741445.085794,16,16,r,16  1181 INFO: rcv=11804 miss=1 boot=2 per=1234 m_hop=6 snr=39dBm avg_snr=53dBm
1521741444.982625,16,16,r,16  1181 INFO: rcv=11803 miss=1 boot=2 per=1234 m_hop=6 snr=41dBm avg_snr=53dBm
1521741444.887228,16,16,r,16  1181 INFO: rcv=11802 miss=1 boot=2 per=1234 m_hop=6 snr=43dBm avg_snr=53dBm
1521741444.782619,16,16,r,16  1181 INFO: rcv=11801 miss=1 boot=2 per=1234 m_hop=6 snr=46dBm avg_snr=53dBm
1521741444.687304,16,16,r,16  1181 INFO: rcv=11800 miss=1 boot=2 per=1234 m_hop=6 snr=58dBm avg_snr=53dBm
1521741444.582593,16,16,r,16  1181 INFO: rcv=11799 miss=1 boot=2 per=1234 m_hop=6 snr=58dBm avg_snr=53dBm
1521741444.484262,16,16,r,16  1181 INFO: rcv=11798 miss=1 boot=2 per=1234 m_hop=6 snr=44dBm avg_snr=53dBm
1521741444.382478,16,16,r,16  1181 INFO: rcv=11797 miss=1 boot=2 per=1234 m_hop=6 snr=57dBm avg_snr=53dBm
1521741444.273891,16,16,r,16  1180 INFO: rcv=11796 miss=1 boot=2 per=1234 m_hop=6 snr=29dBm avg_snr=53dBm
1521741444.182471,16,16,r,16  1180 INFO: rcv=11795 miss=1 boot=2 per=1234 m_hop=6 snr=38dBm avg_snr=53dBm
1521741444.082715,16,16,r,16  1180 INFO: rcv=11794 miss=1 boot=2 per=1234 m_hop=6 snr=32dBm avg_snr=53dBm
1521741443.984482,16,16,r,16  1180 INFO: rcv=11792 miss=1 boot=2 per=1234 m_hop=6 snr=41dBm avg_snr=53dBm
1521741443.984482,16,16,r,16  1180 INFO: rcv=11793 miss=1 boot=2 per=1234 m_hop=6 snr=61dBm avg_snr=53dBm
1521741443.782463,16,16,r,16  1180 INFO: rcv=11791 miss=1 boot=2 per=1234 m_hop=6 snr=54dBm avg_snr=53dBm
1521741443.68264,16,16,r,16  1180 INFO: rcv=11790 miss=1 boot=2 per=1234 m_hop=6 snr=50dBm avg_snr=53dBm
1521741443.582597,16,16,r,16  1180 INFO: rcv=11789 miss=1 boot=2 per=1234 m_hop=6 snr=57dBm avg_snr=53dBm
1521741443.4838529,16,16,r,16  1180 INFO: rcv=11788 miss=1 boot=2 per=1234 m_hop=6 snr=43dBm avg_snr=53dBm
1521741443.382422,16,16,r,16  1180 INFO: rcv=11787 miss=1 boot=2 per=1233 m_hop=6 snr=60dBm avg_snr=53dBm
1521741443.282757,16,16,r,16  1179 INFO: rcv=11786 miss=1 boot=2 per=1234 m_hop=6 snr=42dBm avg_snr=53dBm
1521741443.1824698,16,16,r,16  1179 INFO: rcv=11785 miss=1 boot=2 per=1233 m_hop=6 snr=61dBm avg_snr=53dBm
