# timestamp,observer_id,node_id,direction,output
1521741460.28672,33,33,r,33  1196 INFO: rcv=11951 miss=3 boot=4 per=1272 m_hop=3 snr=21dBm avg_snr=23dBm
1521741460.1868038,33,33,r,33  1196 INFO: rcv=11950 miss=3 boot=4 per=1272 m_hop=3 snr=24dBm avg_snr=23dBm
1521741460.086704,33,33,r,33  1196 INFO: rcv=11949 miss=3 boot=4 per=1272 m_hop=3 snr=24dBm avg_snr=23dBm
1521741459.9866712,33,33,r,33  1196 INFO: rcv=11948 miss=3 boot=4 per=1272 m_hop=3 snr=24dBm avg_snr=23dBm
1521741459.875073,33,33,r,33  1196 INFO: rcv=11947 miss=3 boot=4 per=1272 m_hop=3 snr=20dBm avg_snr=23dBm
1521741459.786792,33,33,r,33  1196 INFO: rcv=11946 miss=3 boot=4 per=1273 m_hop=3 snr=21dBm avg_snr=23dBm
1521741459.686672,33,33,r,33  1196 INFO: rcv=11945 miss=3 boot=4 per=1273 m_hop=3 snr=26dBm avg_snr=23dBm
1521741459.5868099,33,33,r,33  1196 INFO: rcv=11944 miss=3 boot=4 per=1273 m_hop=3 snr=25dBm avg_snr=23dBm
1521741459.47545,33,33,r,33  1196 INFO: rcv=11943 miss=3 boot=4 per=1273 m_hop=3 snr=14dBm avg_snr=23dBm
1521741459.386713,33,33,r,33  1195 INFO: rcv=11942 miss=3 boot=4 per=1273 m_hop=3 snr=25dBm avg_snr=23dBm
1521741459.286673,33,33,r,33  1195 INFO: rcv=11941 miss=3 boot=4 per=1273 m_hop=3 snr=23dBm avg_snr=23dBm
1521741459.186676,33,33,r,33  1195 INFO: rcv=11940 miss=3 boot=4 per=1273 m_hop=3 snr=23dBm avg_snr=23dBm
1521741459.086678,33,33,r,33  1195 INFO: rcv=11939 miss=3 boot=4 per=1273 m_hop=3 snr=33dBm avg_snr=23dBm
1521741458.986664,33,33,r,33  1195 INFO: rcv=11938 miss=3 boot=4 per=1273 m_hop=3 snr=24dBm avg_snr=23dBm
1521741458.874783,33,33,r,33  1195 INFO: rcv=11937 miss=3 boot=4 per=1273 m_hop=3 snr=26dBm avg_snr=23dBm
1521741458.786657,33,33,r,33  1195 INFO: rcv=11936 miss=3 boot=4 per=1273 m_hop=3 snr=26dBm avg_snr=23dBm
1521741458.690699,33,33,r,33  1195 INFO: rcv=11935 miss=3 boot=4 per=1273 m_hop=3 snr=19dBm avg_snr=23dBm
1521741458.5754552,33,33,r,33  1195 INFO: rcv=11934 miss=3 boot=4 per=1273 m_hop=3 snr=33dBm avg_snr=23dBm
1521741458.479094,33,33,r,33  1195 INFO: rcv=11933 miss=3 boot=4 per=1273 m_hop=3 snr=13dBm avg_snr=23dBm
1521741458.3866632,33,33,r,33  1194 INFO: rcv=11932 miss=3 boot=4 per=1273 m_hop=3 snr=18dBm avg_snr=23dBm
1521741458.286993,33,33,r,33  1194 INFO: rcv=11931 miss=3 boot=4 per=1273 m_hop=3 snr=21dBm avg_snr=23dBm
1521741458.186681,33,33,r,33  1194 INFO: rcv=11930 miss=3 boot=4 per=1273 m_hop=3 snr=27dBm avg_snr=23dBm
1521741458.0769892,33,33,r,33  1194 INFO: rcv=11929 miss=3 boot=4 per=1273 m_hop=3 snr=29dBm avg_snr=23dBm
1521741457.9867039,33,33,r,33  1194 INFO: rcv=11928 miss=3 boot=4 per=1273 m_hop=3 snr=25dBm avg_snr=23dBm
1521741457.886993,33,33,r,33  1194 INFO: rcv=11927 miss=3 boot=4 per=1274 m_hop=3 snr=24dBm avg_snr=23dBm
1521741457.786633,33,33,r,33  1194 INFO: rcv=11926 miss=3 boot=4 per=1274 m_hop=3 snr=13dBm avg_snr=23dBm
1521741457.674824,33,33,r,33  1194 INFO: rcv=11925 miss=3 boot=4 per=1273 m_hop=3 snr=25dBm avg_snr=23dBm
1521741457.575499,33,33,r,33  1194 INFO: rcv=11924 miss=3 boot=4 per=1274 m_hop=3 snr=22dBm avg_snr=23dBm
1521741457.486463,33,33,r,33  1194 INFO: rcv=11923 miss=3 boot=4 per=1274 m_hop=3 snr=20dBm avg_snr=23dBm
1521741457.385868,33,33,r,33  1193 INFO: rcv=11922 miss=3 boot=4 per=1274 m_hop=3 snr=22dBm avg_snr=23dBm
1521741457.286531,33,33,r,33  1193 INFO: rcv=11921 miss=3 boot=4 per=1274 m_hop=3 snr=25dBm avg_snr=23dBm
1521741457.180751,33,33,r,33  1193 INFO: rcv=11920 miss=3 boot=4 per=1274 m_hop=3 snr=24dBm avg_snr=23dBm
1521741457.07571,33,33,r,33  1193 INFO: rcv=11919 miss=3 boot=4 per=1274 m_hop=3 snr=23dBm avg_snr=23dBm
1521741456.9757938,33,33,r,33  1193 INFO: rcv=11918 miss=3 boot=4 per=1274 m_hop=3 snr=17dBm avg_snr=23dBm
1521741456.875982,33,33,r,33  1193 INFO: rcv=11917 miss=3 boot=4 per=1274 m_hop=3 snr=25dBm avg_snr=23dBm
1521741456.775834,33,33,r,33  1193 INFO: rcv=11916 miss=3 boot=4 per=1274 m_hop=3 snr=18dBm avg_snr=23dBm
1521741456.675869,33,33,r,33  1193 INFO: rcv=11915 miss=3 boot=4 per=1274 m_hop=3 snr=24dBm avg_snr=23dBm
1521741456.57569,33,33,r,33  1193 INFO: rcv=11914 miss=3 boot=4 per=1274 m_hop=3 snr=23dBm avg_snr=23dBm
1521741456.476634,33,33,r,33  1193 INFO: rcv=11913 miss=3 boot=4 per=1274 m_hop=3 snr=28dBm avg_snr=23dBm
1521741456.386322,33,33,r,33  1192 INFO: rcv=11912 miss=3 boot=4 per=1274 m_hop=3 snr=20dBm avg_snr=23dBm
1521741456.2759118,33,33,r,33  1192 INFO: rcv=11911 miss=3 boot=4 per=1274 m_hop=3 snr=18dBm avg_snr=23dBm
1521741456.186583,33,33,r,33  1192 INFO: rcv=11910 miss=3 boot=4 per=1274 m_hop=3 snr=34dBm avg_snr=23dBm
1521741456.0866199,33,33,r,33  1192 INFO: rcv=11909 miss=3 boot=4 per=1275 m_hop=3 snr=24dBm avg_snr=23dBm
1521741455.986629,33,33,r,33  1192 INFO: rcv=11908 miss=3 boot=4 per=1275 m_hop=3 snr=18dBm avg_snr=23dBm
1521741455.875391,33,33,r,33  1192 INFO: rcv=11907 miss=3 boot=4 per=1275 m_hop=3 snr=30dBm avg_snr=23dBm
1521741455.786581,33,33,r,33  1192 INFO: rcv=11906 miss=3 boot=4 per=1275 m_hop=3 snr=21dBm avg_snr=23dBm
1521741455.686687,33,33,r,33  1192 INFO: rcv=11905 miss=3 boot=4 per=1275 m_hop=3 snr=19dBm avg_snr=23dBm
1521741455.5898962,33,33,r,33  1192 INFO: rcv=11904 miss=3 boot=4 per=1275 m_hop=3 snr=24dBm avg_snr=23dBm
1521741455.475398,33,33,r,33  1192 INFO: rcv=11903 miss=3 boot=4 per=1275 m_hop=3 snr=25dBm avg_snr=23dBm
1521741455.390719,33,33,r,33  1191 INFO: rcv=11902 miss=3 boot=4 per=1275 m_hop=3 snr=22dBm avg_snr=23dBm
1521741455.286618,33,33,r,33  1191 INFO: rcv=11901 miss=3 boot=4 per=1275 m_hop=3 snr=24dBm avg_snr=23dBm
1521741455.190711,33,33,r,33  1191 INFO: rcv=11900 miss=3 boot=4 per=1275 m_hop=3 snr=33dBm avg_snr=23dBm
1521741455.075373,33,33,r,33  1191 INFO: rcv=11899 miss=3 boot=4 per=1275 m_hop=3 snr=27dBm avg_snr=23dBm
1521741454.976643,33,33,r,33  1191 INFO: rcv=11898 miss=3 boot=4 per=1275 m_hop=3 snr=19dBm avg_snr=23dBm
1521741454.875422,33,33,r,33  1191 INFO: rcv=11897 miss=3 boot=4 per=1274 m_hop=3 snr=21dBm avg_snr=23dBm
1521741454.776184,33,33,r,33  1191 INFO: rcv=11896 miss=3 boot=4 per=1275 m_hop=3 snr=21dBm avg_snr=23dBm
1521741454.686572,33,33,r,33  1191 INFO: rcv=11895 miss=3 boot=4 per=1275 m_hop=3 snr=19dBm avg_snr=23dBm
1521741454.586605,33,33,r,33  1191 INFO: rcv=11894 miss=3 boot=4 per=1275 m_hop=3 snr=28dBm avg_snr=23dBm
1521741454.4754028,33,33,r,33  1191 INFO: rcv=11893 miss=3 boot=4 per=1275 m_hop=3 snr=15dBm avg_snr=23dBm
1521741454.3866289,33,33,r,33  1190 INFO: rcv=11892 miss=3 boot=4 per=1275 m_hop=3 snr=26dBm avg_snr=23dBm
1521741454.286591,33,33,r,33  1190 INFO: rcv=11891 miss=3 boot=4 per=1275 m_hop=3 snr=29dBm avg_snr=23dBm
1521741454.186605,33,33,r,33  1190 INFO: rcv=11890 miss=3 boot=4 per=1275 m_hop=3 snr=22dBm avg_snr=23dBm
1521741454.086592,33,33,r,33  1190 INFO: rcv=11889 miss=3 boot=4 per=1275 m_hop=3 snr=28dBm avg_snr=23dBm
1521741453.986648,33,33,r,33  1190 INFO: rcv=11888 miss=3 boot=4 per=1275 m_hop=3 snr=24dBm avg_snr=23dBm
1521741453.875427,33,33,r,33  1190 INFO: rcv=11887 miss=3 boot=4 per=1275 m_hop=3 snr=33dBm avg_snr=23dBm
1521741453.7866,33,33,r,33  1190 INFO: rcv=11886 miss=3 boot=4 per=1275 m_hop=3 snr=26dBm avg_snr=23dBm
1521741453.686597,33,33,r,33  1190 INFO: rcv=11885 miss=3 boot=4 per=1275 m_hop=3 snr=26dBm avg_snr=23dBm
1521741453.586589,33,33,r,33  1190 INFO: rcv=11884 miss=3 boot=4 per=1275 m_hop=3 snr=18dBm avg_snr=23dBm
1521741453.475307,33,33,r,33  1190 INFO: rcv=11883 miss=3 boot=4 per=1275 m_hop=3 snr=19dBm avg_snr=23dBm
1521741453.38661,33,33,r,33  1189 INFO: rcv=11882 miss=3 boot=4 per=1275 m_hop=3 snr=24dBm avg_snr=23dBm
1521741453.286567,33,33,r,33  1189 INFO: rcv=11881 miss=3 boot=4 per=1276 m_hop=3 snr=22dBm avg_snr=23dBm
1521741453.186575,33,33,r,33  1189 INFO: rcv=11880 miss=3 boot=4 per=1276 m_hop=3 snr=18dBm avg_snr=23dBm
1521741453.086698,33,33,r,33  1189 INFO: rcv=11879 miss=3 boot=4 per=1275 m_hop=3 snr=22dBm avg_snr=23dBm
1521741452.986623,33,33,r,33  1189 INFO: rcv=11878 miss=3 boot=4 per=1275 m_hop=3 snr=20dBm avg_snr=23dBm
1521741452.875332,33,33,r,33  1189 INFO: rcv=11877 miss=3 boot=4 per=1275 m_hop=3 snr=30dBm avg_snr=23dBm
1521741452.786571,33,33,r,33  1189 INFO: rcv=11876 miss=3 boot=4 per=1275 m_hop=3 snr=22dBm avg_snr=23dBm
1521741452.686542,33,33,r,33  1189 INFO: rcv=11875 miss=3 boot=4 per=1275 m_hop=3 snr=32dBm avg_snr=23dBm
1521741452.586584,33,33,r,33  1189 INFO: rcv=11874 miss=3 boot=4 per=1275 m_hop=3 snr=25dBm avg_snr=23dBm
1521741452.475408,33,33,r,33  1189 INFO: rcv=11873 miss=3 boot=4 per=1275 m_hop=3 snr=27dBm avg_snr=23dBm
1521741452.38659,33,33,r,33  1188 INFO: rcv=11872 miss=3 boot=4 per=1275 m_hop=3 snr=27dBm avg_snr=23dBm
1521741452.2865472,33,33,r,33  1188 INFO: rcv=11871 miss=3 boot=4 per=1275 m_hop=3 snr=18dBm avg_snr=23dBm
1521741452.186584,33,33,r,33  1188 INFO: rcv=11870 miss=3 boot=4 per=1275 m_hop=3 snr=23dBm avg_snr=23dBm
1521741452.075438,33,33,r,33  1188 INFO: rcv=11869 miss=3 boot=4 per=1276 m_hop=3 snr=24dBm avg_snr=23dBm
1521741451.986572,33,33,r,33  1188 INFO: rcv=11868 miss=3 boot=4 per=1276 m_hop=3 snr=22dBm avg_snr=23dBm
1521741451.877887,33,33,r,33  1188 INFO: rcv=11867 miss=3 boot=4 per=1276 m_hop=3 snr=22dBm avg_snr=23dBm
1521741451.779108,33,33,r,33  1188 INFO: rcv=11866 miss=3 boot=4 per=1276 m_hop=3 snr=21dBm avg_snr=23dBm
1521741451.686526,33,33,r,33  1188 INFO: rcv=11865 miss=3 boot=4 per=1276 m_hop=3 snr=22dBm avg_snr=23dBm
1521741451.586551,33,33,r,33  1188 INFO: rcv=11864 miss=3 boot=4 per=1276 m_hop=3 snr=17dBm avg_snr=23dBm
1521741451.475327,33,33,r,33  1188 INFO: rcv=11863 miss=3 boot=4 per=1276 m_hop=3 snr=22dBm avg_snr=23dBm
1521741451.386516,33,33,r,33  1187 INFO: rcv=11862 miss=3 boot=4 per=1276 m_hop=3 snr=24dBm avg_snr=23dBm
1521741451.27849,33,33,r,33  1187 INFO: rcv=11861 miss=3 boot=4 per=1276 m_hop=3 snr=31dBm avg_snr=23dBm
1521741451.186487,33,33,r,33  1187 INFO: rcv=11860 miss=3 boot=4 per=1276 m_hop=3 snr=20dBm avg_snr=23dBm
1521741451.087322,33,33,r,33  1187 INFO: rcv=11859 miss=3 boot=4 per=1277 m_hop=3 snr=19dBm avg_snr=23dBm
1521741450.986509,33,33,r,33  1187 INFO: rcv=11858 miss=3 boot=4 per=1276 m_hop=3 snr=28dBm avg_snr=23dBm
1521741450.877887,33,33,r,33  1187 INFO: rcv=11857 miss=3 boot=4 per=1276 m_hop=3 snr=23dBm avg_snr=23dBm
1521741450.7775538,33,33,r,33  1187 INFO: rcv=11856 miss=3 boot=4 per=1276 m_hop=3 snr=31dBm avg_snr=23dBm
1521741450.676867,33,33,r,33  1187 INFO: rcv=11855 miss=3 boot=4 per=1276 m_hop=3 snr=30dBm avg_snr=23dBm
1521741450.57585,33,33,r,33  1187 INFO: rcv=11854 miss=3 boot=4 per=1276 m_hop=3 snr=20dBm avg_snr=23dBm
1521741450.476474,33,33,r,33  1187 INFO: rcv=11853 miss=3 boot=4 per=1276 m_hop=3 snr=26dBm avg_snr=23dBm
1521741450.37609,33,33,r,33  1186 INFO: rcv=11852 miss=3 boot=4 per=1276 m_hop=3 snr=23dBm avg_snr=23dBm
1521741450.277153,33,33,r,33  1186 INFO: rcv=11851 miss=3 boot=4 per=1276 m_hop=3 snr=22dBm avg_snr=23dBm
1521741450.176556,33,33,r,33  1186 INFO: rcv=11850 miss=3 boot=4 per=1276 m_hop=3 snr=19dBm avg_snr=23dBm
1521741450.076214,33,33,r,33  1186 INFO: rcv=11849 miss=3 boot=4 per=1277 m_hop=3 snr=25dBm avg_snr=23dBm
1521741449.989658,33,33,r,33  1186 INFO: rcv=11848 miss=3 boot=4 per=1277 m_hop=3 snr=21dBm avg_snr=23dBm
1521741449.882153,33,33,r,33  1186 INFO: rcv=11847 miss=3 boot=4 per=1277 m_hop=3 snr=28dBm avg_snr=23dBm
1521741449.776106,33,33,r,33  1186 INFO: rcv=11846 miss=3 boot=4 per=1277 m_hop=3 snr=24dBm avg_snr=23dBm
1521741449.686502,33,33,r,33  1186 INFO: rcv=11845 miss=3 boot=4 per=1277 m_hop=3 snr=26dBm avg_snr=23dBm
1521741449.586496,33,33,r,33  1186 INFO: rcv=11844 miss=3 boot=4 per=1277 m_hop=3 snr=21dBm avg_snr=23dBm
1521741449.4865038,33,33,r,33  1186 INFO: rcv=11843 miss=3 boot=4 per=1277 m_hop=3 snr=21dBm avg_snr=23dBm
1521741449.386455,33,33,r,33  1185 INFO: rcv=11842 miss=3 boot=4 per=1277 m_hop=3 snr=35dBm avg_snr=23dBm
1521741449.2864769,33,33,r,33  1185 INFO: rcv=11841 miss=3 boot=4 per=1277 m_hop=3 snr=22dBm avg_snr=23dBm
1521741449.189743,33,33,r,33  1185 INFO: rcv=11840 miss=3 boot=4 per=1277 m_hop=3 snr=28dBm avg_snr=23dBm
1521741449.086653,33,33,r,33  1185 INFO: rcv=11839 miss=3 boot=4 per=1277 m_hop=3 snr=25dBm avg_snr=23dBm
1521741448.975308,33,33,r,33  1185 INFO: rcv=11838 miss=3 boot=4 per=1277 m_hop=3 snr=20dBm avg_snr=23dBm
1521741448.875335,33,33,r,33  1185 INFO: rcv=11837 miss=3 boot=4 per=1277 m_hop=3 snr=25dBm avg_snr=23dBm
1521741448.78459,33,33,r,33  1185 INFO: rcv=11836 miss=3 boot=4 per=1277 m_hop=3 snr=25dBm avg_snr=23dBm
1521741448.686148,33,33,r,33  1185 INFO: rcv=11835 miss=3 boot=4 per=1277 m_hop=3 snr=21dBm avg_snr=23dBm
1521741448.575289,33,33,r,33  1185 INFO: rcv=11834 miss=3 boot=4 per=1277 m_hop=3 snr=19dBm avg_snr=23dBm
1521741448.4752948,33,33,r,33  1185 INFO: rcv=11833 miss=3 boot=4 per=1277 m_hop=3 snr=29dBm avg_snr=23dBm
1521741448.386518,33,33,r,33  1184 INFO: rcv=11832 miss=3 boot=4 per=1278 m_hop=3 snr=27dBm avg_snr=23dBm
1521741448.28652,33,33,r,33  1184 INFO: rcv=11831 miss=3 boot=4 per=1278 m_hop=3 snr=23dBm avg_snr=23dBm
1521741448.186497,33,33,r,33  1184 INFO: rcv=11830 miss=3 boot=4 per=1278 m_hop=3 snr=26dBm avg_snr=23dBm
1521741448.086587,33,33,r,33  1184 INFO: rcv=11829 miss=3 boot=4 per=1278 m_hop=3 snr=22dBm avg_snr=23dBm
1521741447.975265,33,33,r,33  1184 INFO: rcv=11828 miss=3 boot=4 per=1278 m_hop=3 snr=19dBm avg_snr=23dBm
1521741447.875303,33,33,r,33  1184 INFO: rcv=11827 miss=3 boot=4 per=1278 m_hop=3 snr=17dBm avg_snr=23dBm
1521741447.7752788,33,33,r,33  1184 INFO: rcv=11826 miss=3 boot=4 per=1278 m_hop=3 snr=22dBm avg_snr=23dBm
1521741447.675293,33,33,r,33  1184 INFO: rcv=11825 miss=3 boot=4 per=1278 m_hop=3 snr=17dBm avg_snr=23dBm
1521741447.575279,33,33,r,33  1184 INFO: rcv=11824 miss=3 boot=4 per=1278 m_hop=3 snr=23dBm avg_snr=23dBm
1521741447.475425,33,33,r,33  1184 INFO: rcv=11823 miss=3 boot=4 per=1278 m_hop=3 snr=21dBm avg_snr=23dBm
1521741447.390358,33,33,r,33  1183 INFO: rcv=11822 miss=3 boot=4 per=1278 m_hop=3 snr=24dBm avg_snr=23dBm
1521741447.286506,33,33,r,33  1183 INFO: rcv=11821 miss=3 boot=4 per=1278 m_hop=3 snr=22dBm avg_snr=23dBm
1521741447.179371,33,33,r,33  1183 INFO: rcv=11820 miss=3 boot=4 per=1278 m_hop=3 snr=21dBm avg_snr=23dBm
1521741447.0752368,33,33,r,33  1183 INFO: rcv=11819 miss=3 boot=4 per=1278 m_hop=3 snr=20dBm avg_snr=23dBm
1521741446.9754179,33,33,r,33  1183 INFO: rcv=11818 miss=3 boot=4 per=1278 m_hop=3 snr=36dBm avg_snr=23dBm
1521741446.875247,33,33,r,33  1183 INFO: rcv=11817 miss=3 boot=4 per=1278 m_hop=3 snr=24dBm avg_snr=23dBm
1521741446.78736,33,33,r,33  1183 INFO: rcv=11816 miss=3 boot=4 per=1278 m_hop=3 snr=15dBm avg_snr=23dBm
1521741446.6864538,33,33,r,33  1183 INFO: rcv=11815 miss=3 boot=4 per=1278 m_hop=3 snr=19dBm avg_snr=23dBm
1521741446.586541,33,33,r,33  1183 INFO: rcv=11814 miss=3 boot=4 per=1278 m_hop=3 snr=24dBm avg_snr=23dBm
1521741446.475389,33,33,r,33  1183 INFO: rcv=11813 miss=3 boot=4 per=1278 m_hop=3 snr=36dBm avg_snr=23dBm
1521741446.3865528,33,33,r,33  1182 INFO: rcv=11812 miss=3 boot=4 per=1278 m_hop=3 snr=20dBm avg_snr=23dBm
1521741446.286473,33,33,r,33  1182 INFO: rcv=11811 miss=3 boot=4 per=1278 m_hop=3 snr=18dBm avg_snr=23dBm
1521741446.175246,33,33,r,33  1182 INFO: rcv=11810 miss=3 boot=4 per=1278 m_hop=3 snr=35dBm avg_snr=23dBm
1521741446.0771189,33,33,r,33  1182 INFO: rcv=11809 miss=3 boot=4 per=1278 m_hop=3 snr=21dBm avg_snr=23dBm
1521741445.975219,33,33,r,33  1182 INFO: rcv=11808 miss=3 boot=4 per=1277 m_hop=3 snr=24dBm avg_snr=23dBm
1521741445.875389,33,33,r,33  1182 INFO: rcv=11807 miss=3 boot=4 per=1277 m_hop=3 snr=19dBm avg_snr=23dBm
1521741445.774588,33,33,r,33  1182 INFO: rcv=11806 miss=3 boot=4 per=1277 m_hop=3 snr=17dBm avg_snr=23dBm
1521741445.675241,33,33,r,33  1182 INFO: rcv=11805 miss=3 boot=4 per=1277 m_hop=3 snr=23dBm avg_snr=23dBm
1521741445.5751722,33,33,r,33  1182 INFO: rcv=11804 miss=3 boot=4 per=1277 m_hop=3 snr=15dBm avg_snr=23dBm
1521741445.4752312,33,33,r,33  1182 INFO: rcv=11803 miss=3 boot=4 per=1277 m_hop=3 snr=19dBm avg_snr=23dBm
1521741445.387033,33,33,r,33  1181 INFO: rcv=11802 miss=3 boot=4 per=1277 m_hop=3 snr=24dBm avg_snr=23dBm
1521741445.286576,33,33,r,33  1181 INFO: rcv=11801 miss=3 boot=4 per=1277 m_hop=3 snr=20dBm avg_snr=23dBm
1521741445.175223,33,33,r,33  1181 INFO: rcv=11800 miss=3 boot=4 per=1277 m_hop=3 snr=24dBm avg_snr=23dBm
1521741445.0865722,33,33,r,33  1181 INFO: rcv=11799 miss=3 boot=4 per=1277 m_hop=3 snr=24dBm avg_snr=23dBm
1521741444.975261,33,33,r,33  1181 INFO: rcv=11798 miss=3 boot=4 per=1277 m_hop=3 snr=20dBm avg_snr=23dBm
1521741444.875366,33,33,r,33  1181 INFO: rcv=11797 miss=3 boot=4 per=1277 m_hop=3 snr=29dBm avg_snr=23dBm
1521741444.7745528,33,33,r,33  1181 INFO: rcv=11796 miss=3 boot=4 per=1277 m_hop=3 snr=26dBm avg_snr=23dBm
1521741444.674587,33,33,r,33  1181 INFO: rcv=11795 miss=3 boot=4 per=1277 m_hop=3 snr=26dBm avg_snr=23dBm
1521741444.575182,33,33,r,33  1181 INFO: rcv=11794 miss=3 boot=4 per=1277 m_hop=3 snr=26dBm avg_snr=23dBm
1521741444.475198,33,33,r,33  1181 INFO: rcv=11793 miss=3 boot=4 per=1277 m_hop=3 snr=21dBm avg_snr=23dBm
1521741444.3751929,33,33,r,33  1180 INFO: rcv=11792 miss=3 boot=4 per=1277 m_hop=3 snr=21dBm avg_snr=23dBm
1521741444.286546,33,33,r,33  1180 INFO: rcv=11791 miss=3 boot=4 per=1277 m_hop=3 snr=20dBm avg_snr=23dBm
1521741444.175281,33,33,r,33  1180 INFO: rcv=11790 miss=3 boot=4 per=1277 m_hop=3 snr=24dBm avg_snr=23dBm
1521741444.075248,33,33,r,33  1180 INFO: rcv=11789 miss=3 boot=4 per=1277 m_hop=3 snr=18dBm avg_snr=23dBm
1521741443.9752278,33,33,r,33  1180 INFO: rcv=11788 miss=3 boot=4 per=1277 m_hop=3 snr=24dBm avg_snr=23dBm
1521741443.875422,33,33,r,33  1180 INFO: rcv=11787 miss=3 boot=4 per=1277 m_hop=3 snr=24dBm avg_snr=23dBm
1521741443.775249,33,33,r,33  1180 INFO: rcv=11786 miss=3 boot=4 per=1278 m_hop=3 snr=21dBm avg_snr=23dBm
1521741443.686521,33,33,r,33  1180 INFO: rcv=11785 miss=3 boot=4 per=1278 m_hop=3 snr=22dBm avg_snr=23dBm
1521741443.5752358,33,33,r,33  1180 INFO: rcv=11784 miss=3 boot=4 per=1278 m_hop=3 snr=25dBm avg_snr=23dBm
1521741443.475265,33,33,r,33  1180 INFO: rcv=11783 miss=3 boot=4 per=1278 m_hop=3 snr=20dBm avg_snr=23dBm
1521741443.3752868,33,33,r,33  1179 INFO: rcv=11782 miss=3 boot=4 per=1278 m_hop=3 snr=14dBm avg_snr=23dBm
1521741443.275216,33,33,r,33  1179 INFO: rcv=11781 miss=3 boot=4 per=1278 m_hop=3 snr=25dBm avg_snr=23dBm
