# timestamp,observer_id,node_id,direction,output
1521675837.29006,4,4,r,1  1184 INFO: packet sent
1521675837.189918,4,4,r,1  1184 INFO: packet sent
1521675837.0899,4,4,r,1  1184 INFO: packet sent
1521675836.989928,4,4,r,1  1184 INFO: packet sent
1521675836.890136,4,4,r,1  1184 INFO: packet sent
1521675836.7899132,4,4,r,1  1184 INFO: packet sent
1521675836.690052,4,4,r,1  1184 INFO: packet sent
1521675836.589921,4,4,r,1  1184 INFO: packet sent
1521675836.490148,4,4,r,1  1184 INFO: packet sent
1521675836.374515,4,4,r,1  1184 INFO: packet sent
1521675836.29017,4,4,r,1  1183 INFO: packet sent
1521675836.189862,4,4,r,1  1183 INFO: packet sent
1521675836.09002,4,4,r,1  1183 INFO: packet sent
1521675835.989906,4,4,r,1  1183 INFO: packet sent
1521675835.890162,4,4,r,1  1183 INFO: packet sent
1521675835.789931,4,4,r,1  1183 INFO: packet sent
1521675835.6898632,4,4,r,1  1183 INFO: packet sent
1521675835.5899038,4,4,r,1  1183 INFO: packet sent
1521675835.4898882,4,4,r,1  1183 INFO: packet sent
1521675835.390006,4,4,r,1  1183 INFO: packet sent
1521675835.290148,4,4,r,1  1182 INFO: packet sent
1521675835.189884,4,4,r,1  1182 INFO: packet sent
1521675835.0899858,4,4,r,1  1182 INFO: packet sent
1521675834.989873,4,4,r,1  1182 INFO: packet sent
1521675834.890141,4,4,r,1  1182 INFO: packet sent
1521675834.789997,4,4,r,1  1182 INFO: packet sent
1521675834.689867,4,4,r,1  1182 INFO: packet sent
1521675834.589946,4,4,r,1  1182 INFO: packet sent
1521675834.489806,4,4,r,1  1182 INFO: packet sent
1521675834.389837,4,4,r,1  1182 INFO: packet sent
1521675834.290358,4,4,r,1  1181 INFO: packet sent
1521675834.189847,4,4,r,1  1181 INFO: packet sent
1521675834.089864,4,4,r,1  1181 INFO: packet sent
1521675833.989823,4,4,r,1  1181 INFO: packet sent
1521675833.890131,4,4,r,1  1181 INFO: packet sent
1521675833.789819,4,4,r,1  1181 INFO: packet sent
1521675833.68981,4,4,r,1  1181 INFO: packet sent
1521675833.589989,4,4,r,1  1181 INFO: packet sent
1521675833.490067,4,4,r,1  1181 INFO: packet sent
1521675833.419296,4,4,r,1  1181 INFO: packet sent
1521675833.290097,4,4,r,1  1180 INFO: packet sent
1521675833.1895108,4,4,r,1  1180 INFO: packet sent
1521675833.089886,4,4,r,1  1180 INFO: packet sent
1521675832.9903288,4,4,r,1  1180 INFO: packet sent
1521675832.890424,4,4,r,1  1180 INFO: packet sent
1521675832.789966,4,4,r,1  1180 INFO: packet sent
1521675832.689702,4,4,r,1  1180 INFO: packet sent
1521675832.589864,4,4,r,1  1180 INFO: packet sent
1521675832.489866,4,4,r,1  1180 INFO: packet sent
1521675832.38996,4,4,r,1  1180 INFO: packet sent
1521675832.290317,4,4,r,1  1179 INFO: packet sent
1521675832.189688,4,4,r,1  1179 INFO: packet sent
1521675832.089999,4,4,r,1  1179 INFO: packet sent
1521675831.989984,4,4,r,1  1179 INFO: packet sent
1521675831.890413,4,4,r,1  1179 INFO: packet sent
1521675831.7899609,4,4,r,1  1179 INFO: packet sent
1521675831.6898198,4,4,r,1  1179 INFO: packet sent
1521675831.589993,4,4,r,1  1179 INFO: packet sent
1521675831.48994,4,4,r,1  1179 INFO: packet sent
1521675831.396058,4,4,r,1  1179 INFO: packet sent
1521675831.289938,4,4,r,1  1178 INFO: packet sent
1521675831.1898,4,4,r,1  1178 INFO: packet sent
1521675831.089992,4,4,r,1  1178 INFO: packet sent
1521675830.989984,4,4,r,1  1178 INFO: packet sent
1521675830.890398,4,4,r,1  1178 INFO: packet sent
1521675830.789942,4,4,r,1  1178 INFO: packet sent
1521675830.68979,4,4,r,1  1178 INFO: packet sent
1521675830.5899198,4,4,r,1  1178 INFO: packet sent
1521675830.489972,4,4,r,1  1178 INFO: packet sent
1521675830.390733,4,4,r,1  1178 INFO: packet sent
1521675830.289905,4,4,r,1  1177 INFO: packet sent
1521675830.189794,4,4,r,1  1177 INFO: packet sent
1521675830.089926,4,4,r,1  1177 INFO: packet sent
1521675829.989923,4,4,r,1  1177 INFO: packet sent
1521675829.8904,4,4,r,1  1177 INFO: packet sent
1521675829.789911,4,4,r,1  1177 INFO: packet sent
1521675829.689764,4,4,r,1  1177 INFO: packet sent
1521675829.589901,4,4,r,1  1177 INFO: packet sent
1521675829.489912,4,4,r,1  1177 INFO: packet sent
1521675829.390372,4,4,r,1  1177 INFO: packet sent
1521675829.289932,4,4,r,1  1176 INFO: packet sent
1521675829.1897528,4,4,r,1  1176 INFO: packet sent
1521675829.08994,4,4,r,1  1176 INFO: packet sent
1521675828.989866,4,4,r,1  1176 INFO: packet sent
1521675828.890418,4,4,r,1  1176 INFO: packet sent
1521675828.789992,4,4,r,1  1176 INFO: packet sent
1521675828.689697,4,4,r,1  1176 INFO: packet sent
1521675828.5899289,4,4,r,1  1176 INFO: packet sent
1521675828.489947,4,4,r,1  1176 INFO: packet sent
1521675828.3906689,4,4,r,1  1176 INFO: packet sent
1521675828.289911,4,4,r,1  1175 INFO: packet sent
1521675828.189723,4,4,r,1  1175 INFO: packet sent
1521675828.089921,4,4,r,1  1175 INFO: packet sent
1521675827.990291,4,4,r,1  1175 INFO: packet sent
1521675827.8903348,4,4,r,1  1175 INFO: packet sent
1521675827.789917,4,4,r,1  1175 INFO: packet sent
1521675827.689977,4,4,r,1  1175 INFO: packet sent
1521675827.604255,4,4,r,1  1175 INFO: packet sent
1521675827.489892,4,4,r,1  1175 INFO: packet sent
1521675827.390275,4,4,r,1  1175 INFO: packet sent
1521675827.289709,4,4,r,1  1174 INFO: packet sent
1521675827.189913,4,4,r,1  1174 INFO: packet sent
1521675827.0897179,4,4,r,1  1174 INFO: packet sent
1521675826.989825,4,4,r,1  1174 INFO: packet sent
1521675826.890213,4,4,r,1  1174 INFO: packet sent
1521675826.789901,4,4,r,1  1174 INFO: packet sent
1521675826.689707,4,4,r,1  1174 INFO: packet sent
1521675826.589915,4,4,r,1  1174 INFO: packet sent
1521675826.489876,4,4,r,1  1174 INFO: packet sent
1521675826.399935,4,4,r,1  1174 INFO: packet sent
1521675826.289746,4,4,r,1  1173 INFO: packet sent
1521675826.189888,4,4,r,1  1173 INFO: packet sent
1521675826.090626,4,4,r,1  1173 INFO: packet sent
1521675825.989789,4,4,r,1  1173 INFO: packet sent
1521675825.890275,4,4,r,1  1173 INFO: packet sent
1521675825.789789,4,4,r,1  1173 INFO: packet sent
1521675825.689795,4,4,r,1  1173 INFO: packet sent
1521675825.58991,4,4,r,1  1173 INFO: packet sent
1521675825.489789,4,4,r,1  1173 INFO: packet sent
1521675825.390633,4,4,r,1  1173 INFO: packet sent
1521675825.289856,4,4,r,1  1172 INFO: packet sent
1521675825.189856,4,4,r,1  1172 INFO: packet sent
1521675825.089622,4,4,r,1  1172 INFO: packet sent
1521675824.989903,4,4,r,1  1172 INFO: packet sent
1521675824.890614,4,4,r,1  1172 INFO: packet sent
1521675824.789824,4,4,r,1  1172 INFO: packet sent
1521675824.690593,4,4,r,1  1172 INFO: packet sent
1521675824.5896869,4,4,r,1  1172 INFO: packet sent
1521675824.489833,4,4,r,1  1172 INFO: packet sent
1521675824.390597,4,4,r,1  1172 INFO: packet sent
1521675824.289843,4,4,r,1  1171 INFO: packet sent
1521675824.190295,4,4,r,1  1171 INFO: packet sent
1521675824.0896368,4,4,r,1  1171 INFO: packet sent
1521675823.989842,4,4,r,1  1171 INFO: packet sent
1521675823.89059,4,4,r,1  1171 INFO: packet sent
1521675823.789824,4,4,r,1  1171 INFO: packet sent
1521675823.689826,4,4,r,1  1171 INFO: packet sent
1521675823.590148,4,4,r,1  1171 INFO: packet sent
1521675823.489837,4,4,r,1  1171 INFO: packet sent
1521675823.390568,4,4,r,1  1171 INFO: packet sent
1521675823.28981,4,4,r,1  1170 INFO: packet sent
1521675823.190824,4,4,r,1  1170 INFO: packet sent
1521675823.099014,4,4,r,1  1170 INFO: packet sent
1521675822.998997,4,4,r,1  1170 INFO: packet sent
1521675822.890558,4,4,r,1  1170 INFO: packet sent
1521675822.789766,4,4,r,1  1170 INFO: packet sent
1521675822.689814,4,4,r,1  1170 INFO: packet sent
1521675822.589504,4,4,r,1  1170 INFO: packet sent
1521675822.489639,4,4,r,1  1170 INFO: packet sent
1521675822.3905392,4,4,r,1  1170 INFO: packet sent
1521675822.289793,4,4,r,1  1169 INFO: packet sent
1521675822.189701,4,4,r,1  1169 INFO: packet sent
1521675822.089626,4,4,r,1  1169 INFO: packet sent
1521675821.989789,4,4,r,1  1169 INFO: packet sent
1521675821.890516,4,4,r,1  1169 INFO: packet sent
1521675821.789777,4,4,r,1  1169 INFO: packet sent
1521675821.6905289,4,4,r,1  1169 INFO: packet sent
1521675821.589518,4,4,r,1  1169 INFO: packet sent
1521675821.489779,4,4,r,1  1169 INFO: packet sent
1521675821.390841,4,4,r,1  1169 INFO: packet sent
1521675821.274194,4,4,r,1  1168 INFO: packet sent
1521675821.18978,4,4,r,1  1168 INFO: packet sent
1521675821.089611,4,4,r,1  1168 INFO: packet sent
1521675820.989784,4,4,r,1  1168 INFO: packet sent
1521675820.890522,4,4,r,1  1168 INFO: packet sent
1521675820.789422,4,4,r,1  1168 INFO: packet sent
1521675820.689781,4,4,r,1  1168 INFO: packet sent
1521675820.605113,4,4,r,1  1168 INFO: packet sent
1521675820.489752,4,4,r,1  1168 INFO: packet sent
1521675820.390506,4,4,r,1  1168 INFO: packet sent
1521675820.289439,4,4,r,1  1167 INFO: packet sent
1521675820.1897779,4,4,r,1  1167 INFO: packet sent
1521675820.089751,4,4,r,1  1167 INFO: packet sent
1521675819.989783,4,4,r,1  1167 INFO: packet sent
1521675819.890489,4,4,r,1  1167 INFO: packet sent
1521675819.789562,4,4,r,1  1167 INFO: packet sent
1521675819.689733,4,4,r,1  1167 INFO: packet sent
1521675819.589756,4,4,r,1  1167 INFO: packet sent
1521675819.489722,4,4,r,1  1167 INFO: packet sent
1521675819.390075,4,4,r,1  1167 INFO: packet sent
1521675819.28946,4,4,r,1  1166 INFO: packet sent
1521675819.189697,4,4,r,1  1166 INFO: packet sent
1521675819.089726,4,4,r,1  1166 INFO: packet sent
1521675818.989681,4,4,r,1  1166 INFO: packet sent
1521675818.890485,4,4,r,1  1166 INFO: packet sent
1521675818.790153,4,4,r,1  1166 INFO: packet sent
1521675818.6897109,4,4,r,1  1166 INFO: packet sent
1521675818.589708,4,4,r,1  1166 INFO: packet sent
1521675818.489756,4,4,r,1  1166 INFO: packet sent
1521675818.390474,4,4,r,1  1166 INFO: packet sent
1521675818.289551,4,4,r,1  1165 INFO: packet sent
1521675818.189637,4,4,r,1  1165 INFO: packet sent
1521675818.089694,4,4,r,1  1165 INFO: packet sent
1521675817.989521,4,4,r,1  1165 INFO: packet sent
1521675817.890464,4,4,r,1  1165 INFO: packet sent
1521675817.789525,4,4,r,1  1165 INFO: packet sent
1521675817.689697,4,4,r,1  1165 INFO: packet sent
1521675817.589708,4,4,r,1  1165 INFO: packet sent
1521675817.489723,4,4,r,1  1165 INFO: packet sent
1521675817.3904269,4,4,r,1  1165 INFO: packet sent
1521675817.289597,4,4,r,1  1164 INFO: packet sent
1521675817.189623,4,4,r,1  1164 INFO: packet sent
1521675817.089618,4,4,r,1  1164 INFO: packet sent
1521675816.989758,4,4,r,1  1164 INFO: packet sent
1521675816.89047,4,4,r,1  1164 INFO: packet sent
1521675816.789513,4,4,r,1  1164 INFO: packet sent
1521675816.689677,4,4,r,1  1164 INFO: packet sent
1521675816.5896802,4,4,r,1  1164 INFO: packet sent
1521675816.4896948,4,4,r,1  1164 INFO: packet sent
1521675816.392107,4,4,r,1  1164 INFO: packet sent
1521675816.289567,4,4,r,1  1163 INFO: packet sent
1521675816.1903448,4,4,r,1  1163 INFO: packet sent
1521675816.089629,4,4,r,1  1163 INFO: packet sent
1521675815.989691,4,4,r,1  1163 INFO: packet sent
1521675815.890538,4,4,r,1  1163 INFO: packet sent
1521675815.78949,4,4,r,1  1163 INFO: packet sent
1521675815.689637,4,4,r,1  1163 INFO: packet sent
1521675815.589644,4,4,r,1  1163 INFO: packet sent
1521675815.489588,4,4,r,1  1163 INFO: packet sent
1521675815.390098,4,4,r,1  1163 INFO: packet sent
1521675815.311948,4,4,r,1  1162 INFO: packet sent
1521675815.189625,4,4,r,1  1162 INFO: packet sent
1521675815.089617,4,4,r,1  1162 INFO: packet sent
1521675814.989375,4,4,r,1  1162 INFO: packet sent
1521675814.890417,4,4,r,1  1162 INFO: packet sent
1521675814.789628,4,4,r,1  1162 INFO: packet sent
1521675814.689582,4,4,r,1  1162 INFO: packet sent
1521675814.589605,4,4,r,1  1162 INFO: packet sent
1521675814.48935,4,4,r,1  1162 INFO: packet sent
1521675814.3903608,4,4,r,1  1162 INFO: packet sent
1521675814.2896109,4,4,r,1  1161 INFO: packet sent
1521675814.18958,4,4,r,1  1161 INFO: packet sent
1521675814.089602,4,4,r,1  1161 INFO: packet sent
1521675813.989569,4,4,r,1  1161 INFO: packet sent
1521675813.8905349,4,4,r,1  1161 INFO: packet sent
1521675813.791481,4,4,r,1  1161 INFO: packet sent
1521675813.689593,4,4,r,1  1161 INFO: packet sent
1521675813.5895839,4,4,r,1  1161 INFO: packet sent
1521675813.4894972,4,4,r,1  1161 INFO: packet sent
1521675813.390439,4,4,r,1  1161 INFO: packet sent
1521675813.289573,4,4,r,1  1160 INFO: packet sent
1521675813.189651,4,4,r,1  1160 INFO: packet sent
1521675813.0895698,4,4,r,1  1160 INFO: packet sent
1521675812.98931,4,4,r,1  1160 INFO: packet sent
1521675812.890363,4,4,r,1  1160 INFO: packet sent
1521675812.789597,4,4,r,1  1160 INFO: packet sent
1521675812.689583,4,4,r,1  1160 INFO: packet sent
1521675812.5895689,4,4,r,1  1160 INFO: packet sent
1521675812.4895868,4,4,r,1  1160 INFO: packet sent
1521675812.390391,4,4,r,1  1160 INFO: packet sent
1521675812.289566,4,4,r,1  1159 INFO: packet sent
1521675812.189637,4,4,r,1  1159 INFO: packet sent
1521675812.090033,4,4,r,1  1159 INFO: packet sent
1521675811.989506,4,4,r,1  1159 INFO: packet sent
1521675811.890413,4,4,r,1  1159 INFO: packet sent
1521675811.789573,4,4,r,1  1159 INFO: packet sent
1521675811.68962,4,4,r,1  1159 INFO: packet sent
1521675811.589525,4,4,r,1  1159 INFO: packet sent
1521675811.489402,4,4,r,1  1159 INFO: packet sent
1521675811.3908858,4,4,r,1  1159 INFO: packet sent
1521675811.2895038,4,4,r,1  1158 INFO: packet sent
1521675811.189865,4,4,r,1  1158 INFO: packet sent
1521675811.090353,4,4,r,1  1158 INFO: packet sent
1521675810.989502,4,4,r,1  1158 INFO: packet sent
1521675810.890466,4,4,r,1  1158 INFO: packet sent
1521675810.789932,4,4,r,1  1158 INFO: packet sent
1521675810.689524,4,4,r,1  1158 INFO: packet sent
1521675810.590879,4,4,r,1  1158 INFO: packet sent
1521675810.505439,4,4,r,1  1158 INFO: packet sent
1521675810.390342,4,4,r,1  1158 INFO: packet sent
1521675810.289532,4,4,r,1  1157 INFO: packet sent
1521675810.189955,4,4,r,1  1157 INFO: packet sent
1521675810.0904849,4,4,r,1  1157 INFO: packet sent
1521675809.989825,4,4,r,1  1157 INFO: packet sent
1521675809.890443,4,4,r,1  1157 INFO: packet sent
1521675809.78953,4,4,r,1  1157 INFO: packet sent
1521675809.6953962,4,4,r,1  1157 INFO: packet sent
1521675809.590214,4,4,r,1  1157 INFO: packet sent
1521675809.489568,4,4,r,1  1157 INFO: packet sent
1521675809.390263,4,4,r,1  1157 INFO: packet sent
1521675809.290628,4,4,r,1  1156 INFO: packet sent
1521675809.1899009,4,4,r,1  1156 INFO: packet sent
1521675809.069577,4,4,r,1  1156 INFO: packet sent
1521675808.969439,4,4,r,1  1156 INFO: packet sent
1521675808.858342,4,4,r,1  1156 INFO: packet sent
1521675808.7707438,4,4,r,1  1156 INFO: packet sent
1521675808.669425,4,4,r,1  1156 INFO: packet sent
1521675808.570417,4,4,r,1  1156 INFO: packet sent
1521675808.469553,4,4,r,1  1156 INFO: packet sent
1521675808.370275,4,4,r,1  1155 INFO: packet sent
1521675808.269546,4,4,r,1  1155 INFO: packet sent
1521675808.169457,4,4,r,1  1155 INFO: packet sent
1521675808.0695539,4,4,r,1  1155 INFO: packet sent
1521675807.969541,4,4,r,1  1155 INFO: packet sent
1521675807.858282,4,4,r,1  1155 INFO: packet sent
1521675807.769546,4,4,r,1  1155 INFO: packet sent
1521675807.669531,4,4,r,1  1155 INFO: packet sent
1521675807.56955,4,4,r,1  1155 INFO: packet sent
1521675807.469538,4,4,r,1  1155 INFO: packet sent
1521675807.370239,4,4,r,1  1154 INFO: packet sent
1521675807.2697759,4,4,r,1  1154 INFO: packet sent
1521675807.169508,4,4,r,1  1154 INFO: packet sent
1521675807.0702472,4,4,r,1  1154 INFO: packet sent
1521675806.969521,4,4,r,1  1154 INFO: packet sent
1521675806.858251,4,4,r,1  1154 INFO: packet sent
1521675806.769845,4,4,r,1  1154 INFO: packet sent
1521675806.669496,4,4,r,1  1154 INFO: packet sent
1521675806.569905,4,4,r,1  1154 INFO: packet sent
1521675806.470222,4,4,r,1  1154 INFO: packet sent
1521675806.353877,4,4,r,1  1153 INFO: packet sent
1521675806.269361,4,4,r,1  1153 INFO: packet sent
1521675806.169508,4,4,r,1  1153 INFO: packet sent
1521675806.0694802,4,4,r,1  1153 INFO: packet sent
1521675805.969758,4,4,r,1  1153 INFO: packet sent
1521675805.858226,4,4,r,1  1153 INFO: packet sent
1521675805.769473,4,4,r,1  1153 INFO: packet sent
1521675805.669481,4,4,r,1  1153 INFO: packet sent
1521675805.570149,4,4,r,1  1153 INFO: packet sent
1521675805.469816,4,4,r,1  1153 INFO: packet sent
1521675805.370168,4,4,r,1  1152 INFO: packet sent
1521675805.269465,4,4,r,1  1152 INFO: packet sent
1521675805.1697679,4,4,r,1  1152 INFO: packet sent
1521675805.070148,4,4,r,1  1152 INFO: packet sent
1521675804.969809,4,4,r,1  1152 INFO: packet sent
1521675804.858246,4,4,r,1  1152 INFO: packet sent
1521675804.770119,4,4,r,1  1152 INFO: packet sent
1521675804.670141,4,4,r,1  1152 INFO: packet sent
1521675804.570784,4,4,r,1  1152 INFO: packet sent
1521675804.4701529,4,4,r,1  1152 INFO: packet sent
1521675804.370121,4,4,r,1  1151 INFO: packet sent
1521675804.270138,4,4,r,1  1151 INFO: packet sent
1521675804.16974,4,4,r,1  1151 INFO: packet sent
1521675804.070158,4,4,r,1  1151 INFO: packet sent
1521675803.97012,4,4,r,1  1151 INFO: packet sent
1521675803.858334,4,4,r,1  1151 INFO: packet sent
1521675803.770813,4,4,r,1  1151 INFO: packet sent
1521675803.6701179,4,4,r,1  1151 INFO: packet sent
1521675803.588049,4,4,r,1  1151 INFO: packet sent
1521675803.470113,4,4,r,1  1151 INFO: packet sent
1521675803.369823,4,4,r,1  1150 INFO: packet sent
1521675803.270103,4,4,r,1  1150 INFO: packet sent
1521675803.170064,4,4,r,1  1150 INFO: packet sent
1521675803.0700269,4,4,r,1  1150 INFO: packet sent
1521675802.970094,4,4,r,1  1150 INFO: packet sent
1521675802.8583028,4,4,r,1  1150 INFO: packet sent
1521675802.770107,4,4,r,1  1150 INFO: packet sent
1521675802.670079,4,4,r,1  1150 INFO: packet sent
1521675802.57008,4,4,r,1  1150 INFO: packet sent
1521675802.470104,4,4,r,1  1150 INFO: packet sent
