# timestamp,observer_id,node_id,direction,output
1521675842.320655,1,1,r,1  1189 INFO: packet sent
1521675842.220571,1,1,r,1  1189 INFO: packet sent
1521675842.12064,1,1,r,1  1189 INFO: packet sent
1521675842.031738,1,1,r,1  1189 INFO: packet sent
1521675841.920528,1,1,r,1  1189 INFO: packet sent
1521675841.8206449,1,1,r,1  1189 INFO: packet sent
1521675841.730861,1,1,r,1  1189 INFO: packet sent
1521675841.6205802,1,1,r,1  1189 INFO: packet sent
1521675841.520649,1,1,r,1  1189 INFO: packet sent
1521675841.4317858,1,1,r,1  1189 INFO: packet sent
1521675841.331866,1,1,r,1  1188 INFO: packet sent
1521675841.223,1,1,r,1  1188 INFO: packet sent
1521675841.132292,1,1,r,1  1188 INFO: packet sent
1521675841.031691,1,1,r,1  1188 INFO: packet sent
1521675840.931842,1,1,r,1  1188 INFO: packet sent
1521675840.822494,1,1,r,1  1188 INFO: packet sent
1521675840.731925,1,1,r,1  1188 INFO: packet sent
1521675840.629566,1,1,r,1  1188 INFO: packet sent
1521675840.527476,1,1,r,1  1188 INFO: packet sent
1521675840.4318619,1,1,r,1  1188 INFO: packet sent
1521675840.331744,1,1,r,1  1187 INFO: packet sent
1521675840.234692,1,1,r,1  1187 INFO: packet sent
1521675840.1344972,1,1,r,1  1187 INFO: packet sent
1521675840.0374,1,1,r,1  1187 INFO: packet sent
1521675839.931699,1,1,r,1  1187 INFO: packet sent
1521675839.821261,1,1,r,1  1187 INFO: packet sent
1521675839.730422,1,1,r,1  1187 INFO: packet sent
1521675839.631767,1,1,r,1  1187 INFO: packet sent
1521675839.531775,1,1,r,1  1187 INFO: packet sent
1521675839.428623,1,1,r,1  1187 INFO: packet sent
1521675839.32675,1,1,r,1  1186 INFO: packet sent
1521675839.2274039,1,1,r,1  1186 INFO: packet sent
1521675839.130774,1,1,r,1  1186 INFO: packet sent
1521675839.0416882,1,1,r,1  1186 INFO: packet sent
1521675838.92858,1,1,r,1  1186 INFO: packet sent
1521675838.83026,1,1,r,1  1186 INFO: packet sent
1521675838.731941,1,1,r,1  1186 INFO: packet sent
1521675838.632414,1,1,r,1  1186 INFO: packet sent
1521675838.522898,1,1,r,1  1186 INFO: packet sent
1521675838.425291,1,1,r,1  1186 INFO: packet sent
1521675838.321299,1,1,r,1  1185 INFO: packet sent
1521675838.231614,1,1,r,1  1185 INFO: packet sent
1521675838.121265,1,1,r,1  1185 INFO: packet sent
1521675838.0212948,1,1,r,1  1185 INFO: packet sent
1521675837.921257,1,1,r,1  1185 INFO: packet sent
1521675837.822848,1,1,r,1  1185 INFO: packet sent
1521675837.731834,1,1,r,1  1185 INFO: packet sent
1521675837.631762,1,1,r,1  1185 INFO: packet sent
1521675837.528523,1,1,r,1  1185 INFO: packet sent
1521675837.426439,1,1,r,1  1185 INFO: packet sent
1521675837.325695,1,1,r,1  1184 INFO: packet sent
1521675837.229266,1,1,r,1  1184 INFO: packet sent
1521675837.1232018,1,1,r,1  1184 INFO: packet sent
1521675837.031672,1,1,r,1  1184 INFO: packet sent
1521675836.931806,1,1,r,1  1184 INFO: packet sent
1521675836.821266,1,1,r,1  1184 INFO: packet sent
1521675836.73173,1,1,r,1  1184 INFO: packet sent
1521675836.631829,1,1,r,1  1184 INFO: packet sent
1521675836.5317712,1,1,r,1  1184 INFO: packet sent
1521675836.425328,1,1,r,1  1184 INFO: packet sent
1521675836.331862,1,1,r,1  1183 INFO: packet sent
1521675836.231765,1,1,r,1  1183 INFO: packet sent
1521675836.120522,1,1,r,1  1183 INFO: packet sent
1521675836.020524,1,1,r,1  1183 INFO: packet sent
1521675835.920546,1,1,r,1  1183 INFO: packet sent
1521675835.820522,1,1,r,1  1183 INFO: packet sent
1521675835.720515,1,1,r,1  1183 INFO: packet sent
1521675835.620512,1,1,r,1  1183 INFO: packet sent
1521675835.520519,1,1,r,1  1183 INFO: packet sent
1521675835.420505,1,1,r,1  1183 INFO: packet sent
1521675835.320498,1,1,r,1  1182 INFO: packet sent
1521675835.220511,1,1,r,1  1182 INFO: packet sent
1521675835.12049,1,1,r,1  1182 INFO: packet sent
1521675835.02049,1,1,r,1  1182 INFO: packet sent
1521675834.9205,1,1,r,1  1182 INFO: packet sent
1521675834.820502,1,1,r,1  1182 INFO: packet sent
1521675834.720499,1,1,r,1  1182 INFO: packet sent
1521675834.6206882,1,1,r,1  1182 INFO: packet sent
1521675834.5208552,1,1,r,1  1182 INFO: packet sent
1521675834.420488,1,1,r,1  1182 INFO: packet sent
1521675834.320482,1,1,r,1  1181 INFO: packet sent
1521675834.220665,1,1,r,1  1181 INFO: packet sent
1521675834.120826,1,1,r,1  1181 INFO: packet sent
1521675834.020495,1,1,r,1  1181 INFO: packet sent
1521675833.920489,1,1,r,1  1181 INFO: packet sent
1521675833.820703,1,1,r,1  1181 INFO: packet sent
1521675833.72048,1,1,r,1  1181 INFO: packet sent
1521675833.620703,1,1,r,1  1181 INFO: packet sent
1521675833.520723,1,1,r,1  1181 INFO: packet sent
1521675833.420483,1,1,r,1  1181 INFO: packet sent
1521675833.320709,1,1,r,1  1180 INFO: packet sent
1521675833.220632,1,1,r,1  1180 INFO: packet sent
1521675833.120718,1,1,r,1  1180 INFO: packet sent
1521675833.020726,1,1,r,1  1180 INFO: packet sent
1521675832.920659,1,1,r,1  1180 INFO: packet sent
1521675832.820708,1,1,r,1  1180 INFO: packet sent
1521675832.720715,1,1,r,1  1180 INFO: packet sent
1521675832.620699,1,1,r,1  1180 INFO: packet sent
1521675832.520697,1,1,r,1  1180 INFO: packet sent
1521675832.4206948,1,1,r,1  1180 INFO: packet sent
1521675832.3207018,1,1,r,1  1179 INFO: packet sent
1521675832.2207,1,1,r,1  1179 INFO: packet sent
1521675832.120703,1,1,r,1  1179 INFO: packet sent
1521675832.020705,1,1,r,1  1179 INFO: packet sent
1521675831.928191,1,1,r,1  1179 INFO: packet sent
1521675831.820441,1,1,r,1  1179 INFO: packet sent
1521675831.7207289,1,1,r,1  1179 INFO: packet sent
1521675831.620702,1,1,r,1  1179 INFO: packet sent
1521675831.520745,1,1,r,1  1179 INFO: packet sent
1521675831.4210038,1,1,r,1  1179 INFO: packet sent
1521675831.320691,1,1,r,1  1178 INFO: packet sent
1521675831.220666,1,1,r,1  1178 INFO: packet sent
1521675831.120773,1,1,r,1  1178 INFO: packet sent
1521675831.020694,1,1,r,1  1178 INFO: packet sent
1521675830.920684,1,1,r,1  1178 INFO: packet sent
1521675830.820681,1,1,r,1  1178 INFO: packet sent
1521675830.7206938,1,1,r,1  1178 INFO: packet sent
1521675830.620661,1,1,r,1  1178 INFO: packet sent
1521675830.520664,1,1,r,1  1178 INFO: packet sent
1521675830.42103,1,1,r,1  1178 INFO: packet sent
1521675830.320663,1,1,r,1  1177 INFO: packet sent
1521675830.220654,1,1,r,1  1177 INFO: packet sent
1521675830.120661,1,1,r,1  1177 INFO: packet sent
1521675830.0204039,1,1,r,1  1177 INFO: packet sent
1521675829.920687,1,1,r,1  1177 INFO: packet sent
1521675829.820672,1,1,r,1  1177 INFO: packet sent
1521675829.720683,1,1,r,1  1177 INFO: packet sent
1521675829.620682,1,1,r,1  1177 INFO: packet sent
1521675829.521013,1,1,r,1  1177 INFO: packet sent
1521675829.420994,1,1,r,1  1177 INFO: packet sent
1521675829.320677,1,1,r,1  1176 INFO: packet sent
1521675829.220642,1,1,r,1  1176 INFO: packet sent
1521675829.120649,1,1,r,1  1176 INFO: packet sent
1521675829.020659,1,1,r,1  1176 INFO: packet sent
1521675828.920671,1,1,r,1  1176 INFO: packet sent
1521675828.820667,1,1,r,1  1176 INFO: packet sent
1521675828.720642,1,1,r,1  1176 INFO: packet sent
1521675828.6206539,1,1,r,1  1176 INFO: packet sent
1521675828.520634,1,1,r,1  1176 INFO: packet sent
1521675828.420959,1,1,r,1  1176 INFO: packet sent
1521675828.320655,1,1,r,1  1175 INFO: packet sent
1521675828.220627,1,1,r,1  1175 INFO: packet sent
1521675828.120636,1,1,r,1  1175 INFO: packet sent
1521675828.020642,1,1,r,1  1175 INFO: packet sent
1521675827.920651,1,1,r,1  1175 INFO: packet sent
1521675827.82064,1,1,r,1  1175 INFO: packet sent
1521675827.72064,1,1,r,1  1175 INFO: packet sent
1521675827.620625,1,1,r,1  1175 INFO: packet sent
1521675827.520626,1,1,r,1  1175 INFO: packet sent
1521675827.420989,1,1,r,1  1175 INFO: packet sent
1521675827.320596,1,1,r,1  1174 INFO: packet sent
1521675827.220613,1,1,r,1  1174 INFO: packet sent
1521675827.1206698,1,1,r,1  1174 INFO: packet sent
1521675827.020665,1,1,r,1  1174 INFO: packet sent
1521675826.920659,1,1,r,1  1174 INFO: packet sent
1521675826.820666,1,1,r,1  1174 INFO: packet sent
1521675826.7284448,1,1,r,1  1174 INFO: packet sent
1521675826.620651,1,1,r,1  1174 INFO: packet sent
1521675826.520642,1,1,r,1  1174 INFO: packet sent
1521675826.420945,1,1,r,1  1174 INFO: packet sent
1521675826.320652,1,1,r,1  1173 INFO: packet sent
1521675826.220622,1,1,r,1  1173 INFO: packet sent
1521675826.121253,1,1,r,1  1173 INFO: packet sent
1521675826.020593,1,1,r,1  1173 INFO: packet sent
1521675825.920641,1,1,r,1  1173 INFO: packet sent
1521675825.820621,1,1,r,1  1173 INFO: packet sent
1521675825.720654,1,1,r,1  1173 INFO: packet sent
1521675825.6206439,1,1,r,1  1173 INFO: packet sent
1521675825.520648,1,1,r,1  1173 INFO: packet sent
1521675825.4210038,1,1,r,1  1173 INFO: packet sent
1521675825.320648,1,1,r,1  1172 INFO: packet sent
1521675825.220649,1,1,r,1  1172 INFO: packet sent
1521675825.12063,1,1,r,1  1172 INFO: packet sent
1521675825.020555,1,1,r,1  1172 INFO: packet sent
1521675824.920623,1,1,r,1  1172 INFO: packet sent
1521675824.820624,1,1,r,1  1172 INFO: packet sent
1521675824.720614,1,1,r,1  1172 INFO: packet sent
1521675824.6206288,1,1,r,1  1172 INFO: packet sent
1521675824.5206392,1,1,r,1  1172 INFO: packet sent
1521675824.420931,1,1,r,1  1172 INFO: packet sent
1521675824.320636,1,1,r,1  1171 INFO: packet sent
1521675824.220597,1,1,r,1  1171 INFO: packet sent
1521675824.120615,1,1,r,1  1171 INFO: packet sent
1521675824.020617,1,1,r,1  1171 INFO: packet sent
1521675823.920562,1,1,r,1  1171 INFO: packet sent
1521675823.820588,1,1,r,1  1171 INFO: packet sent
1521675823.720616,1,1,r,1  1171 INFO: packet sent
1521675823.620601,1,1,r,1  1171 INFO: packet sent
1521675823.520596,1,1,r,1  1171 INFO: packet sent
1521675823.420932,1,1,r,1  1171 INFO: packet sent
1521675823.320617,1,1,r,1  1170 INFO: packet sent
1521675823.22058,1,1,r,1  1170 INFO: packet sent
1521675823.120882,1,1,r,1  1170 INFO: packet sent
1521675823.032017,1,1,r,1  1170 INFO: packet sent
1521675822.9319189,1,1,r,1  1170 INFO: packet sent
1521675822.8206,1,1,r,1  1170 INFO: packet sent
1521675822.720525,1,1,r,1  1170 INFO: packet sent
1521675822.620616,1,1,r,1  1170 INFO: packet sent
1521675822.520908,1,1,r,1  1170 INFO: packet sent
1521675822.420907,1,1,r,1  1170 INFO: packet sent
1521675822.320605,1,1,r,1  1169 INFO: packet sent
1521675822.220614,1,1,r,1  1169 INFO: packet sent
1521675822.1206038,1,1,r,1  1169 INFO: packet sent
1521675822.0205789,1,1,r,1  1169 INFO: packet sent
1521675821.920831,1,1,r,1  1169 INFO: packet sent
1521675821.820601,1,1,r,1  1169 INFO: packet sent
1521675821.720863,1,1,r,1  1169 INFO: packet sent
1521675821.620848,1,1,r,1  1169 INFO: packet sent
1521675821.520802,1,1,r,1  1169 INFO: packet sent
1521675821.420886,1,1,r,1  1169 INFO: packet sent
1521675821.32057,1,1,r,1  1168 INFO: packet sent
1521675821.2205448,1,1,r,1  1168 INFO: packet sent
1521675821.120889,1,1,r,1  1168 INFO: packet sent
1521675821.020787,1,1,r,1  1168 INFO: packet sent
1521675820.920784,1,1,r,1  1168 INFO: packet sent
1521675820.820811,1,1,r,1  1168 INFO: packet sent
1521675820.720818,1,1,r,1  1168 INFO: packet sent
1521675820.6207712,1,1,r,1  1168 INFO: packet sent
1521675820.520768,1,1,r,1  1168 INFO: packet sent
1521675820.420814,1,1,r,1  1168 INFO: packet sent
1521675820.320816,1,1,r,1  1167 INFO: packet sent
1521675820.2207599,1,1,r,1  1167 INFO: packet sent
1521675820.120789,1,1,r,1  1167 INFO: packet sent
1521675820.020756,1,1,r,1  1167 INFO: packet sent
1521675819.92083,1,1,r,1  1167 INFO: packet sent
1521675819.820818,1,1,r,1  1167 INFO: packet sent
1521675819.720788,1,1,r,1  1167 INFO: packet sent
1521675819.62081,1,1,r,1  1167 INFO: packet sent
1521675819.520906,1,1,r,1  1167 INFO: packet sent
1521675819.420798,1,1,r,1  1167 INFO: packet sent
1521675819.3205109,1,1,r,1  1166 INFO: packet sent
1521675819.220513,1,1,r,1  1166 INFO: packet sent
1521675819.120795,1,1,r,1  1166 INFO: packet sent
1521675819.020764,1,1,r,1  1166 INFO: packet sent
1521675818.920919,1,1,r,1  1166 INFO: packet sent
1521675818.820785,1,1,r,1  1166 INFO: packet sent
1521675818.720758,1,1,r,1  1166 INFO: packet sent
1521675818.620837,1,1,r,1  1166 INFO: packet sent
1521675818.520736,1,1,r,1  1166 INFO: packet sent
1521675818.420783,1,1,r,1  1166 INFO: packet sent
1521675818.32076,1,1,r,1  1165 INFO: packet sent
1521675818.2205,1,1,r,1  1165 INFO: packet sent
1521675818.120719,1,1,r,1  1165 INFO: packet sent
1521675818.020768,1,1,r,1  1165 INFO: packet sent
1521675817.920758,1,1,r,1  1165 INFO: packet sent
1521675817.820748,1,1,r,1  1165 INFO: packet sent
1521675817.720716,1,1,r,1  1165 INFO: packet sent
1521675817.620739,1,1,r,1  1165 INFO: packet sent
1521675817.520867,1,1,r,1  1165 INFO: packet sent
1521675817.4207609,1,1,r,1  1165 INFO: packet sent
1521675817.320741,1,1,r,1  1164 INFO: packet sent
1521675817.2205,1,1,r,1  1164 INFO: packet sent
1521675817.120722,1,1,r,1  1164 INFO: packet sent
1521675817.020723,1,1,r,1  1164 INFO: packet sent
1521675816.920758,1,1,r,1  1164 INFO: packet sent
1521675816.820739,1,1,r,1  1164 INFO: packet sent
1521675816.720765,1,1,r,1  1164 INFO: packet sent
1521675816.620727,1,1,r,1  1164 INFO: packet sent
1521675816.520781,1,1,r,1  1164 INFO: packet sent
1521675816.420685,1,1,r,1  1164 INFO: packet sent
1521675816.320732,1,1,r,1  1163 INFO: packet sent
1521675816.2206788,1,1,r,1  1163 INFO: packet sent
1521675816.120739,1,1,r,1  1163 INFO: packet sent
1521675816.020678,1,1,r,1  1163 INFO: packet sent
1521675815.920748,1,1,r,1  1163 INFO: packet sent
1521675815.820723,1,1,r,1  1163 INFO: packet sent
1521675815.7206788,1,1,r,1  1163 INFO: packet sent
1521675815.620831,1,1,r,1  1163 INFO: packet sent
1521675815.5207179,1,1,r,1  1163 INFO: packet sent
1521675815.420743,1,1,r,1  1163 INFO: packet sent
1521675815.320723,1,1,r,1  1162 INFO: packet sent
1521675815.220658,1,1,r,1  1162 INFO: packet sent
1521675815.120706,1,1,r,1  1162 INFO: packet sent
1521675815.020977,1,1,r,1  1162 INFO: packet sent
1521675814.9206948,1,1,r,1  1162 INFO: packet sent
1521675814.820704,1,1,r,1  1162 INFO: packet sent
1521675814.7206962,1,1,r,1  1162 INFO: packet sent
1521675814.6207552,1,1,r,1  1162 INFO: packet sent
1521675814.5208359,1,1,r,1  1162 INFO: packet sent
1521675814.4206939,1,1,r,1  1162 INFO: packet sent
1521675814.324081,1,1,r,1  1161 INFO: packet sent
1521675814.2206788,1,1,r,1  1161 INFO: packet sent
1521675814.120702,1,1,r,1  1161 INFO: packet sent
1521675814.02071,1,1,r,1  1161 INFO: packet sent
1521675813.920701,1,1,r,1  1161 INFO: packet sent
1521675813.820671,1,1,r,1  1161 INFO: packet sent
1521675813.720657,1,1,r,1  1161 INFO: packet sent
1521675813.620801,1,1,r,1  1161 INFO: packet sent
1521675813.520668,1,1,r,1  1161 INFO: packet sent
1521675813.420659,1,1,r,1  1161 INFO: packet sent
1521675813.321708,1,1,r,1  1160 INFO: packet sent
1521675813.220618,1,1,r,1  1160 INFO: packet sent
1521675813.120676,1,1,r,1  1160 INFO: packet sent
1521675813.020683,1,1,r,1  1160 INFO: packet sent
1521675812.920686,1,1,r,1  1160 INFO: packet sent
1521675812.820682,1,1,r,1  1160 INFO: packet sent
1521675812.720685,1,1,r,1  1160 INFO: packet sent
1521675812.620702,1,1,r,1  1160 INFO: packet sent
1521675812.52073,1,1,r,1  1160 INFO: packet sent
1521675812.421113,1,1,r,1  1160 INFO: packet sent
1521675812.321301,1,1,r,1  1159 INFO: packet sent
1521675812.220659,1,1,r,1  1159 INFO: packet sent
1521675812.120682,1,1,r,1  1159 INFO: packet sent
1521675812.020808,1,1,r,1  1159 INFO: packet sent
1521675811.9322212,1,1,r,1  1159 INFO: packet sent
1521675811.836684,1,1,r,1  1159 INFO: packet sent
1521675811.732053,1,1,r,1  1159 INFO: packet sent
1521675811.6207108,1,1,r,1  1159 INFO: packet sent
1521675811.520678,1,1,r,1  1159 INFO: packet sent
1521675811.4206789,1,1,r,1  1159 INFO: packet sent
1521675811.3209288,1,1,r,1  1158 INFO: packet sent
1521675811.220635,1,1,r,1  1158 INFO: packet sent
1521675811.1207712,1,1,r,1  1158 INFO: packet sent
1521675811.020688,1,1,r,1  1158 INFO: packet sent
1521675810.920667,1,1,r,1  1158 INFO: packet sent
1521675810.820671,1,1,r,1  1158 INFO: packet sent
1521675810.720663,1,1,r,1  1158 INFO: packet sent
1521675810.620839,1,1,r,1  1158 INFO: packet sent
1521675810.520674,1,1,r,1  1158 INFO: packet sent
1521675810.420661,1,1,r,1  1158 INFO: packet sent
1521675810.321799,1,1,r,1  1157 INFO: packet sent
1521675810.220649,1,1,r,1  1157 INFO: packet sent
1521675810.120692,1,1,r,1  1157 INFO: packet sent
1521675810.020612,1,1,r,1  1157 INFO: packet sent
1521675809.9206789,1,1,r,1  1157 INFO: packet sent
1521675809.820671,1,1,r,1  1157 INFO: packet sent
1521675809.720658,1,1,r,1  1157 INFO: packet sent
1521675809.620666,1,1,r,1  1157 INFO: packet sent
1521675809.520685,1,1,r,1  1157 INFO: packet sent
1521675809.420666,1,1,r,1  1157 INFO: packet sent
1521675809.321789,1,1,r,1  1156 INFO: packet sent
1521675809.2206109,1,1,r,1  1156 INFO: packet sent
1521675809.120691,1,1,r,1  1156 INFO: packet sent
1521675809.020632,1,1,r,1  1156 INFO: packet sent
1521675808.920811,1,1,r,1  1156 INFO: packet sent
1521675808.820653,1,1,r,1  1156 INFO: packet sent
1521675808.720673,1,1,r,1  1156 INFO: packet sent
1521675808.620657,1,1,r,1  1156 INFO: packet sent
1521675808.520648,1,1,r,1  1156 INFO: packet sent
1521675808.420659,1,1,r,1  1156 INFO: packet sent
1521675808.320806,1,1,r,1  1155 INFO: packet sent
1521675808.2206109,1,1,r,1  1155 INFO: packet sent
1521675808.120661,1,1,r,1  1155 INFO: packet sent
1521675808.020658,1,1,r,1  1155 INFO: packet sent
1521675807.920804,1,1,r,1  1155 INFO: packet sent
1521675807.820652,1,1,r,1  1155 INFO: packet sent
1521675807.720647,1,1,r,1  1155 INFO: packet sent
1521675807.620784,1,1,r,1  1155 INFO: packet sent
1521675807.520678,1,1,r,1  1155 INFO: packet sent
1521675807.420665,1,1,r,1  1155 INFO: packet sent
1521675807.320806,1,1,r,1  1154 INFO: packet sent
1521675807.220633,1,1,r,1  1154 INFO: packet sent
1521675807.12064,1,1,r,1  1154 INFO: packet sent
1521675807.0206368,1,1,r,1  1154 INFO: packet sent
1521675806.920797,1,1,r,1  1154 INFO: packet sent
1521675806.820624,1,1,r,1  1154 INFO: packet sent
1521675806.720581,1,1,r,1  1154 INFO: packet sent
1521675806.6206279,1,1,r,1  1154 INFO: packet sent
1521675806.520622,1,1,r,1  1154 INFO: packet sent
1521675806.420639,1,1,r,1  1154 INFO: packet sent
1521675806.320763,1,1,r,1  1153 INFO: packet sent
1521675806.2206118,1,1,r,1  1153 INFO: packet sent
1521675806.120615,1,1,r,1  1153 INFO: packet sent
1521675806.020622,1,1,r,1  1153 INFO: packet sent
1521675805.920768,1,1,r,1  1153 INFO: packet sent
1521675805.8206189,1,1,r,1  1153 INFO: packet sent
1521675805.720607,1,1,r,1  1153 INFO: packet sent
1521675805.620601,1,1,r,1  1153 INFO: packet sent
1521675805.520585,1,1,r,1  1153 INFO: packet sent
1521675805.420718,1,1,r,1  1153 INFO: packet sent
1521675805.320745,1,1,r,1  1152 INFO: packet sent
1521675805.220576,1,1,r,1  1152 INFO: packet sent
1521675805.120598,1,1,r,1  1152 INFO: packet sent
1521675805.0205722,1,1,r,1  1152 INFO: packet sent
1521675804.920737,1,1,r,1  1152 INFO: packet sent
1521675804.820586,1,1,r,1  1152 INFO: packet sent
1521675804.720623,1,1,r,1  1152 INFO: packet sent
1521675804.620589,1,1,r,1  1152 INFO: packet sent
1521675804.5206368,1,1,r,1  1152 INFO: packet sent
1521675804.424473,1,1,r,1  1152 INFO: packet sent
1521675804.321635,1,1,r,1  1151 INFO: packet sent
1521675804.220572,1,1,r,1  1151 INFO: packet sent
1521675804.120595,1,1,r,1  1151 INFO: packet sent
1521675804.020598,1,1,r,1  1151 INFO: packet sent
1521675803.920746,1,1,r,1  1151 INFO: packet sent
1521675803.82059,1,1,r,1  1151 INFO: packet sent
1521675803.720583,1,1,r,1  1151 INFO: packet sent
1521675803.620582,1,1,r,1  1151 INFO: packet sent
1521675803.520585,1,1,r,1  1151 INFO: packet sent
1521675803.420598,1,1,r,1  1151 INFO: packet sent
1521675803.3207278,1,1,r,1  1150 INFO: packet sent
1521675803.220591,1,1,r,1  1150 INFO: packet sent
1521675803.120584,1,1,r,1  1150 INFO: packet sent
1521675803.02059,1,1,r,1  1150 INFO: packet sent
1521675802.920597,1,1,r,1  1150 INFO: packet sent
1521675802.8205972,1,1,r,1  1150 INFO: packet sent
1521675802.720607,1,1,r,1  1150 INFO: packet sent
1521675802.6205962,1,1,r,1  1150 INFO: packet sent
1521675802.52057,1,1,r,1  1150 INFO: packet sent
