# timestamp,observer_id,node_id,direction,output
1521741460.677001,26,26,r,26  1197 INFO: rcv=11037 miss=455 boot=456 per=3504 m_hop=10 snr=5dBm avg_snr=25dBm
1521741460.576941,26,26,r,26  1197 INFO: rcv=11036 miss=455 boot=456 per=3504 m_hop=10 snr=34dBm avg_snr=25dBm
1521741460.477076,26,26,r,26  1197 INFO: rcv=11035 miss=455 boot=456 per=3503 m_hop=10 snr=30dBm avg_snr=25dBm
1521741460.376976,26,26,r,26  1197 INFO: rcv=11034 miss=455 boot=456 per=3503 m_hop=10 snr=11dBm avg_snr=25dBm
1521741460.276917,26,26,r,26  1196 INFO: rcv=11033 miss=455 boot=456 per=3503 m_hop=10 snr=11dBm avg_snr=25dBm
1521741460.176933,26,26,r,26  1196 INFO: rcv=11032 miss=455 boot=456 per=3503 m_hop=10 snr=31dBm avg_snr=25dBm
1521741460.076916,26,26,r,26  1196 INFO: rcv=11031 miss=455 boot=456 per=3503 m_hop=10 snr=7dBm avg_snr=25dBm
1521741459.9769359,26,26,r,26  1196 INFO: rcv=11030 miss=455 boot=456 per=3503 m_hop=10 snr=30dBm avg_snr=25dBm
1521741459.884288,26,26,r,26  1196 INFO: rcv=11029 miss=455 boot=456 per=3503 m_hop=10 snr=35dBm avg_snr=25dBm
1521741459.776928,26,26,r,26  1196 INFO: rcv=11028 miss=455 boot=456 per=3504 m_hop=10 snr=33dBm avg_snr=25dBm
1521741459.676907,26,26,r,26  1196 INFO: rcv=11027 miss=455 boot=456 per=3504 m_hop=10 snr=25dBm avg_snr=25dBm
1521741459.576817,26,26,r,26  1196 INFO: rcv=11026 miss=455 boot=456 per=3504 m_hop=10 snr=21dBm avg_snr=25dBm
1521741459.477073,26,26,r,26  1196 INFO: rcv=11025 miss=455 boot=456 per=3504 m_hop=10 snr=11dBm avg_snr=25dBm
1521741459.3769429,26,26,r,26  1196 INFO: rcv=11024 miss=455 boot=456 per=3504 m_hop=10 snr=32dBm avg_snr=25dBm
1521741459.276916,26,26,r,26  1195 INFO: rcv=11023 miss=455 boot=456 per=3504 m_hop=10 snr=18dBm avg_snr=25dBm
1521741459.1769109,26,26,r,26  1195 INFO: rcv=11022 miss=455 boot=456 per=3504 m_hop=10 snr=24dBm avg_snr=25dBm
1521741459.076927,26,26,r,26  1195 INFO: rcv=11021 miss=455 boot=456 per=3504 m_hop=10 snr=20dBm avg_snr=25dBm
1521741458.978008,26,26,r,26  1195 INFO: rcv=11020 miss=455 boot=456 per=3504 m_hop=10 snr=25dBm avg_snr=25dBm
1521741458.877068,26,26,r,26  1195 INFO: rcv=11019 miss=455 boot=456 per=3504 m_hop=10 snr=29dBm avg_snr=25dBm
1521741458.776921,26,26,r,26  1195 INFO: rcv=11018 miss=455 boot=456 per=3504 m_hop=10 snr=18dBm avg_snr=25dBm
1521741458.676896,26,26,r,26  1195 INFO: rcv=11017 miss=455 boot=456 per=3504 m_hop=10 snr=23dBm avg_snr=25dBm
1521741458.576889,26,26,r,26  1195 INFO: rcv=11016 miss=455 boot=456 per=3504 m_hop=10 snr=16dBm avg_snr=25dBm
1521741458.477083,26,26,r,26  1195 INFO: rcv=11015 miss=455 boot=456 per=3504 m_hop=10 snr=36dBm avg_snr=25dBm
1521741458.3769212,26,26,r,26  1195 INFO: rcv=11014 miss=455 boot=456 per=3504 m_hop=10 snr=25dBm avg_snr=25dBm
1521741458.276942,26,26,r,26  1194 INFO: rcv=11013 miss=455 boot=456 per=3504 m_hop=10 snr=15dBm avg_snr=25dBm
1521741458.176913,26,26,r,26  1194 INFO: rcv=11012 miss=455 boot=456 per=3504 m_hop=10 snr=34dBm avg_snr=25dBm
1521741458.07706,26,26,r,26  1194 INFO: rcv=11011 miss=455 boot=456 per=3505 m_hop=10 snr=19dBm avg_snr=25dBm
1521741457.976984,26,26,r,26  1194 INFO: rcv=11010 miss=455 boot=456 per=3504 m_hop=10 snr=11dBm avg_snr=25dBm
1521741457.877033,26,26,r,26  1194 INFO: rcv=11009 miss=455 boot=456 per=3504 m_hop=10 snr=41dBm avg_snr=25dBm
1521741457.77693,26,26,r,26  1194 INFO: rcv=11008 miss=455 boot=456 per=3504 m_hop=10 snr=18dBm avg_snr=25dBm
1521741457.676923,26,26,r,26  1194 INFO: rcv=11007 miss=455 boot=456 per=3504 m_hop=10 snr=22dBm avg_snr=25dBm
1521741457.577022,26,26,r,26  1194 INFO: rcv=11006 miss=455 boot=456 per=3504 m_hop=10 snr=17dBm avg_snr=25dBm
1521741457.477041,26,26,r,26  1194 INFO: rcv=11005 miss=455 boot=456 per=3504 m_hop=10 snr=41dBm avg_snr=25dBm
1521741457.376949,26,26,r,26  1194 INFO: rcv=11004 miss=455 boot=456 per=3505 m_hop=10 snr=36dBm avg_snr=25dBm
1521741457.277215,26,26,r,26  1193 INFO: rcv=11003 miss=455 boot=456 per=3505 m_hop=10 snr=24dBm avg_snr=25dBm
1521741457.176917,26,26,r,26  1193 INFO: rcv=11002 miss=455 boot=456 per=3504 m_hop=10 snr=33dBm avg_snr=25dBm
1521741457.076913,26,26,r,26  1193 INFO: rcv=11001 miss=455 boot=456 per=3504 m_hop=10 snr=26dBm avg_snr=25dBm
1521741456.976923,26,26,r,26  1193 INFO: rcv=11000 miss=455 boot=456 per=3505 m_hop=10 snr=8dBm avg_snr=25dBm
1521741456.877046,26,26,r,26  1193 INFO: rcv=10999 miss=455 boot=456 per=3504 m_hop=10 snr=18dBm avg_snr=25dBm
1521741456.7769449,26,26,r,26  1193 INFO: rcv=10998 miss=455 boot=456 per=3504 m_hop=10 snr=25dBm avg_snr=25dBm
1521741456.676935,26,26,r,26  1193 INFO: rcv=10997 miss=455 boot=456 per=3504 m_hop=10 snr=11dBm avg_snr=25dBm
1521741456.576915,26,26,r,26  1193 INFO: rcv=10996 miss=455 boot=456 per=3504 m_hop=10 snr=22dBm avg_snr=25dBm
1521741456.47701,26,26,r,26  1193 INFO: rcv=10995 miss=455 boot=456 per=3504 m_hop=10 snr=28dBm avg_snr=25dBm
1521741456.376939,26,26,r,26  1193 INFO: rcv=10994 miss=455 boot=456 per=3504 m_hop=10 snr=12dBm avg_snr=25dBm
1521741456.276876,26,26,r,26  1192 INFO: rcv=10993 miss=455 boot=456 per=3504 m_hop=10 snr=32dBm avg_snr=25dBm
1521741456.17684,26,26,r,26  1192 INFO: rcv=10992 miss=455 boot=456 per=3504 m_hop=10 snr=22dBm avg_snr=25dBm
1521741456.07693,26,26,r,26  1192 INFO: rcv=10991 miss=455 boot=456 per=3504 m_hop=10 snr=28dBm avg_snr=25dBm
1521741455.976903,26,26,r,26  1192 INFO: rcv=10990 miss=455 boot=456 per=3504 m_hop=10 snr=32dBm avg_snr=25dBm
1521741455.877198,26,26,r,26  1192 INFO: rcv=10989 miss=455 boot=456 per=3504 m_hop=10 snr=22dBm avg_snr=25dBm
1521741455.776866,26,26,r,26  1192 INFO: rcv=10988 miss=455 boot=456 per=3505 m_hop=10 snr=21dBm avg_snr=25dBm
1521741455.6768858,26,26,r,26  1192 INFO: rcv=10987 miss=455 boot=456 per=3505 m_hop=10 snr=29dBm avg_snr=25dBm
1521741455.576845,26,26,r,26  1192 INFO: rcv=10986 miss=455 boot=456 per=3504 m_hop=10 snr=21dBm avg_snr=25dBm
1521741455.47719,26,26,r,26  1192 INFO: rcv=10985 miss=455 boot=456 per=3505 m_hop=10 snr=39dBm avg_snr=25dBm
1521741455.376884,26,26,r,26  1192 INFO: rcv=10984 miss=455 boot=456 per=3505 m_hop=10 snr=23dBm avg_snr=25dBm
1521741455.276937,26,26,r,26  1191 INFO: rcv=10983 miss=455 boot=456 per=3505 m_hop=10 snr=33dBm avg_snr=25dBm
1521741455.1768858,26,26,r,26  1191 INFO: rcv=10982 miss=455 boot=456 per=3505 m_hop=10 snr=21dBm avg_snr=25dBm
1521741455.077219,26,26,r,26  1191 INFO: rcv=10981 miss=455 boot=456 per=3505 m_hop=10 snr=30dBm avg_snr=25dBm
1521741454.976913,26,26,r,26  1191 INFO: rcv=10980 miss=455 boot=456 per=3506 m_hop=10 snr=36dBm avg_snr=25dBm
1521741454.877206,26,26,r,26  1191 INFO: rcv=10979 miss=455 boot=456 per=3506 m_hop=10 snr=28dBm avg_snr=25dBm
1521741454.77688,26,26,r,26  1191 INFO: rcv=10978 miss=455 boot=456 per=3506 m_hop=10 snr=9dBm avg_snr=25dBm
1521741454.676893,26,26,r,26  1191 INFO: rcv=10977 miss=455 boot=456 per=3505 m_hop=10 snr=14dBm avg_snr=25dBm
1521741454.5771382,26,26,r,26  1191 INFO: BOOTSTRAP
1521741454.376888,26,26,r,26  1191 INFO: rcv=10976 miss=454 boot=455 per=3505 m_hop=10 snr=15dBm avg_snr=25dBm
1521741454.276922,26,26,r,26  1190 INFO: rcv=10975 miss=454 boot=455 per=3505 m_hop=10 snr=16dBm avg_snr=25dBm
1521741454.176892,26,26,r,26  1190 INFO: rcv=10974 miss=454 boot=455 per=3505 m_hop=10 snr=28dBm avg_snr=25dBm
1521741454.076879,26,26,r,26  1190 INFO: rcv=10973 miss=454 boot=455 per=3505 m_hop=10 snr=13dBm avg_snr=25dBm
1521741453.9771972,26,26,r,26  1190 INFO: rcv=10972 miss=454 boot=455 per=3504 m_hop=10 snr=35dBm avg_snr=25dBm
1521741453.877155,26,26,r,26  1190 INFO: rcv=10971 miss=454 boot=455 per=3505 m_hop=10 snr=33dBm avg_snr=25dBm
1521741453.776897,26,26,r,26  1190 INFO: rcv=10970 miss=454 boot=455 per=3505 m_hop=10 snr=12dBm avg_snr=25dBm
1521741453.676928,26,26,r,26  1190 INFO: rcv=10969 miss=454 boot=455 per=3504 m_hop=10 snr=16dBm avg_snr=25dBm
1521741453.576864,26,26,r,26  1190 INFO: rcv=10968 miss=454 boot=455 per=3504 m_hop=10 snr=35dBm avg_snr=25dBm
1521741453.477163,26,26,r,26  1190 INFO: rcv=10967 miss=454 boot=455 per=3504 m_hop=10 snr=7dBm avg_snr=25dBm
1521741453.376904,26,26,r,26  1190 INFO: rcv=10966 miss=454 boot=455 per=3504 m_hop=10 snr=19dBm avg_snr=25dBm
1521741453.276916,26,26,r,26  1189 INFO: rcv=10965 miss=454 boot=455 per=3505 m_hop=10 snr=11dBm avg_snr=25dBm
1521741453.176892,26,26,r,26  1189 INFO: rcv=10964 miss=454 boot=455 per=3504 m_hop=10 snr=22dBm avg_snr=25dBm
1521741453.076833,26,26,r,26  1189 INFO: rcv=10963 miss=454 boot=455 per=3505 m_hop=10 snr=34dBm avg_snr=25dBm
1521741452.976845,26,26,r,26  1189 INFO: rcv=10962 miss=454 boot=455 per=3505 m_hop=10 snr=25dBm avg_snr=25dBm
1521741452.8771632,26,26,r,26  1189 INFO: rcv=10961 miss=454 boot=455 per=3505 m_hop=10 snr=18dBm avg_snr=25dBm
1521741452.77689,26,26,r,26  1189 INFO: rcv=10960 miss=454 boot=455 per=3505 m_hop=10 snr=32dBm avg_snr=25dBm
1521741452.676903,26,26,r,26  1189 INFO: rcv=10959 miss=454 boot=455 per=3505 m_hop=10 snr=38dBm avg_snr=25dBm
1521741452.577142,26,26,r,26  1189 INFO: rcv=10958 miss=454 boot=455 per=3505 m_hop=10 snr=26dBm avg_snr=25dBm
1521741452.477169,26,26,r,26  1189 INFO: rcv=10957 miss=454 boot=455 per=3505 m_hop=10 snr=32dBm avg_snr=25dBm
1521741452.376864,26,26,r,26  1189 INFO: rcv=10956 miss=454 boot=455 per=3505 m_hop=10 snr=20dBm avg_snr=25dBm
1521741452.276865,26,26,r,26  1188 INFO: rcv=10955 miss=454 boot=455 per=3505 m_hop=10 snr=34dBm avg_snr=25dBm
1521741452.176888,26,26,r,26  1188 INFO: rcv=10954 miss=454 boot=455 per=3505 m_hop=10 snr=39dBm avg_snr=25dBm
1521741452.077132,26,26,r,26  1188 INFO: rcv=10953 miss=454 boot=455 per=3505 m_hop=10 snr=15dBm avg_snr=25dBm
1521741451.97681,26,26,r,26  1188 INFO: rcv=10952 miss=454 boot=455 per=3505 m_hop=10 snr=19dBm avg_snr=25dBm
1521741451.877347,26,26,r,26  1188 INFO: rcv=10951 miss=454 boot=455 per=3505 m_hop=10 snr=31dBm avg_snr=25dBm
1521741451.776839,26,26,r,26  1188 INFO: BOOTSTRAP
1521741451.597409,26,26,r,26  1188 INFO: rcv=10950 miss=453 boot=454 per=3504 m_hop=10 snr=27dBm avg_snr=25dBm
1521741451.5164108,26,26,r,26  1188 INFO: rcv=10948 miss=453 boot=454 per=3504 m_hop=10 snr=16dBm avg_snr=25dBm
1521741451.5164108,26,26,r,26  1188 INFO: rcv=10949 miss=453 boot=454 per=3505 m_hop=10 snr=12dBm avg_snr=25dBm
1521741451.364106,26,26,r,26  1187 INFO: rcv=10947 miss=453 boot=454 per=3504 m_hop=10 snr=14dBm avg_snr=25dBm
1521741451.176839,26,26,r,26  1187 INFO: rcv=10946 miss=453 boot=454 per=3504 m_hop=10 snr=35dBm avg_snr=25dBm
1521741451.076824,26,26,r,26  1187 INFO: rcv=10945 miss=453 boot=454 per=3504 m_hop=10 snr=31dBm avg_snr=25dBm
1521741450.976861,26,26,r,26  1187 INFO: rcv=10944 miss=453 boot=454 per=3505 m_hop=10 snr=24dBm avg_snr=25dBm
1521741450.87712,26,26,r,26  1187 INFO: rcv=10943 miss=453 boot=454 per=3505 m_hop=10 snr=32dBm avg_snr=25dBm
1521741450.7768269,26,26,r,26  1187 INFO: rcv=10942 miss=453 boot=454 per=3505 m_hop=10 snr=29dBm avg_snr=25dBm
1521741450.677021,26,26,r,26  1187 INFO: rcv=10941 miss=453 boot=454 per=3505 m_hop=10 snr=29dBm avg_snr=25dBm
1521741450.576828,26,26,r,26  1187 INFO: rcv=10940 miss=453 boot=454 per=3505 m_hop=10 snr=16dBm avg_snr=25dBm
1521741450.477376,26,26,r,26  1187 INFO: rcv=10939 miss=453 boot=454 per=3505 m_hop=10 snr=23dBm avg_snr=25dBm
1521741450.377024,26,26,r,26  1187 INFO: rcv=10938 miss=453 boot=454 per=3505 m_hop=10 snr=39dBm avg_snr=25dBm
1521741450.277338,26,26,r,26  1186 INFO: rcv=10937 miss=453 boot=454 per=3505 m_hop=10 snr=13dBm avg_snr=25dBm
1521741450.177043,26,26,r,26  1186 INFO: rcv=10936 miss=453 boot=454 per=3505 m_hop=10 snr=36dBm avg_snr=25dBm
1521741450.076805,26,26,r,26  1186 INFO: rcv=10935 miss=453 boot=454 per=3506 m_hop=10 snr=23dBm avg_snr=25dBm
1521741449.977313,26,26,r,26  1186 INFO: rcv=10934 miss=453 boot=454 per=3506 m_hop=10 snr=40dBm avg_snr=25dBm
1521741449.877336,26,26,r,26  1186 INFO: rcv=10933 miss=453 boot=454 per=3506 m_hop=10 snr=35dBm avg_snr=25dBm
1521741449.777045,26,26,r,26  1186 INFO: rcv=10932 miss=453 boot=454 per=3506 m_hop=10 snr=10dBm avg_snr=25dBm
1521741449.676805,26,26,r,26  1186 INFO: rcv=10931 miss=453 boot=454 per=3506 m_hop=10 snr=30dBm avg_snr=25dBm
1521741449.577048,26,26,r,26  1186 INFO: rcv=10930 miss=453 boot=454 per=3506 m_hop=10 snr=18dBm avg_snr=25dBm
1521741449.477349,26,26,r,26  1186 INFO: rcv=10929 miss=453 boot=454 per=3506 m_hop=10 snr=25dBm avg_snr=25dBm
1521741449.377038,26,26,r,26  1186 INFO: rcv=10928 miss=453 boot=454 per=3506 m_hop=10 snr=14dBm avg_snr=25dBm
1521741449.27701,26,26,r,26  1185 INFO: rcv=10927 miss=453 boot=454 per=3505 m_hop=10 snr=11dBm avg_snr=25dBm
1521741449.17699,26,26,r,26  1185 INFO: rcv=10926 miss=453 boot=454 per=3505 m_hop=10 snr=38dBm avg_snr=25dBm
1521741449.077028,26,26,r,26  1185 INFO: rcv=10925 miss=453 boot=454 per=3505 m_hop=10 snr=23dBm avg_snr=25dBm
1521741448.977333,26,26,r,26  1185 INFO: rcv=10924 miss=453 boot=454 per=3506 m_hop=10 snr=26dBm avg_snr=25dBm
1521741448.877346,26,26,r,26  1185 INFO: rcv=10923 miss=453 boot=454 per=3506 m_hop=10 snr=11dBm avg_snr=25dBm
1521741448.776979,26,26,r,26  1185 INFO: rcv=10922 miss=453 boot=454 per=3506 m_hop=10 snr=35dBm avg_snr=25dBm
1521741448.677007,26,26,r,26  1185 INFO: rcv=10921 miss=453 boot=454 per=3505 m_hop=10 snr=22dBm avg_snr=25dBm
1521741448.576982,26,26,r,26  1185 INFO: rcv=10920 miss=453 boot=454 per=3505 m_hop=10 snr=39dBm avg_snr=25dBm
1521741448.477324,26,26,r,26  1185 INFO: rcv=10919 miss=453 boot=454 per=3505 m_hop=10 snr=29dBm avg_snr=25dBm
1521741448.376741,26,26,r,26  1185 INFO: rcv=10918 miss=453 boot=454 per=3505 m_hop=10 snr=37dBm avg_snr=25dBm
1521741448.277019,26,26,r,26  1184 INFO: rcv=10917 miss=453 boot=454 per=3505 m_hop=10 snr=38dBm avg_snr=25dBm
1521741448.176984,26,26,r,26  1184 INFO: rcv=10916 miss=453 boot=454 per=3506 m_hop=10 snr=30dBm avg_snr=25dBm
1521741448.077008,26,26,r,26  1184 INFO: rcv=10915 miss=453 boot=454 per=3506 m_hop=10 snr=28dBm avg_snr=25dBm
1521741447.977236,26,26,r,26  1184 INFO: rcv=10914 miss=453 boot=454 per=3506 m_hop=10 snr=24dBm avg_snr=25dBm
1521741447.87731,26,26,r,26  1184 INFO: rcv=10913 miss=453 boot=454 per=3506 m_hop=10 snr=16dBm avg_snr=25dBm
1521741447.776998,26,26,r,26  1184 INFO: rcv=10912 miss=453 boot=454 per=3506 m_hop=10 snr=28dBm avg_snr=25dBm
1521741447.676989,26,26,r,26  1184 INFO: rcv=10911 miss=453 boot=454 per=3506 m_hop=10 snr=23dBm avg_snr=25dBm
1521741447.577327,26,26,r,26  1184 INFO: rcv=10910 miss=453 boot=454 per=3506 m_hop=10 snr=30dBm avg_snr=25dBm
1521741447.4778259,26,26,r,26  1184 INFO: rcv=10909 miss=453 boot=454 per=3506 m_hop=10 snr=27dBm avg_snr=25dBm
1521741447.377008,26,26,r,26  1184 INFO: rcv=10908 miss=453 boot=454 per=3506 m_hop=10 snr=32dBm avg_snr=25dBm
1521741447.276994,26,26,r,26  1183 INFO: rcv=10907 miss=453 boot=454 per=3506 m_hop=10 snr=26dBm avg_snr=25dBm
1521741447.1772869,26,26,r,26  1183 INFO: rcv=10906 miss=453 boot=454 per=3506 m_hop=10 snr=24dBm avg_snr=25dBm
1521741447.077255,26,26,r,26  1183 INFO: BOOTSTRAP
1521741446.877266,26,26,r,26  1183 INFO: rcv=10905 miss=452 boot=453 per=3506 m_hop=10 snr=13dBm avg_snr=25dBm
1521741446.776998,26,26,r,26  1183 INFO: rcv=10904 miss=452 boot=453 per=3506 m_hop=10 snr=42dBm avg_snr=25dBm
1521741446.676975,26,26,r,26  1183 INFO: rcv=10903 miss=452 boot=453 per=3506 m_hop=10 snr=31dBm avg_snr=25dBm
1521741446.576937,26,26,r,26  1183 INFO: rcv=10902 miss=452 boot=453 per=3506 m_hop=10 snr=27dBm avg_snr=25dBm
1521741446.47735,26,26,r,26  1183 INFO: rcv=10901 miss=452 boot=453 per=3506 m_hop=10 snr=16dBm avg_snr=25dBm
1521741446.37696,26,26,r,26  1183 INFO: rcv=10900 miss=452 boot=453 per=3506 m_hop=10 snr=30dBm avg_snr=25dBm
1521741446.2771869,26,26,r,26  1182 INFO: rcv=10899 miss=452 boot=453 per=3506 m_hop=10 snr=29dBm avg_snr=25dBm
1521741446.176976,26,26,r,26  1182 INFO: rcv=10898 miss=452 boot=453 per=3506 m_hop=10 snr=36dBm avg_snr=25dBm
1521741446.076952,26,26,r,26  1182 INFO: rcv=10897 miss=452 boot=453 per=3506 m_hop=10 snr=12dBm avg_snr=25dBm
1521741445.97697,26,26,r,26  1182 INFO: rcv=10896 miss=452 boot=453 per=3506 m_hop=10 snr=31dBm avg_snr=25dBm
1521741445.8773189,26,26,r,26  1182 INFO: rcv=10895 miss=452 boot=453 per=3506 m_hop=10 snr=34dBm avg_snr=25dBm
1521741445.77716,26,26,r,26  1182 INFO: rcv=10894 miss=452 boot=453 per=3506 m_hop=10 snr=25dBm avg_snr=25dBm
1521741445.677166,26,26,r,26  1182 INFO: rcv=10893 miss=452 boot=453 per=3507 m_hop=10 snr=19dBm avg_snr=25dBm
1521741445.576953,26,26,r,26  1182 INFO: rcv=10892 miss=452 boot=453 per=3506 m_hop=10 snr=33dBm avg_snr=25dBm
1521741445.477314,26,26,r,26  1182 INFO: rcv=10891 miss=452 boot=453 per=3506 m_hop=10 snr=12dBm avg_snr=25dBm
1521741445.377173,26,26,r,26  1182 INFO: rcv=10890 miss=452 boot=453 per=3506 m_hop=10 snr=31dBm avg_snr=25dBm
1521741445.277159,26,26,r,26  1181 INFO: rcv=10889 miss=452 boot=453 per=3506 m_hop=10 snr=34dBm avg_snr=25dBm
1521741445.177159,26,26,r,26  1181 INFO: rcv=10888 miss=452 boot=453 per=3506 m_hop=10 snr=20dBm avg_snr=25dBm
1521741445.07715,26,26,r,26  1181 INFO: rcv=10887 miss=452 boot=453 per=3506 m_hop=10 snr=36dBm avg_snr=25dBm
1521741444.977154,26,26,r,26  1181 INFO: rcv=10886 miss=452 boot=453 per=3506 m_hop=10 snr=28dBm avg_snr=25dBm
1521741444.87735,26,26,r,26  1181 INFO: rcv=10885 miss=452 boot=453 per=3506 m_hop=10 snr=14dBm avg_snr=25dBm
1521741444.777157,26,26,r,26  1181 INFO: rcv=10884 miss=452 boot=453 per=3506 m_hop=10 snr=23dBm avg_snr=25dBm
1521741444.677162,26,26,r,26  1181 INFO: rcv=10883 miss=452 boot=453 per=3506 m_hop=10 snr=30dBm avg_snr=25dBm
1521741444.577178,26,26,r,26  1181 INFO: rcv=10882 miss=452 boot=453 per=3506 m_hop=10 snr=35dBm avg_snr=25dBm
1521741444.477341,26,26,r,26  1181 INFO: rcv=10881 miss=452 boot=453 per=3506 m_hop=10 snr=29dBm avg_snr=25dBm
1521741444.3771849,26,26,r,26  1181 INFO: rcv=10880 miss=452 boot=453 per=3506 m_hop=10 snr=35dBm avg_snr=25dBm
1521741444.276925,26,26,r,26  1180 INFO: BOOTSTRAP
1521741444.0771382,26,26,r,26  1180 INFO: rcv=10879 miss=451 boot=452 per=3506 m_hop=10 snr=27dBm avg_snr=25dBm
1521741443.977333,26,26,r,26  1180 INFO: rcv=10878 miss=451 boot=452 per=3506 m_hop=10 snr=18dBm avg_snr=25dBm
1521741443.877266,26,26,r,26  1180 INFO: BOOTSTRAP
1521741443.577352,26,26,r,26  1180 INFO: BOOTSTRAP
1521741443.377161,26,26,r,26  1180 INFO: rcv=10877 miss=449 boot=450 per=3504 m_hop=10 snr=36dBm avg_snr=25dBm
1521741443.277165,26,26,r,26  1179 INFO: rcv=10876 miss=449 boot=450 per=3504 m_hop=10 snr=36dBm avg_snr=25dBm
1521741443.17715,26,26,r,26  1179 INFO: rcv=10875 miss=449 boot=450 per=3504 m_hop=10 snr=36dBm avg_snr=25dBm
1521741443.077157,26,26,r,26  1179 INFO: rcv=10874 miss=449 boot=450 per=3505 m_hop=10 snr=15dBm avg_snr=25dBm
1521741442.977169,26,26,r,26  1179 INFO: rcv=10873 miss=449 boot=450 per=3504 m_hop=10 snr=31dBm avg_snr=25dBm
1521741442.87731,26,26,r,26  1179 INFO: rcv=10872 miss=449 boot=450 per=3504 m_hop=10 snr=33dBm avg_snr=25dBm
1521741442.777146,26,26,r,26  1179 INFO: rcv=10871 miss=449 boot=450 per=3505 m_hop=10 snr=16dBm avg_snr=25dBm
1521741442.677155,26,26,r,26  1179 INFO: rcv=10870 miss=449 boot=450 per=3505 m_hop=10 snr=21dBm avg_snr=25dBm
1521741442.577275,26,26,r,26  1179 INFO: rcv=10869 miss=449 boot=450 per=3504 m_hop=10 snr=38dBm avg_snr=25dBm
1521741442.4773,26,26,r,26  1179 INFO: rcv=10868 miss=449 boot=450 per=3504 m_hop=10 snr=20dBm avg_snr=25dBm
1521741442.377142,26,26,r,26  1179 INFO: rcv=10867 miss=449 boot=450 per=3505 m_hop=10 snr=11dBm avg_snr=25dBm
1521741442.277246,26,26,r,26  1178 INFO: rcv=10866 miss=449 boot=450 per=3504 m_hop=10 snr=35dBm avg_snr=25dBm
1521741442.177145,26,26,r,26  1178 INFO: rcv=10865 miss=449 boot=450 per=3505 m_hop=10 snr=22dBm avg_snr=25dBm
