# timestamp,observer_id,node_id,direction,output
1521675845.8783538,6,6,r,1  1193 INFO: packet sent
1521675845.77826,6,6,r,1  1193 INFO: packet sent
1521675845.678255,6,6,r,1  1193 INFO: packet sent
1521675845.57825,6,6,r,1  1193 INFO: packet sent
1521675845.47826,6,6,r,1  1193 INFO: packet sent
1521675845.3782089,6,6,r,1  1193 INFO: packet sent
1521675845.2783618,6,6,r,1  1192 INFO: packet sent
1521675845.178262,6,6,r,1  1192 INFO: packet sent
1521675845.078192,6,6,r,1  1192 INFO: packet sent
1521675844.978199,6,6,r,1  1192 INFO: packet sent
1521675844.87832,6,6,r,1  1192 INFO: packet sent
1521675844.778273,6,6,r,1  1192 INFO: packet sent
1521675844.678268,6,6,r,1  1192 INFO: packet sent
1521675844.590101,6,6,r,1  1192 INFO: packet sent
1521675844.478234,6,6,r,1  1192 INFO: packet sent
1521675844.378241,6,6,r,1  1192 INFO: packet sent
1521675844.278424,6,6,r,1  1191 INFO: packet sent
1521675844.178227,6,6,r,1  1191 INFO: packet sent
1521675844.078218,6,6,r,1  1191 INFO: packet sent
1521675843.978257,6,6,r,1  1191 INFO: packet sent
1521675843.878338,6,6,r,1  1191 INFO: packet sent
1521675843.7782369,6,6,r,1  1191 INFO: packet sent
1521675843.67825,6,6,r,1  1191 INFO: packet sent
1521675843.578284,6,6,r,1  1191 INFO: packet sent
1521675843.4782689,6,6,r,1  1191 INFO: packet sent
1521675843.378257,6,6,r,1  1191 INFO: packet sent
1521675843.278373,6,6,r,1  1190 INFO: packet sent
1521675843.178544,6,6,r,1  1190 INFO: packet sent
1521675843.078223,6,6,r,1  1190 INFO: packet sent
1521675842.978374,6,6,r,1  1190 INFO: packet sent
1521675842.878268,6,6,r,1  1190 INFO: packet sent
1521675842.778217,6,6,r,1  1190 INFO: packet sent
1521675842.678241,6,6,r,1  1190 INFO: packet sent
1521675842.578182,6,6,r,1  1190 INFO: packet sent
1521675842.478218,6,6,r,1  1190 INFO: packet sent
1521675842.3782132,6,6,r,1  1190 INFO: packet sent
1521675842.278317,6,6,r,1  1189 INFO: packet sent
1521675842.178206,6,6,r,1  1189 INFO: packet sent
1521675842.078167,6,6,r,1  1189 INFO: packet sent
1521675841.978208,6,6,r,1  1189 INFO: packet sent
1521675841.878755,6,6,r,1  1189 INFO: packet sent
1521675841.778203,6,6,r,1  1189 INFO: packet sent
1521675841.67825,6,6,r,1  1189 INFO: packet sent
1521675841.578584,6,6,r,1  1189 INFO: packet sent
1521675841.47819,6,6,r,1  1189 INFO: packet sent
1521675841.3781939,6,6,r,1  1189 INFO: packet sent
1521675841.2783198,6,6,r,1  1188 INFO: packet sent
1521675841.178208,6,6,r,1  1188 INFO: packet sent
1521675841.0781698,6,6,r,1  1188 INFO: packet sent
1521675840.97814,6,6,r,1  1188 INFO: packet sent
1521675840.8782618,6,6,r,1  1188 INFO: packet sent
1521675840.787662,6,6,r,1  1188 INFO: packet sent
1521675840.691663,6,6,r,1  1188 INFO: packet sent
1521675840.578754,6,6,r,1  1188 INFO: packet sent
1521675840.489406,6,6,r,1  1188 INFO: packet sent
1521675840.381352,6,6,r,1  1188 INFO: packet sent
1521675840.292501,6,6,r,1  1187 INFO: packet sent
1521675840.225531,6,6,r,1  1187 INFO: packet sent
1521675840.085407,6,6,r,1  1187 INFO: packet sent
1521675839.978195,6,6,r,1  1187 INFO: packet sent
1521675839.878237,6,6,r,1  1187 INFO: packet sent
1521675839.778193,6,6,r,1  1187 INFO: packet sent
1521675839.678078,6,6,r,1  1187 INFO: packet sent
1521675839.57819,6,6,r,1  1187 INFO: packet sent
1521675839.478188,6,6,r,1  1187 INFO: packet sent
1521675839.378181,6,6,r,1  1187 INFO: packet sent
1521675839.280205,6,6,r,1  1186 INFO: packet sent
1521675839.250355,6,6,r,1  1186 INFO: packet sent
1521675839.078196,6,6,r,1  1186 INFO: packet sent
1521675838.978384,6,6,r,1  1186 INFO: packet sent
1521675838.878226,6,6,r,1  1186 INFO: packet sent
1521675838.778321,6,6,r,1  1186 INFO: packet sent
1521675838.678184,6,6,r,1  1186 INFO: packet sent
1521675838.578177,6,6,r,1  1186 INFO: packet sent
1521675838.478173,6,6,r,1  1186 INFO: packet sent
1521675838.3781948,6,6,r,1  1186 INFO: packet sent
1521675838.278326,6,6,r,1  1185 INFO: packet sent
1521675838.178168,6,6,r,1  1185 INFO: packet sent
1521675838.078167,6,6,r,1  1185 INFO: packet sent
1521675837.978235,6,6,r,1  1185 INFO: packet sent
1521675837.8782449,6,6,r,1  1185 INFO: packet sent
1521675837.778223,6,6,r,1  1185 INFO: packet sent
1521675837.678174,6,6,r,1  1185 INFO: packet sent
1521675837.578325,6,6,r,1  1185 INFO: packet sent
1521675837.4820118,6,6,r,1  1185 INFO: packet sent
1521675837.378196,6,6,r,1  1185 INFO: packet sent
1521675837.278302,6,6,r,1  1184 INFO: packet sent
1521675837.178175,6,6,r,1  1184 INFO: packet sent
1521675837.078159,6,6,r,1  1184 INFO: packet sent
1521675836.978189,6,6,r,1  1184 INFO: packet sent
1521675836.878216,6,6,r,1  1184 INFO: packet sent
1521675836.778188,6,6,r,1  1184 INFO: packet sent
1521675836.67828,6,6,r,1  1184 INFO: packet sent
1521675836.578134,6,6,r,1  1184 INFO: packet sent
1521675836.478194,6,6,r,1  1184 INFO: packet sent
1521675836.378175,6,6,r,1  1184 INFO: packet sent
1521675836.278321,6,6,r,1  1183 INFO: packet sent
1521675836.178199,6,6,r,1  1183 INFO: packet sent
1521675836.078197,6,6,r,1  1183 INFO: packet sent
1521675835.978329,6,6,r,1  1183 INFO: packet sent
1521675835.878221,6,6,r,1  1183 INFO: packet sent
1521675835.778189,6,6,r,1  1183 INFO: packet sent
1521675835.6781769,6,6,r,1  1183 INFO: packet sent
1521675835.5781848,6,6,r,1  1183 INFO: packet sent
1521675835.478182,6,6,r,1  1183 INFO: packet sent
1521675835.378122,6,6,r,1  1183 INFO: packet sent
1521675835.278315,6,6,r,1  1182 INFO: packet sent
1521675835.1781778,6,6,r,1  1182 INFO: packet sent
1521675835.078177,6,6,r,1  1182 INFO: packet sent
1521675834.978174,6,6,r,1  1182 INFO: packet sent
1521675834.8782449,6,6,r,1  1182 INFO: packet sent
1521675834.778181,6,6,r,1  1182 INFO: packet sent
1521675834.678169,6,6,r,1  1182 INFO: packet sent
1521675834.578305,6,6,r,1  1182 INFO: packet sent
1521675834.478173,6,6,r,1  1182 INFO: packet sent
1521675834.378166,6,6,r,1  1182 INFO: packet sent
1521675834.278273,6,6,r,1  1181 INFO: packet sent
1521675834.178172,6,6,r,1  1181 INFO: packet sent
1521675834.078156,6,6,r,1  1181 INFO: packet sent
1521675833.978171,6,6,r,1  1181 INFO: packet sent
1521675833.878284,6,6,r,1  1181 INFO: packet sent
1521675833.778151,6,6,r,1  1181 INFO: packet sent
1521675833.67815,6,6,r,1  1181 INFO: packet sent
1521675833.578161,6,6,r,1  1181 INFO: packet sent
1521675833.478137,6,6,r,1  1181 INFO: packet sent
1521675833.378158,6,6,r,1  1181 INFO: packet sent
1521675833.278425,6,6,r,1  1180 INFO: packet sent
1521675833.178194,6,6,r,1  1180 INFO: packet sent
1521675833.078155,6,6,r,1  1180 INFO: packet sent
1521675832.978214,6,6,r,1  1180 INFO: packet sent
1521675832.878221,6,6,r,1  1180 INFO: packet sent
1521675832.778176,6,6,r,1  1180 INFO: packet sent
1521675832.678242,6,6,r,1  1180 INFO: packet sent
1521675832.578123,6,6,r,1  1180 INFO: packet sent
1521675832.478148,6,6,r,1  1180 INFO: packet sent
1521675832.378106,6,6,r,1  1180 INFO: packet sent
1521675832.278408,6,6,r,1  1179 INFO: packet sent
1521675832.178158,6,6,r,1  1179 INFO: packet sent
1521675832.078135,6,6,r,1  1179 INFO: packet sent
1521675831.978154,6,6,r,1  1179 INFO: packet sent
1521675831.878216,6,6,r,1  1179 INFO: packet sent
1521675831.778151,6,6,r,1  1179 INFO: packet sent
1521675831.678225,6,6,r,1  1179 INFO: packet sent
1521675831.579077,6,6,r,1  1179 INFO: packet sent
1521675831.478156,6,6,r,1  1179 INFO: packet sent
1521675831.3784359,6,6,r,1  1179 INFO: packet sent
1521675831.278101,6,6,r,1  1178 INFO: packet sent
1521675831.178154,6,6,r,1  1178 INFO: packet sent
1521675831.078146,6,6,r,1  1178 INFO: packet sent
1521675830.978154,6,6,r,1  1178 INFO: packet sent
1521675830.8783789,6,6,r,1  1178 INFO: packet sent
1521675830.778153,6,6,r,1  1178 INFO: packet sent
1521675830.678148,6,6,r,1  1178 INFO: packet sent
1521675830.578114,6,6,r,1  1178 INFO: packet sent
1521675830.478154,6,6,r,1  1178 INFO: packet sent
1521675830.378427,6,6,r,1  1178 INFO: packet sent
1521675830.27812,6,6,r,1  1177 INFO: packet sent
1521675830.178133,6,6,r,1  1177 INFO: packet sent
1521675830.078135,6,6,r,1  1177 INFO: packet sent
1521675829.978141,6,6,r,1  1177 INFO: packet sent
1521675829.878403,6,6,r,1  1177 INFO: packet sent
1521675829.7781339,6,6,r,1  1177 INFO: packet sent
1521675829.67836,6,6,r,1  1177 INFO: packet sent
1521675829.57813,6,6,r,1  1177 INFO: packet sent
1521675829.478142,6,6,r,1  1177 INFO: packet sent
1521675829.378443,6,6,r,1  1177 INFO: packet sent
1521675829.2780552,6,6,r,1  1176 INFO: packet sent
1521675829.178143,6,6,r,1  1176 INFO: packet sent
1521675829.078155,6,6,r,1  1176 INFO: packet sent
1521675828.978147,6,6,r,1  1176 INFO: packet sent
1521675828.878402,6,6,r,1  1176 INFO: packet sent
1521675828.77814,6,6,r,1  1176 INFO: packet sent
1521675828.678142,6,6,r,1  1176 INFO: packet sent
1521675828.578099,6,6,r,1  1176 INFO: packet sent
1521675828.478142,6,6,r,1  1176 INFO: packet sent
1521675828.378438,6,6,r,1  1176 INFO: packet sent
1521675828.278106,6,6,r,1  1175 INFO: packet sent
1521675828.1780849,6,6,r,1  1175 INFO: packet sent
1521675828.078134,6,6,r,1  1175 INFO: packet sent
1521675827.9784038,6,6,r,1  1175 INFO: packet sent
1521675827.8784199,6,6,r,1  1175 INFO: packet sent
1521675827.778143,6,6,r,1  1175 INFO: packet sent
1521675827.678127,6,6,r,1  1175 INFO: packet sent
1521675827.57812,6,6,r,1  1175 INFO: packet sent
1521675827.4781349,6,6,r,1  1175 INFO: packet sent
1521675827.378403,6,6,r,1  1175 INFO: packet sent
1521675827.278107,6,6,r,1  1174 INFO: packet sent
1521675827.178122,6,6,r,1  1174 INFO: packet sent
1521675827.07811,6,6,r,1  1174 INFO: packet sent
1521675826.978111,6,6,r,1  1174 INFO: packet sent
1521675826.878386,6,6,r,1  1174 INFO: packet sent
1521675826.778116,6,6,r,1  1174 INFO: packet sent
1521675826.678468,6,6,r,1  1174 INFO: packet sent
1521675826.578041,6,6,r,1  1174 INFO: packet sent
1521675826.478301,6,6,r,1  1174 INFO: packet sent
1521675826.378458,6,6,r,1  1174 INFO: packet sent
1521675826.278107,6,6,r,1  1173 INFO: packet sent
1521675826.178092,6,6,r,1  1173 INFO: packet sent
1521675826.078083,6,6,r,1  1173 INFO: packet sent
1521675825.978116,6,6,r,1  1173 INFO: packet sent
1521675825.878398,6,6,r,1  1173 INFO: packet sent
1521675825.778287,6,6,r,1  1173 INFO: packet sent
1521675825.678294,6,6,r,1  1173 INFO: packet sent
1521675825.5780768,6,6,r,1  1173 INFO: packet sent
1521675825.478082,6,6,r,1  1173 INFO: packet sent
1521675825.378633,6,6,r,1  1173 INFO: packet sent
1521675825.278074,6,6,r,1  1172 INFO: packet sent
1521675825.1780689,6,6,r,1  1172 INFO: packet sent
1521675825.0780609,6,6,r,1  1172 INFO: packet sent
1521675824.978315,6,6,r,1  1172 INFO: packet sent
1521675824.878427,6,6,r,1  1172 INFO: packet sent
1521675824.778286,6,6,r,1  1172 INFO: packet sent
1521675824.678288,6,6,r,1  1172 INFO: packet sent
1521675824.578217,6,6,r,1  1172 INFO: packet sent
1521675824.478305,6,6,r,1  1172 INFO: packet sent
1521675824.3786118,6,6,r,1  1172 INFO: packet sent
1521675824.278251,6,6,r,1  1171 INFO: packet sent
1521675824.178308,6,6,r,1  1171 INFO: packet sent
1521675824.078331,6,6,r,1  1171 INFO: packet sent
1521675823.978307,6,6,r,1  1171 INFO: packet sent
1521675823.878392,6,6,r,1  1171 INFO: packet sent
1521675823.778318,6,6,r,1  1171 INFO: packet sent
1521675823.6783938,6,6,r,1  1171 INFO: packet sent
1521675823.578294,6,6,r,1  1171 INFO: packet sent
1521675823.478302,6,6,r,1  1171 INFO: packet sent
1521675823.378593,6,6,r,1  1171 INFO: packet sent
1521675823.2786212,6,6,r,1  1170 INFO: packet sent
1521675823.17839,6,6,r,1  1170 INFO: packet sent
1521675823.082319,6,6,r,1  1170 INFO: packet sent
1521675822.989681,6,6,r,1  1170 INFO: packet sent
1521675822.8783689,6,6,r,1  1170 INFO: packet sent
1521675822.778281,6,6,r,1  1170 INFO: packet sent
1521675822.678287,6,6,r,1  1170 INFO: packet sent
1521675822.578596,6,6,r,1  1170 INFO: packet sent
1521675822.492283,6,6,r,1  1170 INFO: packet sent
1521675822.378562,6,6,r,1  1170 INFO: packet sent
1521675822.2782788,6,6,r,1  1169 INFO: packet sent
1521675822.178265,6,6,r,1  1169 INFO: packet sent
1521675822.0782619,6,6,r,1  1169 INFO: packet sent
1521675821.9782689,6,6,r,1  1169 INFO: packet sent
1521675821.878556,6,6,r,1  1169 INFO: packet sent
1521675821.778273,6,6,r,1  1169 INFO: packet sent
1521675821.678344,6,6,r,1  1169 INFO: packet sent
1521675821.57826,6,6,r,1  1169 INFO: packet sent
1521675821.478274,6,6,r,1  1169 INFO: packet sent
1521675821.378578,6,6,r,1  1169 INFO: packet sent
1521675821.278239,6,6,r,1  1168 INFO: packet sent
1521675821.178272,6,6,r,1  1168 INFO: packet sent
1521675821.0782552,6,6,r,1  1168 INFO: packet sent
1521675820.97822,6,6,r,1  1168 INFO: packet sent
1521675820.8785279,6,6,r,1  1168 INFO: packet sent
1521675820.778283,6,6,r,1  1168 INFO: packet sent
1521675820.678261,6,6,r,1  1168 INFO: packet sent
1521675820.578206,6,6,r,1  1168 INFO: packet sent
1521675820.478239,6,6,r,1  1168 INFO: packet sent
1521675820.378561,6,6,r,1  1168 INFO: packet sent
1521675820.278247,6,6,r,1  1167 INFO: packet sent
1521675820.17855,6,6,r,1  1167 INFO: packet sent
1521675820.078259,6,6,r,1  1167 INFO: packet sent
1521675819.9782462,6,6,r,1  1167 INFO: packet sent
1521675819.878501,6,6,r,1  1167 INFO: packet sent
1521675819.77827,6,6,r,1  1167 INFO: packet sent
1521675819.678256,6,6,r,1  1167 INFO: packet sent
1521675819.578243,6,6,r,1  1167 INFO: packet sent
1521675819.478225,6,6,r,1  1167 INFO: packet sent
1521675819.3783,6,6,r,1  1167 INFO: packet sent
1521675819.278208,6,6,r,1  1166 INFO: packet sent
1521675819.178253,6,6,r,1  1166 INFO: packet sent
1521675819.078227,6,6,r,1  1166 INFO: packet sent
1521675818.978256,6,6,r,1  1166 INFO: packet sent
1521675818.878547,6,6,r,1  1166 INFO: packet sent
1521675818.778209,6,6,r,1  1166 INFO: packet sent
1521675818.678258,6,6,r,1  1166 INFO: packet sent
1521675818.578207,6,6,r,1  1166 INFO: packet sent
1521675818.478234,6,6,r,1  1166 INFO: packet sent
1521675818.378541,6,6,r,1  1166 INFO: packet sent
1521675818.278552,6,6,r,1  1165 INFO: packet sent
1521675818.178519,6,6,r,1  1165 INFO: packet sent
1521675818.078217,6,6,r,1  1165 INFO: packet sent
1521675817.978493,6,6,r,1  1165 INFO: packet sent
1521675817.8784869,6,6,r,1  1165 INFO: packet sent
1521675817.7782369,6,6,r,1  1165 INFO: packet sent
1521675817.678252,6,6,r,1  1165 INFO: packet sent
1521675817.5782359,6,6,r,1  1165 INFO: packet sent
1521675817.478446,6,6,r,1  1165 INFO: packet sent
1521675817.378532,6,6,r,1  1165 INFO: packet sent
1521675817.278155,6,6,r,1  1164 INFO: packet sent
1521675817.178504,6,6,r,1  1164 INFO: packet sent
1521675817.0782359,6,6,r,1  1164 INFO: packet sent
1521675816.978182,6,6,r,1  1164 INFO: packet sent
1521675816.8785038,6,6,r,1  1164 INFO: packet sent
1521675816.7782118,6,6,r,1  1164 INFO: packet sent
1521675816.678508,6,6,r,1  1164 INFO: packet sent
1521675816.578212,6,6,r,1  1164 INFO: packet sent
1521675816.47821,6,6,r,1  1164 INFO: packet sent
1521675816.378482,6,6,r,1  1164 INFO: packet sent
1521675816.278213,6,6,r,1  1163 INFO: packet sent
1521675816.178648,6,6,r,1  1163 INFO: packet sent
1521675816.0782142,6,6,r,1  1163 INFO: packet sent
1521675815.978198,6,6,r,1  1163 INFO: packet sent
1521675815.8784802,6,6,r,1  1163 INFO: packet sent
1521675815.7784,6,6,r,1  1163 INFO: packet sent
1521675815.678208,6,6,r,1  1163 INFO: packet sent
1521675815.578399,6,6,r,1  1163 INFO: packet sent
1521675815.478414,6,6,r,1  1163 INFO: packet sent
1521675815.3784778,6,6,r,1  1163 INFO: packet sent
1521675815.278179,6,6,r,1  1162 INFO: packet sent
1521675815.1783972,6,6,r,1  1162 INFO: packet sent
1521675815.078425,6,6,r,1  1162 INFO: packet sent
1521675814.978183,6,6,r,1  1162 INFO: packet sent
1521675814.878465,6,6,r,1  1162 INFO: packet sent
1521675814.7783868,6,6,r,1  1162 INFO: packet sent
1521675814.678436,6,6,r,1  1162 INFO: packet sent
1521675814.578176,6,6,r,1  1162 INFO: packet sent
1521675814.47843,6,6,r,1  1162 INFO: packet sent
1521675814.37846,6,6,r,1  1162 INFO: packet sent
1521675814.278175,6,6,r,1  1161 INFO: packet sent
1521675814.1783788,6,6,r,1  1161 INFO: packet sent
1521675814.078406,6,6,r,1  1161 INFO: packet sent
1521675813.9784179,6,6,r,1  1161 INFO: packet sent
1521675813.878468,6,6,r,1  1161 INFO: packet sent
1521675813.778399,6,6,r,1  1161 INFO: packet sent
1521675813.678447,6,6,r,1  1161 INFO: packet sent
1521675813.5784118,6,6,r,1  1161 INFO: packet sent
1521675813.47842,6,6,r,1  1161 INFO: packet sent
1521675813.378469,6,6,r,1  1161 INFO: packet sent
1521675813.278461,6,6,r,1  1160 INFO: packet sent
1521675813.178417,6,6,r,1  1160 INFO: packet sent
1521675813.078396,6,6,r,1  1160 INFO: packet sent
1521675812.978391,6,6,r,1  1160 INFO: packet sent
1521675812.878472,6,6,r,1  1160 INFO: packet sent
1521675812.778373,6,6,r,1  1160 INFO: packet sent
1521675812.678365,6,6,r,1  1160 INFO: packet sent
1521675812.578326,6,6,r,1  1160 INFO: packet sent
1521675812.478375,6,6,r,1  1160 INFO: packet sent
1521675812.378453,6,6,r,1  1160 INFO: packet sent
1521675812.278356,6,6,r,1  1159 INFO: packet sent
1521675812.17838,6,6,r,1  1159 INFO: packet sent
1521675812.078368,6,6,r,1  1159 INFO: packet sent
1521675811.9783769,6,6,r,1  1159 INFO: packet sent
1521675811.878467,6,6,r,1  1159 INFO: packet sent
1521675811.778378,6,6,r,1  1159 INFO: packet sent
1521675811.678381,6,6,r,1  1159 INFO: packet sent
1521675811.578356,6,6,r,1  1159 INFO: packet sent
1521675811.478338,6,6,r,1  1159 INFO: packet sent
1521675811.378446,6,6,r,1  1159 INFO: packet sent
1521675811.278101,6,6,r,1  1158 INFO: packet sent
1521675811.178343,6,6,r,1  1158 INFO: packet sent
1521675811.078342,6,6,r,1  1158 INFO: packet sent
1521675810.978333,6,6,r,1  1158 INFO: packet sent
1521675810.878442,6,6,r,1  1158 INFO: packet sent
1521675810.778081,6,6,r,1  1158 INFO: packet sent
1521675810.678406,6,6,r,1  1158 INFO: packet sent
1521675810.578315,6,6,r,1  1158 INFO: packet sent
1521675810.478347,6,6,r,1  1158 INFO: packet sent
1521675810.3784509,6,6,r,1  1158 INFO: packet sent
1521675810.278326,6,6,r,1  1157 INFO: packet sent
1521675810.178339,6,6,r,1  1157 INFO: packet sent
1521675810.078346,6,6,r,1  1157 INFO: packet sent
1521675809.978341,6,6,r,1  1157 INFO: packet sent
1521675809.878438,6,6,r,1  1157 INFO: packet sent
1521675809.778315,6,6,r,1  1157 INFO: packet sent
1521675809.678322,6,6,r,1  1157 INFO: packet sent
1521675809.5984359,6,6,r,1  1157 INFO: packet sent
1521675809.548554,6,6,r,1  1157 INFO: packet sent
1521675809.378393,6,6,r,1  1157 INFO: packet sent
1521675809.27828,6,6,r,1  1156 INFO: packet sent
1521675809.178339,6,6,r,1  1156 INFO: packet sent
1521675809.078025,6,6,r,1  1156 INFO: packet sent
1521675808.9783099,6,6,r,1  1156 INFO: packet sent
1521675808.8783789,6,6,r,1  1156 INFO: packet sent
1521675808.778322,6,6,r,1  1156 INFO: packet sent
1521675808.6782632,6,6,r,1  1156 INFO: packet sent
1521675808.5782368,6,6,r,1  1156 INFO: packet sent
1521675808.478302,6,6,r,1  1156 INFO: packet sent
1521675808.3784,6,6,r,1  1156 INFO: packet sent
1521675808.278377,6,6,r,1  1155 INFO: packet sent
1521675808.178281,6,6,r,1  1155 INFO: packet sent
1521675808.078306,6,6,r,1  1155 INFO: packet sent
1521675807.978368,6,6,r,1  1155 INFO: packet sent
1521675807.878355,6,6,r,1  1155 INFO: packet sent
1521675807.7782712,6,6,r,1  1155 INFO: packet sent
1521675807.678376,6,6,r,1  1155 INFO: packet sent
1521675807.578413,6,6,r,1  1155 INFO: packet sent
1521675807.489542,6,6,r,1  1155 INFO: packet sent
1521675807.378411,6,6,r,1  1155 INFO: packet sent
1521675807.278261,6,6,r,1  1154 INFO: packet sent
1521675807.1782632,6,6,r,1  1154 INFO: packet sent
1521675807.0782619,6,6,r,1  1154 INFO: packet sent
1521675806.978265,6,6,r,1  1154 INFO: packet sent
1521675806.8783789,6,6,r,1  1154 INFO: packet sent
1521675806.778238,6,6,r,1  1154 INFO: packet sent
1521675806.678385,6,6,r,1  1154 INFO: packet sent
1521675806.578176,6,6,r,1  1154 INFO: packet sent
1521675806.47825,6,6,r,1  1154 INFO: packet sent
1521675806.37838,6,6,r,1  1154 INFO: packet sent
1521675806.278243,6,6,r,1  1153 INFO: packet sent
1521675806.178242,6,6,r,1  1153 INFO: packet sent
1521675806.078247,6,6,r,1  1153 INFO: packet sent
1521675805.97826,6,6,r,1  1153 INFO: packet sent
1521675805.87838,6,6,r,1  1153 INFO: packet sent
1521675805.7782528,6,6,r,1  1153 INFO: packet sent
1521675805.678239,6,6,r,1  1153 INFO: packet sent
1521675805.578283,6,6,r,1  1153 INFO: packet sent
1521675805.47826,6,6,r,1  1153 INFO: packet sent
1521675805.378334,6,6,r,1  1153 INFO: packet sent
1521675805.278219,6,6,r,1  1152 INFO: packet sent
1521675805.178278,6,6,r,1  1152 INFO: packet sent
1521675805.078283,6,6,r,1  1152 INFO: packet sent
1521675804.978245,6,6,r,1  1152 INFO: packet sent
1521675804.878355,6,6,r,1  1152 INFO: packet sent
1521675804.7782538,6,6,r,1  1152 INFO: packet sent
1521675804.678347,6,6,r,1  1152 INFO: packet sent
1521675804.57819,6,6,r,1  1152 INFO: packet sent
1521675804.478231,6,6,r,1  1152 INFO: packet sent
1521675804.378416,6,6,r,1  1152 INFO: packet sent
1521675804.278256,6,6,r,1  1151 INFO: packet sent
1521675804.1782289,6,6,r,1  1151 INFO: packet sent
1521675804.07832,6,6,r,1  1151 INFO: packet sent
1521675803.97828,6,6,r,1  1151 INFO: packet sent
1521675803.878323,6,6,r,1  1151 INFO: packet sent
1521675803.7782369,6,6,r,1  1151 INFO: packet sent
1521675803.6782598,6,6,r,1  1151 INFO: packet sent
1521675803.5782778,6,6,r,1  1151 INFO: packet sent
1521675803.478245,6,6,r,1  1151 INFO: packet sent
1521675803.378386,6,6,r,1  1151 INFO: packet sent
1521675803.278325,6,6,r,1  1150 INFO: packet sent
1521675803.184741,6,6,r,1  1150 INFO: packet sent
1521675803.078859,6,6,r,1  1150 INFO: packet sent
1521675802.978357,6,6,r,1  1150 INFO: packet sent
1521675802.878319,6,6,r,1  1150 INFO: packet sent
1521675802.778225,6,6,r,1  1150 INFO: packet sent
1521675802.678241,6,6,r,1  1150 INFO: packet sent
1521675802.578161,6,6,r,1  1150 INFO: packet sent
