# timestamp,observer_id,node_id,direction,output
1521675828.211144,7,7,r,1  1175 INFO: packet sent
1521675828.129818,7,7,r,1  1175 INFO: packet sent
1521675828.029841,7,7,r,1  1175 INFO: packet sent
1521675827.929806,7,7,r,1  1175 INFO: packet sent
1521675827.829885,7,7,r,1  1175 INFO: packet sent
1521675827.7296689,7,7,r,1  1175 INFO: packet sent
1521675827.610811,7,7,r,1  1175 INFO: packet sent
1521675827.5298018,7,7,r,1  1175 INFO: packet sent
1521675827.4108279,7,7,r,1  1175 INFO: packet sent
1521675827.329844,7,7,r,1  1174 INFO: packet sent
1521675827.211142,7,7,r,1  1174 INFO: packet sent
1521675827.1296198,7,7,r,1  1174 INFO: packet sent
1521675827.010898,7,7,r,1  1174 INFO: packet sent
1521675826.92981,7,7,r,1  1174 INFO: packet sent
1521675826.829648,7,7,r,1  1174 INFO: packet sent
1521675826.729785,7,7,r,1  1174 INFO: packet sent
1521675826.610902,7,7,r,1  1174 INFO: packet sent
1521675826.529608,7,7,r,1  1174 INFO: packet sent
1521675826.412118,7,7,r,1  1174 INFO: packet sent
1521675826.329788,7,7,r,1  1173 INFO: packet sent
1521675826.210918,7,7,r,1  1173 INFO: packet sent
1521675826.129818,7,7,r,1  1173 INFO: packet sent
1521675826.010875,7,7,r,1  1173 INFO: packet sent
1521675825.91399,7,7,r,1  1173 INFO: packet sent
1521675825.829844,7,7,r,1  1173 INFO: packet sent
1521675825.740824,7,7,r,1  1173 INFO: packet sent
1521675825.6295948,7,7,r,1  1173 INFO: packet sent
1521675825.510891,7,7,r,1  1173 INFO: packet sent
1521675825.41086,7,7,r,1  1173 INFO: packet sent
1521675825.329631,7,7,r,1  1172 INFO: packet sent
1521675825.211533,7,7,r,1  1172 INFO: packet sent
1521675825.129765,7,7,r,1  1172 INFO: packet sent
1521675825.029288,7,7,r,1  1172 INFO: packet sent
1521675824.929811,7,7,r,1  1172 INFO: packet sent
1521675824.829794,7,7,r,1  1172 INFO: packet sent
1521675824.72979,7,7,r,1  1172 INFO: packet sent
1521675824.629762,7,7,r,1  1172 INFO: packet sent
1521675824.529282,7,7,r,1  1172 INFO: packet sent
1521675824.410855,7,7,r,1  1172 INFO: packet sent
1521675824.329776,7,7,r,1  1171 INFO: packet sent
1521675824.229861,7,7,r,1  1171 INFO: packet sent
1521675824.110883,7,7,r,1  1171 INFO: packet sent
1521675824.029777,7,7,r,1  1171 INFO: packet sent
1521675823.929852,7,7,r,1  1171 INFO: packet sent
1521675823.829809,7,7,r,1  1171 INFO: packet sent
1521675823.7296,7,7,r,1  1171 INFO: packet sent
1521675823.610862,7,7,r,1  1171 INFO: packet sent
1521675823.531805,7,7,r,1  1171 INFO: packet sent
1521675823.429641,7,7,r,1  1171 INFO: packet sent
1521675823.329771,7,7,r,1  1170 INFO: packet sent
1521675823.211508,7,7,r,1  1170 INFO: packet sent
1521675823.110867,7,7,r,1  1170 INFO: packet sent
1521675823.011851,7,7,r,1  1170 INFO: packet sent
1521675822.927561,7,7,r,1  1170 INFO: packet sent
1521675822.810792,7,7,r,1  1170 INFO: packet sent
1521675822.729774,7,7,r,1  1170 INFO: packet sent
1521675822.629762,7,7,r,1  1170 INFO: packet sent
1521675822.529566,7,7,r,1  1170 INFO: packet sent
1521675822.4297369,7,7,r,1  1170 INFO: packet sent
1521675822.329715,7,7,r,1  1169 INFO: packet sent
1521675822.229809,7,7,r,1  1169 INFO: packet sent
1521675822.129822,7,7,r,1  1169 INFO: packet sent
1521675822.029689,7,7,r,1  1169 INFO: packet sent
1521675821.9297972,7,7,r,1  1169 INFO: packet sent
1521675821.829724,7,7,r,1  1169 INFO: packet sent
1521675821.729441,7,7,r,1  1169 INFO: packet sent
1521675821.629806,7,7,r,1  1169 INFO: packet sent
1521675821.543926,7,7,r,1  1169 INFO: packet sent
1521675821.429677,7,7,r,1  1169 INFO: packet sent
1521675821.329654,7,7,r,1  1168 INFO: packet sent
1521675821.211468,7,7,r,1  1168 INFO: packet sent
1521675821.129666,7,7,r,1  1168 INFO: packet sent
1521675821.0296712,7,7,r,1  1168 INFO: packet sent
1521675820.929783,7,7,r,1  1168 INFO: packet sent
1521675820.835865,7,7,r,1  1168 INFO: packet sent
1521675820.729521,7,7,r,1  1168 INFO: packet sent
1521675820.629787,7,7,r,1  1168 INFO: packet sent
1521675820.510756,7,7,r,1  1168 INFO: packet sent
1521675820.410784,7,7,r,1  1168 INFO: packet sent
1521675820.329674,7,7,r,1  1167 INFO: packet sent
1521675820.229741,7,7,r,1  1167 INFO: packet sent
1521675820.129611,7,7,r,1  1167 INFO: packet sent
1521675820.029684,7,7,r,1  1167 INFO: packet sent
1521675819.929687,7,7,r,1  1167 INFO: packet sent
1521675819.8297288,7,7,r,1  1167 INFO: packet sent
1521675819.729748,7,7,r,1  1167 INFO: packet sent
1521675819.629606,7,7,r,1  1167 INFO: packet sent
1521675819.529643,7,7,r,1  1167 INFO: packet sent
1521675819.429658,7,7,r,1  1167 INFO: packet sent
1521675819.329649,7,7,r,1  1166 INFO: packet sent
1521675819.211456,7,7,r,1  1166 INFO: packet sent
1521675819.129677,7,7,r,1  1166 INFO: packet sent
1521675819.029733,7,7,r,1  1166 INFO: packet sent
1521675818.929955,7,7,r,1  1166 INFO: packet sent
1521675818.8295538,7,7,r,1  1166 INFO: packet sent
1521675818.7296698,7,7,r,1  1166 INFO: packet sent
1521675818.611313,7,7,r,1  1166 INFO: packet sent
1521675818.531455,7,7,r,1  1166 INFO: packet sent
1521675818.429697,7,7,r,1  1166 INFO: packet sent
1521675818.32949,7,7,r,1  1165 INFO: packet sent
1521675818.210867,7,7,r,1  1165 INFO: packet sent
1521675818.129704,7,7,r,1  1165 INFO: packet sent
1521675818.029587,7,7,r,1  1165 INFO: packet sent
1521675817.929707,7,7,r,1  1165 INFO: packet sent
1521675817.829701,7,7,r,1  1165 INFO: packet sent
1521675817.729705,7,7,r,1  1165 INFO: packet sent
1521675817.629693,7,7,r,1  1165 INFO: packet sent
1521675817.5295858,7,7,r,1  1165 INFO: packet sent
1521675817.429626,7,7,r,1  1165 INFO: packet sent
1521675817.330823,7,7,r,1  1164 INFO: packet sent
1521675817.211425,7,7,r,1  1164 INFO: packet sent
1521675817.129971,7,7,r,1  1164 INFO: packet sent
1521675817.029927,7,7,r,1  1164 INFO: packet sent
1521675816.929677,7,7,r,1  1164 INFO: packet sent
1521675816.829643,7,7,r,1  1164 INFO: packet sent
1521675816.729625,7,7,r,1  1164 INFO: packet sent
1521675816.629678,7,7,r,1  1164 INFO: packet sent
1521675816.529603,7,7,r,1  1164 INFO: packet sent
1521675816.429682,7,7,r,1  1164 INFO: packet sent
1521675816.3302789,7,7,r,1  1163 INFO: packet sent
1521675816.210815,7,7,r,1  1163 INFO: packet sent
1521675816.129664,7,7,r,1  1163 INFO: packet sent
1521675816.029578,7,7,r,1  1163 INFO: packet sent
1521675815.929464,7,7,r,1  1163 INFO: packet sent
1521675815.829691,7,7,r,1  1163 INFO: packet sent
1521675815.729578,7,7,r,1  1163 INFO: packet sent
1521675815.610948,7,7,r,1  1163 INFO: packet sent
1521675815.530325,7,7,r,1  1163 INFO: packet sent
1521675815.42963,7,7,r,1  1163 INFO: packet sent
1521675815.329988,7,7,r,1  1162 INFO: packet sent
1521675815.211325,7,7,r,1  1162 INFO: packet sent
1521675815.129529,7,7,r,1  1162 INFO: packet sent
1521675815.029534,7,7,r,1  1162 INFO: packet sent
1521675814.937915,7,7,r,1  1162 INFO: packet sent
1521675814.829951,7,7,r,1  1162 INFO: packet sent
1521675814.729521,7,7,r,1  1162 INFO: packet sent
1521675814.629502,7,7,r,1  1162 INFO: packet sent
1521675814.529887,7,7,r,1  1162 INFO: packet sent
1521675814.429626,7,7,r,1  1162 INFO: packet sent
1521675814.333039,7,7,r,1  1161 INFO: packet sent
1521675814.229938,7,7,r,1  1161 INFO: packet sent
1521675814.129586,7,7,r,1  1161 INFO: packet sent
1521675814.032434,7,7,r,1  1161 INFO: packet sent
1521675813.929914,7,7,r,1  1161 INFO: packet sent
1521675813.829606,7,7,r,1  1161 INFO: packet sent
1521675813.729907,7,7,r,1  1161 INFO: packet sent
1521675813.6295948,7,7,r,1  1161 INFO: packet sent
1521675813.530016,7,7,r,1  1161 INFO: packet sent
1521675813.429841,7,7,r,1  1161 INFO: packet sent
1521675813.330338,7,7,r,1  1160 INFO: packet sent
1521675813.2114189,7,7,r,1  1160 INFO: packet sent
1521675813.129883,7,7,r,1  1160 INFO: packet sent
1521675813.029892,7,7,r,1  1160 INFO: packet sent
1521675812.929863,7,7,r,1  1160 INFO: packet sent
1521675812.829539,7,7,r,1  1160 INFO: packet sent
1521675812.729584,7,7,r,1  1160 INFO: packet sent
1521675812.610908,7,7,r,1  1160 INFO: packet sent
1521675812.529521,7,7,r,1  1160 INFO: packet sent
1521675812.429908,7,7,r,1  1160 INFO: packet sent
1521675812.3316882,7,7,r,1  1159 INFO: packet sent
1521675812.2298698,7,7,r,1  1159 INFO: packet sent
1521675812.1298,7,7,r,1  1159 INFO: packet sent
1521675812.01089,7,7,r,1  1159 INFO: packet sent
1521675811.910881,7,7,r,1  1159 INFO: packet sent
1521675811.810935,7,7,r,1  1159 INFO: packet sent
1521675811.7298038,7,7,r,1  1159 INFO: packet sent
1521675811.629842,7,7,r,1  1159 INFO: packet sent
1521675811.529508,7,7,r,1  1159 INFO: packet sent
1521675811.429538,7,7,r,1  1159 INFO: packet sent
1521675811.330379,7,7,r,1  1158 INFO: packet sent
1521675811.211317,7,7,r,1  1158 INFO: packet sent
1521675811.129476,7,7,r,1  1158 INFO: packet sent
1521675811.029889,7,7,r,1  1158 INFO: packet sent
1521675810.939286,7,7,r,1  1158 INFO: packet sent
1521675810.810925,7,7,r,1  1158 INFO: packet sent
1521675810.733695,7,7,r,1  1158 INFO: packet sent
1521675810.629844,7,7,r,1  1158 INFO: packet sent
1521675810.510873,7,7,r,1  1158 INFO: packet sent
1521675810.429863,7,7,r,1  1158 INFO: packet sent
1521675810.3306859,7,7,r,1  1157 INFO: packet sent
1521675810.229918,7,7,r,1  1157 INFO: packet sent
1521675810.129832,7,7,r,1  1157 INFO: packet sent
1521675810.029856,7,7,r,1  1157 INFO: packet sent
1521675809.929831,7,7,r,1  1157 INFO: packet sent
1521675809.829849,7,7,r,1  1157 INFO: packet sent
1521675809.729772,7,7,r,1  1157 INFO: packet sent
1521675809.629817,7,7,r,1  1157 INFO: packet sent
1521675809.529835,7,7,r,1  1157 INFO: packet sent
1521675809.429821,7,7,r,1  1157 INFO: packet sent
1521675809.330208,7,7,r,1  1156 INFO: packet sent
1521675809.211333,7,7,r,1  1156 INFO: packet sent
1521675809.1294188,7,7,r,1  1156 INFO: packet sent
1521675809.0298278,7,7,r,1  1156 INFO: packet sent
1521675808.9295,7,7,r,1  1156 INFO: packet sent
1521675808.829803,7,7,r,1  1156 INFO: packet sent
1521675808.729497,7,7,r,1  1156 INFO: packet sent
1521675808.6297789,7,7,r,1  1156 INFO: packet sent
1521675808.517657,7,7,r,1  1156 INFO: packet sent
1521675808.430655,7,7,r,1  1156 INFO: packet sent
1521675808.330315,7,7,r,1  1155 INFO: packet sent
1521675808.229896,7,7,r,1  1155 INFO: packet sent
1521675808.129482,7,7,r,1  1155 INFO: packet sent
1521675808.0298119,7,7,r,1  1155 INFO: packet sent
1521675807.929496,7,7,r,1  1155 INFO: packet sent
1521675807.830132,7,7,r,1  1155 INFO: packet sent
1521675807.7301462,7,7,r,1  1155 INFO: packet sent
1521675807.629461,7,7,r,1  1155 INFO: packet sent
1521675807.52945,7,7,r,1  1155 INFO: packet sent
1521675807.429478,7,7,r,1  1155 INFO: packet sent
1521675807.331232,7,7,r,1  1154 INFO: packet sent
1521675807.2112849,7,7,r,1  1154 INFO: packet sent
1521675807.129473,7,7,r,1  1154 INFO: packet sent
1521675807.029695,7,7,r,1  1154 INFO: packet sent
1521675806.929235,7,7,r,1  1154 INFO: packet sent
1521675806.83006,7,7,r,1  1154 INFO: packet sent
1521675806.7294269,7,7,r,1  1154 INFO: packet sent
1521675806.6294289,7,7,r,1  1154 INFO: packet sent
1521675806.510849,7,7,r,1  1154 INFO: packet sent
1521675806.429435,7,7,r,1  1154 INFO: packet sent
1521675806.330236,7,7,r,1  1153 INFO: packet sent
1521675806.211591,7,7,r,1  1153 INFO: packet sent
1521675806.129334,7,7,r,1  1153 INFO: packet sent
1521675806.010446,7,7,r,1  1153 INFO: packet sent
1521675805.910763,7,7,r,1  1153 INFO: packet sent
1521675805.810666,7,7,r,1  1153 INFO: packet sent
1521675805.735165,7,7,r,1  1153 INFO: packet sent
1521675805.6294289,7,7,r,1  1153 INFO: packet sent
1521675805.510823,7,7,r,1  1153 INFO: packet sent
1521675805.422508,7,7,r,1  1153 INFO: packet sent
1521675805.321824,7,7,r,1  1152 INFO: packet sent
1521675805.211802,7,7,r,1  1152 INFO: packet sent
1521675805.1293619,7,7,r,1  1152 INFO: packet sent
1521675805.029797,7,7,r,1  1152 INFO: packet sent
1521675804.911184,7,7,r,1  1152 INFO: packet sent
1521675804.8106759,7,7,r,1  1152 INFO: packet sent
1521675804.729394,7,7,r,1  1152 INFO: packet sent
1521675804.610635,7,7,r,1  1152 INFO: packet sent
1521675804.510674,7,7,r,1  1152 INFO: packet sent
1521675804.429384,7,7,r,1  1152 INFO: packet sent
1521675804.315033,7,7,r,1  1151 INFO: packet sent
1521675804.2107,7,7,r,1  1151 INFO: packet sent
1521675804.110677,7,7,r,1  1151 INFO: packet sent
1521675804.011255,7,7,r,1  1151 INFO: packet sent
1521675803.929378,7,7,r,1  1151 INFO: packet sent
1521675803.811249,7,7,r,1  1151 INFO: packet sent
1521675803.711239,7,7,r,1  1151 INFO: packet sent
1521675803.610688,7,7,r,1  1151 INFO: packet sent
1521675803.530623,7,7,r,1  1151 INFO: packet sent
1521675803.411186,7,7,r,1  1151 INFO: packet sent
1521675803.311283,7,7,r,1  1150 INFO: packet sent
1521675803.211209,7,7,r,1  1150 INFO: packet sent
1521675803.111216,7,7,r,1  1150 INFO: packet sent
1521675803.029372,7,7,r,1  1150 INFO: packet sent
1521675802.9112039,7,7,r,1  1150 INFO: packet sent
1521675802.811228,7,7,r,1  1150 INFO: packet sent
1521675802.711298,7,7,r,1  1150 INFO: packet sent
1521675802.611253,7,7,r,1  1150 INFO: packet sent
1521675802.511233,7,7,r,1  1150 INFO: packet sent
