# timestamp,observer_id,node_id,direction,output
1521675844.520375,8,8,r,1  1192 INFO: packet sent
1521675844.420373,8,8,r,1  1192 INFO: packet sent
1521675844.320488,8,8,r,1  1191 INFO: packet sent
1521675844.220364,8,8,r,1  1191 INFO: packet sent
1521675844.120379,8,8,r,1  1191 INFO: packet sent
1521675844.020309,8,8,r,1  1191 INFO: packet sent
1521675843.920373,8,8,r,1  1191 INFO: packet sent
1521675843.820389,8,8,r,1  1191 INFO: packet sent
1521675843.720371,8,8,r,1  1191 INFO: packet sent
1521675843.620357,8,8,r,1  1191 INFO: packet sent
1521675843.5203788,8,8,r,1  1191 INFO: packet sent
1521675843.420391,8,8,r,1  1191 INFO: packet sent
1521675843.320507,8,8,r,1  1190 INFO: packet sent
1521675843.220304,8,8,r,1  1190 INFO: packet sent
1521675843.120388,8,8,r,1  1190 INFO: packet sent
1521675843.020363,8,8,r,1  1190 INFO: packet sent
1521675842.9204788,8,8,r,1  1190 INFO: packet sent
1521675842.820383,8,8,r,1  1190 INFO: packet sent
1521675842.720484,8,8,r,1  1190 INFO: packet sent
1521675842.620357,8,8,r,1  1190 INFO: packet sent
1521675842.522078,8,8,r,1  1190 INFO: packet sent
1521675842.420388,8,8,r,1  1190 INFO: packet sent
1521675842.320492,8,8,r,1  1189 INFO: packet sent
1521675842.220371,8,8,r,1  1189 INFO: packet sent
1521675842.1203868,8,8,r,1  1189 INFO: packet sent
1521675842.020347,8,8,r,1  1189 INFO: packet sent
1521675841.92032,8,8,r,1  1189 INFO: packet sent
1521675841.820363,8,8,r,1  1189 INFO: packet sent
1521675841.720397,8,8,r,1  1189 INFO: packet sent
1521675841.62045,8,8,r,1  1189 INFO: packet sent
1521675841.5204349,8,8,r,1  1189 INFO: packet sent
1521675841.4217038,8,8,r,1  1189 INFO: packet sent
1521675841.331748,8,8,r,1  1188 INFO: packet sent
1521675841.239763,8,8,r,1  1188 INFO: packet sent
1521675841.125752,8,8,r,1  1188 INFO: packet sent
1521675841.041552,8,8,r,1  1188 INFO: packet sent
1521675840.939667,8,8,r,1  1188 INFO: packet sent
1521675840.872453,8,8,r,1  1188 INFO: packet sent
1521675840.727669,8,8,r,1  1188 INFO: packet sent
1521675840.620368,8,8,r,1  1188 INFO: packet sent
1521675840.552768,8,8,r,1  1188 INFO: packet sent
1521675840.420367,8,8,r,1  1188 INFO: packet sent
1521675840.320621,8,8,r,1  1187 INFO: packet sent
1521675840.22036,8,8,r,1  1187 INFO: packet sent
1521675840.120378,8,8,r,1  1187 INFO: packet sent
1521675840.020344,8,8,r,1  1187 INFO: packet sent
1521675839.920347,8,8,r,1  1187 INFO: packet sent
1521675839.820359,8,8,r,1  1187 INFO: packet sent
1521675839.720357,8,8,r,1  1187 INFO: packet sent
1521675839.6203349,8,8,r,1  1187 INFO: packet sent
1521675839.520361,8,8,r,1  1187 INFO: packet sent
1521675839.420358,8,8,r,1  1187 INFO: packet sent
1521675839.320602,8,8,r,1  1186 INFO: packet sent
1521675839.220362,8,8,r,1  1186 INFO: packet sent
1521675839.120369,8,8,r,1  1186 INFO: packet sent
1521675839.020339,8,8,r,1  1186 INFO: packet sent
1521675838.920336,8,8,r,1  1186 INFO: packet sent
1521675838.820363,8,8,r,1  1186 INFO: packet sent
1521675838.72036,8,8,r,1  1186 INFO: packet sent
1521675838.6203618,8,8,r,1  1186 INFO: packet sent
1521675838.520319,8,8,r,1  1186 INFO: packet sent
1521675838.420376,8,8,r,1  1186 INFO: packet sent
1521675838.3206198,8,8,r,1  1185 INFO: packet sent
1521675838.220299,8,8,r,1  1185 INFO: packet sent
1521675838.120348,8,8,r,1  1185 INFO: packet sent
1521675838.020632,8,8,r,1  1185 INFO: packet sent
1521675837.920335,8,8,r,1  1185 INFO: packet sent
1521675837.820558,8,8,r,1  1185 INFO: packet sent
1521675837.720339,8,8,r,1  1185 INFO: packet sent
1521675837.620357,8,8,r,1  1185 INFO: packet sent
1521675837.520349,8,8,r,1  1185 INFO: packet sent
1521675837.420336,8,8,r,1  1185 INFO: packet sent
1521675837.320602,8,8,r,1  1184 INFO: packet sent
1521675837.220365,8,8,r,1  1184 INFO: packet sent
1521675837.120351,8,8,r,1  1184 INFO: packet sent
1521675837.020313,8,8,r,1  1184 INFO: packet sent
1521675836.920327,8,8,r,1  1184 INFO: packet sent
1521675836.820339,8,8,r,1  1184 INFO: packet sent
1521675836.720324,8,8,r,1  1184 INFO: packet sent
1521675836.620332,8,8,r,1  1184 INFO: packet sent
1521675836.520356,8,8,r,1  1184 INFO: packet sent
1521675836.420336,8,8,r,1  1184 INFO: packet sent
1521675836.32056,8,8,r,1  1183 INFO: packet sent
1521675836.2203288,8,8,r,1  1183 INFO: packet sent
1521675836.120349,8,8,r,1  1183 INFO: packet sent
1521675836.0205839,8,8,r,1  1183 INFO: packet sent
1521675835.920312,8,8,r,1  1183 INFO: packet sent
1521675835.820297,8,8,r,1  1183 INFO: packet sent
1521675835.7203279,8,8,r,1  1183 INFO: packet sent
1521675835.620277,8,8,r,1  1183 INFO: packet sent
1521675835.520302,8,8,r,1  1183 INFO: packet sent
1521675835.420326,8,8,r,1  1183 INFO: packet sent
1521675835.320493,8,8,r,1  1182 INFO: packet sent
1521675835.220298,8,8,r,1  1182 INFO: packet sent
1521675835.120282,8,8,r,1  1182 INFO: packet sent
1521675835.02034,8,8,r,1  1182 INFO: packet sent
1521675834.920315,8,8,r,1  1182 INFO: packet sent
1521675834.820297,8,8,r,1  1182 INFO: packet sent
1521675834.720295,8,8,r,1  1182 INFO: packet sent
1521675834.620307,8,8,r,1  1182 INFO: packet sent
1521675834.520313,8,8,r,1  1182 INFO: packet sent
1521675834.42027,8,8,r,1  1182 INFO: packet sent
1521675834.320605,8,8,r,1  1181 INFO: packet sent
1521675834.22029,8,8,r,1  1181 INFO: packet sent
1521675834.12027,8,8,r,1  1181 INFO: packet sent
1521675834.020298,8,8,r,1  1181 INFO: packet sent
1521675833.920267,8,8,r,1  1181 INFO: packet sent
1521675833.820267,8,8,r,1  1181 INFO: packet sent
1521675833.720561,8,8,r,1  1181 INFO: packet sent
1521675833.621017,8,8,r,1  1181 INFO: packet sent
1521675833.520489,8,8,r,1  1181 INFO: packet sent
1521675833.420274,8,8,r,1  1181 INFO: packet sent
1521675833.32025,8,8,r,1  1180 INFO: packet sent
1521675833.220485,8,8,r,1  1180 INFO: packet sent
1521675833.120285,8,8,r,1  1180 INFO: packet sent
1521675833.020791,8,8,r,1  1180 INFO: packet sent
1521675832.92048,8,8,r,1  1180 INFO: packet sent
1521675832.820497,8,8,r,1  1180 INFO: packet sent
1521675832.720485,8,8,r,1  1180 INFO: packet sent
1521675832.6204698,8,8,r,1  1180 INFO: packet sent
1521675832.520467,8,8,r,1  1180 INFO: packet sent
1521675832.4205,8,8,r,1  1180 INFO: packet sent
1521675832.320494,8,8,r,1  1179 INFO: packet sent
1521675832.220479,8,8,r,1  1179 INFO: packet sent
1521675832.120475,8,8,r,1  1179 INFO: packet sent
1521675832.020466,8,8,r,1  1179 INFO: packet sent
1521675831.920474,8,8,r,1  1179 INFO: packet sent
1521675831.8204699,8,8,r,1  1179 INFO: packet sent
1521675831.720473,8,8,r,1  1179 INFO: packet sent
1521675831.6204698,8,8,r,1  1179 INFO: packet sent
1521675831.520459,8,8,r,1  1179 INFO: packet sent
1521675831.420557,8,8,r,1  1179 INFO: packet sent
1521675831.320528,8,8,r,1  1178 INFO: packet sent
1521675831.220454,8,8,r,1  1178 INFO: packet sent
1521675831.1204429,8,8,r,1  1178 INFO: packet sent
1521675831.028515,8,8,r,1  1178 INFO: packet sent
1521675830.920465,8,8,r,1  1178 INFO: packet sent
1521675830.820436,8,8,r,1  1178 INFO: packet sent
1521675830.720454,8,8,r,1  1178 INFO: packet sent
1521675830.620465,8,8,r,1  1178 INFO: packet sent
1521675830.520466,8,8,r,1  1178 INFO: packet sent
1521675830.420782,8,8,r,1  1178 INFO: packet sent
1521675830.3204439,8,8,r,1  1177 INFO: packet sent
1521675830.220448,8,8,r,1  1177 INFO: packet sent
1521675830.120445,8,8,r,1  1177 INFO: packet sent
1521675830.020426,8,8,r,1  1177 INFO: packet sent
1521675829.920533,8,8,r,1  1177 INFO: packet sent
1521675829.8222609,8,8,r,1  1177 INFO: packet sent
1521675829.7204509,8,8,r,1  1177 INFO: packet sent
1521675829.620434,8,8,r,1  1177 INFO: packet sent
1521675829.520451,8,8,r,1  1177 INFO: packet sent
1521675829.420769,8,8,r,1  1177 INFO: packet sent
1521675829.3204288,8,8,r,1  1176 INFO: packet sent
1521675829.220447,8,8,r,1  1176 INFO: packet sent
1521675829.12046,8,8,r,1  1176 INFO: packet sent
1521675829.0204198,8,8,r,1  1176 INFO: packet sent
1521675828.920461,8,8,r,1  1176 INFO: packet sent
1521675828.820437,8,8,r,1  1176 INFO: packet sent
1521675828.720448,8,8,r,1  1176 INFO: packet sent
1521675828.620433,8,8,r,1  1176 INFO: packet sent
1521675828.520385,8,8,r,1  1176 INFO: packet sent
1521675828.420691,8,8,r,1  1176 INFO: packet sent
1521675828.320451,8,8,r,1  1175 INFO: packet sent
1521675828.2204509,8,8,r,1  1175 INFO: packet sent
1521675828.120719,8,8,r,1  1175 INFO: packet sent
1521675828.02174,8,8,r,1  1175 INFO: packet sent
1521675827.920435,8,8,r,1  1175 INFO: packet sent
1521675827.820449,8,8,r,1  1175 INFO: packet sent
1521675827.720427,8,8,r,1  1175 INFO: packet sent
1521675827.620409,8,8,r,1  1175 INFO: packet sent
1521675827.520442,8,8,r,1  1175 INFO: packet sent
1521675827.4207609,8,8,r,1  1175 INFO: packet sent
1521675827.320399,8,8,r,1  1174 INFO: packet sent
1521675827.220376,8,8,r,1  1174 INFO: packet sent
1521675827.12041,8,8,r,1  1174 INFO: packet sent
1521675827.020406,8,8,r,1  1174 INFO: packet sent
1521675826.920387,8,8,r,1  1174 INFO: packet sent
1521675826.820413,8,8,r,1  1174 INFO: packet sent
1521675826.720433,8,8,r,1  1174 INFO: packet sent
1521675826.620425,8,8,r,1  1174 INFO: packet sent
1521675826.520421,8,8,r,1  1174 INFO: packet sent
1521675826.420718,8,8,r,1  1174 INFO: packet sent
1521675826.320631,8,8,r,1  1173 INFO: packet sent
1521675826.220419,8,8,r,1  1173 INFO: packet sent
1521675826.12043,8,8,r,1  1173 INFO: packet sent
1521675826.02074,8,8,r,1  1173 INFO: packet sent
1521675825.920403,8,8,r,1  1173 INFO: packet sent
1521675825.820374,8,8,r,1  1173 INFO: packet sent
1521675825.720398,8,8,r,1  1173 INFO: packet sent
1521675825.620749,8,8,r,1  1173 INFO: packet sent
1521675825.524718,8,8,r,1  1173 INFO: packet sent
1521675825.420697,8,8,r,1  1173 INFO: packet sent
1521675825.320399,8,8,r,1  1172 INFO: packet sent
1521675825.2204,8,8,r,1  1172 INFO: packet sent
1521675825.120379,8,8,r,1  1172 INFO: packet sent
1521675825.02038,8,8,r,1  1172 INFO: packet sent
1521675824.920392,8,8,r,1  1172 INFO: packet sent
1521675824.820382,8,8,r,1  1172 INFO: packet sent
1521675824.720381,8,8,r,1  1172 INFO: packet sent
1521675824.620584,8,8,r,1  1172 INFO: packet sent
1521675824.520389,8,8,r,1  1172 INFO: packet sent
1521675824.420696,8,8,r,1  1172 INFO: packet sent
1521675824.320386,8,8,r,1  1171 INFO: packet sent
1521675824.220613,8,8,r,1  1171 INFO: packet sent
1521675824.12062,8,8,r,1  1171 INFO: packet sent
1521675824.020355,8,8,r,1  1171 INFO: packet sent
1521675823.920609,8,8,r,1  1171 INFO: packet sent
1521675823.820569,8,8,r,1  1171 INFO: packet sent
1521675823.720596,8,8,r,1  1171 INFO: packet sent
1521675823.620368,8,8,r,1  1171 INFO: packet sent
1521675823.520581,8,8,r,1  1171 INFO: packet sent
1521675823.420663,8,8,r,1  1171 INFO: packet sent
1521675823.320585,8,8,r,1  1170 INFO: packet sent
1521675823.220603,8,8,r,1  1170 INFO: packet sent
1521675823.120619,8,8,r,1  1170 INFO: packet sent
1521675823.031833,8,8,r,1  1170 INFO: packet sent
1521675822.931013,8,8,r,1  1170 INFO: packet sent
1521675822.820596,8,8,r,1  1170 INFO: packet sent
1521675822.720666,8,8,r,1  1170 INFO: packet sent
1521675822.620538,8,8,r,1  1170 INFO: packet sent
1521675822.520576,8,8,r,1  1170 INFO: packet sent
1521675822.420641,8,8,r,1  1170 INFO: packet sent
1521675822.320555,8,8,r,1  1169 INFO: packet sent
1521675822.220587,8,8,r,1  1169 INFO: packet sent
1521675822.120583,8,8,r,1  1169 INFO: packet sent
1521675822.0203118,8,8,r,1  1169 INFO: packet sent
1521675821.920578,8,8,r,1  1169 INFO: packet sent
1521675821.82058,8,8,r,1  1169 INFO: packet sent
1521675821.720699,8,8,r,1  1169 INFO: packet sent
1521675821.620554,8,8,r,1  1169 INFO: packet sent
1521675821.520544,8,8,r,1  1169 INFO: packet sent
1521675821.420665,8,8,r,1  1169 INFO: packet sent
1521675821.3205929,8,8,r,1  1168 INFO: packet sent
1521675821.220535,8,8,r,1  1168 INFO: packet sent
1521675821.120549,8,8,r,1  1168 INFO: packet sent
1521675821.020632,8,8,r,1  1168 INFO: packet sent
1521675820.920562,8,8,r,1  1168 INFO: packet sent
1521675820.820494,8,8,r,1  1168 INFO: packet sent
1521675820.720561,8,8,r,1  1168 INFO: packet sent
1521675820.620547,8,8,r,1  1168 INFO: packet sent
1521675820.520876,8,8,r,1  1168 INFO: packet sent
1521675820.4205642,8,8,r,1  1168 INFO: packet sent
1521675820.320561,8,8,r,1  1167 INFO: packet sent
1521675820.2205439,8,8,r,1  1167 INFO: packet sent
1521675820.120532,8,8,r,1  1167 INFO: packet sent
1521675820.020539,8,8,r,1  1167 INFO: packet sent
1521675819.920521,8,8,r,1  1167 INFO: packet sent
1521675819.820507,8,8,r,1  1167 INFO: packet sent
1521675819.72052,8,8,r,1  1167 INFO: packet sent
1521675819.620516,8,8,r,1  1167 INFO: packet sent
1521675819.520504,8,8,r,1  1167 INFO: packet sent
1521675819.420614,8,8,r,1  1167 INFO: packet sent
1521675819.320518,8,8,r,1  1166 INFO: packet sent
1521675819.220513,8,8,r,1  1166 INFO: packet sent
1521675819.120496,8,8,r,1  1166 INFO: packet sent
1521675819.0205119,8,8,r,1  1166 INFO: packet sent
1521675818.9205,8,8,r,1  1166 INFO: packet sent
1521675818.820506,8,8,r,1  1166 INFO: packet sent
1521675818.72049,8,8,r,1  1166 INFO: packet sent
1521675818.62048,8,8,r,1  1166 INFO: packet sent
1521675818.520498,8,8,r,1  1166 INFO: packet sent
1521675818.420496,8,8,r,1  1166 INFO: packet sent
1521675818.320509,8,8,r,1  1165 INFO: packet sent
1521675818.220525,8,8,r,1  1165 INFO: packet sent
1521675818.120497,8,8,r,1  1165 INFO: packet sent
1521675818.020612,8,8,r,1  1165 INFO: packet sent
1521675817.92048,8,8,r,1  1165 INFO: packet sent
1521675817.820509,8,8,r,1  1165 INFO: packet sent
1521675817.720606,8,8,r,1  1165 INFO: packet sent
1521675817.620462,8,8,r,1  1165 INFO: packet sent
1521675817.520451,8,8,r,1  1165 INFO: packet sent
1521675817.420481,8,8,r,1  1165 INFO: packet sent
1521675817.320465,8,8,r,1  1164 INFO: packet sent
1521675817.220457,8,8,r,1  1164 INFO: packet sent
1521675817.1204789,8,8,r,1  1164 INFO: packet sent
1521675817.020447,8,8,r,1  1164 INFO: packet sent
1521675816.920447,8,8,r,1  1164 INFO: packet sent
1521675816.820482,8,8,r,1  1164 INFO: packet sent
1521675816.720493,8,8,r,1  1164 INFO: packet sent
1521675816.620471,8,8,r,1  1164 INFO: packet sent
1521675816.520456,8,8,r,1  1164 INFO: packet sent
1521675816.420488,8,8,r,1  1164 INFO: packet sent
1521675816.320573,8,8,r,1  1163 INFO: packet sent
1521675816.2204962,8,8,r,1  1163 INFO: packet sent
1521675816.12061,8,8,r,1  1163 INFO: packet sent
1521675816.020432,8,8,r,1  1163 INFO: packet sent
1521675815.920443,8,8,r,1  1163 INFO: packet sent
1521675815.820424,8,8,r,1  1163 INFO: packet sent
1521675815.720438,8,8,r,1  1163 INFO: packet sent
1521675815.620599,8,8,r,1  1163 INFO: packet sent
1521675815.5241,8,8,r,1  1163 INFO: packet sent
1521675815.420463,8,8,r,1  1163 INFO: packet sent
1521675815.3204598,8,8,r,1  1162 INFO: packet sent
1521675815.220444,8,8,r,1  1162 INFO: packet sent
1521675815.120492,8,8,r,1  1162 INFO: packet sent
1521675815.020437,8,8,r,1  1162 INFO: packet sent
1521675814.920548,8,8,r,1  1162 INFO: packet sent
1521675814.820441,8,8,r,1  1162 INFO: packet sent
1521675814.720453,8,8,r,1  1162 INFO: packet sent
1521675814.620462,8,8,r,1  1162 INFO: packet sent
1521675814.520458,8,8,r,1  1162 INFO: packet sent
1521675814.420469,8,8,r,1  1162 INFO: packet sent
1521675814.324404,8,8,r,1  1161 INFO: packet sent
1521675814.220452,8,8,r,1  1161 INFO: packet sent
1521675814.120466,8,8,r,1  1161 INFO: packet sent
1521675814.020415,8,8,r,1  1161 INFO: packet sent
1521675813.920542,8,8,r,1  1161 INFO: packet sent
1521675813.820466,8,8,r,1  1161 INFO: packet sent
1521675813.720467,8,8,r,1  1161 INFO: packet sent
1521675813.6204212,8,8,r,1  1161 INFO: packet sent
1521675813.520447,8,8,r,1  1161 INFO: packet sent
1521675813.4204779,8,8,r,1  1161 INFO: packet sent
1521675813.3214688,8,8,r,1  1160 INFO: packet sent
1521675813.220452,8,8,r,1  1160 INFO: packet sent
1521675813.1205919,8,8,r,1  1160 INFO: packet sent
1521675813.020437,8,8,r,1  1160 INFO: packet sent
1521675812.920425,8,8,r,1  1160 INFO: packet sent
1521675812.820451,8,8,r,1  1160 INFO: packet sent
1521675812.720581,8,8,r,1  1160 INFO: packet sent
1521675812.620465,8,8,r,1  1160 INFO: packet sent
1521675812.520453,8,8,r,1  1160 INFO: packet sent
1521675812.420433,8,8,r,1  1160 INFO: packet sent
1521675812.320708,8,8,r,1  1159 INFO: packet sent
1521675812.220472,8,8,r,1  1159 INFO: packet sent
1521675812.1204789,8,8,r,1  1159 INFO: packet sent
1521675812.0204089,8,8,r,1  1159 INFO: packet sent
1521675811.920604,8,8,r,1  1159 INFO: packet sent
1521675811.820447,8,8,r,1  1159 INFO: packet sent
1521675811.720422,8,8,r,1  1159 INFO: packet sent
1521675811.620455,8,8,r,1  1159 INFO: packet sent
1521675811.520412,8,8,r,1  1159 INFO: packet sent
1521675811.420542,8,8,r,1  1159 INFO: packet sent
1521675811.32076,8,8,r,1  1158 INFO: packet sent
1521675811.2204368,8,8,r,1  1158 INFO: packet sent
1521675811.12044,8,8,r,1  1158 INFO: packet sent
1521675811.02039,8,8,r,1  1158 INFO: packet sent
1521675810.920399,8,8,r,1  1158 INFO: packet sent
1521675810.820394,8,8,r,1  1158 INFO: packet sent
1521675810.720427,8,8,r,1  1158 INFO: packet sent
1521675810.620414,8,8,r,1  1158 INFO: packet sent
1521675810.520382,8,8,r,1  1158 INFO: packet sent
1521675810.420408,8,8,r,1  1158 INFO: packet sent
1521675810.321439,8,8,r,1  1157 INFO: packet sent
1521675810.220412,8,8,r,1  1157 INFO: packet sent
1521675810.120419,8,8,r,1  1157 INFO: packet sent
1521675810.02039,8,8,r,1  1157 INFO: packet sent
1521675809.920387,8,8,r,1  1157 INFO: packet sent
1521675809.820399,8,8,r,1  1157 INFO: packet sent
1521675809.720413,8,8,r,1  1157 INFO: packet sent
1521675809.620377,8,8,r,1  1157 INFO: packet sent
1521675809.520407,8,8,r,1  1157 INFO: packet sent
1521675809.420404,8,8,r,1  1157 INFO: packet sent
1521675809.320976,8,8,r,1  1156 INFO: packet sent
1521675809.220402,8,8,r,1  1156 INFO: packet sent
1521675809.120383,8,8,r,1  1156 INFO: packet sent
1521675809.020344,8,8,r,1  1156 INFO: packet sent
1521675808.920382,8,8,r,1  1156 INFO: packet sent
1521675808.8204038,8,8,r,1  1156 INFO: packet sent
1521675808.720387,8,8,r,1  1156 INFO: packet sent
1521675808.620379,8,8,r,1  1156 INFO: packet sent
1521675808.52038,8,8,r,1  1156 INFO: packet sent
1521675808.420511,8,8,r,1  1156 INFO: packet sent
1521675808.320497,8,8,r,1  1155 INFO: packet sent
1521675808.220397,8,8,r,1  1155 INFO: packet sent
1521675808.120392,8,8,r,1  1155 INFO: packet sent
1521675808.0203538,8,8,r,1  1155 INFO: packet sent
1521675807.92033,8,8,r,1  1155 INFO: packet sent
1521675807.820374,8,8,r,1  1155 INFO: packet sent
1521675807.720489,8,8,r,1  1155 INFO: packet sent
1521675807.620906,8,8,r,1  1155 INFO: packet sent
1521675807.5209038,8,8,r,1  1155 INFO: packet sent
1521675807.428232,8,8,r,1  1155 INFO: packet sent
1521675807.320524,8,8,r,1  1154 INFO: packet sent
1521675807.220345,8,8,r,1  1154 INFO: packet sent
1521675807.120352,8,8,r,1  1154 INFO: packet sent
1521675807.020344,8,8,r,1  1154 INFO: packet sent
1521675806.920337,8,8,r,1  1154 INFO: packet sent
1521675806.820374,8,8,r,1  1154 INFO: packet sent
1521675806.720397,8,8,r,1  1154 INFO: packet sent
1521675806.620398,8,8,r,1  1154 INFO: packet sent
1521675806.520489,8,8,r,1  1154 INFO: packet sent
1521675806.420458,8,8,r,1  1154 INFO: packet sent
1521675806.320513,8,8,r,1  1153 INFO: packet sent
1521675806.2203689,8,8,r,1  1153 INFO: packet sent
1521675806.1203449,8,8,r,1  1153 INFO: packet sent
1521675806.02075,8,8,r,1  1153 INFO: packet sent
1521675805.920376,8,8,r,1  1153 INFO: packet sent
1521675805.820326,8,8,r,1  1153 INFO: packet sent
1521675805.7203689,8,8,r,1  1153 INFO: packet sent
1521675805.620367,8,8,r,1  1153 INFO: packet sent
1521675805.52039,8,8,r,1  1153 INFO: packet sent
1521675805.420459,8,8,r,1  1153 INFO: packet sent
1521675805.320482,8,8,r,1  1152 INFO: packet sent
1521675805.220374,8,8,r,1  1152 INFO: packet sent
1521675805.120383,8,8,r,1  1152 INFO: packet sent
1521675805.020386,8,8,r,1  1152 INFO: packet sent
1521675804.920366,8,8,r,1  1152 INFO: packet sent
1521675804.820395,8,8,r,1  1152 INFO: packet sent
1521675804.720313,8,8,r,1  1152 INFO: packet sent
1521675804.620368,8,8,r,1  1152 INFO: packet sent
1521675804.520386,8,8,r,1  1152 INFO: packet sent
1521675804.420376,8,8,r,1  1152 INFO: packet sent
1521675804.320481,8,8,r,1  1151 INFO: packet sent
1521675804.22035,8,8,r,1  1151 INFO: packet sent
1521675804.120395,8,8,r,1  1151 INFO: packet sent
1521675804.020389,8,8,r,1  1151 INFO: packet sent
1521675803.9203598,8,8,r,1  1151 INFO: packet sent
1521675803.82036,8,8,r,1  1151 INFO: packet sent
1521675803.720381,8,8,r,1  1151 INFO: packet sent
1521675803.620371,8,8,r,1  1151 INFO: packet sent
1521675803.520466,8,8,r,1  1151 INFO: packet sent
1521675803.420376,8,8,r,1  1151 INFO: packet sent
1521675803.320466,8,8,r,1  1150 INFO: packet sent
1521675803.220339,8,8,r,1  1150 INFO: packet sent
1521675803.120322,8,8,r,1  1150 INFO: packet sent
1521675803.020358,8,8,r,1  1150 INFO: packet sent
1521675802.920368,8,8,r,1  1150 INFO: packet sent
1521675802.820358,8,8,r,1  1150 INFO: packet sent
1521675802.720371,8,8,r,1  1150 INFO: packet sent
1521675802.6203868,8,8,r,1  1150 INFO: packet sent
1521675802.52037,8,8,r,1  1150 INFO: packet sent
