# timestamp,observer_id,node_id,direction,output
1521741461.385114,20,20,r,20  1198 INFO: rcv=11963 miss=3 boot=4 per=1052 m_hop=10 snr=30dBm avg_snr=32dBm
1521741461.285006,20,20,r,20  1197 INFO: rcv=11962 miss=3 boot=4 per=1052 m_hop=10 snr=48dBm avg_snr=32dBm
1521741461.185246,20,20,r,20  1197 INFO: rcv=11961 miss=3 boot=4 per=1052 m_hop=10 snr=26dBm avg_snr=32dBm
1521741461.085083,20,20,r,20  1197 INFO: rcv=11960 miss=3 boot=4 per=1052 m_hop=10 snr=16dBm avg_snr=32dBm
1521741460.9858,20,20,r,20  1197 INFO: rcv=11959 miss=3 boot=4 per=1052 m_hop=10 snr=32dBm avg_snr=32dBm
1521741460.885989,20,20,r,20  1197 INFO: rcv=11958 miss=3 boot=4 per=1052 m_hop=10 snr=36dBm avg_snr=32dBm
1521741460.785048,20,20,r,20  1197 INFO: rcv=11957 miss=3 boot=4 per=1052 m_hop=10 snr=19dBm avg_snr=32dBm
1521741460.6849859,20,20,r,20  1197 INFO: rcv=11956 miss=3 boot=4 per=1052 m_hop=10 snr=29dBm avg_snr=32dBm
1521741460.585093,20,20,r,20  1197 INFO: rcv=11955 miss=3 boot=4 per=1053 m_hop=10 snr=37dBm avg_snr=32dBm
1521741460.485874,20,20,r,20  1197 INFO: rcv=11954 miss=3 boot=4 per=1053 m_hop=10 snr=24dBm avg_snr=32dBm
1521741460.3850448,20,20,r,20  1197 INFO: rcv=11953 miss=3 boot=4 per=1053 m_hop=10 snr=49dBm avg_snr=32dBm
1521741460.284967,20,20,r,20  1196 INFO: rcv=11952 miss=3 boot=4 per=1053 m_hop=10 snr=19dBm avg_snr=32dBm
1521741460.185411,20,20,r,20  1196 INFO: rcv=11951 miss=3 boot=4 per=1053 m_hop=10 snr=24dBm avg_snr=32dBm
1521741460.085834,20,20,r,20  1196 INFO: rcv=11950 miss=3 boot=4 per=1053 m_hop=10 snr=16dBm avg_snr=32dBm
1521741459.984952,20,20,r,20  1196 INFO: rcv=11949 miss=3 boot=4 per=1052 m_hop=10 snr=22dBm avg_snr=32dBm
1521741459.885957,20,20,r,20  1196 INFO: rcv=11948 miss=3 boot=4 per=1052 m_hop=10 snr=27dBm avg_snr=32dBm
1521741459.784977,20,20,r,20  1196 INFO: rcv=11947 miss=3 boot=4 per=1052 m_hop=10 snr=27dBm avg_snr=32dBm
1521741459.685898,20,20,r,20  1196 INFO: rcv=11946 miss=3 boot=4 per=1052 m_hop=10 snr=19dBm avg_snr=32dBm
1521741459.5851052,20,20,r,20  1196 INFO: rcv=11945 miss=3 boot=4 per=1052 m_hop=10 snr=50dBm avg_snr=32dBm
1521741459.476948,20,20,r,20  1196 INFO: rcv=11944 miss=3 boot=4 per=1052 m_hop=10 snr=35dBm avg_snr=32dBm
1521741459.388982,20,20,r,20  1196 INFO: rcv=11943 miss=3 boot=4 per=1052 m_hop=10 snr=41dBm avg_snr=32dBm
1521741459.285186,20,20,r,20  1195 INFO: rcv=11942 miss=3 boot=4 per=1052 m_hop=10 snr=22dBm avg_snr=32dBm
1521741459.185091,20,20,r,20  1195 INFO: rcv=11941 miss=3 boot=4 per=1052 m_hop=10 snr=52dBm avg_snr=32dBm
1521741459.08906,20,20,r,20  1195 INFO: rcv=11940 miss=3 boot=4 per=1052 m_hop=10 snr=39dBm avg_snr=32dBm
1521741458.996279,20,20,r,20  1195 INFO: rcv=11939 miss=3 boot=4 per=1052 m_hop=10 snr=25dBm avg_snr=32dBm
1521741458.876071,20,20,r,20  1195 INFO: rcv=11938 miss=3 boot=4 per=1052 m_hop=10 snr=45dBm avg_snr=32dBm
1521741458.7849839,20,20,r,20  1195 INFO: rcv=11937 miss=3 boot=4 per=1052 m_hop=10 snr=30dBm avg_snr=32dBm
1521741458.677442,20,20,r,20  1195 INFO: rcv=11936 miss=3 boot=4 per=1052 m_hop=10 snr=22dBm avg_snr=32dBm
1521741458.585002,20,20,r,20  1195 INFO: rcv=11935 miss=3 boot=4 per=1052 m_hop=10 snr=41dBm avg_snr=32dBm
1521741458.479806,20,20,r,20  1195 INFO: rcv=11934 miss=3 boot=4 per=1051 m_hop=10 snr=30dBm avg_snr=32dBm
1521741458.377027,20,20,r,20  1195 INFO: rcv=11933 miss=3 boot=4 per=1052 m_hop=10 snr=29dBm avg_snr=32dBm
1521741458.276371,20,20,r,20  1194 INFO: rcv=11932 miss=3 boot=4 per=1051 m_hop=10 snr=24dBm avg_snr=32dBm
1521741458.175976,20,20,r,20  1194 INFO: rcv=11931 miss=3 boot=4 per=1051 m_hop=10 snr=31dBm avg_snr=32dBm
1521741458.075371,20,20,r,20  1194 INFO: rcv=11930 miss=3 boot=4 per=1051 m_hop=10 snr=38dBm avg_snr=32dBm
1521741457.975389,20,20,r,20  1194 INFO: rcv=11929 miss=3 boot=4 per=1051 m_hop=10 snr=31dBm avg_snr=32dBm
1521741457.87642,20,20,r,20  1194 INFO: rcv=11928 miss=3 boot=4 per=1051 m_hop=10 snr=28dBm avg_snr=32dBm
1521741457.776143,20,20,r,20  1194 INFO: rcv=11927 miss=3 boot=4 per=1051 m_hop=10 snr=22dBm avg_snr=32dBm
1521741457.676189,20,20,r,20  1194 INFO: rcv=11926 miss=3 boot=4 per=1051 m_hop=10 snr=57dBm avg_snr=32dBm
1521741457.5903769,20,20,r,20  1194 INFO: rcv=11925 miss=3 boot=4 per=1051 m_hop=10 snr=43dBm avg_snr=32dBm
1521741457.486856,20,20,r,20  1194 INFO: rcv=11924 miss=3 boot=4 per=1051 m_hop=10 snr=49dBm avg_snr=32dBm
1521741457.384938,20,20,r,20  1194 INFO: rcv=11923 miss=3 boot=4 per=1051 m_hop=10 snr=39dBm avg_snr=32dBm
1521741457.284975,20,20,r,20  1193 INFO: rcv=11922 miss=3 boot=4 per=1051 m_hop=10 snr=21dBm avg_snr=32dBm
1521741457.185085,20,20,r,20  1193 INFO: rcv=11921 miss=3 boot=4 per=1052 m_hop=10 snr=51dBm avg_snr=32dBm
1521741457.085689,20,20,r,20  1193 INFO: rcv=11920 miss=3 boot=4 per=1051 m_hop=10 snr=38dBm avg_snr=32dBm
1521741456.985135,20,20,r,20  1193 INFO: rcv=11919 miss=3 boot=4 per=1051 m_hop=10 snr=22dBm avg_snr=32dBm
1521741456.885924,20,20,r,20  1193 INFO: rcv=11918 miss=3 boot=4 per=1051 m_hop=10 snr=34dBm avg_snr=32dBm
1521741456.7849,20,20,r,20  1193 INFO: rcv=11917 miss=3 boot=4 per=1051 m_hop=10 snr=24dBm avg_snr=32dBm
1521741456.685698,20,20,r,20  1193 INFO: rcv=11916 miss=3 boot=4 per=1051 m_hop=10 snr=20dBm avg_snr=32dBm
1521741456.584961,20,20,r,20  1193 INFO: rcv=11915 miss=3 boot=4 per=1050 m_hop=10 snr=22dBm avg_snr=32dBm
1521741456.476317,20,20,r,20  1193 INFO: rcv=11914 miss=3 boot=4 per=1050 m_hop=10 snr=36dBm avg_snr=32dBm
1521741456.3890722,20,20,r,20  1193 INFO: rcv=11913 miss=3 boot=4 per=1050 m_hop=10 snr=27dBm avg_snr=32dBm
1521741456.285671,20,20,r,20  1192 INFO: rcv=11912 miss=3 boot=4 per=1050 m_hop=10 snr=29dBm avg_snr=32dBm
1521741456.186244,20,20,r,20  1192 INFO: rcv=11911 miss=3 boot=4 per=1050 m_hop=10 snr=24dBm avg_snr=32dBm
1521741456.085762,20,20,r,20  1192 INFO: rcv=11910 miss=3 boot=4 per=1050 m_hop=10 snr=39dBm avg_snr=32dBm
1521741455.985892,20,20,r,20  1192 INFO: rcv=11909 miss=3 boot=4 per=1050 m_hop=10 snr=29dBm avg_snr=32dBm
1521741455.885905,20,20,r,20  1192 INFO: rcv=11908 miss=3 boot=4 per=1051 m_hop=10 snr=49dBm avg_snr=32dBm
1521741455.784909,20,20,r,20  1192 INFO: rcv=11907 miss=3 boot=4 per=1051 m_hop=10 snr=24dBm avg_snr=32dBm
1521741455.685817,20,20,r,20  1192 INFO: rcv=11906 miss=3 boot=4 per=1051 m_hop=10 snr=22dBm avg_snr=32dBm
1521741455.584933,20,20,r,20  1192 INFO: rcv=11905 miss=3 boot=4 per=1051 m_hop=10 snr=28dBm avg_snr=32dBm
1521741455.4760618,20,20,r,20  1192 INFO: rcv=11904 miss=3 boot=4 per=1051 m_hop=10 snr=30dBm avg_snr=32dBm
1521741455.376672,20,20,r,20  1192 INFO: rcv=11903 miss=3 boot=4 per=1051 m_hop=10 snr=39dBm avg_snr=32dBm
1521741455.2882788,20,20,r,20  1191 INFO: rcv=11902 miss=3 boot=4 per=1051 m_hop=10 snr=34dBm avg_snr=32dBm
1521741455.177141,20,20,r,20  1191 INFO: rcv=11901 miss=3 boot=4 per=1051 m_hop=10 snr=38dBm avg_snr=32dBm
1521741455.076581,20,20,r,20  1191 INFO: rcv=11900 miss=3 boot=4 per=1051 m_hop=10 snr=29dBm avg_snr=32dBm
1521741454.976011,20,20,r,20  1191 INFO: rcv=11899 miss=3 boot=4 per=1051 m_hop=10 snr=27dBm avg_snr=32dBm
1521741454.87776,20,20,r,20  1191 INFO: rcv=11898 miss=3 boot=4 per=1051 m_hop=10 snr=45dBm avg_snr=32dBm
1521741454.780648,20,20,r,20  1191 INFO: rcv=11897 miss=3 boot=4 per=1051 m_hop=10 snr=16dBm avg_snr=32dBm
1521741454.6763449,20,20,r,20  1191 INFO: rcv=11896 miss=3 boot=4 per=1051 m_hop=10 snr=32dBm avg_snr=32dBm
1521741454.580575,20,20,r,20  1191 INFO: rcv=11895 miss=3 boot=4 per=1051 m_hop=10 snr=42dBm avg_snr=32dBm
1521741454.485795,20,20,r,20  1191 INFO: rcv=11894 miss=3 boot=4 per=1051 m_hop=10 snr=18dBm avg_snr=32dBm
1521741454.376251,20,20,r,20  1191 INFO: rcv=11893 miss=3 boot=4 per=1051 m_hop=10 snr=21dBm avg_snr=32dBm
1521741454.284908,20,20,r,20  1190 INFO: rcv=11892 miss=3 boot=4 per=1051 m_hop=10 snr=14dBm avg_snr=32dBm
1521741454.186217,20,20,r,20  1190 INFO: rcv=11891 miss=3 boot=4 per=1051 m_hop=10 snr=29dBm avg_snr=32dBm
1521741454.085766,20,20,r,20  1190 INFO: rcv=11890 miss=3 boot=4 per=1051 m_hop=10 snr=36dBm avg_snr=32dBm
1521741453.9858289,20,20,r,20  1190 INFO: rcv=11889 miss=3 boot=4 per=1051 m_hop=10 snr=35dBm avg_snr=32dBm
1521741453.885828,20,20,r,20  1190 INFO: rcv=11888 miss=3 boot=4 per=1051 m_hop=10 snr=39dBm avg_snr=32dBm
1521741453.78569,20,20,r,20  1190 INFO: rcv=11887 miss=3 boot=4 per=1051 m_hop=10 snr=19dBm avg_snr=32dBm
1521741453.6858392,20,20,r,20  1190 INFO: rcv=11886 miss=3 boot=4 per=1051 m_hop=10 snr=26dBm avg_snr=32dBm
1521741453.585647,20,20,r,20  1190 INFO: rcv=11885 miss=3 boot=4 per=1051 m_hop=10 snr=20dBm avg_snr=32dBm
1521741453.486095,20,20,r,20  1190 INFO: rcv=11884 miss=3 boot=4 per=1052 m_hop=10 snr=28dBm avg_snr=32dBm
1521741453.385701,20,20,r,20  1190 INFO: rcv=11883 miss=3 boot=4 per=1051 m_hop=10 snr=47dBm avg_snr=32dBm
1521741453.2856278,20,20,r,20  1189 INFO: rcv=11882 miss=3 boot=4 per=1051 m_hop=10 snr=52dBm avg_snr=32dBm
1521741453.185868,20,20,r,20  1189 INFO: rcv=11881 miss=3 boot=4 per=1051 m_hop=10 snr=17dBm avg_snr=32dBm
1521741453.0855849,20,20,r,20  1189 INFO: rcv=11880 miss=3 boot=4 per=1051 m_hop=10 snr=27dBm avg_snr=32dBm
1521741452.985733,20,20,r,20  1189 INFO: rcv=11879 miss=3 boot=4 per=1051 m_hop=10 snr=26dBm avg_snr=32dBm
1521741452.885843,20,20,r,20  1189 INFO: rcv=11878 miss=3 boot=4 per=1052 m_hop=10 snr=19dBm avg_snr=32dBm
1521741452.785727,20,20,r,20  1189 INFO: rcv=11877 miss=3 boot=4 per=1051 m_hop=10 snr=39dBm avg_snr=32dBm
1521741452.685774,20,20,r,20  1189 INFO: rcv=11876 miss=3 boot=4 per=1051 m_hop=10 snr=28dBm avg_snr=32dBm
1521741452.585736,20,20,r,20  1189 INFO: rcv=11875 miss=3 boot=4 per=1052 m_hop=10 snr=33dBm avg_snr=32dBm
1521741452.485788,20,20,r,20  1189 INFO: rcv=11874 miss=3 boot=4 per=1052 m_hop=10 snr=48dBm avg_snr=32dBm
1521741452.385727,20,20,r,20  1189 INFO: rcv=11873 miss=3 boot=4 per=1051 m_hop=10 snr=31dBm avg_snr=32dBm
1521741452.285595,20,20,r,20  1188 INFO: rcv=11872 miss=3 boot=4 per=1052 m_hop=10 snr=23dBm avg_snr=32dBm
1521741452.186031,20,20,r,20  1188 INFO: rcv=11871 miss=3 boot=4 per=1052 m_hop=10 snr=19dBm avg_snr=32dBm
1521741452.126656,20,20,r,20  1188 INFO: rcv=11870 miss=3 boot=4 per=1052 m_hop=10 snr=39dBm avg_snr=32dBm
1521741451.985702,20,20,r,20  1188 INFO: rcv=11869 miss=3 boot=4 per=1052 m_hop=10 snr=39dBm avg_snr=32dBm
1521741451.885849,20,20,r,20  1188 INFO: rcv=11868 miss=3 boot=4 per=1052 m_hop=10 snr=33dBm avg_snr=32dBm
1521741451.785707,20,20,r,20  1188 INFO: rcv=11867 miss=3 boot=4 per=1052 m_hop=10 snr=30dBm avg_snr=32dBm
1521741451.685576,20,20,r,20  1188 INFO: rcv=11866 miss=3 boot=4 per=1052 m_hop=10 snr=17dBm avg_snr=32dBm
1521741451.585844,20,20,r,20  1188 INFO: rcv=11865 miss=3 boot=4 per=1052 m_hop=10 snr=21dBm avg_snr=32dBm
1521741451.485765,20,20,r,20  1188 INFO: rcv=11864 miss=3 boot=4 per=1051 m_hop=10 snr=27dBm avg_snr=32dBm
1521741451.3857028,20,20,r,20  1188 INFO: rcv=11863 miss=3 boot=4 per=1052 m_hop=10 snr=22dBm avg_snr=32dBm
1521741451.28564,20,20,r,20  1187 INFO: rcv=11862 miss=3 boot=4 per=1052 m_hop=10 snr=42dBm avg_snr=32dBm
1521741451.185936,20,20,r,20  1187 INFO: rcv=11861 miss=3 boot=4 per=1052 m_hop=10 snr=27dBm avg_snr=32dBm
1521741451.0856528,20,20,r,20  1187 INFO: rcv=11860 miss=3 boot=4 per=1052 m_hop=10 snr=27dBm avg_snr=32dBm
1521741451.005086,20,20,r,20  1187 INFO: rcv=11859 miss=3 boot=4 per=1051 m_hop=10 snr=27dBm avg_snr=32dBm
1521741450.885801,20,20,r,20  1187 INFO: rcv=11858 miss=3 boot=4 per=1052 m_hop=10 snr=40dBm avg_snr=32dBm
1521741450.785666,20,20,r,20  1187 INFO: rcv=11857 miss=3 boot=4 per=1051 m_hop=10 snr=28dBm avg_snr=32dBm
1521741450.686723,20,20,r,20  1187 INFO: rcv=11856 miss=3 boot=4 per=1051 m_hop=10 snr=30dBm avg_snr=32dBm
1521741450.58488,20,20,r,20  1187 INFO: rcv=11855 miss=3 boot=4 per=1052 m_hop=10 snr=32dBm avg_snr=32dBm
1521741450.482692,20,20,r,20  1187 INFO: rcv=11854 miss=3 boot=4 per=1052 m_hop=10 snr=27dBm avg_snr=32dBm
1521741450.389991,20,20,r,20  1187 INFO: rcv=11853 miss=3 boot=4 per=1051 m_hop=10 snr=41dBm avg_snr=32dBm
1521741450.27792,20,20,r,20  1186 INFO: rcv=11852 miss=3 boot=4 per=1051 m_hop=10 snr=28dBm avg_snr=32dBm
1521741450.186028,20,20,r,20  1186 INFO: rcv=11851 miss=3 boot=4 per=1051 m_hop=10 snr=40dBm avg_snr=32dBm
1521741450.085778,20,20,r,20  1186 INFO: rcv=11850 miss=3 boot=4 per=1051 m_hop=10 snr=21dBm avg_snr=32dBm
1521741449.985703,20,20,r,20  1186 INFO: rcv=11849 miss=3 boot=4 per=1051 m_hop=10 snr=27dBm avg_snr=32dBm
1521741449.886024,20,20,r,20  1186 INFO: rcv=11848 miss=3 boot=4 per=1051 m_hop=10 snr=32dBm avg_snr=32dBm
1521741449.785686,20,20,r,20  1186 INFO: rcv=11847 miss=3 boot=4 per=1051 m_hop=10 snr=26dBm avg_snr=32dBm
1521741449.685672,20,20,r,20  1186 INFO: rcv=11846 miss=3 boot=4 per=1052 m_hop=10 snr=21dBm avg_snr=32dBm
1521741449.585776,20,20,r,20  1186 INFO: rcv=11845 miss=3 boot=4 per=1052 m_hop=10 snr=31dBm avg_snr=32dBm
1521741449.475894,20,20,r,20  1186 INFO: rcv=11844 miss=3 boot=4 per=1052 m_hop=10 snr=24dBm avg_snr=32dBm
1521741449.376688,20,20,r,20  1186 INFO: rcv=11843 miss=3 boot=4 per=1052 m_hop=10 snr=19dBm avg_snr=32dBm
1521741449.276797,20,20,r,20  1185 INFO: rcv=11842 miss=3 boot=4 per=1051 m_hop=10 snr=41dBm avg_snr=32dBm
1521741449.175793,20,20,r,20  1185 INFO: rcv=11841 miss=3 boot=4 per=1052 m_hop=10 snr=45dBm avg_snr=32dBm
1521741449.076199,20,20,r,20  1185 INFO: rcv=11840 miss=3 boot=4 per=1051 m_hop=10 snr=26dBm avg_snr=32dBm
1521741448.977185,20,20,r,20  1185 INFO: rcv=11839 miss=3 boot=4 per=1051 m_hop=10 snr=47dBm avg_snr=32dBm
1521741448.876633,20,20,r,20  1185 INFO: rcv=11838 miss=3 boot=4 per=1051 m_hop=10 snr=18dBm avg_snr=32dBm
1521741448.776125,20,20,r,20  1185 INFO: rcv=11837 miss=3 boot=4 per=1051 m_hop=10 snr=22dBm avg_snr=32dBm
1521741448.675859,20,20,r,20  1185 INFO: rcv=11836 miss=3 boot=4 per=1051 m_hop=10 snr=55dBm avg_snr=32dBm
1521741448.575783,20,20,r,20  1185 INFO: rcv=11835 miss=3 boot=4 per=1051 m_hop=10 snr=27dBm avg_snr=32dBm
1521741448.485774,20,20,r,20  1185 INFO: rcv=11834 miss=3 boot=4 per=1051 m_hop=10 snr=37dBm avg_snr=32dBm
1521741448.385689,20,20,r,20  1185 INFO: rcv=11833 miss=3 boot=4 per=1051 m_hop=10 snr=21dBm avg_snr=32dBm
1521741448.285655,20,20,r,20  1184 INFO: rcv=11832 miss=3 boot=4 per=1051 m_hop=10 snr=50dBm avg_snr=32dBm
1521741448.186038,20,20,r,20  1184 INFO: rcv=11831 miss=3 boot=4 per=1051 m_hop=10 snr=45dBm avg_snr=32dBm
1521741448.085645,20,20,r,20  1184 INFO: rcv=11830 miss=3 boot=4 per=1051 m_hop=10 snr=22dBm avg_snr=32dBm
1521741447.985626,20,20,r,20  1184 INFO: rcv=11829 miss=3 boot=4 per=1051 m_hop=10 snr=18dBm avg_snr=32dBm
1521741447.885751,20,20,r,20  1184 INFO: rcv=11828 miss=3 boot=4 per=1051 m_hop=10 snr=30dBm avg_snr=32dBm
1521741447.785697,20,20,r,20  1184 INFO: rcv=11827 miss=3 boot=4 per=1051 m_hop=10 snr=34dBm avg_snr=32dBm
1521741447.68577,20,20,r,20  1184 INFO: rcv=11826 miss=3 boot=4 per=1050 m_hop=10 snr=23dBm avg_snr=32dBm
1521741447.585614,20,20,r,20  1184 INFO: rcv=11825 miss=3 boot=4 per=1050 m_hop=10 snr=31dBm avg_snr=32dBm
1521741447.476022,20,20,r,20  1184 INFO: rcv=11824 miss=3 boot=4 per=1050 m_hop=10 snr=51dBm avg_snr=32dBm
1521741447.389996,20,20,r,20  1184 INFO: rcv=11823 miss=3 boot=4 per=1050 m_hop=10 snr=42dBm avg_snr=32dBm
1521741447.285659,20,20,r,20  1183 INFO: rcv=11822 miss=3 boot=4 per=1050 m_hop=10 snr=33dBm avg_snr=32dBm
1521741447.1980698,20,20,r,20  1183 INFO: rcv=11821 miss=3 boot=4 per=1049 m_hop=10 snr=26dBm avg_snr=32dBm
1521741447.085618,20,20,r,20  1183 INFO: rcv=11820 miss=3 boot=4 per=1049 m_hop=10 snr=24dBm avg_snr=32dBm
1521741446.98949,20,20,r,20  1183 INFO: rcv=11819 miss=3 boot=4 per=1049 m_hop=10 snr=41dBm avg_snr=32dBm
1521741446.8857849,20,20,r,20  1183 INFO: rcv=11818 miss=3 boot=4 per=1049 m_hop=10 snr=22dBm avg_snr=32dBm
1521741446.789484,20,20,r,20  1183 INFO: rcv=11817 miss=3 boot=4 per=1049 m_hop=10 snr=29dBm avg_snr=32dBm
1521741446.685636,20,20,r,20  1183 INFO: rcv=11816 miss=3 boot=4 per=1050 m_hop=10 snr=52dBm avg_snr=32dBm
1521741446.587165,20,20,r,20  1183 INFO: rcv=11815 miss=3 boot=4 per=1049 m_hop=10 snr=19dBm avg_snr=32dBm
1521741446.475826,20,20,r,20  1183 INFO: rcv=11814 miss=3 boot=4 per=1049 m_hop=10 snr=25dBm avg_snr=32dBm
1521741446.376106,20,20,r,20  1183 INFO: rcv=11813 miss=3 boot=4 per=1050 m_hop=10 snr=21dBm avg_snr=32dBm
1521741446.275923,20,20,r,20  1182 INFO: rcv=11812 miss=3 boot=4 per=1049 m_hop=10 snr=19dBm avg_snr=32dBm
1521741446.176709,20,20,r,20  1182 INFO: rcv=11811 miss=3 boot=4 per=1049 m_hop=10 snr=30dBm avg_snr=32dBm
1521741446.076075,20,20,r,20  1182 INFO: rcv=11810 miss=3 boot=4 per=1049 m_hop=10 snr=28dBm avg_snr=32dBm
1521741445.976425,20,20,r,20  1182 INFO: rcv=11809 miss=3 boot=4 per=1049 m_hop=10 snr=23dBm avg_snr=32dBm
1521741445.87786,20,20,r,20  1182 INFO: rcv=11808 miss=3 boot=4 per=1050 m_hop=10 snr=26dBm avg_snr=32dBm
1521741445.776639,20,20,r,20  1182 INFO: rcv=11807 miss=3 boot=4 per=1050 m_hop=10 snr=20dBm avg_snr=32dBm
1521741445.677089,20,20,r,20  1182 INFO: rcv=11806 miss=3 boot=4 per=1050 m_hop=10 snr=24dBm avg_snr=32dBm
1521741445.57795,20,20,r,20  1182 INFO: rcv=11805 miss=3 boot=4 per=1050 m_hop=10 snr=42dBm avg_snr=32dBm
1521741445.485692,20,20,r,20  1182 INFO: rcv=11804 miss=3 boot=4 per=1050 m_hop=10 snr=25dBm avg_snr=32dBm
1521741445.3856132,20,20,r,20  1182 INFO: rcv=11803 miss=3 boot=4 per=1050 m_hop=10 snr=21dBm avg_snr=32dBm
1521741445.285593,20,20,r,20  1181 INFO: rcv=11802 miss=3 boot=4 per=1050 m_hop=10 snr=23dBm avg_snr=32dBm
1521741445.185755,20,20,r,20  1181 INFO: rcv=11801 miss=3 boot=4 per=1050 m_hop=10 snr=24dBm avg_snr=32dBm
1521741445.0855632,20,20,r,20  1181 INFO: rcv=11800 miss=3 boot=4 per=1050 m_hop=10 snr=23dBm avg_snr=32dBm
1521741444.985625,20,20,r,20  1181 INFO: rcv=11799 miss=3 boot=4 per=1050 m_hop=10 snr=23dBm avg_snr=32dBm
1521741444.885739,20,20,r,20  1181 INFO: rcv=11798 miss=3 boot=4 per=1050 m_hop=10 snr=23dBm avg_snr=32dBm
1521741444.785589,20,20,r,20  1181 INFO: rcv=11797 miss=3 boot=4 per=1050 m_hop=10 snr=53dBm avg_snr=32dBm
1521741444.685761,20,20,r,20  1181 INFO: rcv=11796 miss=3 boot=4 per=1050 m_hop=10 snr=39dBm avg_snr=32dBm
1521741444.585571,20,20,r,20  1181 INFO: rcv=11795 miss=3 boot=4 per=1050 m_hop=10 snr=25dBm avg_snr=32dBm
1521741444.485728,20,20,r,20  1181 INFO: rcv=11794 miss=3 boot=4 per=1050 m_hop=10 snr=25dBm avg_snr=32dBm
1521741444.38559,20,20,r,20  1181 INFO: rcv=11793 miss=3 boot=4 per=1050 m_hop=10 snr=27dBm avg_snr=32dBm
1521741444.285567,20,20,r,20  1180 INFO: rcv=11792 miss=3 boot=4 per=1050 m_hop=10 snr=49dBm avg_snr=32dBm
1521741444.186002,20,20,r,20  1180 INFO: rcv=11791 miss=3 boot=4 per=1050 m_hop=10 snr=32dBm avg_snr=32dBm
1521741444.085675,20,20,r,20  1180 INFO: rcv=11790 miss=3 boot=4 per=1050 m_hop=10 snr=34dBm avg_snr=32dBm
1521741443.98568,20,20,r,20  1180 INFO: rcv=11789 miss=3 boot=4 per=1051 m_hop=10 snr=37dBm avg_snr=32dBm
1521741443.88572,20,20,r,20  1180 INFO: rcv=11788 miss=3 boot=4 per=1051 m_hop=10 snr=24dBm avg_snr=32dBm
1521741443.7855349,20,20,r,20  1180 INFO: rcv=11787 miss=3 boot=4 per=1051 m_hop=10 snr=29dBm avg_snr=32dBm
1521741443.685708,20,20,r,20  1180 INFO: rcv=11786 miss=3 boot=4 per=1051 m_hop=10 snr=33dBm avg_snr=32dBm
1521741443.585572,20,20,r,20  1180 INFO: rcv=11785 miss=3 boot=4 per=1051 m_hop=10 snr=26dBm avg_snr=32dBm
1521741443.531568,20,20,r,20  1180 INFO: rcv=11784 miss=3 boot=4 per=1051 m_hop=10 snr=30dBm avg_snr=32dBm
1521741443.385736,20,20,r,20  1180 INFO: rcv=11783 miss=3 boot=4 per=1051 m_hop=10 snr=39dBm avg_snr=32dBm
1521741443.285547,20,20,r,20  1179 INFO: rcv=11782 miss=3 boot=4 per=1051 m_hop=10 snr=27dBm avg_snr=32dBm
1521741443.185693,20,20,r,20  1179 INFO: rcv=11781 miss=3 boot=4 per=1051 m_hop=10 snr=32dBm avg_snr=32dBm
