# timestamp,observer_id,node_id,direction,output
1521741460.486999,13,13,r,13  1197 INFO: rcv=11952 miss=4 boot=5 per=1476 m_hop=10 snr=29dBm avg_snr=38dBm
1521741460.3870509,13,13,r,13  1196 INFO: rcv=11951 miss=4 boot=5 per=1476 m_hop=10 snr=55dBm avg_snr=38dBm
1521741460.275871,13,13,r,13  1196 INFO: rcv=11950 miss=4 boot=5 per=1476 m_hop=10 snr=38dBm avg_snr=38dBm
1521741460.175684,13,13,r,13  1196 INFO: rcv=11949 miss=4 boot=5 per=1476 m_hop=10 snr=24dBm avg_snr=38dBm
1521741460.075686,13,13,r,13  1196 INFO: rcv=11948 miss=4 boot=5 per=1476 m_hop=10 snr=34dBm avg_snr=38dBm
1521741459.975735,13,13,r,13  1196 INFO: rcv=11947 miss=4 boot=5 per=1476 m_hop=10 snr=32dBm avg_snr=38dBm
1521741459.875797,13,13,r,13  1196 INFO: rcv=11946 miss=4 boot=5 per=1476 m_hop=10 snr=38dBm avg_snr=38dBm
1521741459.775691,13,13,r,13  1196 INFO: rcv=11945 miss=4 boot=5 per=1476 m_hop=10 snr=21dBm avg_snr=38dBm
1521741459.675689,13,13,r,13  1196 INFO: rcv=11944 miss=4 boot=5 per=1476 m_hop=10 snr=21dBm avg_snr=38dBm
1521741459.5757089,13,13,r,13  1196 INFO: rcv=11943 miss=4 boot=5 per=1476 m_hop=10 snr=39dBm avg_snr=38dBm
1521741459.475855,13,13,r,13  1196 INFO: rcv=11942 miss=4 boot=5 per=1476 m_hop=10 snr=43dBm avg_snr=38dBm
1521741459.375705,13,13,r,13  1195 INFO: rcv=11941 miss=4 boot=5 per=1476 m_hop=10 snr=40dBm avg_snr=38dBm
1521741459.275724,13,13,r,13  1195 INFO: rcv=11940 miss=4 boot=5 per=1476 m_hop=10 snr=36dBm avg_snr=38dBm
1521741459.175738,13,13,r,13  1195 INFO: rcv=11939 miss=4 boot=5 per=1476 m_hop=10 snr=57dBm avg_snr=38dBm
1521741459.0757198,13,13,r,13  1195 INFO: rcv=11938 miss=4 boot=5 per=1476 m_hop=10 snr=33dBm avg_snr=38dBm
1521741458.97584,13,13,r,13  1195 INFO: rcv=11937 miss=4 boot=5 per=1476 m_hop=10 snr=32dBm avg_snr=38dBm
1521741458.875799,13,13,r,13  1195 INFO: rcv=11936 miss=4 boot=5 per=1476 m_hop=10 snr=45dBm avg_snr=38dBm
1521741458.775662,13,13,r,13  1195 INFO: rcv=11935 miss=4 boot=5 per=1476 m_hop=10 snr=30dBm avg_snr=38dBm
1521741458.6757212,13,13,r,13  1195 INFO: rcv=11934 miss=4 boot=5 per=1476 m_hop=10 snr=42dBm avg_snr=38dBm
1521741458.57569,13,13,r,13  1195 INFO: rcv=11933 miss=4 boot=5 per=1476 m_hop=10 snr=22dBm avg_snr=38dBm
1521741458.475832,13,13,r,13  1195 INFO: rcv=11932 miss=4 boot=5 per=1476 m_hop=10 snr=45dBm avg_snr=38dBm
1521741458.375693,13,13,r,13  1194 INFO: rcv=11931 miss=4 boot=5 per=1476 m_hop=10 snr=43dBm avg_snr=38dBm
1521741458.275705,13,13,r,13  1194 INFO: rcv=11930 miss=4 boot=5 per=1476 m_hop=10 snr=41dBm avg_snr=38dBm
1521741458.176121,13,13,r,13  1194 INFO: rcv=11929 miss=4 boot=5 per=1476 m_hop=10 snr=28dBm avg_snr=38dBm
1521741458.075716,13,13,r,13  1194 INFO: rcv=11928 miss=4 boot=5 per=1476 m_hop=10 snr=49dBm avg_snr=38dBm
1521741457.975719,13,13,r,13  1194 INFO: rcv=11927 miss=4 boot=5 per=1476 m_hop=10 snr=32dBm avg_snr=38dBm
1521741457.875806,13,13,r,13  1194 INFO: rcv=11926 miss=4 boot=5 per=1476 m_hop=10 snr=37dBm avg_snr=38dBm
1521741457.7756948,13,13,r,13  1194 INFO: rcv=11925 miss=4 boot=5 per=1476 m_hop=10 snr=36dBm avg_snr=38dBm
1521741457.675647,13,13,r,13  1194 INFO: rcv=11924 miss=4 boot=5 per=1476 m_hop=10 snr=29dBm avg_snr=38dBm
1521741457.57571,13,13,r,13  1194 INFO: rcv=11923 miss=4 boot=5 per=1476 m_hop=10 snr=27dBm avg_snr=38dBm
1521741457.475816,13,13,r,13  1194 INFO: rcv=11922 miss=4 boot=5 per=1477 m_hop=10 snr=29dBm avg_snr=38dBm
1521741457.375711,13,13,r,13  1193 INFO: rcv=11921 miss=4 boot=5 per=1477 m_hop=10 snr=33dBm avg_snr=38dBm
1521741457.275712,13,13,r,13  1193 INFO: rcv=11920 miss=4 boot=5 per=1477 m_hop=10 snr=29dBm avg_snr=38dBm
1521741457.17569,13,13,r,13  1193 INFO: rcv=11919 miss=4 boot=5 per=1477 m_hop=10 snr=54dBm avg_snr=38dBm
1521741457.075706,13,13,r,13  1193 INFO: rcv=11918 miss=4 boot=5 per=1477 m_hop=10 snr=20dBm avg_snr=38dBm
1521741456.975713,13,13,r,13  1193 INFO: rcv=11917 miss=4 boot=5 per=1477 m_hop=10 snr=28dBm avg_snr=38dBm
1521741456.875777,13,13,r,13  1193 INFO: rcv=11916 miss=4 boot=5 per=1477 m_hop=10 snr=51dBm avg_snr=38dBm
1521741456.775855,13,13,r,13  1193 INFO: rcv=11915 miss=4 boot=5 per=1477 m_hop=10 snr=33dBm avg_snr=38dBm
1521741456.675709,13,13,r,13  1193 INFO: rcv=11914 miss=4 boot=5 per=1477 m_hop=10 snr=21dBm avg_snr=38dBm
1521741456.575692,13,13,r,13  1193 INFO: rcv=11913 miss=4 boot=5 per=1477 m_hop=10 snr=30dBm avg_snr=38dBm
1521741456.475821,13,13,r,13  1193 INFO: rcv=11912 miss=4 boot=5 per=1477 m_hop=10 snr=34dBm avg_snr=38dBm
1521741456.375709,13,13,r,13  1192 INFO: rcv=11911 miss=4 boot=5 per=1477 m_hop=10 snr=34dBm avg_snr=38dBm
1521741456.275615,13,13,r,13  1192 INFO: rcv=11910 miss=4 boot=5 per=1477 m_hop=10 snr=47dBm avg_snr=38dBm
1521741456.175707,13,13,r,13  1192 INFO: rcv=11909 miss=4 boot=5 per=1477 m_hop=10 snr=35dBm avg_snr=38dBm
1521741456.075706,13,13,r,13  1192 INFO: rcv=11908 miss=4 boot=5 per=1477 m_hop=10 snr=26dBm avg_snr=38dBm
1521741455.975805,13,13,r,13  1192 INFO: rcv=11907 miss=4 boot=5 per=1477 m_hop=10 snr=33dBm avg_snr=38dBm
1521741455.875814,13,13,r,13  1192 INFO: rcv=11906 miss=4 boot=5 per=1477 m_hop=10 snr=44dBm avg_snr=38dBm
1521741455.789578,13,13,r,13  1192 INFO: rcv=11905 miss=4 boot=5 per=1477 m_hop=10 snr=27dBm avg_snr=38dBm
1521741455.67578,13,13,r,13  1192 INFO: rcv=11904 miss=4 boot=5 per=1477 m_hop=10 snr=13dBm avg_snr=38dBm
1521741455.587646,13,13,r,13  1192 INFO: rcv=11903 miss=4 boot=5 per=1477 m_hop=10 snr=38dBm avg_snr=38dBm
1521741455.475788,13,13,r,13  1192 INFO: rcv=11902 miss=4 boot=5 per=1477 m_hop=10 snr=23dBm avg_snr=38dBm
1521741455.379592,13,13,r,13  1191 INFO: rcv=11901 miss=4 boot=5 per=1477 m_hop=10 snr=28dBm avg_snr=38dBm
1521741455.286905,13,13,r,13  1191 INFO: rcv=11900 miss=4 boot=5 per=1477 m_hop=10 snr=38dBm avg_snr=38dBm
1521741455.176091,13,13,r,13  1191 INFO: rcv=11899 miss=4 boot=5 per=1477 m_hop=10 snr=26dBm avg_snr=38dBm
1521741455.076073,13,13,r,13  1191 INFO: rcv=11898 miss=4 boot=5 per=1477 m_hop=10 snr=47dBm avg_snr=38dBm
1521741454.976094,13,13,r,13  1191 INFO: rcv=11897 miss=4 boot=5 per=1477 m_hop=10 snr=31dBm avg_snr=38dBm
1521741454.876102,13,13,r,13  1191 INFO: rcv=11896 miss=4 boot=5 per=1477 m_hop=10 snr=34dBm avg_snr=38dBm
1521741454.776077,13,13,r,13  1191 INFO: rcv=11895 miss=4 boot=5 per=1477 m_hop=10 snr=30dBm avg_snr=38dBm
1521741454.676121,13,13,r,13  1191 INFO: rcv=11894 miss=4 boot=5 per=1477 m_hop=10 snr=53dBm avg_snr=38dBm
1521741454.587013,13,13,r,13  1191 INFO: rcv=11893 miss=4 boot=5 per=1477 m_hop=10 snr=29dBm avg_snr=38dBm
1521741454.487071,13,13,r,13  1191 INFO: rcv=11892 miss=4 boot=5 per=1477 m_hop=10 snr=26dBm avg_snr=38dBm
1521741454.386915,13,13,r,13  1190 INFO: rcv=11891 miss=4 boot=5 per=1477 m_hop=10 snr=25dBm avg_snr=38dBm
1521741454.275731,13,13,r,13  1190 INFO: rcv=11890 miss=4 boot=5 per=1477 m_hop=10 snr=27dBm avg_snr=38dBm
1521741454.175708,13,13,r,13  1190 INFO: rcv=11889 miss=4 boot=5 per=1477 m_hop=10 snr=30dBm avg_snr=38dBm
1521741454.075711,13,13,r,13  1190 INFO: rcv=11888 miss=4 boot=5 per=1477 m_hop=10 snr=32dBm avg_snr=38dBm
1521741453.97583,13,13,r,13  1190 INFO: rcv=11887 miss=4 boot=5 per=1477 m_hop=10 snr=55dBm avg_snr=38dBm
1521741453.87579,13,13,r,13  1190 INFO: rcv=11886 miss=4 boot=5 per=1477 m_hop=10 snr=35dBm avg_snr=38dBm
1521741453.7756698,13,13,r,13  1190 INFO: rcv=11885 miss=4 boot=5 per=1477 m_hop=10 snr=27dBm avg_snr=38dBm
1521741453.675685,13,13,r,13  1190 INFO: rcv=11884 miss=4 boot=5 per=1477 m_hop=10 snr=22dBm avg_snr=38dBm
1521741453.575712,13,13,r,13  1190 INFO: rcv=11883 miss=4 boot=5 per=1478 m_hop=10 snr=24dBm avg_snr=38dBm
1521741453.475836,13,13,r,13  1190 INFO: rcv=11882 miss=4 boot=5 per=1477 m_hop=10 snr=32dBm avg_snr=38dBm
1521741453.375699,13,13,r,13  1189 INFO: rcv=11881 miss=4 boot=5 per=1477 m_hop=10 snr=31dBm avg_snr=38dBm
1521741453.275682,13,13,r,13  1189 INFO: rcv=11880 miss=4 boot=5 per=1477 m_hop=10 snr=45dBm avg_snr=38dBm
1521741453.175724,13,13,r,13  1189 INFO: rcv=11879 miss=4 boot=5 per=1477 m_hop=10 snr=34dBm avg_snr=38dBm
1521741453.0757189,13,13,r,13  1189 INFO: rcv=11878 miss=4 boot=5 per=1477 m_hop=10 snr=51dBm avg_snr=38dBm
1521741452.975773,13,13,r,13  1189 INFO: rcv=11877 miss=4 boot=5 per=1477 m_hop=10 snr=24dBm avg_snr=38dBm
1521741452.875768,13,13,r,13  1189 INFO: rcv=11876 miss=4 boot=5 per=1477 m_hop=10 snr=27dBm avg_snr=38dBm
1521741452.775712,13,13,r,13  1189 INFO: rcv=11875 miss=4 boot=5 per=1477 m_hop=10 snr=37dBm avg_snr=38dBm
1521741452.675695,13,13,r,13  1189 INFO: rcv=11874 miss=4 boot=5 per=1477 m_hop=10 snr=19dBm avg_snr=38dBm
1521741452.575686,13,13,r,13  1189 INFO: rcv=11873 miss=4 boot=5 per=1477 m_hop=10 snr=35dBm avg_snr=38dBm
1521741452.475799,13,13,r,13  1189 INFO: rcv=11872 miss=4 boot=5 per=1477 m_hop=10 snr=41dBm avg_snr=38dBm
1521741452.375679,13,13,r,13  1188 INFO: rcv=11871 miss=4 boot=5 per=1477 m_hop=10 snr=43dBm avg_snr=38dBm
1521741452.275738,13,13,r,13  1188 INFO: rcv=11870 miss=4 boot=5 per=1477 m_hop=10 snr=34dBm avg_snr=38dBm
1521741452.175692,13,13,r,13  1188 INFO: rcv=11869 miss=4 boot=5 per=1477 m_hop=10 snr=25dBm avg_snr=38dBm
1521741452.075684,13,13,r,13  1188 INFO: rcv=11868 miss=4 boot=5 per=1477 m_hop=10 snr=48dBm avg_snr=38dBm
1521741451.975704,13,13,r,13  1188 INFO: rcv=11867 miss=4 boot=5 per=1477 m_hop=10 snr=24dBm avg_snr=38dBm
1521741451.875788,13,13,r,13  1188 INFO: rcv=11866 miss=4 boot=5 per=1477 m_hop=10 snr=39dBm avg_snr=38dBm
1521741451.775676,13,13,r,13  1188 INFO: rcv=11865 miss=4 boot=5 per=1477 m_hop=10 snr=55dBm avg_snr=38dBm
1521741451.675694,13,13,r,13  1188 INFO: rcv=11864 miss=4 boot=5 per=1477 m_hop=10 snr=24dBm avg_snr=38dBm
1521741451.575717,13,13,r,13  1188 INFO: rcv=11863 miss=4 boot=5 per=1477 m_hop=10 snr=33dBm avg_snr=38dBm
1521741451.475742,13,13,r,13  1188 INFO: rcv=11862 miss=4 boot=5 per=1477 m_hop=10 snr=31dBm avg_snr=38dBm
1521741451.375648,13,13,r,13  1187 INFO: rcv=11861 miss=4 boot=5 per=1477 m_hop=10 snr=31dBm avg_snr=38dBm
1521741451.275707,13,13,r,13  1187 INFO: rcv=11860 miss=4 boot=5 per=1477 m_hop=10 snr=52dBm avg_snr=38dBm
1521741451.175683,13,13,r,13  1187 INFO: rcv=11859 miss=4 boot=5 per=1477 m_hop=10 snr=36dBm avg_snr=38dBm
1521741451.075715,13,13,r,13  1187 INFO: rcv=11858 miss=4 boot=5 per=1476 m_hop=10 snr=55dBm avg_snr=38dBm
1521741450.9757118,13,13,r,13  1187 INFO: rcv=11857 miss=4 boot=5 per=1476 m_hop=10 snr=41dBm avg_snr=38dBm
1521741450.8757539,13,13,r,13  1187 INFO: rcv=11856 miss=4 boot=5 per=1477 m_hop=10 snr=47dBm avg_snr=38dBm
1521741450.775703,13,13,r,13  1187 INFO: rcv=11855 miss=4 boot=5 per=1476 m_hop=10 snr=21dBm avg_snr=38dBm
1521741450.675723,13,13,r,13  1187 INFO: rcv=11854 miss=4 boot=5 per=1477 m_hop=10 snr=54dBm avg_snr=38dBm
1521741450.575669,13,13,r,13  1187 INFO: rcv=11853 miss=4 boot=5 per=1477 m_hop=10 snr=54dBm avg_snr=38dBm
1521741450.475999,13,13,r,13  1187 INFO: rcv=11852 miss=4 boot=5 per=1477 m_hop=10 snr=23dBm avg_snr=38dBm
1521741450.375688,13,13,r,13  1186 INFO: rcv=11851 miss=4 boot=5 per=1477 m_hop=10 snr=37dBm avg_snr=38dBm
1521741450.275985,13,13,r,13  1186 INFO: rcv=11850 miss=4 boot=5 per=1477 m_hop=10 snr=31dBm avg_snr=38dBm
1521741450.175652,13,13,r,13  1186 INFO: rcv=11849 miss=4 boot=5 per=1477 m_hop=10 snr=25dBm avg_snr=38dBm
1521741450.075711,13,13,r,13  1186 INFO: rcv=11848 miss=4 boot=5 per=1477 m_hop=10 snr=24dBm avg_snr=38dBm
1521741449.975734,13,13,r,13  1186 INFO: rcv=11847 miss=4 boot=5 per=1477 m_hop=10 snr=11dBm avg_snr=38dBm
1521741449.875749,13,13,r,13  1186 INFO: rcv=11846 miss=4 boot=5 per=1477 m_hop=10 snr=44dBm avg_snr=38dBm
1521741449.775763,13,13,r,13  1186 INFO: rcv=11845 miss=4 boot=5 per=1477 m_hop=10 snr=28dBm avg_snr=38dBm
1521741449.675692,13,13,r,13  1186 INFO: rcv=11844 miss=4 boot=5 per=1477 m_hop=10 snr=30dBm avg_snr=38dBm
1521741449.575676,13,13,r,13  1186 INFO: rcv=11843 miss=4 boot=5 per=1477 m_hop=10 snr=46dBm avg_snr=38dBm
1521741449.475977,13,13,r,13  1186 INFO: rcv=11842 miss=4 boot=5 per=1477 m_hop=10 snr=23dBm avg_snr=38dBm
1521741449.375683,13,13,r,13  1185 INFO: rcv=11841 miss=4 boot=5 per=1477 m_hop=10 snr=22dBm avg_snr=38dBm
1521741449.275677,13,13,r,13  1185 INFO: rcv=11840 miss=4 boot=5 per=1477 m_hop=10 snr=33dBm avg_snr=38dBm
1521741449.1759448,13,13,r,13  1185 INFO: rcv=11839 miss=4 boot=5 per=1477 m_hop=10 snr=37dBm avg_snr=38dBm
1521741449.07568,13,13,r,13  1185 INFO: rcv=11838 miss=4 boot=5 per=1477 m_hop=10 snr=33dBm avg_snr=38dBm
1521741448.9759269,13,13,r,13  1185 INFO: rcv=11837 miss=4 boot=5 per=1478 m_hop=10 snr=38dBm avg_snr=38dBm
1521741448.8757,13,13,r,13  1185 INFO: rcv=11836 miss=4 boot=5 per=1478 m_hop=10 snr=23dBm avg_snr=38dBm
1521741448.7788029,13,13,r,13  1185 INFO: rcv=11835 miss=4 boot=5 per=1478 m_hop=10 snr=26dBm avg_snr=38dBm
1521741448.675683,13,13,r,13  1185 INFO: rcv=11834 miss=4 boot=5 per=1478 m_hop=10 snr=40dBm avg_snr=38dBm
1521741448.575689,13,13,r,13  1185 INFO: rcv=11833 miss=4 boot=5 per=1478 m_hop=10 snr=36dBm avg_snr=38dBm
1521741448.475929,13,13,r,13  1185 INFO: rcv=11832 miss=4 boot=5 per=1478 m_hop=10 snr=36dBm avg_snr=38dBm
1521741448.37569,13,13,r,13  1184 INFO: rcv=11831 miss=4 boot=5 per=1478 m_hop=10 snr=21dBm avg_snr=38dBm
1521741448.27569,13,13,r,13  1184 INFO: rcv=11830 miss=4 boot=5 per=1478 m_hop=10 snr=35dBm avg_snr=38dBm
1521741448.176563,13,13,r,13  1184 INFO: rcv=11829 miss=4 boot=5 per=1478 m_hop=10 snr=43dBm avg_snr=38dBm
1521741448.075705,13,13,r,13  1184 INFO: rcv=11828 miss=4 boot=5 per=1477 m_hop=10 snr=24dBm avg_snr=38dBm
1521741447.9756858,13,13,r,13  1184 INFO: rcv=11827 miss=4 boot=5 per=1478 m_hop=10 snr=20dBm avg_snr=38dBm
1521741447.875942,13,13,r,13  1184 INFO: rcv=11826 miss=4 boot=5 per=1478 m_hop=10 snr=34dBm avg_snr=38dBm
1521741447.776982,13,13,r,13  1184 INFO: rcv=11825 miss=4 boot=5 per=1478 m_hop=10 snr=53dBm avg_snr=38dBm
1521741447.677567,13,13,r,13  1184 INFO: rcv=11824 miss=4 boot=5 per=1478 m_hop=10 snr=37dBm avg_snr=38dBm
1521741447.577359,13,13,r,13  1184 INFO: rcv=11823 miss=4 boot=5 per=1478 m_hop=10 snr=27dBm avg_snr=38dBm
1521741447.478394,13,13,r,13  1184 INFO: rcv=11822 miss=4 boot=5 per=1478 m_hop=10 snr=45dBm avg_snr=38dBm
1521741447.3775802,13,13,r,13  1183 INFO: rcv=11821 miss=4 boot=5 per=1478 m_hop=10 snr=37dBm avg_snr=38dBm
1521741447.2767,13,13,r,13  1183 INFO: rcv=11820 miss=4 boot=5 per=1478 m_hop=10 snr=23dBm avg_snr=38dBm
1521741447.177711,13,13,r,13  1183 INFO: rcv=11819 miss=4 boot=5 per=1478 m_hop=10 snr=43dBm avg_snr=38dBm
1521741447.077374,13,13,r,13  1183 INFO: rcv=11818 miss=4 boot=5 per=1478 m_hop=10 snr=28dBm avg_snr=38dBm
1521741446.976979,13,13,r,13  1183 INFO: rcv=11817 miss=4 boot=5 per=1478 m_hop=10 snr=30dBm avg_snr=38dBm
1521741446.8796868,13,13,r,13  1183 INFO: rcv=11816 miss=4 boot=5 per=1478 m_hop=10 snr=29dBm avg_snr=38dBm
1521741446.775696,13,13,r,13  1183 INFO: rcv=11815 miss=4 boot=5 per=1478 m_hop=10 snr=24dBm avg_snr=38dBm
1521741446.675713,13,13,r,13  1183 INFO: rcv=11814 miss=4 boot=5 per=1478 m_hop=10 snr=53dBm avg_snr=38dBm
1521741446.57567,13,13,r,13  1183 INFO: rcv=11813 miss=4 boot=5 per=1478 m_hop=10 snr=25dBm avg_snr=38dBm
1521741446.476231,13,13,r,13  1183 INFO: rcv=11812 miss=4 boot=5 per=1478 m_hop=10 snr=29dBm avg_snr=38dBm
1521741446.375665,13,13,r,13  1182 INFO: rcv=11811 miss=4 boot=5 per=1478 m_hop=10 snr=24dBm avg_snr=38dBm
1521741446.275667,13,13,r,13  1182 INFO: rcv=11810 miss=4 boot=5 per=1478 m_hop=10 snr=34dBm avg_snr=38dBm
1521741446.175658,13,13,r,13  1182 INFO: rcv=11809 miss=4 boot=5 per=1478 m_hop=10 snr=48dBm avg_snr=38dBm
1521741446.07569,13,13,r,13  1182 INFO: rcv=11808 miss=4 boot=5 per=1478 m_hop=10 snr=49dBm avg_snr=38dBm
1521741445.975668,13,13,r,13  1182 INFO: rcv=11807 miss=4 boot=5 per=1478 m_hop=10 snr=32dBm avg_snr=38dBm
1521741445.87591,13,13,r,13  1182 INFO: rcv=11806 miss=4 boot=5 per=1478 m_hop=10 snr=30dBm avg_snr=38dBm
1521741445.775665,13,13,r,13  1182 INFO: rcv=11805 miss=4 boot=5 per=1478 m_hop=10 snr=20dBm avg_snr=38dBm
1521741445.675678,13,13,r,13  1182 INFO: rcv=11804 miss=4 boot=5 per=1478 m_hop=10 snr=26dBm avg_snr=38dBm
1521741445.575948,13,13,r,13  1182 INFO: rcv=11803 miss=4 boot=5 per=1478 m_hop=10 snr=33dBm avg_snr=38dBm
1521741445.475933,13,13,r,13  1182 INFO: rcv=11802 miss=4 boot=5 per=1478 m_hop=10 snr=31dBm avg_snr=38dBm
1521741445.375689,13,13,r,13  1181 INFO: rcv=11801 miss=4 boot=5 per=1478 m_hop=10 snr=37dBm avg_snr=38dBm
1521741445.275667,13,13,r,13  1181 INFO: rcv=11800 miss=4 boot=5 per=1478 m_hop=10 snr=40dBm avg_snr=38dBm
1521741445.175657,13,13,r,13  1181 INFO: rcv=11799 miss=4 boot=5 per=1478 m_hop=10 snr=39dBm avg_snr=38dBm
1521741445.075673,13,13,r,13  1181 INFO: rcv=11798 miss=4 boot=5 per=1478 m_hop=10 snr=17dBm avg_snr=38dBm
1521741444.9756699,13,13,r,13  1181 INFO: rcv=11797 miss=4 boot=5 per=1478 m_hop=10 snr=29dBm avg_snr=38dBm
1521741444.875915,13,13,r,13  1181 INFO: rcv=11796 miss=4 boot=5 per=1478 m_hop=10 snr=27dBm avg_snr=38dBm
1521741444.775659,13,13,r,13  1181 INFO: rcv=11795 miss=4 boot=5 per=1478 m_hop=10 snr=42dBm avg_snr=38dBm
1521741444.675664,13,13,r,13  1181 INFO: rcv=11794 miss=4 boot=5 per=1478 m_hop=10 snr=53dBm avg_snr=38dBm
1521741444.575648,13,13,r,13  1181 INFO: rcv=11793 miss=4 boot=5 per=1478 m_hop=10 snr=30dBm avg_snr=38dBm
1521741444.475956,13,13,r,13  1181 INFO: rcv=11792 miss=4 boot=5 per=1478 m_hop=10 snr=39dBm avg_snr=38dBm
1521741444.375643,13,13,r,13  1180 INFO: rcv=11791 miss=4 boot=5 per=1478 m_hop=10 snr=37dBm avg_snr=38dBm
1521741444.275702,13,13,r,13  1180 INFO: rcv=11790 miss=4 boot=5 per=1478 m_hop=10 snr=41dBm avg_snr=38dBm
1521741444.175681,13,13,r,13  1180 INFO: rcv=11789 miss=4 boot=5 per=1478 m_hop=10 snr=51dBm avg_snr=38dBm
1521741444.0756788,13,13,r,13  1180 INFO: rcv=11788 miss=4 boot=5 per=1478 m_hop=10 snr=49dBm avg_snr=38dBm
1521741443.975908,13,13,r,13  1180 INFO: rcv=11787 miss=4 boot=5 per=1478 m_hop=10 snr=43dBm avg_snr=38dBm
1521741443.87591,13,13,r,13  1180 INFO: rcv=11786 miss=4 boot=5 per=1478 m_hop=10 snr=26dBm avg_snr=38dBm
1521741443.775633,13,13,r,13  1180 INFO: rcv=11785 miss=4 boot=5 per=1478 m_hop=10 snr=46dBm avg_snr=38dBm
1521741443.675649,13,13,r,13  1180 INFO: rcv=11784 miss=4 boot=5 per=1478 m_hop=10 snr=44dBm avg_snr=38dBm
1521741443.575656,13,13,r,13  1180 INFO: rcv=11783 miss=4 boot=5 per=1478 m_hop=10 snr=44dBm avg_snr=38dBm
1521741443.47595,13,13,r,13  1180 INFO: rcv=11782 miss=4 boot=5 per=1478 m_hop=10 snr=55dBm avg_snr=38dBm
1521741443.375646,13,13,r,13  1179 INFO: rcv=11781 miss=4 boot=5 per=1478 m_hop=10 snr=30dBm avg_snr=38dBm
1521741443.275666,13,13,r,13  1179 INFO: rcv=11780 miss=4 boot=5 per=1478 m_hop=10 snr=38dBm avg_snr=38dBm
1521741443.1756349,13,13,r,13  1179 INFO: rcv=11779 miss=4 boot=5 per=1478 m_hop=10 snr=49dBm avg_snr=38dBm
